media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),836.49,836.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,9.402,0.0,7.68,108.918
ssd,m2,dustinhome:5011291259,PNY CS1030,26.66,26.66,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,9.377,0.0,0.24,111.083
hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",262.16,262.16,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,9.374,0.0,2.4,109.233
ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB,54.68,54.68,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB/3009840,proshop,,Kingston,9.364,0.0,0.5,109.36
ssd,usb,proshop:3204701,Crucial X9 Portable SSD - 1TB,109.36,109.36,https://proshop.fi/SSD/Crucial-X9-Portable-SSD-1TB/3204701,proshop,,Crucial,9.364,0.0,1.0,109.36
ssd,m2,proshop:2805843,Lexar NM610 NVMe SSD - 1TB,109.47,109.47,https://proshop.fi/SSD/Lexar-NM610-NVMe-SSD-1TB/2805843,proshop,,Lexar,9.354,0.0,1.0,109.47
ssd,usb,proshop:3189461,Crucial X9 Pro Portable SSD - 1TB,109.57,109.57,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-1TB/3189461,proshop,,Crucial,9.346,0.0,1.0,109.57
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.318,0.0,1.0,109.9
ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,9.318,0.0,1.0,109.9
ssd,m2,jimms:193833,"Samsung 1TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193833/mz-v9p1t0gw/samsung-1tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0GW,Samsung,9.318,0.0,1.0,109.9
ssd,m2,proshop:3173144,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB,109.9,109.9,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB/3173144,proshop,,Samsung,9.318,0.0,1.0,109.9
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.318,0.0,1.0,109.9
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",439.9,439.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,9.311,0.0,4.0,109.975
ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,27.5,27.5,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.309,0.0,0.25,110.0
ssd,m2,proshop:3156007,Crucial Micron 3400,110.06,110.06,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,9.304,0.0,1.0,110.06
ssd,m2,dustinhome:5011261755,Kingston KC3000,55.18,55.18,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,9.279,0.0,0.5,110.36
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,9.266,0.0,0.23,112.609
ssd,m2,proshop:3126612,Solidigm P44 Pro M.2 PCI-E 4.0 - 1TB,110.57,110.57,https://proshop.fi/SSD/Solidigm-P44-Pro-M2-PCI-E-40-1TB/3126612,proshop,,,9.261,0.0,1.0,110.57
ssd,m2,proshop:2918073,A-Data XPG GAMMIX S70 - 2TB,221.89,221.89,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-2TB/2918073,proshop,,Adata,9.23,0.0,2.0,110.945
ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,26.04,26.04,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.217,0.0,0.23,113.217
ssd,sata,proshop:3193856,Transcend MSA230S,55.59,55.59,https://proshop.fi/SSD/Transcend-MSA230S/3193856,proshop,,Transcend,9.21,0.0,0.5,111.18
ssd,m2,proshop:3159118,Transcend MTE300S,55.73,55.73,https://proshop.fi/SSD/Transcend-MTE300S/3159118,proshop,,Transcend,9.187,0.0,0.5,111.46
ssd,usb,proshop:2986298,WD Elementit SE,52.29,52.29,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,9.18,0.0,0.47,111.255
ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,Adata,9.176,0.0,0.25,111.6
ssd,sata,dustinhome:5011156964,Kingston KC600,55.8,55.8,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.176,0.0,0.5,111.6
ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,111.79,111.79,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,9.16,0.0,1.0,111.79
ssd,sata,proshop:3112564,Crucial Micron 5400 PRO,214.67,214.67,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112564,proshop,,Crucial,9.159,0.0,1.92,111.807
hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",112.1,112.1,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,9.135,0.0,1.0,112.1
ssd,usb,proshop:2914866,Transcend ESD370C,112.2,112.2,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,9.127,0.0,1.0,112.2
ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,431.07,431.07,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.122,0.0,3.84,112.258
ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3450.5,3450.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.117,0.0,30.72,112.321
ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,9.107,0.0,0.49,112.041
ssd,m2,proshop:2970810,WD Musta SN750 SE M.2 NVMe SSD - 500GB,54.92,54.92,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-500GB/2970810,proshop,,Western Digital,9.104,0.0,0.49,112.082
ssd,usb,proshop:3189460,Crucial X10 Pro Portable SSD - 4TB,450.66,450.66,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-4TB/3189460,proshop,,Crucial,9.089,0.0,4.0,112.665
ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1731.5,1731.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,9.084,0.0,15.36,112.728
ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),433.47,433.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.071,0.0,3.84,112.883
ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,9.065,0.0,0.94,112.66
hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,113.04,113.04,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,9.059,0.0,1.0,113.04
ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512 Gt,56.69,56.69,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512-Gt/2805130,proshop,,Kingston,9.032,0.0,0.5,113.38
ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,53.28,53.28,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,9.009,0.0,0.47,113.362
ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",436.9,436.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,9.0,0.0,3.84,113.776
hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",55.6,55.6,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,8.993,0.0,0.49,113.469
ssd,m2,proshop:3205843,Corsair MP600 CORE MINI M.2 2230 - 1TB,113.91,113.91,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-M2-2230-1TB/3205843,proshop,,Corsair,8.99,0.0,1.0,113.91
ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,28.5,28.5,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,Adata,8.982,0.0,0.25,114.0
ssd,m2,proshop:3055242,Patriot Viperialue VPN110,57.02,57.02,https://proshop.fi/SSD/Patriot-Viperialue-VPN110/3055242,proshop,,Patriot,8.979,0.0,0.5,114.04
hdd,sata,dustinhome:5010970616,WD Gold,114.08,114.08,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,8.976,0.0,1.0,114.08
ssd,usb,proshop:2879234,SanDisk Extreme PRO Kannettava V2 - 2TB,228.17,228.17,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-2TB/2879234,proshop,,Sandisk,8.976,0.0,2.0,114.085
ssd,m2,proshop:3205844,Corsair MP600 CORE MINI M.2 2230 - 2TB,228.28,228.28,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-M2-2230-2TB/3205844,proshop,,Corsair,8.971,0.0,2.0,114.14
hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",114.48,114.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,8.945,0.0,1.0,114.48
hdd,sata,proshop:2562495,"WD Kulta Datacenter WD1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",114.52,114.52,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-WD1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,8.942,0.0,1.0,114.52
ssd,u2,proshop:2977105,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 1.92TB,220.1,220.1,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-192TB/2977105,proshop,,Samsung,8.933,0.0,1.92,114.635
ssd,m2,proshop:3082508,WD Sininen SA510 SSD M.2 2280 - 500GB,56.0,56.0,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,8.929,0.0,0.49,114.286
ssd,usb,proshop:2890299,Intenso Professional - solid state drive - 500 GB - USB 3.1 Gen 2,56.03,56.03,https://proshop.fi/SSD/Intenso-Professional-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,8.924,0.0,0.49,114.347
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,8.922,0.0,0.23,116.957
ssd,m2,jimms:191741,"Corsair 1TB MP600 MINI SSD-levy, PCIe Gen4 x4 NVMe M.2 2230, 4800/4800 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191741/cssd-f1000gbmp600mn/corsair-1tb-mp600-mini-ssd-levy-pcie-gen4-x4-nvme-m-2-2230-4800-4800-mb-s,jimms,CSSD-F1000GBMP600MN,Corsair,8.912,0.0,1.0,114.9
ssd,sata,proshop:2937690,Kingston KC600 mSATA SSD - 512GB,57.5,57.5,https://proshop.fi/SSD/Kingston-KC600-mSATA-SSD-512GB/2937690,proshop,,Kingston,8.904,0.0,0.5,115.0
ssd,m2,proshop:2630306,Transcend MTS420,26.96,26.96,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,8.902,0.0,0.23,117.217
hdd,sata,proshop:2428778,"WD Musta WD1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",115.09,115.09,https://proshop.fi/Kovalevy/WD-Musta-WD1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,8.897,0.0,1.0,115.09
hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",56.31,56.31,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,8.879,0.0,0.49,114.918
ssd,m2,proshop:3201639,Crucial Micron 2400 M.2 2280 PCI-E 4.0 SSD - 512GB,57.68,57.68,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2280-PCI-E-40-SSD-512GB/3201639,proshop,,Crucial,8.877,0.0,0.5,115.36
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,219.42,219.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,8.867,0.0,1.9,115.484
ssd,unknown,proshop:3172540,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),445.17,445.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172540,proshop,,Intel,8.833,0.0,3.84,115.93
ssd,unknown,proshop:3172546,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),445.17,445.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172546,proshop,,Intel,8.833,0.0,3.84,115.93
ssd,sata,proshop:3193882,Transcend SSD470K,232.57,232.57,https://proshop.fi/SSD/Transcend-SSD470K/3193882,proshop,,Transcend,8.806,0.0,2.0,116.285
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,8.787,0.0,0.49,116.122
ssd,sata,dustinhome:5011227847,Kingston KC600,58.28,58.28,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.785,0.0,0.5,116.56
ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,28.51,28.51,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.769,0.0,0.24,118.792
ssd,m2,jimms:196676,"Corsair 1TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196676/cssd-f1000gbmp600cmn/corsair-1tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F1000GBMP600CMN,Corsair,8.76,0.0,1.0,116.9
ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,29.28,29.28,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.743,0.0,0.25,117.12
ssd,u2,proshop:2980474,Kingston Data Centre DC1500M SSD - 960GB,109.96,109.96,https://proshop.fi/SSD/Kingston-Data-Centre-DC1500M-SSD-960GB/2980474,proshop,,Kingston,8.73,0.0,0.94,116.979
ssd,usb,proshop:2776327,A-Data ADATA SD600Q,27.5,27.5,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776327,proshop,,Adata,8.727,0.0,0.23,119.565
hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",470.44,470.44,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.707,0.0,4.0,117.61
ssd,sata,proshop:2808373,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",57.45,57.45,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.703,0.0,0.49,117.245
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,230.02,230.02,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,8.695,0.0,1.95,117.959
ssd,usb,proshop:2916925,A-Data ADATA SE770G,58.89,58.89,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,8.694,0.0,0.5,117.78
ssd,m2,proshop:3020772,WD Punainen SN700 SSD - 500GB,57.71,57.71,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-500GB/3020772,proshop,,Western Digital,8.664,0.0,0.49,117.776
ssd,sata,jimms:192945,"Kingston 960GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192945/sedc600m-960g/kingston-960gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/960G,Kingston,8.656,0.0,0.94,117.979
ssd,sata,proshop:3131878,SanDisk Ultra 3D,57.81,57.81,https://proshop.fi/SSD/SanDisk-Ultra-3D/3131878,proshop,,Sandisk,8.649,0.0,0.49,117.98
ssd,sata,proshop:3189312,Transcend 220 mSATA SSD - 256GB,29.63,29.63,https://proshop.fi/SSD/Transcend-220-mSATA-SSD-256GB/3189312,proshop,,Transcend,8.64,0.0,0.25,118.52
ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,8.636,0.0,0.49,118.163
ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB,57.92,57.92,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB/3029373,proshop,,Corsair,8.633,0.0,0.49,118.204
ssd,usb,proshop:2776326,A-Data ADATA SD600Q,27.82,27.82,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776326,proshop,,Adata,8.627,0.0,0.23,120.957
ssd,usb,proshop:2776328,A-Data ADATA SD600Q,27.82,27.82,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,Adata,8.627,0.0,0.23,120.957
ssd,m2,dustinhome:5011294451,WD Red SN700,231.88,231.88,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,8.625,0.0,1.95,118.913
ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,228.34,228.34,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.61,0.0,1.92,118.927
ssd,m2,proshop:3194230,Transcend MTS970T,118.94,118.94,https://proshop.fi/SSD/Transcend-MTS970T/3194230,proshop,,Transcend,8.609,0.0,1.0,118.94
ssd,sata,dustinhome:5011156963,Kingston KC600,29.76,29.76,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,8.602,0.0,0.25,119.04
ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,8.602,0.0,0.23,121.304
ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,476.47,476.47,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,8.597,0.0,4.0,119.118
ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,27.93,27.93,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,8.593,0.0,0.23,121.435
hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",476.95,476.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,8.588,0.0,4.0,119.238
ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,1788.78,1788.78,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,8.587,0.0,15.0,119.252
ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",239.09,239.09,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,8.566,0.0,2.0,119.545
ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,229.61,229.61,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,8.563,0.0,1.92,119.589
ssd,usb,proshop:3198805,Samsung Portable SSD T9 - 2TB,239.57,239.57,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-2TB/3198805,proshop,,Samsung,8.549,0.0,2.0,119.785
ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,3599.86,3599.86,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,8.534,0.0,30.0,119.995
ssd,m2,proshop:2725967,Transcend ESD240C,56.26,56.26,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,8.532,0.0,0.47,119.702
ssd,sata,proshop:3099864,Transcend SSD225S,29.33,29.33,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,8.524,0.0,0.24,122.208
ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,481.11,481.11,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,8.514,0.0,4.0,120.278
ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1542.49,1542.49,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,8.497,0.0,12.8,120.507
ssd,usb,proshop:3193685,A-Data ADATA SE880,58.89,58.89,https://proshop.fi/SSD/A-Data-ADATA-SE880/3193685,proshop,,Adata,8.49,0.0,0.49,120.184
ssd,usb,proshop:3131846,Transcend ESD260C Portable SSD - 500GB,58.89,58.89,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-500GB/3131846,proshop,,Transcend,8.49,0.0,0.49,120.184
ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,58.9,58.9,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,8.489,0.0,0.49,120.204
