,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
612,ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",71.0,71.0,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,7.042,0.0,0.49,144.898
640,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",71.0,71.0,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,7.042,0.0,0.49,144.898
1938,ssd,m2,proshop:3099230,Crucial Micron 3400,72.73,72.73,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.04,0.0,0.5,145.46
2477,ssd,m2,proshop:2976631,Seagate FireCuda 530 Heatsink PCIe 4.0 - 1TB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 1TB,145.47,145.47,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-1TB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-1TB/2976631,proshop,,Seagate,7.039,0.0,1.0,145.47
2339,ssd,pcie,proshop:2940255,Samsung PM1733,558.72,558.72,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,7.038,0.0,3.84,145.5
2327,ssd,sas,proshop:2879367,Samsung PM1643a,558.72,558.72,https://proshop.fi/SSD/Samsung-PM1643a/2879367,proshop,,Samsung,7.038,0.0,3.84,145.5
3264,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
171,ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,145.99,145.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,7.014,0.0,1.0,145.99
1927,ssd,m2,proshop:3112947,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 8TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 8 teratavua,1171.99,1171.99,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-8TB-MP600-PRO-NH-PCIe-40-NVMe-M2-8-teratavua/3112947,proshop,,Corsair,6.99,0.0,8.0,146.499
2814,ssd,m2,proshop:2597050,WD Sininen 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
2765,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,146.68,146.68,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,6.981,0.0,1.0,146.68
174,ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,146.99,146.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,6.966,0.0,1.0,146.99
2218,ssd,sata,proshop:2739345,Kingston Data Centre DC500M SSD - 960GB,137.94,137.94,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-960GB/2739345,proshop,,Kingston,6.96,0.0,0.94,146.745
1854,ssd,m2,proshop:2798790,A-Data ADATA:n lippulaivamalli SU650,17.25,17.25,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2798790,proshop,,A-Data,6.957,0.0,0.12,143.75
1236,hdd,sata,proshop:2495215,"Lenovo kiintolevy Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.19,147.19,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.957,0.0,1.0,147.19
3077,ssd,m2,dustinhome:5011315155,Corsair Mp600 Pro Nh 8Tb Pcie M.2-nvme SSD,1150.1,1150.1,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.956,0.0,7.81,147.26
3160,ssd,m2,dustinhome:5011141155,Corsair Force Series MP600,143.84,143.84,https://www.dustinhome.fi/product/5011141155,dustinhome,CSSD-F1000GBMP600,Corsair,6.952,0.0,0.98,146.776
134,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",35.99,35.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.946,0.0,0.24,149.958
213,ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,71.99,71.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,6.945,0.0,0.49,146.918
1868,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB --> Lopullinen SU800 - 256GB,36.86,36.86,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB-Lopullinen-SU800-256GB/2571531,proshop,,A-Data,6.945,0.0,0.25,147.44
3165,ssd,sata,dustinhome:5011129893,Kingston Data Center DC500M,138.26,138.26,https://www.dustinhome.fi/product/5011129893,dustinhome,SEDC500M/960G,Kingston,6.943,0.0,0.94,147.085
2293,ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,17.29,17.29,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,6.94,0.0,0.12,144.083
2758,ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,295.8,295.8,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,6.924,0.0,2.0,147.9
2744,ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,295.92,295.92,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,6.921,0.0,2.0,147.96
3260,ssd,sata,dustinhome:5011015953,SanDisk PLUS,34.72,34.72,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.912,0.0,0.23,150.957
3158,ssd,m2,dustinhome:5011166890,Seagate Firecuda 520,148.18,148.18,https://www.dustinhome.fi/product/5011166890,dustinhome,ZP1000GM3A002,Seagate,6.911,0.0,1.0,148.18
2264,ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,69.6,69.6,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,6.897,0.0,0.47,148.085
2398,ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Sininen - 500GB,72.6,72.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-500GB/2858479,proshop,,Samsung,6.887,0.0,0.49,148.163
1094,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
1840,ssd,usb,proshop:2936096,A-Data ADATA SE900G,130.85,130.85,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,A-Data,6.878,0.0,0.88,148.693
1095,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
2705,ssd,m2,proshop:2567801,Transcend MTS820,17.46,17.46,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,6.873,0.0,0.12,145.5
139,ssd,sata,verk:591643,"Kingston DC500M 960 Gt SATA III 2,5"" SSD-levy",139.99,139.99,https://verk.com/591643,verkkokauppa,SEDC500M/960G,Kingston,6.858,0.0,0.94,148.926
2749,ssd,usb,proshop:2986298,WD Elementit SE,70.0,70.0,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,6.857,0.0,0.47,148.936
3218,ssd,sata,dustinhome:5011157025,Kingston DC450R,70.06,70.06,https://www.dustinhome.fi/product/5011157025,dustinhome,SEDC450R/480G,Kingston,6.851,0.0,0.47,149.064
3162,ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,140.12,140.12,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.851,0.0,0.94,149.064
604,ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",73.0,73.0,https://www.jimms.fi/fi/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,6.849,0.0,0.49,148.98
1944,ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,574.41,574.41,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.846,0.0,3.84,149.586
869,hdd,sata,proshop:3150492,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.66,299.66,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3150492,proshop,,Fujitsu,6.834,0.0,2.0,149.83
2392,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Harmaa - 500GB,73.21,73.21,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-500GB/2859104,proshop,,Samsung,6.83,0.0,0.49,149.408
3086,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 ZP4000GM3A023,585.9,585.9,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,6.827,0.0,3.91,149.847
2417,ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,299.99,299.99,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.827,0.0,2.0,149.995
551,ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",150.0,150.0,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,6.827,0.0,1.0,150.0
3083,ssd,m2,dustinhome:5011261758,Kingston KC3000,639.84,600.16,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,6.825,39.68,4.0,150.04
1560,hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",180.12,180.12,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.822,0.0,1.2,150.1
1931,ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB --> MP600 PRO XT PCIe 4.0 - 8 teratavua,1203.02,1203.02,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB-MP600-PRO-XT-PCIe-40-8-teratavua/3106492,proshop,,Corsair,6.81,0.0,8.0,150.378
2578,ssd,m2,proshop:3126570,Seagate Pelin ajo PS5:lle ZP1000GP3A4001 - SSD - 1 TB - PCIe 4.0 x4,150.59,150.59,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP1000GP3A4001-SSD-1-TB-PCIe-40-x4/3126570,proshop,,Seagate,6.8,0.0,1.0,150.59
512,ssd,m2,jimms:167661,"Crucial 1TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",151.0,151.0,https://www.jimms.fi/fi/Product/Show/167661/ct1000p5ssd8/crucial-1tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT1000P5SSD8,Crucial,6.781,0.0,1.0,151.0
1190,hdd,sata,proshop:2639383,"Lenovo 512e - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1812.1,1812.1,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,6.781,0.0,12.0,151.008
2434,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,35.43,35.43,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,6.774,0.0,0.23,154.043
209,ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,36.99,36.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,6.759,0.0,0.24,154.125
2216,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,142.19,142.19,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,6.752,0.0,0.94,151.266
2420,ssd,usb,proshop:3129367,SanDisk G-DRIVE SSD,607.19,607.19,https://proshop.fi/SSD/SanDisk-G-DRIVE-SSD/3129367,proshop,,Sandisk,6.746,0.0,4.0,151.798
2604,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB --> 220S M.2 NVMe SSD - 256 Gt,37.95,37.95,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB-220S-M2-NVMe-SSD-256-Gt/2720208,proshop,,Transcend,6.746,0.0,0.25,151.8
579,ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",76.0,76.0,https://www.jimms.fi/fi/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.737,0.0,0.5,152.0
2874,ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,71.46,71.46,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,6.717,0.0,0.47,152.043
2181,ssd,sata,proshop:2817351,Intel SSD D3-S4610 - 7.68TB,1170.9,1170.9,https://proshop.fi/SSD/Intel-SSD-D3-S4610-768TB/2817351,proshop,,Intel,6.716,0.0,7.68,152.461
524,ssd,m2,jimms:186088,"Corsair 8TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6100 MB/s",1222.0,1222.0,https://www.jimms.fi/fi/Product/Show/186088/cssd-f8000gbmp600pnh/corsair-8tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PNH,Corsair,6.704,0.0,8.0,152.75
1882,ssd,m2,proshop:2793635,A-Data XPG Spectrix S40G RGB - 256GB --> XPG Spectrix S40G RGB - 256 Gt,38.29,38.29,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-256GB-XPG-Spectrix-S40G-RGB-256-Gt/2793635,proshop,,A-Data,6.686,0.0,0.25,153.16
2365,ssd,sata,proshop:3056199,Samsung PM897,589.69,589.69,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,6.668,0.0,3.84,153.565
3084,ssd,m2,dustinhome:5011315154,Corsair Mp600 Pro Nh 4Tb Pcie M.2-nvme SSD,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
3214,ssd,m2,dustinhome:5011315145,Corsair Mp600 Gs 500Gb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,6.665,0.0,0.49,153.102
2832,ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",576.9,576.9,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.656,0.0,3.75,153.84
3155,ssd,m2,dustinhome:5011307460,Seagate Game Drive For Ps5 SSD M.2-nvme 1Tb Heatsink,150.66,150.66,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,6.637,0.0,0.98,153.735
2824,ssd,m2,proshop:3008171,WD Sininen SN570 NVMe SSD - 250GB,37.73,37.73,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,6.626,0.0,0.24,157.208
606,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,6.621,0.0,0.94,154.255
2915,hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400 4KN/512E,371.38,371.38,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,6.617,0.0,2.4,154.742
3259,ssd,m2,dustinhome:5011265674,WD Blue SN570,37.82,37.82,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,6.61,0.0,0.24,157.583
2457,ssd,sata,proshop:2856570,Seagate BarraCuda Q1 SSD - 960GB,145.78,145.78,https://proshop.fi/SSD/Seagate-BarraCuda-Q1-SSD-960GB/2856570,proshop,,Seagate,6.585,0.0,0.94,155.085
2833,ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",972.29,972.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.582,0.0,6.25,155.566
2743,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,155.59,155.59,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,6.581,0.0,1.0,155.59
693,hdd,sata,proshop:2973816,"Fujitsu - hard drive - 4000 GB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",622.61,622.61,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4000-GB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2973816,proshop,,Fujitsu,6.579,0.0,4.0,155.652
441,ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",146.0,146.0,https://www.jimms.fi/fi/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.575,0.0,0.94,155.319
1273,hdd,sata,proshop:2640316,"Lenovo ThinkSystem Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1558.49,1558.49,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2640316,proshop,,Lenovo,6.57,0.0,10.0,155.849
486,ssd,m2,jimms:187625,"KIOXIA 512GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2700 MB/s",78.0,78.0,https://www.jimms.fi/fi/Product/Show/187625/kbg50zns512g/kioxia-512gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2700-mb-s,jimms,KBG50ZNS512G,Kioxia,6.564,0.0,0.5,156.0
2290,ssd,m2,proshop:2859648,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,19.51,19.51,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2859648,proshop,,Patriot,6.561,0.0,0.12,162.583
2484,ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB --> FireCuda 530 PCIe 4.0 - 500 Gt,76.5,76.5,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB-FireCuda-530-PCIe-40-500-Gt/2980509,proshop,,Seagate,6.536,0.0,0.49,156.122
2019,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,76.53,76.53,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,6.533,0.0,0.49,156.184
515,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",157.0,157.0,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.522,0.0,1.0,157.0
2442,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,76.78,76.78,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,6.512,0.0,0.49,156.694
227,ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,629.99,629.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,6.502,0.0,4.0,157.498
1962,ssd,sata,proshop:3115189,Crucial Micron 5400 PRO,147.74,147.74,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3115189,proshop,,Crucial,6.498,0.0,0.94,157.17
526,ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
2299,ssd,sata,proshop:2914939,"Samsung 870 EVO 2,5"" SSD - 250GB",38.58,38.58,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,6.48,0.0,0.24,160.75
1265,hdd,sas,proshop:3145614,"Lenovo ThinkSystem - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",2845.4,2845.4,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3145614,proshop,,Lenovo,6.478,0.0,18.0,158.078
2441,ssd,m2,proshop:3113543,SanDisk WD Black SN850 NVMe SSD WDBBKW0020BBK - SSD - 2 TB - PCIe 4.0 x4 (NVMe),316.33,316.33,https://proshop.fi/SSD/SanDisk-WD-Black-SN850-NVMe-SSD-WDBBKW0020BBK-SSD-2-TB-PCIe-40-x4-NVMe/3113543,proshop,,Sandisk,6.474,0.0,2.0,158.165
1979,ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,506.42,506.42,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,6.471,0.0,3.2,158.256
1955,ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,148.69,148.69,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.456,0.0,0.94,158.181
1989,ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,148.69,148.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,6.456,0.0,0.94,158.181
1947,ssd,m2,proshop:3104847,Crucial Micron 5300 PRO,148.69,148.69,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104847,proshop,,Crucial,6.456,0.0,0.94,158.181
3256,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,39.68,39.68,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,6.452,0.0,0.25,158.72
2829,ssd,u2,proshop:2882644,WD Ultrastar DC SN640,595.38,595.38,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882644,proshop,,Western Digital,6.45,0.0,3.75,158.768
2226,ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB --> FURY Renegade jäähdytetty SSD PCIe 4.0 NVMe - 500GB,77.55,77.55,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB-FURY-Renegade-jaeaehdytetty-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.447,0.0,0.49,158.265
2091,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,149.49,149.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.422,0.0,0.94,159.032
1700,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,598.22,598.22,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.419,0.0,3.75,159.525
257,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,77.99,77.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.411,0.0,0.49,159.163
424,ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",39.0,39.0,https://www.jimms.fi/fi/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.41,0.0,0.24,162.5
654,ssd,m2,jimms:178886,"Corsair 500GB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4700/2500 MB/s",78.0,78.0,https://www.jimms.fi/fi/Product/Show/178886/cssd-f500gbmp600r2/corsair-500gb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4700-2500-mb-s,jimms,CSSD-F500GBMP600R2,Corsair,6.41,0.0,0.49,159.184
550,ssd,m2,jimms:153426,"A-Data 256 GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/1200 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/153426/asx8200pnp-256gt-c/a-data-256-gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-1200-mb-s,jimms,ASX8200PNP-256GT-C,A-Data,6.4,0.0,0.25,160.0
1973,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,150.04,150.04,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.398,0.0,0.94,159.617
