,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1523,ssd,usb,proshop:2808427,A-Data ADATA SC680,103.99,103.99,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,9.232,0.0,0.94,110.628
146,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",103.99,103.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.232,0.0,0.94,110.628
1650,ssd,m2,proshop:3156007,Crucial Micron 3400,110.92,110.92,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,9.232,0.0,1.0,110.92
2422,ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,26.0,26.0,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,9.231,0.0,0.23,113.043
2301,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,27.74,27.74,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.229,0.0,0.25,110.96
180,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,221.99,221.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,9.226,0.0,2.0,110.995
228,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
584,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.225,0.0,1.0,111.0
2012,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,54.49,54.49,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,9.176,0.0,0.49,111.204
2801,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,419.74,419.74,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,9.149,0.0,3.75,111.931
1546,ssd,usb,proshop:2795195,A-Data ADATA SE800,55.98,55.98,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.146,0.0,0.5,111.96
446,ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",28.0,28.0,https://www.jimms.fi/fi/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,9.143,0.0,0.25,112.0
638,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",28.0,28.0,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,A-Data,9.143,0.0,0.25,112.0
1962,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,28.04,28.04,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,9.13,0.0,0.25,112.16
2535,ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",841.49,841.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,9.127,0.0,7.5,112.199
2888,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
2889,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
689,hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,2248.53,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,9.108,2790.47,20.0,112.426
131,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",224.99,224.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,9.103,0.0,2.0,112.495
825,hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",451.3,451.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,9.076,0.0,4.0,112.825
2800,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,440.82,440.82,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,9.074,0.0,3.91,112.742
2101,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,112.98,112.98,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,9.064,0.0,1.0,112.98
2076,ssd,m2,proshop:2744669,Samsung PM983,270.0,216.94,https://proshop.fi/SSD/Samsung-PM983/2744669,proshop,,Samsung,9.063,53.06,1.92,112.99
191,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,112.99,112.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,9.063,0.0,1.0,112.99
589,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",113.0,113.0,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,9.062,0.0,1.0,113.0
2091,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe) --> PM9B1 MZVL4512HBLU - SSD-levy - 512 Gt - PCIe 4.0 x4 (NVMe),56.58,56.58,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe-PM9B1-MZVL4512HBLU-SSD-levy-512-Gt-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,9.049,0.0,0.5,113.16
2426,ssd,sata,proshop:3099864,Transcend SSD225S,27.63,27.63,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,9.048,0.0,0.24,115.125
2379,ssd,m2,proshop:3118861,Transcend MTE250S,113.35,113.35,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.034,0.0,1.0,113.35
2030,ssd,sas,proshop:2870852,Samsung PM1643a,870.69,870.69,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,9.032,0.0,7.68,113.371
1931,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1 teratavu,113.39,113.39,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1-teratavu/3012073,proshop,,Kingston,9.031,0.0,1.0,113.39
1708,ssd,m2,proshop:2851335,Crucial P2 M.2 NVMe - 500GB,55.37,55.37,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-500GB/2851335,proshop,,Crucial,9.03,0.0,0.49,113.0
1692,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,435.78,435.78,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,9.023,0.0,3.84,113.484
567,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.022,0.0,2.0,113.5
2829,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,221.96,221.96,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.011,0.0,1.95,113.826
1621,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,227.34,227.34,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,9.009,0.0,2.0,113.67
1547,ssd,usb,proshop:3110460,A-Data ADATA SE880,114.17,114.17,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,A-Data,8.969,0.0,1.0,114.17
2938,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,55.8,55.8,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.961,0.0,0.49,113.878
838,hdd,sas,proshop:2984584,"Lenovo - kiintolevy - 8 TB - SAS Kovalevy - 8 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",915.98,915.98,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-TB-SAS-Kovalevy-8-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984584,proshop,,Lenovo,8.943,0.0,8.0,114.498
711,hdd,sata,proshop:2633850,HGST G-Technology Varaosa 4000 Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,458.08,458.08,https://proshop.fi/Kovalevy/HGST-G-Technology-Varaosa-4000-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2633850,proshop,,HGST,8.942,0.0,4.0,114.52
2474,ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,8.936,0.0,1.0,114.59
1577,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB --> Lopullinen SU800 - 1TB,114.59,114.59,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB-Lopullinen-SU800-1TB/2581887,proshop,,A-Data,8.936,0.0,1.0,114.59
2388,ssd,m2,proshop:3108147,Transcend MTS425S,27.98,27.98,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,8.935,0.0,0.24,116.583
1663,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,220.09,220.09,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.933,0.0,1.92,114.63
1949,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 250 Gt,28.04,28.04,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB-NV2-PCI-E-40-M2-NVMe-SSD-250-Gt/3105323,proshop,,Kingston,8.916,0.0,0.24,116.833
684,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,8.912,0.0,1.0,114.9
253,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
590,ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,8.904,0.0,2.0,115.0
121,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
1889,ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",875.57,875.57,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,8.888,0.0,7.6,115.207
2104,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,115.22,115.22,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,8.887,0.0,1.0,115.22
2826,ssd,m2,dustinhome:5011302309,WD Black SN850X,225.06,225.06,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,8.887,0.0,1.95,115.415
1970,ssd,sata,proshop:2859418,"Kingston Tietokeskus DC450R SSD - 7,68 teratavua",885.69,885.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-768-teratavua/2859418,proshop,,Kingston,8.879,0.0,7.68,115.324
1579,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB --> Lopullinen SU800 - 512 Gt,57.67,57.67,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB-Lopullinen-SU800-512-Gt/2571529,proshop,,A-Data,8.878,0.0,0.5,115.34
2333,ssd,m2,proshop:2725967,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",54.12,54.12,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725967,proshop,,Transcend,8.869,0.0,0.47,115.149
1872,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),115.49,115.49,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,8.867,0.0,1.0,115.49
207,ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,230.99,230.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,8.866,0.0,2.0,115.495
650,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",231.0,231.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,8.866,0.0,2.0,115.5
1741,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB --> 660p SSD M.2 NVMe - 512 Gt,57.8,57.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB-660p-SSD-M2-NVMe-512-Gt/2676191,proshop,,Intel,8.858,0.0,0.5,115.6
1626,ssd,m2,proshop:2876044,Corsair Force Series MP510,462.79,462.79,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,8.851,0.0,4.0,115.698
1927,ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB --> FURY Renegade jäähdytetty SSD PCIe 4.0 NVMe - 1TB,115.84,115.84,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB-FURY-Renegade-jaeaehdytetty-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,8.84,0.0,1.0,115.84
916,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",556.05,556.05,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.839,0.0,4.8,115.844
120,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",57.99,57.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.829,0.0,0.5,115.98
551,ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",232.0,232.0,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,8.828,0.0,2.0,116.0
644,ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",232.0,232.0,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,8.828,0.0,2.0,116.0
457,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",232.0,232.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.828,0.0,2.0,116.0
636,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,8.828,0.0,0.25,116.0
448,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",233.0,233.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.79,0.0,2.0,116.5
2508,ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,466.82,466.82,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,8.774,0.0,4.0,116.705
60,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",56.99,56.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.773,0.0,0.49,116.306
2830,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,218.86,218.86,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,8.773,0.0,1.88,116.415
195,ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,466.99,466.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,8.771,0.0,4.0,116.748
607,ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",468.0,468.0,https://www.jimms.fi/fi/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,8.752,0.0,4.0,117.0
466,ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",117.0,117.0,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,8.752,0.0,1.0,117.0
581,ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,8.752,0.0,2.0,117.0
597,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,8.752,0.0,2.0,117.0
718,hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
2502,ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",469.63,469.63,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,8.722,0.0,4.0,117.408
844,hdd,sata,proshop:2676064,"Lenovo - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.41,117.41,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.722,0.0,1.0,117.41
2335,ssd,usb,proshop:3131846,Transcend ESD260C,57.33,57.33,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.721,0.0,0.49,117.0
2884,ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,114.7,114.7,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,8.718,0.0,0.98,117.041
2885,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,114.7,114.7,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.718,0.0,0.98,117.041
2886,ssd,m2,dustinhome:5011334471,PNY CS2140,114.7,114.7,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,8.718,0.0,0.98,117.041
1960,ssd,unknown,proshop:2805136,"Kingston SSDNow KC600 Kit SSD - 2TB --> SSDNow KC600 -paketti SSD-levy, 2TB",234.99,234.99,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB-SSDNow-KC600-paketti-SSD-levy-2TB/2805136,proshop,,Kingston,8.715,0.0,2.0,117.495
1824,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),452.89,452.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,8.682,0.0,3.84,117.94
149,ssd,sata,verk:591649,"Kingston DC500M 3,84 Tt SATA III 2,5"" SSD-levy",452.99,452.99,https://verk.com/591649,verkkokauppa,SEDC500M/3840G,Kingston,8.68,0.0,3.84,117.966
2106,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Musta - 1TB,118.09,118.09,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-1TB/2826813,proshop,,Samsung,8.671,0.0,1.0,118.09
1897,ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,29.53,29.53,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.669,0.0,0.25,118.12
1636,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 4 teratavua,472.68,472.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB-MP600-PRO-NH-PCIe-40-NVMe-M2-4-teratavua/3112946,proshop,,Corsair,8.665,0.0,4.0,118.17
410,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",908.0,908.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.661,0.0,7.68,118.229
1562,ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,29.57,29.57,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,A-Data,8.657,0.0,0.25,118.28
1625,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB --> Force MP600 R2 NVMe Gen4 M.2 - 500 Gt,57.79,57.79,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB-Force-MP600-R2-NVMe-Gen4-M2-500-Gt/3029373,proshop,,Corsair,8.652,0.0,0.49,117.939
561,ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",237.0,237.0,https://www.jimms.fi/fi/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,8.641,0.0,2.0,118.5
2182,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 2TB,237.11,237.11,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-2TB/2976633,proshop,,Seagate,8.637,0.0,2.0,118.555
2313,ssd,m2,proshop:2939951,Transcend 240S,58.02,58.02,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,8.618,0.0,0.49,118.408
1664,ssd,sata,proshop:2817259,Crucial Micron 5300 PRO,228.3,228.3,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817259,proshop,,Crucial,8.612,0.0,1.92,118.906
1659,ssd,sata,proshop:3101750,Crucial Micron 5300 PRO,228.3,228.3,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101750,proshop,,Crucial,8.612,0.0,1.92,118.906
