,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
682,ssd,m2,jimms:179735,"Western Digital 2TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3500 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/179735/wds200t3b0c/western-digital-2tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3500-mb-s,jimms,WDS200T3B0C,Western Digital,12.808,0.0,2.0,79.95
35,hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",159.99,159.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.801,0.0,2.0,79.995
657,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",80.0,80.0,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,12.8,0.0,1.0,80.0
2786,ssd,m2,dustinhome:5011297558,WD Greev SN350,75.02,75.02,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,12.797,0.0,0.94,79.809
949,hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",160.36,160.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.771,0.0,2.0,80.18
1881,ssd,sata,proshop:2864188,"Samsung 870 QVO 2.5"" SSD - 8TB",642.02,642.02,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-8TB/2864188,proshop,,Samsung,12.76,0.0,8.0,80.252
2590,hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,160.58,160.58,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.754,0.0,2.0,80.29
1357,ssd,sata,proshop:2740899,A-Data ADATA SU750,40.19,40.19,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,A-Data,12.739,0.0,0.5,80.38
2187,ssd,m2,proshop:2808897,Transcend 830S,161.1,161.1,https://proshop.fi/SSD/Transcend-830S/2808897,proshop,,Transcend,12.713,0.0,2.0,80.55
836,hdd,sas,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,161.2,161.2,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.705,0.0,2.0,80.6
1970,ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Red - 2TB,161.59,161.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-2TB/2859108,proshop,,Samsung,12.674,0.0,2.0,80.795
1967,ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Grey - 2TB,161.59,161.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-2TB/2859107,proshop,,Samsung,12.674,0.0,2.0,80.795
498,ssd,sata,jimms:190175,"Western Digital 480GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/190175/wds480g3g0a/western-digital-480gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS480G3G0A,Western Digital,12.665,0.0,0.47,80.638
1880,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",324.44,324.44,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,12.625,0.0,4.0,81.11
807,hdd,sas,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,12.619,0.0,6.0,81.15
804,hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.619,0.0,6.0,81.15
719,hdd,sas,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.619,0.0,6.0,81.15
806,hdd,sas,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,12.619,0.0,6.0,81.15
1133,hdd,sas,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",162.42,162.42,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,12.609,0.0,2.0,81.21
1483,ssd,sata,proshop:3010525,Crucial MX500 - solid state drive - 4 TB - SATA 6Gb/s,325.69,325.69,https://proshop.fi/SSD/Crucial-MX500-solid-state-drive-4-TB-SATA-6Gbs/3010525,proshop,,Crucial,12.576,0.0,4.0,81.422
1527,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,163.54,163.54,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,12.523,0.0,2.0,81.77
2779,ssd,sata,dustinhome:5011313573,WD Blue SA510 WDS100T3B0A,79.98,79.98,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,12.503,0.0,0.98,81.612
571,ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s",164.0,164.0,https://www.jimms.fi/fi/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s,jimms,WDS200T3G0C,Western Digital,12.488,0.0,2.0,82.0
1412,ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,82.05,82.05,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,A-Data,12.48,0.0,1.0,82.05
246,ssd,m2,verk:842584,WD Green SN350 960 Gt M.2 2280 NVMe -SSD-kovalevy,76.99,76.99,https://verk.com/842584,verkkokauppa,WDS960G2G0C,Western Digital,12.469,0.0,0.94,81.904
1711,ssd,sata,proshop:2807397,Kingston Data Centre DC450R SSD - 3.84TB,315.69,315.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-384TB/2807397,proshop,,Kingston,12.456,0.0,3.84,82.211
2009,ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,82.29,82.29,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,12.444,0.0,1.0,82.29
1495,ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500GB,40.19,40.19,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500GB/3091260,proshop,,Crucial,12.441,0.0,0.49,82.02
1884,ssd,m2,proshop:2695180,Samsung 970 EVO Plus SSD M.2 2280 - 2TB,164.9,164.9,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-2TB/2695180,proshop,,Samsung,12.42,0.0,2.0,82.45
1875,ssd,sata,proshop:2914942,"Samsung 870 EVO 2.5"" SSD - 2TB",164.9,164.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-2TB/2914942,proshop,,Samsung,12.42,0.0,2.0,82.45
684,ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,12.42,0.0,2.0,82.45
1752,ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,19.33,19.33,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,12.416,0.0,0.23,84.043
1876,ssd,sata,proshop:2914943,"Samsung 870 EVO 2.5"" SSD - 4TB",329.9,329.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,12.416,0.0,4.0,82.475
2826,ssd,m2,dustinhome:5011291260,PNY Cs1030 500Gb M.2-nvme SSD,40.3,40.3,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,12.407,0.0,0.49,82.245
1878,ssd,sata,proshop:2864185,"Samsung 870 QVO 2.5"" SSD - 1TB",82.6,82.6,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-1TB/2864185,proshop,,Samsung,12.397,0.0,1.0,82.6
2368,ssd,sata,proshop:2855989,"WD Green SSD 3D NAND 2.5"" - 2 TB",165.59,165.59,https://proshop.fi/SSD/WD-Green-SSD-3D-NAND-25-2-TB/2855989,proshop,,Western Digital,12.368,0.0,2.0,82.795
2676,ssd,sata,dustinhome:5011157028,Kingston DC450R,311.24,311.24,https://www.dustinhome.fi/product/5011157028,dustinhome,SEDC450R/3840G,Kingston,12.338,0.0,3.75,82.997
416,ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",83.0,83.0,https://www.jimms.fi/fi/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,12.337,0.0,1.0,83.0
1506,ssd,usb,proshop:2912789,Crucial X6 - solid state drive - 2 TB - USB 3.1 Gen 2,166.34,166.34,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-2-TB-USB-31-Gen-2/2912789,proshop,,Crucial,12.312,0.0,2.0,83.17
187,ssd,m2,verk:842587,WD Green SN350 480 Gt M.2 2280 NVMe -SSD-kovalevy,38.99,38.99,https://verk.com/842587,verkkokauppa,WDS480G2G0C,Western Digital,12.311,0.0,0.47,82.957
452,ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",39.0,39.0,https://www.jimms.fi/fi/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,12.308,0.0,0.47,82.979
2336,ssd,sata,proshop:2597047,"WD Blue 3D NAND SSD 2.5"" - 2TB",166.61,166.61,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-2TB/2597047,proshop,,Western Digital,12.292,0.0,2.0,83.305
2183,ssd,m2,proshop:2859925,Transcend 420S,39.09,39.09,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,12.279,0.0,0.47,83.17
1367,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,19.57,19.57,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,A-Data,12.264,0.0,0.23,85.087
1811,ssd,m2,proshop:3055300,Patriot Dysk SSD P310 240GB M.2 2280 1700/1000 PCIe NVMe G,19.6,19.6,https://proshop.fi/SSD/Patriot-Dysk-SSD-P310-240GB-M2-2280-17001000-PCIe-NVMe-G/3055300,proshop,,Patriot,12.245,0.0,0.23,85.217
1484,ssd,sata,proshop:2635526,"Crucial MX500 SSD 2.5"" - 1TB",83.63,83.63,https://proshop.fi/SSD/Crucial-MX500-SSD-25-1TB/2635526,proshop,,Crucial,12.244,0.0,1.0,83.63
1231,hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.0,40.93,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,12.216,6.07,0.49,83.531
775,hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1005.9,1005.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,12.216,0.0,12.0,83.825
2008,ssd,sata,proshop:2821773,SanDisk SSD PLUS - solid state drive - 2 TB - SATA 6Gb/s,167.81,167.81,https://proshop.fi/SSD/SanDisk-SSD-PLUS-solid-state-drive-2-TB-SATA-6Gbs/2821773,proshop,,Sandisk,12.204,0.0,2.0,83.905
418,ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,12.195,0.0,0.49,83.673
707,hdd,sas,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,503.9,503.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.193,0.0,6.0,83.983
950,hdd,sas,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",168.04,168.04,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.188,0.0,2.0,84.02
2725,ssd,sata,dustinhome:5011297535,WD Green,164.3,164.3,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.173,0.0,1.95,84.256
2002,ssd,usb,proshop:2930990,SanDisk Portable SSD - 2TB,168.28,168.28,https://proshop.fi/SSD/SanDisk-Portable-SSD-2TB/2930990,proshop,,Sandisk,12.17,0.0,2.0,84.14
1486,ssd,sata,proshop:2637976,"Crucial MX500 SSD 2.5"" - 2TB",168.64,168.64,https://proshop.fi/SSD/Crucial-MX500-SSD-25-2TB/2637976,proshop,,Crucial,12.144,0.0,2.0,84.32
1411,ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,42.17,42.17,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,A-Data,12.141,0.0,0.5,84.34
1369,ssd,m2,proshop:2920158,A-Data ADATA XPG GAMMIX S5,168.85,168.85,https://proshop.fi/SSD/A-Data-ADATA-XPG-GAMMIX-S5/2920158,proshop,,A-Data,12.129,0.0,2.0,84.425
2724,ssd,m2,dustinhome:5011301810,Crucial P3 Plus,164.92,164.92,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,12.127,0.0,1.95,84.574
2675,ssd,m2,dustinhome:5011301808,Crucial P3 Plus,329.84,329.84,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,12.127,0.0,3.91,84.358
134,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",337.99,337.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,12.119,0.0,4.0,84.498
1777,ssd,m2,proshop:2857835,Kioxia EXCERIA NVMe SSD - 500GB,41.29,41.29,https://proshop.fi/SSD/Kioxia-EXCERIA-NVMe-SSD-500GB/2857835,proshop,,Kioxia,12.109,0.0,0.49,84.265
1323,ssd,m2,proshop:3037005,A-Data ADATA Legend 750,41.29,41.29,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037005,proshop,,A-Data,12.109,0.0,0.49,84.265
2366,ssd,sata,proshop:3071890,"WD Green SSD 2.5"" - 240GB",19.87,19.87,https://proshop.fi/SSD/WD-Green-SSD-25-240GB/3071890,proshop,,Western Digital,12.079,0.0,0.23,86.391
2358,ssd,m2,proshop:3071891,WD Green,19.87,19.87,https://proshop.fi/SSD/WD-Green/3071891,proshop,,Western Digital,12.079,0.0,0.23,86.391
2167,ssd,m2,proshop:2921762,Transcend 112S,42.39,42.39,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,12.078,0.0,0.5,84.78
488,ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,169.9,https://www.jimms.fi/fi/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.054,70.0,2.0,84.95
169,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,169.99,169.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,12.048,0.0,2.0,84.995
2278,ssd,sata,proshop:2873487,Transcend SSD220Q,41.57,41.57,https://proshop.fi/SSD/Transcend-SSD220Q/2873487,proshop,,Transcend,12.028,0.0,0.49,84.837
2340,ssd,m2,proshop:2597051,WD Blue 3D NAND SSD M.2 2280 - 2TB,170.59,170.59,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-2TB/2597051,proshop,,Western Digital,12.005,0.0,2.0,85.295
2778,ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,79.98,79.98,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,12.003,0.0,0.94,85.085
562,ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,12.0,0.0,0.47,85.106
453,ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,12.0,0.0,0.47,85.106
2723,ssd,m2,dustinhome:5011301805,Crucial P3,166.78,166.78,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,11.992,0.0,1.95,85.528
2353,ssd,m2,proshop:3008172,WD Blue SN570 NVMe SSD - 500GB,41.7,41.7,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-500GB/3008172,proshop,,Western Digital,11.99,0.0,0.49,85.102
1843,ssd,m2,proshop:2926335,PNY CS900,85.5,85.5,https://proshop.fi/SSD/PNY-CS900/2926335,proshop,,PNY,11.977,0.0,1.0,85.5
714,hdd,sata,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
713,hdd,sata,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
141,ssd,sata,verk:453203,"WD Blue 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",171.99,171.99,https://verk.com/453203,verkkokauppa,WDS200T2B0A,Western Digital,11.908,0.0,2.0,85.995
2190,ssd,m2,proshop:2808898,Transcend 832S,86.21,86.21,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,11.878,0.0,1.0,86.21
129,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,689.99,689.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,11.873,0.0,8.0,86.249
2726,ssd,sata,dustinhome:5011157027,Kingston DC450R,161.82,161.82,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,11.865,0.0,1.88,86.074
1116,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",42.22,42.22,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.843,0.0,0.49,86.163
132,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",172.99,172.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,11.839,0.0,2.0,86.495
2188,ssd,m2,proshop:2809070,Transcend 830S,86.5,86.5,https://proshop.fi/SSD/Transcend-830S/2809070,proshop,,Transcend,11.838,0.0,1.0,86.5
1326,ssd,m2,proshop:3040246,A-Data ADATA Legend 840,86.62,86.62,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3040246,proshop,,A-Data,11.822,0.0,1.0,86.62
1328,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,86.8,86.8,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,A-Data,11.797,0.0,1.0,86.8
1275,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",86.87,86.87,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.788,0.0,1.0,86.87
2722,ssd,m2,dustinhome:5011118328,Samsung 970 EVO Plus,169.88,169.88,https://www.dustinhome.fi/product/5011118328,dustinhome,MZ-V7S2T0BW,Samsung,11.773,0.0,1.95,87.118
2777,ssd,sata,dustinhome:5011187987,Samsung 870 QVO,84.94,84.94,https://www.dustinhome.fi/product/5011187987,dustinhome,MZ-77Q1T0BW,Samsung,11.773,0.0,0.98,86.673
214,ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,173.99,173.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,11.771,0.0,2.0,86.995
564,ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,11.77,0.0,1.0,87.0
591,ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,A-Data,11.77,0.0,1.0,87.0
1355,ssd,usb,proshop:2936094,A-Data ADATA SE900G,76.6,76.6,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.749,0.0,0.88,87.045
2825,ssd,sata,dustinhome:5011093545,Crucial BX500,40.92,40.92,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.73,0.0,0.47,87.064
483,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,11.706,0.0,4.0,87.475
1404,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,43.74,43.74,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,A-Data,11.706,0.0,0.5,87.48
124,ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,349.99,349.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,11.703,0.0,4.0,87.498
715,hdd,sata,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",700.8,700.8,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.689,0.0,8.0,87.6
2824,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
908,hdd,sata,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",263.08,263.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.677,0.0,3.0,87.693
2326,ssd,m2,proshop:3049248,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 2TB,175.58,175.58,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-2TB/3049248,proshop,,Western Digital,11.664,0.0,2.0,87.79
1710,ssd,sata,proshop:2807396,Kingston Data Centre DC450R SSD - 1.92TB,168.69,168.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-192TB/2807396,proshop,,Kingston,11.655,0.0,1.92,87.859
2720,ssd,sata,dustinhome:5011061584,Crucial MX500,171.74,171.74,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.646,0.0,1.95,88.072
529,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",88.0,88.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.636,0.0,1.0,88.0
