media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:3055300,Patriot Dyskki SSD P310 240GB M.2 2280 1700/1000 PCIe NVMe G,28.12,28.12,https://proshop.fi/SSD/Patriot-Dyskki-SSD-P310-240GB-M2-2280-17001000-PCIe-NVMe-G/3055300,proshop,,Patriot,8.535,0.0,0.23,122.261
ssd,m2,proshop:3145391,Transcend 400S SSD - 512GB - PCI-E 3.0 - M.2 2242,59.99,59.99,https://proshop.fi/SSD/Transcend-400S-SSD-512GB-PCI-E-30-M2-2242/3145391,proshop,,Transcend,8.535,0.0,0.5,119.98
ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
ssd,u3,proshop:3159176,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 7.6TB",912.44,912.44,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-76TB/3159176,proshop,,Crucial,8.529,0.0,7.6,120.058
ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,28.15,28.15,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,8.526,0.0,0.23,122.391
ssd,sata,proshop:3164135,"Kingston Data Centre DC600M SSD - 3.8TB - 2.5"" - SATA-600",456.57,456.57,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-38TB-25-SATA-600/3164135,proshop,,Kingston,8.523,0.0,3.8,120.15
hdd,sata,dustinhome:5010893668,WD Blue,60.14,60.14,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,8.513,0.0,0.5,120.28
hdd,sata,dustinhome:5010883511,WD Blue,60.14,60.14,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,8.513,0.0,0.5,120.28
ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,120.41,120.41,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,8.504,0.0,1.0,120.41
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",481.9,481.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,8.5,0.0,4.0,120.475
hdd,sata,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 - 500GB - Kovalevy - ST500LM030 - 2.5""",58.84,58.84,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-500GB-Kovalevy-ST500LM030-25/2576201,proshop,ST500LM030,Seagate,8.498,0.0,0.49,120.082
ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,30.14,30.14,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,Adata,8.494,0.0,0.25,120.56
ssd,m2,dustinhome:5011347728,Tranzip SSD S380,59.0,59.0,https://www.dustinhome.fi/product/5011347728,dustinhome,TR-S580-0.5TB,Tranzip,8.475,0.0,0.49,120.408
ssd,m2,proshop:3173089,Corsair MP600 PRO LPX Musta - 1TB - M.2 2280 - PCIe 4.0,120.94,120.94,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Musta-1TB-M2-2280-PCIe-40/3173089,proshop,,Corsair,8.467,0.0,1.0,120.94
ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,242.23,242.23,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,8.455,0.0,2.0,121.115
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,121.28,121.28,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,8.443,0.0,1.0,121.28
ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,121.28,121.28,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,8.443,0.0,1.0,121.28
hdd,sas,proshop:2622642,"Seagate Yrityksen suorituskyvyn 10K HDD - 1.8TB - Kovalevy - ST1800MM0129 - 2.5""",218.43,218.43,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-18TB-Kovalevy-ST1800MM0129-25/2622642,proshop,ST1800MM0129,Seagate,8.438,0.0,1.8,121.35
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,474.92,474.92,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,8.422,0.0,3.91,121.463
ssd,m2,proshop:2976631,Seagate FireCuda 530 SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,121.72,121.72,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976631,proshop,,Seagate,8.413,0.0,1.0,121.72
ssd,usb,proshop:2842193,A-Data ADATA SE760,60.88,60.88,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,8.41,0.0,0.5,121.76
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,231.48,231.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,8.405,0.0,1.9,121.832
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,119.0,119.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,8.403,0.0,0.98,121.429
ssd,m2,dustinhome:5011343960,Samsung 990 PRO Heatsink,119.04,119.04,https://www.dustinhome.fi/product/5011343960,dustinhome,MZ-V9P1T0GW,Samsung,8.401,0.0,0.98,121.469
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,119.04,119.04,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,8.401,0.0,0.98,121.469
ssd,m2,dustinhome:5011291259,PNY CS1030,29.76,29.76,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,8.401,0.0,0.24,124.0
ssd,m2,proshop:3175442,WD Black SN850P SSD for PS5 - 2TB - PCIe 4.0 - M.2 2280,243.81,243.81,https://proshop.fi/SSD/WD-Black-SN850P-SSD-for-PS5-2TB-PCIe-40-M2-2280/3175442,proshop,,Western Digital,8.4,0.0,2.0,121.905
ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",121.9,121.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,8.4,0.0,1.0,121.9
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,122.14,122.14,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,8.384,0.0,1.0,122.14
ssd,m2,proshop:3210150,Seagate Game Drive for PS5 - 2TB,244.57,244.57,https://proshop.fi/SSD/Seagate-Game-Drive-for-PS5-2TB/3210150,proshop,,Seagate,8.374,0.0,2.0,122.285
hdd,sata,proshop:2521681,"WD Blue WD5000AZLX - 500GB - Kovalevy - WD5000AZLX - 3.5""",59.77,59.77,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZLX-500GB-Kovalevy-WD5000AZLX-35/2521681,proshop,,Western Digital,8.365,0.0,0.49,121.98
hdd,sata,proshop:2518296,"WD Blue WD5000AZRZ - 500GB - Kovalevy - WD5000AZRZ - 3.5""",59.77,59.77,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZRZ-500GB-Kovalevy-WD5000AZRZ-35/2518296,proshop,,Western Digital,8.365,0.0,0.49,121.98
hdd,sas,proshop:2121033,"HP 450 gigatavun 15K DP HotSwap kiintolevy - 450GB - Kovalevy - 454232-B21 - 3.5"" LFF",80.0,53.8,https://proshop.fi/Kovalevy/HP-450-gigatavun-15K-DP-HotSwap-kiintolevy-450GB-Kovalevy-454232-B21-35-LFF/2121033,proshop,,HP,8.364,26.2,0.44,122.273
ssd,m2,dustinhome:5011352240,WD Black SN770M,119.66,119.66,https://www.dustinhome.fi/product/5011352240,dustinhome,WDS100T3X0G,Western Digital,8.357,0.0,0.98,122.102
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX Valkoinen - 1TB - M.2 2280 - PCIe 4.0,122.62,122.62,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Valkoinen-1TB-M2-2280-PCIe-40/3144677,proshop,,Corsair,8.351,0.0,1.0,122.62
hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.347,0.0,0.49,122.245
ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,8.347,0.0,0.49,122.245
ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,8.347,0.0,0.49,122.245
ssd,m2,proshop:3049246,WD Black SN770 SSD - 500GB - PCIe 4.0 - M.2 2280,59.99,59.99,https://proshop.fi/SSD/WD-Black-SN770-SSD-500GB-PCIe-40-M2-2280/3049246,proshop,,Western Digital,8.335,0.0,0.49,122.429
ssd,m2,proshop:3210365,Transcend MTE245S SSD - 500GB - PCIe 4.0 - M.2 2280,59.99,59.99,https://proshop.fi/SSD/Transcend-MTE245S-SSD-500GB-PCIe-40-M2-2280/3210365,proshop,,Transcend,8.335,0.0,0.49,122.429
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade SSD - 512GB - M.2 2280 - PCIe 4.0,61.43,61.43,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-SSD-512GB-M2-2280-PCIe-40/3026779,proshop,,Adata,8.335,0.0,0.5,122.86
ssd,usb,proshop:3131846,Transcend ESD260C Portable SSD - 500GB,59.99,59.99,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-500GB/3131846,proshop,,Transcend,8.335,0.0,0.49,122.429
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,8.332,0.0,1.0,122.9
hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s - 4TB - Kovalevy - 1EX0125 - 3.5""",491.74,491.74,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-4TB-Kovalevy-1EX0125-35/2612720,proshop,,HGST,8.33,0.0,4.0,122.935
ssd,m2,dustinhome:5011349856,WD Blue SN580,60.14,60.14,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,dustinhome:5011280200,WD Black SN770,60.14,60.14,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,dustinhome:5011334473,PNY CS2140,60.14,60.14,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,8.314,0.0,0.49,122.735
ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,123.26,123.26,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,8.308,0.0,1.0,123.26
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,8.304,0.0,0.23,125.652
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,8.304,0.0,0.23,125.652
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,8.304,0.0,0.23,125.652
ssd,m2,proshop:2630305,Transcend 820S SSD - 240GB - SATA-600 - M.2 2280,28.91,28.91,https://proshop.fi/SSD/Transcend-820S-SSD-240GB-SATA-600-M2-2280/2630305,proshop,,Transcend,8.302,0.0,0.23,125.696
ssd,m2,proshop:3201495,Crucial Micron 2400 SSD - 1TB - PCIe 4.0 - M.2 2230,123.39,123.39,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-1TB-PCIe-40-M2-2230/3201495,proshop,,Crucial,8.299,0.0,1.0,123.39
ssd,m2,proshop:2890551,A-Data XPG GAMMIX S50 Lite - 2TB,246.92,246.92,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-2TB/2890551,proshop,,Adata,8.294,0.0,2.0,123.46
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,241.18,241.18,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.293,0.0,1.95,123.682
ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,991.4,991.4,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,8.263,0.0,8.0,123.925
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",116.19,116.19,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,8.262,0.0,0.94,123.606
ssd,sata,proshop:3229133,Crucial Micron 5300 PRO,476.02,476.02,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3229133,proshop,,Crucial,8.26,0.0,3.84,123.964
ssd,sata,dustinhome:5011170326,Kingston KC600,269.7,248.0,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,8.258,21.7,2.0,124.0
ssd,m2,proshop:2987326,Crucial P5 Plus SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,60.58,60.58,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2987326,proshop,,Crucial,8.254,0.0,0.49,123.633
ssd,sata,proshop:3099864,"Transcend 225S 2.5"" SSD - 250GB",30.29,30.29,https://proshop.fi/SSD/Transcend-225S-25-SSD-250GB/3099864,proshop,,Transcend,8.254,0.0,0.24,126.208
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),248.68,248.68,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,8.235,0.0,2.0,124.34
ssd,m2,dustinhome:5011302763,Crucial P5 Plus,60.76,60.76,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,8.229,0.0,0.49,124.0
ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",248.9,248.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,8.228,0.0,2.0,124.45
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,473.69,473.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,8.215,0.0,3.8,124.655
ssd,m2,proshop:2976630,Seagate FireCuda 530 SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,124.89,124.89,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2976630,proshop,,Seagate,8.199,0.0,1.0,124.89
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,8.199,0.0,1.0,124.9
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,8.199,-25.0,1.0,124.9
hdd,unknown,proshop:2723504,"HGST Ultrastar - 4TB - Kovalevy - 1EX0118 - 3.5""",499.77,499.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-4TB-Kovalevy-1EX0118-35/2723504,proshop,,HGST,8.196,0.0,4.0,124.942
ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",239.9,239.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,8.195,0.0,1.92,124.948
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,122.14,122.14,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.187,0.0,0.98,124.633
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",502.9,502.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,8.145,0.0,4.0,125.725
ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,31.45,31.45,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.14,0.0,0.25,125.8
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.14,0.0,0.5,125.8
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),125.82,125.82,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,8.139,0.0,1.0,125.82
ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,31.46,31.46,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,8.137,0.0,0.25,125.84
ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro SSD - 256GB - PCI-E 3.0 - M.2 2280,31.47,31.47,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-SSD-256GB-PCI-E-30-M2-2280/2685429,proshop,,Adata,8.135,0.0,0.25,125.88
ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,251.79,251.79,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.134,0.0,2.0,125.895
ssd,usb,proshop:2776326,A-Data SD600Q - 240GB - Musta - Ulkoinen SSD - USB 3.2 Gen 1,29.51,29.51,https://proshop.fi/SSD/A-Data-SD600Q-240GB-Musta-Ulkoinen-SSD-USB-32-Gen-1/2776326,proshop,,Adata,8.133,0.0,0.23,128.304
ssd,m2,jimms:194787,"Transcend 1TB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1650 MB/s",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194787/ts1tmte300s/transcend-1tb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1650-mb-s,jimms,TS1TMTE300S,Transcend,8.133,0.0,1.0,125.9
ssd,m2,dustinhome:5011363993,Tranzip SSD S380 1.0Tb M.2-nvme 4X4 Pcie For Ps5,123.38,123.38,https://www.dustinhome.fi/product/5011363993,dustinhome,SSD-S380-BQ-PS5#,Tranzip,8.105,0.0,0.98,125.898
ssd,sata,proshop:3108194,"Crucial Micron 5400 PRO SSD - 3.8TB - SATA-600 - 2.5""",480.1,480.1,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-38TB-SATA-600-25/3108194,proshop,,Crucial,8.105,0.0,3.8,126.342
ssd,m2,proshop:3112947,Corsair MP600 PRO NH SSD - 8TB - PCIe 4.0 - M.2 2280,1011.07,1011.07,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-SSD-8TB-PCIe-40-M2-2280/3112947,proshop,,Corsair,8.102,0.0,8.0,126.384
ssd,m2,proshop:2820365,Intel 665p SSD M.2 NVMe - 2TB,252.83,252.83,https://proshop.fi/SSD/Intel-665p-SSD-M2-NVMe-2TB/2820365,proshop,,Intel,8.1,0.0,2.0,126.415
ssd,u3,proshop:3101743,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 3.8TB",480.77,480.77,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-38TB/3101743,proshop,,Crucial,8.094,0.0,3.8,126.518
ssd,m2,proshop:2808900,Transcend 832S SSD - 512GB - SATA-600 - M.2 2280,63.29,63.29,https://proshop.fi/SSD/Transcend-832S-SSD-512GB-SATA-600-M2-2280/2808900,proshop,,Transcend,8.09,0.0,0.5,126.58
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO - M.2 22110 - PCIe 4.0 - 3.8TB,481.68,481.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-22110-PCIe-40-38TB/3173250,proshop,,Crucial,8.078,0.0,3.8,126.758
ssd,sata,dustinhome:5011093546,Crucial BX500,29.76,29.76,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,8.065,0.0,0.23,129.391
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,62.0,62.0,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,8.065,0.0,0.49,126.531
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,29.76,29.76,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,8.065,0.0,0.23,129.391
ssd,m2,dustinhome:5011358875,Corsair Force MP600 Core Mini,124.62,124.62,https://www.dustinhome.fi/product/5011358875,dustinhome,CSSD-F1000GBMP600CMN,Corsair,8.024,0.0,0.98,127.163
ssd,m2,proshop:2893248,Team Group MP33 Pro 512 Gt PCIe Gen3 x4 NVMe M.2 SS,63.93,63.93,https://proshop.fi/SSD/Team-Group-MP33-Pro-512-Gt-PCIe-Gen3-x4-NVMe-M2-SS/2893248,proshop,,,8.009,0.0,0.5,127.86
ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,249.86,249.86,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,8.004,0.0,1.95,128.133
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,128.23,128.23,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,7.986,0.0,1.0,128.23
ssd,u3,proshop:3147262,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 3.8TB",488.67,488.67,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-38TB/3147262,proshop,,Crucial,7.963,0.0,3.8,128.597
hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 - 2TB - Kovalevy - ST2000NM0115 - 3.5""",257.21,257.21,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-2TB-Kovalevy-ST2000NM0115-35/2573712,proshop,ST2000NM0115,Seagate,7.962,0.0,2.0,128.605
ssd,sata,proshop:3193856,Transcend 230S SSD - 512GB - SATA-600 - mSATA,64.39,64.39,https://proshop.fi/SSD/Transcend-230S-SSD-512GB-SATA-600-mSATA/3193856,proshop,,Transcend,7.952,0.0,0.5,128.78
ssd,usb,proshop:2916925,A-Data ADATA SE770G,64.39,64.39,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,7.952,0.0,0.5,128.78
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",128.9,128.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,7.944,0.0,1.0,128.9
ssd,sata,dustinhome:5011339678,Kingston DC600M,120.9,120.9,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,7.94,0.0,0.94,128.617
