,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2312,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,216.86,216.86,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.444,0.0,2.0,108.43
2725,ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.84,50.84,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.441,0.0,0.47,108.17
1417,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,108.59,108.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.43,0.0,1.0,108.59
430,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",417.0,417.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.43,0.0,3.84,108.594
1214,hdd,sata,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.06,53.06,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.423,0.0,0.49,108.286
1790,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB,108.69,108.69,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB/2695179,proshop,,Samsung,9.421,0.0,1.0,108.69
1928,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2.5"" - 2TB",217.49,217.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.417,0.0,2.0,108.745
2116,ssd,usb,proshop:2914866,Transcend ESD370C,108.84,108.84,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,9.408,0.0,1.0,108.84
432,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",209.0,209.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,9.407,0.0,1.92,108.854
1758,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512GB,54.49,54.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512GB/2805130,proshop,,Kingston,9.396,0.0,0.5,108.98
224,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,108.99,108.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.395,0.0,1.0,108.99
458,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",109.0,109.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.394,0.0,1.0,109.0
1326,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,51.19,51.19,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.377,0.0,0.47,108.915
1922,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,51.19,51.19,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,9.377,0.0,0.47,108.915
1430,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2TB,218.42,218.42,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2TB/3001125,proshop,,Corsair,9.376,0.0,2.0,109.21
1509,ssd,usb,proshop:2817285,Crucial X8 Portable SSD - 1TB,109.28,109.28,https://proshop.fi/SSD/Crucial-X8-Portable-SSD-1TB/2817285,proshop,,Crucial,9.37,0.0,1.0,109.28
1761,ssd,usb,proshop:2991523,Kingston XS2000 Portable SSD - 2TB,218.85,218.85,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-2TB/2991523,proshop,,Kingston,9.358,0.0,2.0,109.425
2295,ssd,usb,proshop:2873510,WD My Passport SSD - Space Grey - 2TB,219.49,219.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-2TB/2873510,proshop,,Western Digital,9.331,0.0,2.0,109.745
1413,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,219.64,219.64,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,9.324,0.0,2.0,109.82
682,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,9.318,0.0,1.0,109.9
669,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.318,0.0,1.0,109.9
2308,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,219.94,219.94,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.312,0.0,2.0,109.97
186,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
1724,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,220.05,220.05,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,9.307,0.0,2.0,110.025
2307,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,110.29,110.29,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.285,0.0,1.0,110.29
2547,hdd,sata,dustinhome:5010893668,WD Blue,55.18,55.18,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.279,0.0,0.5,110.36
2303,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",110.46,110.46,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.27,0.0,1.0,110.46
2090,ssd,m2,proshop:2939952,Transcend 240S,110.49,110.49,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,9.268,0.0,1.0,110.49
1321,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,51.84,51.84,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.259,0.0,0.47,110.298
147,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",103.99,103.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.232,0.0,0.94,110.628
442,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",26.0,26.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.231,0.0,0.23,113.043
210,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
125,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",110.99,110.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.226,0.0,1.0,110.99
2747,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
2717,ssd,sata,dustinhome:5011156964,Kingston KC600,55.8,55.8,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.176,0.0,0.5,111.6
1774,ssd,m2,proshop:2974152,Patriot Viper VP4300,258.0,223.22,https://proshop.fi/SSD/Patriot-Viper-VP4300/2974152,proshop,,Patriot,9.175,34.78,2.0,111.61
1957,ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,223.38,223.38,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,9.168,0.0,2.0,111.69
1713,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,428.99,428.99,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,9.166,0.0,3.84,111.716
2668,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,109.12,109.12,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.164,0.0,0.98,111.347
232,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
619,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.143,0.0,4.0,112.0
328,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",112.0,112.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.143,0.0,1.0,112.0
181,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,223.99,223.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.143,0.0,2.0,111.995
637,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,9.143,0.0,0.5,112.0
1493,ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4TB,448.9,448.9,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4TB/3091250,proshop,,Crucial,9.125,0.0,4.0,112.225
2664,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
2666,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
1476,ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1729.2,1729.2,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,9.096,0.0,15.36,112.578
162,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,9.093,0.0,0.49,112.224
2610,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,220.1,220.1,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.087,0.0,1.95,112.872
1213,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",55.08,55.08,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.078,0.0,0.49,112.408
192,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,112.99,112.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.063,0.0,1.0,112.99
608,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.062,0.0,2.0,113.0
560,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
2718,ssd,m2,dustinhome:5011265675,WD Blue SN570,55.18,55.18,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,9.061,0.0,0.49,112.612
2719,ssd,m2,dustinhome:5011303829,Kingston NV2,55.18,55.18,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,9.061,0.0,0.49,112.612
2720,ssd,sata,dustinhome:5011061576,Crucial MX500,55.18,55.18,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.061,0.0,0.49,112.612
2609,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,220.72,220.72,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,9.061,0.0,1.95,113.19
2721,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,55.18,55.18,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.061,0.0,0.49,112.612
879,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",396.0,226.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,9.059,169.92,2.0,113.04
2310,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,113.18,113.18,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.048,0.0,1.0,113.18
1740,ssd,sata,proshop:2937690,Kingston KC600,56.69,56.69,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.032,0.0,0.5,113.38
1839,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",217.69,217.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,9.032,0.0,1.92,113.38
2608,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,221.96,221.96,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.011,0.0,1.95,113.826
2665,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,110.98,110.98,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.011,0.0,0.98,113.245
2322,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,872.89,872.89,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,9.01,0.0,7.68,113.658
1737,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,454.67,454.67,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,9.009,0.0,4.0,113.668
2110,ssd,usb,proshop:3131846,Transcend ESD260C,55.73,55.73,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.972,0.0,0.49,113.735
2282,ssd,usb,proshop:2879238,WD My Passport,228.7,228.7,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,8.955,0.0,2.0,114.35
1511,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,114.38,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,8.953,28.62,1.0,114.38
568,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,8.943,0.0,2.0,114.5
566,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,8.943,0.0,2.0,114.5
1966,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,229.09,229.09,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,8.94,0.0,2.0,114.545
1424,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,8.936,0.0,1.0,114.59
2607,ssd,sata,dustinhome:5011266059,Crucial BX500,223.82,223.82,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,8.936,0.0,1.95,114.779
2606,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,223.82,223.82,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.936,0.0,1.95,114.779
426,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,8.929,0.0,0.49,114.286
1409,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,107.59,107.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,8.923,0.0,0.94,114.457
678,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,114.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,8.912,60.0,1.0,114.9
1705,ssd,u2,proshop:2980477,Kingston Data Center,882.65,882.65,https://proshop.fi/SSD/Kingston-Data-Center/2980477,proshop,,Kingston,8.91,0.0,7.68,114.928
664,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,8.908,0.0,2.0,114.95
252,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
2245,ssd,m2,proshop:3097428,WD Black SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,142.6,114.99,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,8.905,27.61,1.0,114.99
1727,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,114.99,114.99,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,8.905,0.0,1.0,114.99
202,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,8.905,0.0,2.0,114.995
175,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,229.99,229.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,8.905,0.0,2.0,114.995
124,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",229.99,229.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,8.905,0.0,2.0,114.995
1510,ssd,m2,proshop:2932425,GIGABYTE AORUS 7000s PCIe 4.0 NVM - 2TB,230.04,230.04,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-PCIe-40-NVM-2TB/2932425,proshop,,Gigabyte,8.903,0.0,2.0,115.02
1678,ssd,usb,proshop:3072751,Intenso Business - SSD - 250 GB - USB 3.1 Gen 1,28.09,28.09,https://proshop.fi/SSD/Intenso-Business-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.9,0.0,0.24,117.042
2112,ssd,usb,proshop:2939953,Transcend ESD270C,56.21,56.21,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,8.895,0.0,0.49,114.714
135,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
943,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.38,230.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,8.89,0.0,2.0,115.19
2152,ssd,m2,proshop:3118861,Transcend MTE250S,115.21,115.21,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,8.888,0.0,1.0,115.21
1711,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,108.24,108.24,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,8.869,0.0,0.94,115.149
1710,ssd,sata,proshop:2859418,Kingston Data Centre DC450R SSD - 7.68TB,887.24,887.24,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-768TB/2859418,proshop,,Kingston,8.864,0.0,7.68,115.526
1882,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,115.55,115.55,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,8.862,0.0,1.0,115.55
2575,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,434.0,434.0,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,8.848,0.0,3.75,115.733
1382,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,57.94,57.94,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.837,0.0,0.5,115.88
1597,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1780.08,1780.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,8.836,0.0,15.36,115.891
635,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,A-Data,8.828,0.0,0.25,116.0
1447,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,446.01,446.01,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,8.816,0.0,3.84,116.148
1449,ssd,sata,proshop:2817254,Crucial Micron 5300 PRO,446.01,446.01,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817254,proshop,,Crucial,8.816,0.0,3.84,116.148
1329,ssd,usb,proshop:2842195,A-Data ADATA SE760,116.39,116.39,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,A-Data,8.798,0.0,1.0,116.39
204,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,232.99,232.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.79,0.0,2.0,116.495
1885,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Blue - 1TB,116.83,116.83,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-1TB/3068078,proshop,,Samsung,8.765,0.0,1.0,116.83
1602,ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Series - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),897.73,897.73,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,8.76,0.0,7.68,116.892
1465,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,899.16,899.16,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,8.746,0.0,7.68,117.078
