,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1317,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.02,48.02,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.412,0.0,0.49,98.0
2414,ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,23.11,23.11,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,10.385,0.0,0.23,100.478
1921,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB --> FURY Renegade jäähdytetty SSD PCIe 4.0 NVMe - 2TB,197.86,197.86,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB-FURY-Renegade-jaeaehdytetty-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,10.351,0.0,2.0,98.93
791,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",791.9,791.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.345,0.0,8.0,98.988
1605,ssd,m2,proshop:2686163,"Corsair Force MP510 M.2 SSD - 1,92 teratavua",185.59,185.59,https://proshop.fi/SSD/Corsair-Force-MP510-M2-SSD-192-teratavua/2686163,proshop,,Corsair,10.345,0.0,1.88,98.718
125,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",98.99,98.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.344,0.0,1.0,98.99
1954,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,24.8,24.8,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,10.323,0.0,0.25,99.2
1627,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 2 teratavua,198.59,198.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB-MP600-PRO-NH-PCIe-40-NVMe-M2-2-teratavua/3112945,proshop,,Corsair,10.313,0.0,2.0,99.295
237,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",190.99,190.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,10.294,0.0,1.92,99.474
1607,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,93.4,93.4,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,10.278,0.0,0.94,99.362
675,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
664,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
680,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
169,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,199.99,199.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,10.241,0.0,2.0,99.995
2000,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB --> 980 PRO jäähdytyslevyllä varustettu SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB-980-PRO-jaeaehdytyslevyllae-varustettu-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
170,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
77,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",99.99,99.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.241,0.0,1.0,99.99
630,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,10.24,0.0,0.5,100.0
2845,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,187.86,187.86,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,10.22,0.0,1.88,99.926
594,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.204,0.0,0.49,100.0
1708,ssd,usb,proshop:2912788,Crucial X6 - solid state drive - 1 TB - USB 3.1 Gen 2,100.47,100.47,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,10.192,0.0,1.0,100.47
1995,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB --> 970 EVO Plus SSD M.2 2280 - 1 teratavu,100.69,100.69,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB-970-EVO-Plus-SSD-M2-2280-1-teratavu/2695179,proshop,,Samsung,10.17,0.0,1.0,100.69
2482,ssd,usb,proshop:2943289,WD My Passport SSD,402.88,402.88,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,10.167,0.0,4.0,100.72
2480,ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,201.44,201.44,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,10.167,0.0,2.0,100.72
1677,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,774.15,774.15,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,10.159,0.0,7.68,100.801
172,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,100.99,100.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.14,0.0,1.0,100.99
2289,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,25.25,25.25,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,10.139,0.0,0.25,101.0
1613,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB --> Force MP600 PRO NVMe Gen4 M.2 - 2 teratavua,202.14,202.14,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB-Force-MP600-PRO-NVMe-Gen4-M2-2-teratavua/2927035,proshop,,Corsair,10.132,0.0,2.0,101.07
1925,ssd,m2,proshop:3012074,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 2TB --> FURY Renegade SSD PCIe 4.0 NVMe - 2 teratavua,202.69,202.69,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-2TB-FURY-Renegade-SSD-PCIe-40-NVMe-2-teratavua/3012074,proshop,,Kingston,10.104,0.0,2.0,101.345
1942,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 250 Gt,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB-NV2-PCI-E-40-M2-NVMe-SSD-250-Gt/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
1971,ssd,sata,proshop:2918122,Patriot Räjähdysmäinen eliitti,11.9,11.9,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918122,proshop,,Patriot,10.084,0.0,0.12,99.167
2969,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
2894,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
2117,ssd,usb,proshop:2930668,SanDisk Kannettava SSD - 1TB,101.69,101.69,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-1TB/2930668,proshop,,Sandisk,10.07,0.0,1.0,101.69
2078,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe) --> PM9B1 MZVL4512HBLU - SSD-levy - 512 Gt - PCIe 4.0 x4 (NVMe),50.86,50.86,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe-PM9B1-MZVL4512HBLU-SSD-levy-512-Gt-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.067,0.0,0.5,101.72
175,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,101.99,101.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,10.04,0.0,1.0,101.99
108,ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",101.99,101.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,10.04,0.0,1.0,101.99
147,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",391.99,391.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,10.031,0.0,3.84,102.081
1640,ssd,m2,proshop:3152817,Crucial Micron 3400,204.29,204.29,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,10.025,0.0,2.0,102.145
2127,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
2841,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,199.64,199.64,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,10.018,0.0,1.95,102.379
2840,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,199.64,199.64,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.018,0.0,1.95,102.379
212,ssd,m2,verk:738703,Crucial P5 Plus SSD 500 Gt M.2 SSD-kovalevy,66.9,49.99,https://verk.com/738703,verkkokauppa,CT500P5PSSD8,Crucial,10.002,16.91,0.49,102.02
2402,ssd,m2,proshop:3145391,Transcend No translation available as it appears to be a product code or model number.,51.19,51.19,https://proshop.fi/SSD/Transcend-No-translation-available-as-it-appears-to-be-a-product-code-or-model-number/3145391,proshop,,Transcend,10.002,0.0,0.5,102.38
2839,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,200.26,200.26,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,9.987,0.0,1.95,102.697
790,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
655,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",103.0,103.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.942,0.0,1.0,103.0
2128,ssd,sata,proshop:2801358,SanDisk Ultra 3D,412.49,412.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.93,0.0,4.0,103.122
1934,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 4 teratavua,414.45,414.45,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB-KC3000-SSD-PCIe-40-NVMe-M2-4-teratavua/3009843,proshop,,Kingston,9.883,0.0,4.0,103.612
1881,ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,25.92,25.92,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.877,0.0,0.25,103.68
1659,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,796.93,796.93,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,9.868,0.0,7.68,103.767
1896,ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,12.18,12.18,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,9.852,0.0,0.12,101.5
1890,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III Korkean suorituskyvyn - 120GB,12.18,12.18,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Korkean-suorituskyvyn-120GB/2628893,proshop,,Intenso,9.852,0.0,0.12,101.5
1516,ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,51.98,51.98,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,A-Data,9.85,0.0,0.5,103.96
189,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,207.99,207.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,9.847,0.0,2.0,103.995
624,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,9.846,0.0,1.0,104.0
2942,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,50.84,50.84,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.835,0.0,0.49,103.755
2966,ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
1962,ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,208.63,208.63,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,9.816,0.0,2.0,104.315
733,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
1567,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB --> Ultimate SU650 SSD - 120 Gt,12.24,12.24,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB-Ultimate-SU650-SSD-120-Gt/2622253,proshop,,A-Data,9.804,0.0,0.12,102.0
1602,ssd,usb,proshop:3117189,Corsair EX100U Portable USB Storage - 2TB,208.93,208.93,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-2TB/3117189,proshop,,Corsair,9.802,0.0,2.0,104.465
549,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",209.0,209.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,9.799,0.0,2.0,104.5
848,hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",418.64,418.64,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,9.784,0.0,4.0,104.66
2740,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.78,104.78,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.773,0.0,1.0,104.78
1632,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,209.76,209.76,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,9.764,0.0,2.0,104.88
479,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
668,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.757,0.0,2.0,104.95
168,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
714,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",105.06,105.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.747,0.0,1.0,105.06
2836,ssd,m2,dustinhome:5011261757,Kingston KC3000,210.18,210.18,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,9.744,0.0,2.0,105.09
1908,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,98.6,98.6,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,9.736,0.0,0.94,104.894
433,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",404.0,404.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.733,0.0,3.84,105.208
2838,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,205.84,205.84,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.716,0.0,1.95,105.559
2771,hdd,sata,dustinhome:5010883511,WD Blue,52.7,52.7,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,9.715,0.0,0.5,105.4
599,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",211.0,211.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.706,0.0,2.0,105.5
2967,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
2968,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
2896,ssd,sata,dustinhome:5011157026,Kingston DC450R,99.2,99.2,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,9.677,0.0,0.94,105.532
2355,ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,423.86,423.86,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,9.664,0.0,4.0,105.965
637,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.66,0.0,0.5,106.0
359,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.66,0.0,1.0,106.0
539,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.66,0.0,0.5,106.0
482,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
476,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
406,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",425.0,425.0,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,9.638,0.0,4.0,106.25
2503,ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",212.77,212.77,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.625,0.0,2.0,106.385
428,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.615,0.0,0.49,106.122
109,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
2892,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,104.16,104.16,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,9.601,0.0,0.98,106.286
644,ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,9.6,0.0,0.23,108.696
439,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.6,0.0,0.23,108.696
890,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",640.5,640.5,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.593,0.0,6.0,106.75
2513,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,213.89,213.89,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.575,0.0,2.0,106.945
233,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,106.99,106.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.571,0.0,1.0,106.99
