,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2013,ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),48.87,48.87,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,10.477,0.0,0.5,97.74
1750,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3005.69,3005.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.466,0.0,30.72,97.841
692,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,10.46,0.0,1.0,97.9
2330,ssd,m2,proshop:2630305,Transcend MTS820,22.95,22.95,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,10.458,0.0,0.23,99.783
689,ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,10.454,0.0,2.0,97.95
121,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",97.99,97.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.45,0.0,1.0,97.99
1837,ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,47.89,47.89,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.441,0.0,0.49,97.735
150,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",91.99,91.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,10.436,0.0,0.94,97.862
2110,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,392.85,392.85,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,10.426,0.0,4.0,98.212
481,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",392.9,392.9,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.425,0.0,4.0,98.225
1446,ssd,usb,proshop:2799339,A-Data ADATA SE800,49.14,49.14,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,10.419,0.0,0.5,98.28
1447,ssd,usb,proshop:2795195,A-Data ADATA SE800,49.14,49.14,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,Adata,10.419,0.0,0.5,98.28
1449,ssd,usb,proshop:2936094,A-Data ADATA SE900G,86.5,86.5,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,Adata,10.405,0.0,0.88,98.295
891,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",787.9,787.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.397,0.0,8.0,98.488
1961,ssd,sas,proshop:3035843,Samsung PM1643a,3025.96,3025.96,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,10.396,0.0,30.72,98.501
2085,ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,98.62,98.62,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,10.383,0.0,1.0,98.62
1842,ssd,m2,proshop:2628894,Intenso SSD M.2 2280 SATA III Korkean suorituskyvyn - 240GB,23.13,23.13,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Korkean-suorituskyvyn-240GB/2628894,proshop,,Intenso,10.376,0.0,0.23,100.565
2314,ssd,m2,proshop:2630306,Transcend MTS420,23.14,23.14,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,10.372,0.0,0.23,100.609
220,ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,394.99,394.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.37,0.0,4.0,98.748
2729,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,386.26,386.26,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.356,0.0,3.91,98.788
289,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",98.9,98.9,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,10.354,0.0,1.0,98.9
167,ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,98.99,98.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,10.344,0.0,1.0,98.99
2898,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.18,24.18,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.339,0.0,0.24,100.75
2815,ssd,sata,dustinhome:5011339678,Kingston DC600M,93.0,93.0,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,10.323,0.0,0.94,98.936
814,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",99.48,99.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.294,0.0,1.0,99.48
2225,ssd,m2,proshop:3173171,Transcend 115S,24.34,24.34,https://proshop.fi/SSD/Transcend-115S/3173171,proshop,,Transcend,10.271,0.0,0.24,101.417
1432,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,46.75,46.75,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,Adata,10.267,0.0,0.47,99.468
477,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,Adata,10.261,0.0,0.5,99.8
2039,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,199.59,199.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.261,0.0,2.0,99.795
2673,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,99.82,99.82,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.258,0.0,1.0,99.82
594,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",99.9,99.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,10.25,0.0,1.0,99.9
596,ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,10.25,0.0,1.0,99.9
583,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,10.25,0.0,1.0,99.9
714,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
582,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",399.9,399.9,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,10.243,0.0,4.0,99.975
141,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",191.99,191.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,10.241,0.0,1.92,99.995
1767,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),384.05,384.05,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,10.239,0.0,3.84,100.013
2016,ssd,m2,proshop:2977247,Samsung PM9A3,192.09,192.09,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,10.235,0.0,1.92,100.047
2389,ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),23.47,23.47,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,10.226,0.0,0.23,102.043
602,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.225,0.0,0.49,99.796
645,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",400.9,400.9,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.217,0.0,4.0,100.225
1737,ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,191.17,191.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,10.177,0.0,1.9,100.616
2728,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,393.08,393.08,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,10.176,0.0,3.91,100.532
1812,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",193.29,193.29,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,10.172,0.0,1.92,100.672
1548,ssd,m2,proshop:3152817,Crucial Micron 3400,201.59,201.59,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,10.159,0.0,2.0,100.795
1758,ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1549.09,1549.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,10.153,0.0,15.36,100.852
1522,ssd,m2,proshop:2876044,Corsair Force Series MP510,403.49,403.49,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,10.151,0.0,4.0,100.872
1669,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - ilman jäähdytintä - 1TB,143.0,100.91,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-ilman-jaeaehdytintae-1TB/2879392,proshop,,Gigabyte,10.148,42.09,1.0,100.91
687,ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",201.9,201.9,https://www.jimms.fi/fi/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,10.144,0.0,2.0,100.95
412,ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.14,0.0,1.92,100.99
2756,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,197.78,197.78,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,10.112,0.0,1.95,101.426
428,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",388.9,388.9,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,10.111,0.0,3.84,101.276
2447,ssd,m2,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",24.74,24.74,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,10.105,0.0,0.24,103.083
2207,ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,405.41,405.41,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,10.103,0.0,4.0,101.352
2023,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),50.75,50.75,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.089,0.0,0.5,101.5
2812,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,99.2,99.2,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,10.081,0.0,0.98,101.224
1883,ssd,sata,proshop:2937688,Kingston KC600,101.59,101.59,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,10.08,0.0,1.0,101.59
1868,ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,407.11,407.11,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.061,0.0,4.0,101.778
2753,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,199.02,199.02,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,10.049,0.0,1.95,102.062
1477,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,50.97,50.97,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,10.045,0.0,0.5,101.94
574,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,10.042,0.0,0.23,103.913
68,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",101.99,101.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.04,0.0,1.0,101.99
1567,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,391.72,391.72,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,10.038,0.0,3.84,102.01
696,ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,10.02,0.0,0.49,101.837
546,ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.02,0.0,0.49,101.837
2811,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,99.82,99.82,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,10.018,0.0,0.98,101.857
2810,ssd,m2,dustinhome:5011302308,WD Black SN850X,99.82,99.82,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,10.018,0.0,0.98,101.857
2751,ssd,m2,dustinhome:5011302309,WD Black SN850X,199.64,199.64,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,10.018,0.0,1.95,102.379
647,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.017,0.0,4.0,102.225
126,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",24.99,24.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,10.004,0.0,0.24,104.125
2727,ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,399.9,399.9,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.003,0.0,3.91,102.276
1757,ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1573.49,1573.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,9.996,0.0,15.36,102.441
192,ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,204.99,204.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,9.991,0.0,2.0,102.495
1972,ssd,pcie,proshop:2979786,Samsung PM1733,1574.27,1574.27,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,9.991,0.0,15.36,102.492
679,ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,9.951,0.0,1.0,102.9
587,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",205.9,205.9,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,9.947,0.0,2.0,102.95
890,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",617.9,617.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.943,0.0,6.0,102.983
164,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,102.99,102.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,9.943,0.0,1.0,102.99
236,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,411.99,411.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,9.942,0.0,4.0,102.998
1527,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,103.08,103.08,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,9.934,0.0,1.0,103.08
215,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,412.99,412.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.918,0.0,4.0,103.248
2451,ssd,m2,proshop:2911382,WD Sininen SN550 NVMe SSD - 2TB,206.66,206.66,https://proshop.fi/SSD/WD-Sininen-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,9.91,0.0,2.0,103.33
1761,ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),794.49,794.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,9.899,0.0,7.68,103.449
2211,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,103.49,103.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,9.895,0.0,1.0,103.49
1532,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,414.38,414.38,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,9.885,0.0,4.0,103.595
675,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,9.884,0.0,0.25,103.6
697,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,9.856,0.0,1.0,103.9
2867,ssd,sata,dustinhome:5011337315,WD Blue SA510 WDS500G3B0A,50.84,50.84,https://www.dustinhome.fi/product/5011337315,dustinhome,WDS500G3B0A,Western Digital,9.835,0.0,0.49,103.755
2897,ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
2303,ssd,m2,proshop:3131236,Transcend MTE250H,104.16,104.16,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,9.831,0.0,1.0,104.16
2347,ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,24.42,24.42,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,9.828,0.0,0.23,106.174
2369,ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,208.64,208.64,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,9.816,0.0,2.0,104.32
1828,ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,104.35,104.35,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,9.813,0.0,1.0,104.35
833,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
2757,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,195.92,195.92,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,9.8,0.0,1.88,104.213
1768,ssd,unknown,proshop:3172547,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),803.19,803.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172547,proshop,,Intel,9.791,0.0,7.68,104.582
