,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
268,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",365.32,365.32,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,33.636,0.0,12.0,30.443
286,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,304.46,304.46,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,33.633,0.0,10.0,30.446
29,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",243.99,243.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,33.575,0.0,8.0,30.499
570,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",366.42,366.42,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,33.535,0.0,12.0,30.535
408,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",427.79,427.79,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,33.512,0.0,14.0,30.556
428,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.43,183.43,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,33.495,0.0,6.0,30.572
594,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",244.6,244.6,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.491,0.0,8.0,30.575
633,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",489.26,489.26,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,33.487,0.0,16.0,30.579
85,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.418,0.0,14.0,30.642
140,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",429.0,429.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,33.417,0.0,14.0,30.643
563,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",199.0,183.92,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,33.406,15.08,6.0,30.653
267,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",368.53,368.53,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,33.343,0.0,12.0,30.711
192,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",246.0,246.0,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,33.301,0.0,8.0,30.75
266,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",369.28,369.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,33.276,0.0,12.0,30.773
558,proshop:2693258,"WD Blue 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",61.56,61.56,https://proshop.fi/Kovalevy/WD-Blue-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,33.268,0.0,2.0,30.78
348,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,247.0,247.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,33.166,0.0,8.0,30.875
73,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,308.99,308.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.14,0.0,10.0,30.899
308,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.75,92.75,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,33.121,0.0,3.0,30.917
504,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",61.91,61.91,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,33.08,0.0,2.0,30.955
91,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,495.99,495.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,33.033,0.0,16.0,30.999
516,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",124.0,124.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,33.032,0.0,4.0,31.0
191,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",186.0,186.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,33.032,0.0,6.0,31.0
181,jimms:110578,"Toshiba 3TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/110578/dt01aca300/toshiba-3tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA300,Toshiba,33.032,0.0,3.0,31.0
165,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",93.0,93.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,33.032,0.0,3.0,31.0
264,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",372.44,372.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,32.993,0.0,12.0,31.037
261,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",372.44,372.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,32.993,0.0,12.0,31.037
378,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,310.67,310.67,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,32.961,0.0,10.0,31.067
625,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",559.37,559.37,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,32.951,0.0,18.0,31.076
613,proshop:2922274,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",186.47,186.47,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,32.949,0.0,6.0,31.078
32,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,32.945,0.0,12.0,31.082
363,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",248.77,248.77,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,32.93,0.0,8.0,31.096
629,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",311.14,311.14,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,32.911,0.0,10.0,31.114
214,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",436.0,436.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,32.881,0.0,14.0,31.143
534,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.9,186.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.873,0.0,6.0,31.15
623,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",686.25,686.25,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,32.828,0.0,22.0,31.193
46,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",436.99,436.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,32.806,0.0,14.0,31.214
234,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",124.9,124.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,32.794,0.0,4.0,31.225
44,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",624.99,624.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,32.769,0.0,20.0,31.25
139,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",376.0,376.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,32.681,0.0,12.0,31.333
366,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,313.57,313.57,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,32.656,0.0,10.0,31.357
411,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",565.0,565.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,32.623,0.0,18.0,31.389
448,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.41,188.41,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,32.61,0.0,6.0,31.402
96,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",690.99,690.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,32.602,0.0,22.0,31.409
603,proshop:3121919,"WD Red Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",126.0,126.0,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,32.508,0.0,4.0,31.5
336,proshop:2622642,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",252.84,252.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,32.4,0.0,8.0,31.605
280,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",442.68,442.68,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,32.385,0.0,14.0,31.62
104,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",252.99,252.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,32.381,0.0,8.0,31.624
606,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",189.82,189.82,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,32.368,0.0,6.0,31.637
505,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",126.57,126.57,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,32.362,0.0,4.0,31.642
260,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",379.78,379.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,32.356,0.0,12.0,31.648
156,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",190.0,190.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,32.337,0.0,6.0,31.667
568,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",696.75,696.75,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,32.333,0.0,22.0,31.67
607,proshop:2922516,"WD Red Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",316.94,316.94,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,32.309,0.0,10.0,31.694
376,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,317.3,317.3,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,32.272,0.0,10.0,31.73
583,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",95.21,95.21,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,32.266,0.0,3.0,31.737
27,verk:454016,"WD Purple 4 Tt SATA-III 64 Mt 3,5"" kiintolevy",126.99,126.99,https://verk.com/454016,verkkokauppa,WD40PURZ,Western Digital,32.255,0.0,4.0,31.748
226,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",127.0,127.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,32.252,0.0,4.0,31.75
497,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",127.01,127.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.249,0.0,4.0,31.752
456,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",63.55,63.55,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,32.227,0.0,2.0,31.775
4,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
270,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",381.87,381.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,32.178,0.0,12.0,31.822
24,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",190.99,190.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,32.169,0.0,6.0,31.832
233,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",382.0,382.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,32.168,0.0,12.0,31.833
92,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,636.99,636.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,32.151,0.0,20.0,31.85
105,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",318.99,318.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,32.101,0.0,10.0,31.899
221,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",511.0,511.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,32.063,0.0,16.0,31.938
240,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,32.05,0.0,2.0,31.95
626,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",639.07,639.07,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,32.047,0.0,20.0,31.954
17,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",191.99,191.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,32.002,0.0,6.0,31.998
38,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",319.99,319.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,32.001,0.0,10.0,31.999
638,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",705.25,705.25,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,31.943,0.0,22.0,32.057
502,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",64.2,64.2,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,31.9,0.0,2.0,32.1
187,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",643.0,643.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,31.851,0.0,20.0,32.15
590,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",321.7,321.7,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,31.831,0.0,10.0,32.17
517,proshop:2688648,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",128.9,128.9,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,31.777,0.0,4.0,32.225
97,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,709.99,709.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,31.73,0.0,22.0,32.272
88,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",322.99,322.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,31.704,0.0,10.0,32.299
297,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,222.0,194.06,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,31.66,27.94,6.0,32.343
520,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.11,194.11,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,31.652,0.0,6.0,32.352
405,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",388.56,388.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,31.624,0.0,12.0,32.38
219,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",324.0,324.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,31.605,0.0,10.0,32.4
232,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,31.524,0.0,6.0,32.483
426,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",129.95,129.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,31.52,0.0,4.0,32.487
61,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
