,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2813,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,275.9,275.9,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.249,0.0,1.95,141.487
2777,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1060.2,1060.2,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.244,0.0,7.5,141.36
2445,ssd,usb,proshop:2923880,WD _Black P50 Game Drive SSD,567.79,567.79,https://proshop.fi/SSD/WD-_Black-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,7.214,0.0,4.0,141.948
1693,ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,4259.11,4259.11,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,7.213,0.0,30.0,141.97
134,ssd,sata,verk:591565,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",141.99,141.99,https://verk.com/591565,verkkokauppa,SKC600B/1024G,Kingston,7.212,0.0,1.0,141.99
197,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,70.99,70.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.212,0.0,0.5,141.98
143,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",283.99,283.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.212,0.0,2.0,141.995
1696,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2.5"" - 250GB",34.69,34.69,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,7.207,0.0,0.24,144.542
1561,ssd,m2,proshop:2865264,A-Data ADATA SWORDFISH,34.71,34.71,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2865264,proshop,,A-Data,7.203,0.0,0.24,144.625
2961,ssd,m2,dustinhome:5011303828,Kingston NV2,34.72,34.72,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,7.2,0.0,0.24,144.667
211,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,568.99,568.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.199,0.0,4.0,142.248
908,hdd,sata,proshop:2639383,"Lenovo 512e - harddisk - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1708.8,1708.8,https://proshop.fi/Kovalevy/Lenovo-512e-harddisk-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,7.191,0.0,12.0,142.4
567,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",570.0,570.0,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,7.186,0.0,4.0,142.5
1974,ssd,usb,proshop:2991505,Kingston XS2000 Portable SSD - 500GB,69.6,69.6,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-500GB/2991505,proshop,,Kingston,7.184,0.0,0.49,142.041
2465,ssd,m2,proshop:3097428,WD Black SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,142.6,142.6,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,7.181,0.0,1.0,142.6
2407,ssd,m2,proshop:2734554,Transcend MTS830S,35.68,35.68,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.175,0.0,0.25,142.72
863,hdd,sas,proshop:3005418,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",571.8,571.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005418,proshop,,Lenovo,7.163,0.0,4.0,142.95
1691,ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,2146.9,2146.9,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,7.155,0.0,15.0,143.127
2376,ssd,m2,proshop:3141725,Transcend MTE400S,35.79,35.79,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.153,0.0,0.25,143.16
2481,ssd,m2,proshop:3008171,WD Blue SN570 NVMe SSD - 250GB,34.95,34.95,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,7.153,0.0,0.24,145.625
1405,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",69.92,69.92,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.151,0.0,0.49,142.694
2149,ssd,sata,proshop:2777344,SanDisk WD Blue PC SSD,143.19,143.19,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777344,proshop,,Sandisk,7.151,0.0,1.0,143.19
249,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,572.99,572.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.148,0.0,4.0,143.248
1520,ssd,usb,proshop:2622251,A-Data ADATA Durable SD700,143.29,143.29,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622251,proshop,,A-Data,7.146,0.0,1.0,143.29
2786,ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,559.86,559.86,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,7.145,0.0,3.91,143.187
2499,ssd,m2,proshop:2689057,WD Green SSD 3D NAND M.2 - 480GB,67.19,67.19,https://proshop.fi/SSD/WD-Green-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,7.144,0.0,0.47,142.957
457,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",70.0,70.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.143,0.0,0.49,142.857
602,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",70.0,70.0,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,7.143,0.0,0.49,142.857
2922,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
2921,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,70.06,70.06,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.137,0.0,0.49,142.98
2190,ssd,m2,proshop:3126572,Seagate Game Drive for PS5 ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,573.98,573.98,https://proshop.fi/SSD/Seagate-Game-Drive-for-PS5-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.136,0.0,4.0,143.495
2474,ssd,m2,proshop:3076199,"WD Blue SA510 SSD 2.5"" - 250GB",35.07,35.07,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,7.129,0.0,0.24,146.125
550,ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",36.0,36.0,https://www.jimms.fi/fi/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,7.111,0.0,0.25,144.0
2050,ssd,sata,proshop:2681873,Samsung PM883,67.5,67.5,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,7.111,0.0,0.47,143.617
2862,ssd,m2,dustinhome:5011313852,Kingston FURY Renegade,140.74,140.74,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,7.105,0.0,0.98,143.612
615,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",578.0,578.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.087,0.0,4.0,144.5
580,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",578.0,578.0,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,7.087,0.0,4.0,144.5
1714,ssd,m2,proshop:2987326,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 500GB,70.55,70.55,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-500GB/2987326,proshop,,Crucial,7.087,0.0,0.49,143.98
1686,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,277.68,277.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.08,0.0,1.92,144.625
2959,ssd,sata,dustinhome:5011296715,WD Blue,35.34,35.34,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,7.074,0.0,0.24,147.25
1641,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,70.68,70.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.074,0.0,0.49,144.245
1633,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB,70.68,70.68,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB/3029373,proshop,,Corsair,7.074,0.0,0.49,144.245
489,ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,7.062,0.0,1.0,145.0
1417,hdd,sata,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",70.81,70.81,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.061,0.0,0.49,144.51
635,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",17.0,17.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,7.059,0.0,0.12,141.667
1630,ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,580.29,580.29,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,7.059,0.0,4.0,145.072
555,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,7.059,0.0,0.23,147.826
2054,ssd,sata,proshop:2681875,Samsung PM883,136.19,136.19,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.049,0.0,0.94,144.883
228,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
541,ssd,m2,jimms:152418,"Gigabyte 500GB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/2500 MB/s",71.0,71.0,https://www.jimms.fi/fi/Product/Show/152418/gp-asm2ne6500gttd/gigabyte-500gb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-2500-mb-s,jimms,GP-ASM2NE6500GTTD,Gigabyte,7.042,0.0,0.49,144.898
2962,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
2470,ssd,m2,proshop:2597050,WD Blue 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
2477,ssd,m2,proshop:3087274,WD Blue SA510 SSD M.2 2280 - 250GB,35.79,35.79,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-250GB/3087274,proshop,,Western Digital,6.985,0.0,0.24,149.125
2094,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Grey - 500GB,71.6,71.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-500GB/2859104,proshop,,Samsung,6.983,0.0,0.49,146.122
242,ssd,m2,verk:836743,Seagate Game Drive M.2 2 Tt SSD-levy,293.99,293.99,https://verk.com/836743,verkkokauppa,ZP2000GP3A4001,Seagate,6.966,0.0,2.0,146.995
218,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,146.99,146.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,6.966,0.0,1.0,146.99
532,ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",588.0,588.0,https://www.jimms.fi/fi/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,6.966,0.0,4.0,147.0
403,ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",1129.0,1129.0,https://www.jimms.fi/fi/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,6.966,0.0,7.68,147.005
693,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2942.72,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,6.96,2675.28,20.0,147.136
1588,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,36.78,36.78,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,A-Data,6.96,0.0,0.25,147.12
217,ssd,m2,verk:738703,Crucial P5 Plus SSD 500 Gt M.2 SSD-kovalevy,71.9,71.9,https://verk.com/738703,verkkokauppa,CT500P5PSSD8,Crucial,6.954,0.0,0.49,146.735
895,hdd,sata,proshop:2495215,"Lenovo - harddisk Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.26,147.26,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.954,0.0,1.0,147.26
2918,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,71.92,71.92,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,6.952,0.0,0.49,146.776
2958,ssd,m2,dustinhome:5011265674,WD Blue SN570,35.96,35.96,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,6.952,0.0,0.24,149.833
128,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",35.99,35.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.946,0.0,0.24,149.958
201,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,71.99,71.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,6.945,0.0,0.49,146.918
647,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.944,0.0,0.49,146.939
545,ssd,m2,jimms:179716,"Western Digital 500GB WD_BLACK SN750 SE NVMe SSD -levy, M.2 2280, PCIe 4.0, 3600/2000 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/179716/wds500g1b0e/western-digital-500gb-wd_black-sn750-se-nvme-ssd-levy-m-2-2280-pcie-4-0-3600-2000-mb-s,jimms,WDS500G1B0E,Western Digital,6.944,0.0,0.49,146.939
2513,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,147.49,147.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,6.943,0.0,1.0,147.49
595,ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",590.0,590.0,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,6.942,0.0,4.0,147.5
1692,ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1109.27,1109.27,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,6.923,0.0,7.5,147.903
2505,ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,147.99,147.99,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,6.919,0.0,1.0,147.99
468,ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",37.0,37.0,https://www.jimms.fi/fi/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,6.919,0.0,0.25,148.0
2427,ssd,sata,proshop:2939960,Transcend SSD250N,296.03,296.03,https://proshop.fi/SSD/Transcend-SSD250N/2939960,proshop,,Transcend,6.918,0.0,2.0,148.015
1699,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB,296.49,296.49,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB/2868723,proshop,,Crucial,6.907,0.0,2.0,148.245
2785,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,579.7,579.7,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,6.9,0.0,3.91,148.261
1519,ssd,usb,proshop:2622249,A-Data ADATA Durable SD700,148.59,148.59,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622249,proshop,,A-Data,6.891,0.0,1.0,148.59
2335,ssd,usb,proshop:2914867,Transcend ESD370C,72.64,72.64,https://proshop.fi/SSD/Transcend-ESD370C/2914867,proshop,,Transcend,6.883,0.0,0.49,148.245
1668,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,139.64,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,6.875,14.36,0.94,148.553
1681,ssd,u3,proshop:3122440,Crucial Micron 7450 MAX,953.43,953.43,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3122440,proshop,,Crucial,6.874,0.0,6.4,148.973
175,ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,148.99,148.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,6.873,0.0,1.0,148.99
1814,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),286.28,286.28,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.868,0.0,1.92,149.104
804,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1193.42,1193.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.864,0.0,8.0,149.178
805,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1193.42,1193.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723506,proshop,,HGST,6.864,0.0,8.0,149.178
2860,ssd,m2,dustinhome:5011141155,Corsair Force Series MP600,145.7,145.7,https://www.dustinhome.fi/product/5011141155,dustinhome,CSSD-F1000GBMP600,Corsair,6.863,0.0,0.98,148.673
216,ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,72.99,72.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,6.85,0.0,0.49,148.959
2450,ssd,usb,proshop:3107624,WD BLACK P40 Game Drive SSD - 2TB,298.99,298.99,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,6.85,0.0,2.0,149.495
574,ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",73.0,73.0,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,6.849,0.0,0.49,148.98
568,ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",599.0,599.0,https://www.jimms.fi/fi/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,6.838,0.0,4.0,149.75
620,ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",75.0,75.0,https://www.jimms.fi/fi/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,6.827,0.0,0.5,150.0
443,ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",150.0,150.0,https://www.jimms.fi/fi/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.827,0.0,1.0,150.0
2780,ssd,m2,dustinhome:5011261758,Kingston KC3000,639.84,600.16,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,6.825,39.68,4.0,150.04
2861,ssd,sata,dustinhome:5011129893,Kingston Data Center DC500M,140.74,140.74,https://www.dustinhome.fi/product/5011129893,dustinhome,SEDC500M/960G,Kingston,6.821,0.0,0.94,149.723
148,ssd,sata,verk:591643,"Kingston DC500M 960 Gt SATA III 2,5"" SSD-levy",140.99,140.99,https://verk.com/591643,verkkokauppa,SEDC500M/960G,Kingston,6.809,0.0,0.94,149.989
1646,ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,1203.63,1203.63,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,6.806,0.0,8.0,150.454
2811,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,293.88,293.88,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,6.805,0.0,1.95,150.708
2143,ssd,sata,proshop:3131878,SanDisk Ultra 3D,73.5,73.5,https://proshop.fi/SSD/SanDisk-Ultra-3D/3131878,proshop,,Sandisk,6.803,0.0,0.49,150.0
2301,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,37.67,37.67,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.796,0.0,0.25,150.68
2784,ssd,m2,dustinhome:5011249990,Seagate FireCuda 530 ZP4000GM3A013,589.0,589.0,https://www.dustinhome.fi/product/5011249990,dustinhome,ZP4000GM3A013,Seagate,6.791,0.0,3.91,150.639
2084,ssd,u2,proshop:2976595,Samsung PM9A3,141.48,141.48,https://proshop.fi/SSD/Samsung-PM9A3/2976595,proshop,,Samsung,6.785,0.0,0.94,150.511
1603,ssd,m2,proshop:2793635,A-Data XPG Spectrix S40G RGB - 256GB,37.73,37.73,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-256GB/2793635,proshop,,A-Data,6.785,0.0,0.25,150.92
510,ssd,m2,jimms:167661,"Crucial 1TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",151.0,151.0,https://www.jimms.fi/fi/Product/Show/167661/ct1000p5ssd8/crucial-1tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT1000P5SSD8,Crucial,6.781,0.0,1.0,151.0
2914,ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,73.78,73.78,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,6.777,0.0,0.49,150.571
2916,ssd,m2,dustinhome:5011326145,PNY CS2230,73.78,73.78,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,6.777,0.0,0.49,150.571
