,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,size_mb,gb_per_eur
555,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",,171.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,,Seagate,4194304,23.874
766,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,85.9,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,2097152,23.842
692,proshop:2439961,"WD AV-GP 40EURX Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,172.1,https://proshop.fi/Kovalevy/WD-AV-GP-40EURX-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2439961,proshop,,Western Digital,4194304,23.8
383,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",,129.5,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,3145728,23.722
533,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,348.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,8388608,23.518
154,jimms:176648,"Western Digital 8TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",349.0,349.0,https://www.jimms.fi/fi/Product/Show/176648/wd8001fzbx/western-digital-8tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8001FZBX,Western Digital,8388608,23.473
89,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",262.0,262.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,6291456,23.45
684,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,349.68,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,8388608,23.427
156,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",438.0,438.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,10485760,23.379
756,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",,87.66,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,2097152,23.363
74,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",438.9,438.9,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,10485760,23.331
10,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,2097152,23.275
97,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",176.0,176.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,4194304,23.273
338,proshop:2629098d,"Seagate *DEMO* Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",,176.08,https://proshop.fi/Kovalevy/Seagate-DEMO-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098d,proshop,,Seagate,4194304,23.262
59,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",265.9,265.9,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,6291456,23.106
229,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,267.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,,HGST,6291456,23.011
532,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",,267.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,6291456,22.967
139,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",180.0,180.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,4194304,22.756
529,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,723.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,16777216,22.639
782,proshop:2744704,"WD Surveillance Kovalevy - 6 TB - 3.5"" - SATA-600 - 64 MB cache",,271.49,https://proshop.fi/Kovalevy/WD-Surveillance-Kovalevy-6-TB-35-SATA-600-64-MB-cache/2744704,proshop,,Western Digital,6291456,22.631
471,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,181.62,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,4194304,22.553
305,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,454.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,10485760,22.522
158,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,2097152,22.505
122,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,2097152,22.505
225,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,274.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,,HGST,6291456,22.365
31,verk:454010,"WD Purple 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",91.99,91.99,https://verk.com/454010,verkkokauppa,WD20PURZ,Western Digital,2097152,22.263
121,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",92.0,92.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,2097152,22.261
589,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",,46.05,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,1048576,22.237
615,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",,184.26,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,4194304,22.229
39,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,3145728,22.117
110,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",278.0,278.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,6291456,22.101
691,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,139.18,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,3145728,22.072
41,verk:616700,"Seagate IRONWOLF 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",463.99,463.99,https://verk.com/616700,verkkokauppa,ST10000VN0008,Seagate,10485760,22.069
63,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,278.99,278.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,6291456,22.022
125,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,2097152,22.022
740,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,93.46,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,2097152,21.913
541,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,563.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,,Seagate,12582912,21.794
11,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,1048576,21.792
218,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,189.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,,HGST,4194304,21.655
705,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,47.41,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,1048576,21.599
68,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",285.9,285.9,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,6291456,21.49
50,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",190.9,190.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,4194304,21.456
534,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",,381.99,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,8388608,21.446
185,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,1048576,21.378
182,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,1048576,21.378
4,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,1048576,21.338
141,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,1048576,21.333
373,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,48.04,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,,Seagate,1048576,21.316
327,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",,577.61,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,12582912,21.274
224,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,290.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,,HGST,6291456,21.172
220,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,194.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,,HGST,4194304,21.099
354,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,,194.56,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,4194304,21.053
469,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,195.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,4194304,20.943
459,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,,196.62,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,4194304,20.832
221,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,197.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,,HGST,4194304,20.697
730,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,198.58,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,4194304,20.626
706,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,49.8,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,1048576,20.562
49,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",49.99,49.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,1048576,20.484
468,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,201.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,4194304,20.34
219,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,201.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,,HGST,4194304,20.31
632,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,50.55,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,1048576,20.257
535,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,,151.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,3145728,20.236
263,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,506.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,,HGST,10485760,20.23
58,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",151.99,151.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,3145728,20.212
368,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,50.78,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,,Seagate,1048576,20.165
614,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",56.0,50.81,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,,Toshiba,1048576,20.154
260,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,509.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,,HGST,10485760,20.117
266,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,509.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,,HGST,10485760,20.082
577,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",,614.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,12582912,19.993
760,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,154.06,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,3145728,19.94
86,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,4194304,19.883
12,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.9,51.9,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,1048576,19.73
796,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",,624.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,12582912,19.664
702,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,417.11,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,8388608,19.64
690,proshop:2427840,"WD AV-GP 20EURX Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,104.35,https://proshop.fi/Kovalevy/WD-AV-GP-20EURX-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2427840,proshop,,Western Digital,2097152,19.626
423,proshop:2570591,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST6000NM0115 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,313.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST6000NM0115-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570591,proshop,,Seagate,6291456,19.617
770,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,,314.12,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,6291456,19.559
267,proshop:2610714,"HGST Ultrastar He10 SATA 512e HUH721008ALE600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,420.81,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-HUH721008ALE600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2610714,proshop,,HGST,8388608,19.467
269,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,526.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,,HGST,10485760,19.44
60,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,210.99,210.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,4194304,19.413
653,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",,52.81,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,1048576,19.39
696,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,211.75,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,4194304,19.344
84,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",212.0,212.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,4194304,19.321
137,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",53.0,53.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,1048576,19.321
349,proshop:2995227,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,,213.31,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,4194304,19.202
604,proshop:3063871,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",,427.7,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,8388608,19.154
683,proshop:3039164,"WD _BLACK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,321.04,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,6291456,19.138
573,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",,53.81,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,1048576,19.03
390,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,539.74,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,10485760,18.972
775,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,108.19,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,2097152,18.93
