,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2549,ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,484.22,484.22,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,8.261,0.0,3.91,123.841
643,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,8.258,0.0,0.25,124.0
752,hdd,sas,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.256,0.0,10.0,124.029
756,hdd,sata,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.256,0.0,10.0,124.029
759,hdd,sata,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.256,0.0,10.0,124.029
1573,ssd,unknown,proshop:2800330,Intel Solid-State Drive D5-P4326 Series - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1905.49,1905.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Series-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2800330,proshop,,Intel,8.254,0.0,15.36,124.055
1572,ssd,u2,proshop:2798246,Intel Solid-State Drive D5-P4326 Series - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1905.49,1905.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Series-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2798246,proshop,,Intel,8.254,0.0,15.36,124.055
1457,ssd,sata,proshop:2817259,Crucial Micron 5300 PRO,238.21,238.21,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817259,proshop,,Crucial,8.254,0.0,1.92,124.068
223,ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,496.99,496.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,8.242,0.0,4.0,124.248
2690,ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,60.76,60.76,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,8.229,0.0,0.49,124.0
1622,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),124.79,124.79,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,8.206,0.0,1.0,124.79
2221,ssd,m2,proshop:3097425,WD Black SN850X PCIe 4.0 NVMe M.2 - 1TB,124.9,124.9,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,8.199,0.0,1.0,124.9
1763,ssd,m2,proshop:3012597,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB,124.9,124.9,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB/3012597,proshop,,Samsung,8.199,0.0,1.0,124.9
561,ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,8.192,0.0,1.0,125.0
574,ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,8.192,0.0,1.0,125.0
2628,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,122.14,122.14,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.187,0.0,0.98,124.633
2214,ssd,m2,proshop:2970810,WD Black SN750 SE M.2 NVMe SSD - 500GB,61.09,61.09,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-SSD-500GB/2970810,proshop,,Western Digital,8.185,0.0,0.49,124.673
1317,ssd,usb,proshop:2622250,A-Data ADATA Durable SD700,62.63,62.63,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622250,proshop,,A-Data,8.175,0.0,0.5,125.26
1585,ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Series - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1924.31,1924.31,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,8.174,0.0,15.36,125.281
2575,ssd,sata,dustinhome:5011156893,Kingston A400,234.98,234.98,https://www.dustinhome.fi/product/5011156893,dustinhome,SA400S37/1920G,Kingston,8.171,0.0,1.88,124.989
2689,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,61.38,61.38,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.146,0.0,0.49,125.265
1933,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,251.81,251.81,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,8.133,0.0,2.0,125.905
1409,ssd,m2,proshop:2687323,A-Data XPG SX8200 Pro M.2 SSD - 256GB,31.53,31.53,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-256GB/2687323,proshop,,A-Data,8.119,0.0,0.25,126.12
1429,ssd,m2,proshop:2876044,Corsair Force Series MP510,505.7,505.7,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,8.1,0.0,4.0,126.425
2548,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,494.76,494.76,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,8.085,0.0,3.91,126.537
430,ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",975.0,975.0,https://www.jimms.fi/fi/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,8.066,0.0,7.68,126.953
367,hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",62.0,62.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.065,0.0,0.49,126.531
686,ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,8.065,0.0,0.24,129.167
182,ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,126.99,126.99,https://verk.com/826142,verkkokauppa, WDS100T2X0E,Western Digital,8.064,0.0,1.0,126.99
753,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
698,hdd,sas,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
1833,ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),63.62,63.62,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,8.048,0.0,0.5,127.24
2158,ssd,m2,proshop:2567801,Transcend MTS820,14.93,14.93,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,8.038,0.0,0.12,124.417
2060,ssd,sata,proshop:2806928,Transcend 230S,31.88,31.88,https://proshop.fi/SSD/Transcend-230S/2806928,proshop,,Transcend,8.03,0.0,0.25,127.52
454,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",245.0,245.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,8.025,0.0,1.92,127.604
442,ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",490.0,490.0,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,8.025,0.0,3.84,127.604
409,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",980.0,980.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.025,0.0,7.68,127.604
2627,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,124.62,124.62,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,8.024,0.0,0.98,127.163
1391,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,64.0,64.0,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.0,0.0,0.5,128.0
515,ssd,m2,jimms:167662,"Crucial 2TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",256.0,256.0,https://www.jimms.fi/fi/Product/Show/167662/ct2000p5ssd8/crucial-2tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT2000P5SSD8,Crucial,8.0,0.0,2.0,128.0
1741,ssd,m2,proshop:2859648,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB,16.03,16.03,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB/2859648,proshop,,Patriot,7.985,0.0,0.12,133.583
1469,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,492.49,492.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,7.984,0.0,3.84,128.253
1653,ssd,usb,proshop:3072737,Intenso Professional - SSD - 1 TB - USB 3.1 Gen 2,128.53,128.53,https://proshop.fi/SSD/Intenso-Professional-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,7.967,0.0,1.0,128.53
1936,ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB,128.6,128.6,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB/2976630,proshop,,Seagate,7.963,0.0,1.0,128.6
1203,hdd,sata,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",62.85,62.85,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.955,0.0,0.49,128.265
1765,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,128.8,128.8,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,7.95,0.0,1.0,128.8
951,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",257.88,257.88,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,7.942,0.0,2.0,128.94
2629,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,120.9,120.9,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,7.94,0.0,0.94,128.617
196,ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,128.99,128.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,7.939,0.0,1.0,128.99
508,ssd,m2,jimms:161346,"Crucial 500GB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2300/940 MB/s",63.0,63.0,https://www.jimms.fi/fi/Product/Show/161346/ct500p2ssd8/crucial-500gb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2300-940-mb-s,jimms,CT500P2SSD8,Crucial,7.937,0.0,0.49,128.571
1511,ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1TB,129.04,129.04,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1TB/2987166,proshop,,Crucial,7.936,0.0,1.0,129.04
1331,ssd,usb,proshop:2776328,A-Data ADATA SD600Q,30.29,30.29,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,A-Data,7.923,0.0,0.23,131.696
1333,ssd,usb,proshop:2776326,A-Data ADATA SD600Q,30.29,30.29,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776326,proshop,,A-Data,7.923,0.0,0.23,131.696
1584,ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Series - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1987.5,1987.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,7.914,0.0,15.36,129.395
1435,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,517.69,517.69,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,7.912,0.0,4.0,129.423
735,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
602,ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",259.0,259.0,https://www.jimms.fi/fi/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,7.907,0.0,2.0,129.5
1941,ssd,sata,proshop:3130625,Seagate FireCuda ZA1000GM1A011 - Beskar Ingot Drive Special Edition - SSD - 1 TB - SATA 6Gb/s,129.5,129.5,https://proshop.fi/SSD/Seagate-FireCuda-ZA1000GM1A011-Beskar-Ingot-Drive-Special-Edition-SSD-1-TB-SATA-6Gbs/3130625,proshop,,Seagate,7.907,0.0,1.0,129.5
2546,ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,505.92,505.92,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,7.906,0.0,3.91,129.391
1586,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),497.54,497.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,7.903,0.0,3.84,129.568
1668,ssd,u2,proshop:2980476,Kingston Data Center,497.68,497.68,https://proshop.fi/SSD/Kingston-Data-Center/2980476,proshop,,Kingston,7.901,0.0,3.84,129.604
1857,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Black - 1TB,129.6,129.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-1TB/2826813,proshop,,Samsung,7.901,0.0,1.0,129.6
1559,ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,246.46,246.46,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,7.894,0.0,1.9,129.716
1904,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,63.38,63.38,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,7.889,0.0,0.49,129.347
691,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,7.883,0.0,1.0,129.9
2064,ssd,m2,proshop:2939951,Transcend 240S,63.43,63.43,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,7.883,0.0,0.49,129.449
537,ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,7.883,0.0,1.0,129.9
653,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
1387,ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro M.2 SSD - 256GB,32.49,32.49,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-256GB/2694010,proshop,,A-Data,7.879,0.0,0.25,129.96
419,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",521.0,521.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.862,0.0,4.0,130.25
2285,ssd,m2,proshop:2808376,WD Red SA500 M.2 2280 NAS SATA SSD - 500GB,63.62,63.62,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.859,0.0,0.49,129.837
206,ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,521.99,521.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,7.847,0.0,4.0,130.498
1704,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
611,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",524.0,524.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,7.817,0.0,4.0,131.0
1531,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,65.5,65.5,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,7.817,0.0,0.5,131.0
615,ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,7.817,0.0,1.0,131.0
1335,ssd,usb,proshop:2776327,A-Data ADATA SD600Q,30.71,30.71,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776327,proshop,,A-Data,7.815,0.0,0.23,133.522
66,hdd,sata,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",63.99,63.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,7.814,0.0,0.49,130.592
597,ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,7.812,0.0,0.49,130.612
555,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",123.0,123.0,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,7.805,0.0,0.94,130.851
2223,ssd,m2,proshop:3097427,WD Black SN850X PCIe 4.0 NVMe M.2 - 4TB,525.7,525.7,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,7.792,0.0,4.0,131.425
1894,ssd,sata,proshop:3132302,SanDisk Ultra 3D,131.5,131.5,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,7.787,0.0,1.0,131.5
585,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",527.0,527.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,7.772,0.0,4.0,131.75
1577,ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Series - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),4048.49,4048.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,7.77,0.0,30.72,131.787
2252,ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),30.9,30.9,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,7.767,0.0,0.23,134.348
1571,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Series - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),1003.15,1003.15,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Series-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.758,0.0,7.6,131.993
1574,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Series - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),1003.15,1003.15,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Series-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.758,0.0,7.6,131.993
458,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",66.0,66.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,7.758,0.0,0.5,132.0
533,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",132.0,132.0,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,7.758,0.0,1.0,132.0
459,ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",33.0,33.0,https://www.jimms.fi/fi/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,7.758,0.0,0.25,132.0
1570,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Series - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),1003.15,1003.15,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Series-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.758,0.0,7.6,131.993
1468,ssd,sata,proshop:3112564,Crucial Micron 5400 PRO,253.6,253.6,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112564,proshop,,Crucial,7.753,0.0,1.92,132.083
