,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2261,ssd,usb,proshop:2971911,Seagate Portable SSD v2 STKS2000400,211.2,211.2,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS2000400/2971911,proshop,,Seagate,9.697,0.0,2.0,105.6
2949,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
2878,ssd,sata,dustinhome:5011157026,Kingston DC450R,99.2,99.2,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,9.677,0.0,0.94,105.532
2950,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
1502,ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,52.98,52.98,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,A-Data,9.664,0.0,0.5,105.96
122,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",105.99,105.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.661,0.0,1.0,105.99
195,ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,211.99,211.99,https://verk.com/826184,verkkokauppa, WDS200T2XHE,Western Digital,9.661,0.0,2.0,105.995
539,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.66,0.0,0.5,106.0
633,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.66,0.0,0.5,106.0
1943,ssd,sata,proshop:2807395,Kingston Tietokeskus DC450R SSD - 960GB,99.4,99.4,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-960GB/2807395,proshop,,Kingston,9.658,0.0,0.94,105.745
472,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
478,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
2113,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",212.49,212.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.638,0.0,2.0,106.245
2485,ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",212.77,212.77,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.625,0.0,2.0,106.385
430,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.615,0.0,0.49,106.122
1602,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,106.59,106.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.607,0.0,1.0,106.59
107,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
2874,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,104.16,104.16,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,9.601,0.0,0.98,106.286
440,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.6,0.0,0.23,108.696
883,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",640.5,640.5,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.593,0.0,6.0,106.75
1714,ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,53.41,53.41,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,9.586,0.0,0.5,106.82
1397,hdd,sata,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",52.22,52.22,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.575,0.0,0.49,106.571
203,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,213.99,213.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.571,0.0,2.0,106.995
449,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",107.0,107.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.57,0.0,1.0,107.0
2429,ssd,sata,proshop:2597046,"WD Blue 3D NAND SSD 2.5"" - 1TB",107.01,107.01,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-1TB/2597046,proshop,,Western Digital,9.569,0.0,1.0,107.01
1523,ssd,usb,proshop:2842194,A-Data ADATA SE760,121.0,107.06,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,9.565,13.94,1.0,107.06
2150,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB --> FireCuda 520 SSD NVMe PCIe 4.0 - 1 teratavu,107.12,107.12,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB-FireCuda-520-SSD-NVMe-PCIe-40-1-teratavu/2811683,proshop,,Seagate,9.559,0.0,1.0,107.12
2123,ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,428.69,428.69,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,9.555,0.0,4.0,107.172
1513,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,50.42,50.42,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.52,0.0,0.47,107.277
2819,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,210.18,210.18,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.516,0.0,1.95,107.785
145,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",100.99,100.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.506,0.0,0.94,107.436
2053,ssd,u2,proshop:2977105,Samsung PM9A3,206.98,206.98,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,9.499,0.0,1.92,107.802
2752,hdd,sata,dustinhome:5010893668,WD Blue,53.94,53.94,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.492,0.0,0.5,107.88
1710,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB --> 660p SSD M.2 NVMe - 2 teratavua,243.0,215.88,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB-660p-SSD-M2-NVMe-2-teratavua/2676193,proshop,,Intel,9.487,27.12,2.0,107.94
210,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,107.99,107.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,9.482,0.0,1.0,107.99
271,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.481,0.0,1.0,108.0
583,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",54.0,54.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,9.481,0.0,0.5,108.0
1922,ssd,m2,proshop:2937693,Kingston NV1 M.2 NVMe SSD - 500 Gt,52.84,52.84,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-500-Gt/2937693,proshop,,Kingston,9.463,0.0,0.49,107.837
1509,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,50.73,50.73,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.462,0.0,0.47,107.936
2462,ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,216.59,216.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,9.456,0.0,2.0,108.295
2925,ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.84,50.84,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.441,0.0,0.47,108.17
598,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",217.0,217.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.438,0.0,2.0,108.5
2817,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,212.04,212.04,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.432,0.0,1.95,108.738
2488,ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 1TB,108.67,108.67,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.423,0.0,1.0,108.67
1634,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,418.0,418.0,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.407,0.0,3.84,108.854
850,hdd,sas,proshop:3005417,"Lenovo - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1089.3,1089.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-Kovalevy-10-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005417,proshop,,Lenovo,9.401,0.0,10.0,108.93
1528,ssd,usb,proshop:2799339,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.396,0.0,0.5,108.98
1920,ssd,sata,proshop:2937690,Kingston KC600,54.49,54.49,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.396,0.0,0.5,108.98
1529,ssd,usb,proshop:2795195,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.396,0.0,0.5,108.98
1938,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512 Gt,54.49,54.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512-Gt/2805130,proshop,,Kingston,9.396,0.0,0.5,108.98
182,ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,217.99,217.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,9.395,0.0,2.0,108.995
1781,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1677.72,1677.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,9.375,0.0,15.36,109.227
831,hdd,sata,proshop:2574461,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.27,437.27,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.367,0.0,4.0,109.318
2495,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,218.69,218.69,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.365,0.0,2.0,109.345
1893,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,420.52,420.52,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,9.351,0.0,3.84,109.51
2816,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,213.9,213.9,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.35,0.0,1.95,109.692
2077,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,219.59,219.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,9.326,0.0,2.0,109.795
674,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,9.318,0.0,1.0,109.9
668,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,109.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.318,65.0,1.0,109.9
667,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.318,0.0,1.0,109.9
199,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
607,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",440.0,440.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.309,0.0,4.0,110.0
2484,ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 1TB",110.1,110.1,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.301,0.0,1.0,110.1
2815,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,215.14,215.14,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.296,0.0,1.95,110.328
2922,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
208,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,441.99,441.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.267,0.0,4.0,110.498
2312,ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,110.52,110.52,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,9.265,0.0,1.0,110.52
1887,ssd,u2,proshop:2980475,Kingston Data Center,212.65,212.65,https://proshop.fi/SSD/Kingston-Data-Center/2980475,proshop,,Kingston,9.246,0.0,1.92,110.755
1612,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,110.76,110.76,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,9.245,0.0,1.0,110.76
2489,ssd,m2,proshop:2808172,WD Punainen SA500 M.2 2280 NAS SATA SSD - 2TB,221.65,221.65,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.24,0.0,2.0,110.825
2055,ssd,m2,proshop:2977247,Samsung PM9A3,213.0,213.0,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,9.23,0.0,1.92,110.938
2159,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB --> FireCuda 530 PCIe 4.0 - 2 teratavua,221.89,221.89,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB-FireCuda-530-PCIe-40-2-teratavua/2976632,proshop,,Seagate,9.23,0.0,2.0,110.945
218,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
2090,ssd,sata,proshop:3132302,"SanDisk Ei tarvitse käännöstä, koska se on jo englanninkielinen termi.",110.99,110.99,https://proshop.fi/SSD/SanDisk-Ei-tarvitse-kaeaennoestae-koska-se-on-jo-englanninkielinen-termi/3132302,proshop,,Sandisk,9.226,0.0,1.0,110.99
1396,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",54.23,54.23,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.22,0.0,0.49,110.673
2947,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
2435,ssd,m2,proshop:2817997,WD Blue SN550 NVMe SSD - 500GB,54.35,54.35,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-500GB/2817997,proshop,,Western Digital,9.2,0.0,0.49,110.918
1697,ssd,m2,proshop:2932425,GIGABYTE AORUS 7000s PCIe 4.0 NVM - 2 teratavua,223.04,223.04,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-PCIe-40-NVM-2-teratavua/2932425,proshop,,Gigabyte,9.182,0.0,2.0,111.52
1698,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - ilman jäähdytintä - 1TB,143.0,111.55,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-ilman-jaeaehdytintae-1TB/2879392,proshop,,Gigabyte,9.18,31.45,1.0,111.55
1649,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,429.08,429.08,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,9.164,0.0,3.84,111.74
2872,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,109.12,109.12,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.164,0.0,0.98,111.347
1946,ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,223.59,223.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,9.16,0.0,2.0,111.795
1535,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,13.12,13.12,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,9.146,0.0,0.12,109.333
119,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",55.99,55.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,9.144,0.0,0.5,111.98
220,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,223.99,223.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.143,0.0,2.0,111.995
1840,ssd,m2,proshop:3126613,Intel Solidigm P44 Pro -sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),239.0,224.35,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-sarja-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,9.129,14.65,2.0,112.175
2869,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
2491,ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,112.25,112.25,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.122,0.0,1.0,112.25
2871,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
2870,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
171,ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,54.99,54.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,9.093,0.0,0.49,112.224
2470,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,112.69,112.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,9.087,0.0,1.0,112.69
2813,ssd,sata,dustinhome:5011061584,Crucial MX500,220.1,220.1,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,9.087,0.0,1.95,112.872
2472,ssd,usb,proshop:2874016,WD My Passport SSD - Red - 1TB,112.69,112.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-1TB/2874016,proshop,,Western Digital,9.087,0.0,1.0,112.69
2814,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,9.087,0.0,1.95,112.872
2466,ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,112.69,112.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,9.087,0.0,1.0,112.69
2306,ssd,m2,proshop:2725967,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",52.9,52.9,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725967,proshop,,Transcend,9.074,0.0,0.47,112.553
1993,ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,112.96,112.96,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,9.065,0.0,1.0,112.96
550,ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,9.062,0.0,2.0,113.0
603,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",113.0,113.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.062,0.0,1.0,113.0
2920,ssd,m2,dustinhome:5011222799,Samsung 980,55.18,55.18,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.061,0.0,0.49,112.612
2923,ssd,sata,dustinhome:5011061576,Crucial MX500,55.18,55.18,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.061,0.0,0.49,112.612
2071,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,113.03,113.03,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,9.06,0.0,1.0,113.03
1909,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,452.8,452.8,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,9.046,0.0,4.0,113.2
1558,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,56.69,56.69,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,A-Data,9.032,0.0,0.5,113.38
2350,ssd,m2,proshop:3118861,Transcend MTE250S,113.41,113.41,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.029,0.0,1.0,113.41
