media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,169.88,169.88,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,11.773,0.0,1.95,87.118
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,84.94,84.94,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,11.773,0.0,0.98,86.673
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,84.94,84.94,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,11.773,0.0,0.98,86.673
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,43.51,43.51,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.767,0.0,0.5,87.02
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",348.9,348.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,11.74,0.0,4.0,87.225
ssd,m2,proshop:3097429,WD Black SN850X SSD - 2TB - M.2 2280 - PCI-E 4.0 - Jäähdytyssiilillä,174.49,174.49,https://proshop.fi/SSD/WD-Black-SN850X-SSD-2TB-M2-2280-PCI-E-40-Jaeaehdytyssiilillae/3097429,proshop,,Western Digital,11.737,0.0,2.0,87.245
ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,11.736,0.0,0.47,87.021
ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,87.27,87.27,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,11.734,0.0,1.0,87.27
ssd,sata,dustinhome:5011297528,WD Green,40.92,40.92,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.73,0.0,0.47,87.064
ssd,m2,proshop:2859925,Transcend 420S,40.92,40.92,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,11.73,0.0,0.47,87.064
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.722,0.0,0.94,87.128
ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,11.71,0.0,2.0,87.45
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,11.706,0.0,4.0,87.475
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,87.59,87.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.691,0.0,1.0,87.59
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,87.59,87.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,11.691,0.0,1.0,87.59
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.12,171.12,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.688,0.0,1.95,87.754
ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,87.69,87.69,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,11.678,0.0,1.0,87.69
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",673.9,673.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,11.67,0.0,7.68,87.747
ssd,usb,proshop:3109643,Transcend ESD380C Portable SSD - 2TB,175.58,175.58,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-2TB/3109643,proshop,,Transcend,11.664,0.0,2.0,87.79
ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,175.58,175.58,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,11.664,0.0,2.0,87.79
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,11.65,0.0,1.0,87.9
ssd,m2,proshop:3112537,Transcend MTS425S,42.96,42.96,https://proshop.fi/SSD/Transcend-MTS425S/3112537,proshop,,Transcend,11.639,0.0,0.49,87.673
ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,87.98,87.98,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,11.639,0.0,1.0,87.98
ssd,m2,proshop:3194669,Transcend 300S,88.22,88.22,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,11.607,0.0,1.0,88.22
ssd,m2,proshop:3118862,Transcend Mekatroniikan suunnittelun perusteet,176.84,176.84,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3118862,proshop,,Transcend,11.581,0.0,2.0,88.42
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.58,0.0,0.94,88.191
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,11.577,0.0,2.0,88.45
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,11.577,0.0,2.0,88.45
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",353.9,353.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,11.574,0.0,4.0,88.475
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",399.9,353.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,11.574,46.0,4.0,88.475
ssd,sata,proshop:2740899,A-Data ADATA SU750,44.35,44.35,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.545,0.0,0.5,88.7
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,177.56,177.56,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,11.534,0.0,2.0,88.78
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,682.35,682.35,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,11.525,0.0,7.68,88.848
ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,355.52,355.52,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,11.521,0.0,4.0,88.88
ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,177.76,177.76,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,11.521,0.0,2.0,88.88
ssd,sata,proshop:3164134,Kingston Data Centre DC600M SSD - 1.92TB,170.65,170.65,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB/3164134,proshop,,Kingston,11.521,0.0,1.92,88.88
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,11.519,0.0,1.0,88.9
ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,88.95,88.95,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,11.512,0.0,1.0,88.95
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",177.9,177.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,11.512,0.0,2.0,88.95
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),89.06,89.06,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,11.498,0.0,1.0,89.06
ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,43.59,43.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,11.471,0.0,0.49,88.959
ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,369.0,349.0,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,11.461,20.0,3.91,89.258
ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.456,0.0,0.47,89.149
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,174.84,174.84,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,11.439,0.0,1.95,89.662
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,89.53,89.53,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,11.438,0.0,1.0,89.53
ssd,sata,proshop:3132302,SanDisk Ultra 3D,89.69,89.69,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,11.417,0.0,1.0,89.69
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,11.403,0.0,0.5,89.8
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,11.39,0.0,1.0,89.9
hdd,sata,dustinhome:5011259563,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.39,0.0,1.0,89.9
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,11.39,85.0,1.0,89.9
ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,11.384,0.0,2.0,89.95
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,179.9,179.9,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,11.384,0.0,2.0,89.95
ssd,m2,proshop:3012598,Samsung 980 PRO SSD - 2TB - M.2 2280 - PCI-E 4.0 - Jäähdytyssiilillä,179.9,179.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-2TB-M2-2280-PCI-E-40-Jaeaehdytyssiilillae/3012598,proshop,,Samsung,11.384,0.0,2.0,89.95
ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,179.9,179.9,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB/3103447,proshop,,Samsung,11.384,0.0,2.0,89.95
ssd,m2,jimms:195791,"Samsung 4TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195791/mz-v9p4t0bw/samsung-4tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0BW,Samsung,11.381,0.0,4.0,89.975
ssd,m2,proshop:3150442,Transcend MTE250H,360.1,360.1,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,11.375,0.0,4.0,90.025
ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,45.03,45.03,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,Adata,11.37,0.0,0.5,90.06
ssd,m2,dustinhome:5011261758,Kingston KC3000,360.84,360.84,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,11.351,0.0,4.0,90.21
ssd,sata,dustinhome:5011339679,Kingston DC600M,169.26,169.26,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,11.343,0.0,1.88,90.032
ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,361.65,361.65,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,11.326,0.0,4.0,90.412
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,11.321,0.0,2.0,90.45
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,11.321,0.0,2.0,90.45
ssd,usb,proshop:3214111,Transcend ESD300 Portable SSD - Pink - 1TB,90.47,90.47,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-1TB/3214111,proshop,,Transcend,11.319,0.0,1.0,90.47
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,176.7,176.7,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,11.319,0.0,1.95,90.615
ssd,m2,proshop:2876044,Corsair Force Series MP510,362.0,362.0,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,11.315,0.0,4.0,90.5
ssd,sata,proshop:2739347,"Kingston Tietokeskus DC500M SSD - 3,84 teratavua",347.68,347.68,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500M-SSD-384-teratavua/2739347,proshop,,Kingston,11.31,0.0,3.84,90.542
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,11.307,0.0,0.94,90.319
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",85.08,85.08,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,11.283,0.0,0.94,90.511
ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,90.9,90.9,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,11.265,0.0,1.0,90.9
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",181.9,181.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,11.259,0.0,2.0,90.95
ssd,sata,proshop:2873487,Transcend SSD220Q,44.42,44.42,https://proshop.fi/SSD/Transcend-SSD220Q/2873487,proshop,,Transcend,11.256,0.0,0.49,90.653
ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,89.9,89.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,11.236,0.9,0.98,90.816
ssd,m2,proshop:3150338,Transcend 430S M.2 2242 - 1TB,91.14,91.14,https://proshop.fi/SSD/Transcend-430S-M2-2242-1TB/3150338,proshop,,Transcend,11.235,0.0,1.0,91.14
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,45.62,45.62,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,11.223,0.0,0.5,91.24
ssd,m2,proshop:3108149,Transcend MTS825S,44.59,44.59,https://proshop.fi/SSD/Transcend-MTS825S/3108149,proshop,,Transcend,11.213,0.0,0.49,91.0
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,101.0,91.39,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,11.205,9.61,1.0,91.39
ssd,m2,proshop:3009843,Kingston KC3000 SSD - 4TB - PCI-E 4.0 - M.2 2280,365.68,365.68,https://proshop.fi/SSD/Kingston-KC3000-SSD-4TB-PCI-E-40-M2-2280/3009843,proshop,,Kingston,11.201,0.0,4.0,91.42
ssd,m2,dustinhome:5011291260,PNY CS1030,44.64,44.64,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,11.201,0.0,0.49,91.102
ssd,sata,proshop:2628884,Intenso SSD SATA III Korkean suorituskyvyn - 240GB,21.43,21.43,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-240GB/2628884,proshop,,Intenso,11.199,0.0,0.23,93.174
ssd,usb,proshop:3214112,Transcend ESD300 Portable SSD - Pink - 2TB,182.91,182.91,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-2TB/3214112,proshop,,Transcend,11.197,0.0,2.0,91.455
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",182.9,182.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,11.197,0.0,2.0,91.45
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,11.189,0.0,0.47,91.277
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,91.76,91.76,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,11.16,0.0,1.0,91.76
ssd,m2,proshop:3152817,Crucial Micron 3400,183.58,183.58,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,11.156,0.0,2.0,91.79
ssd,m2,proshop:3028887,Transcend 110Q,44.82,44.82,https://proshop.fi/SSD/Transcend-110Q/3028887,proshop,,Transcend,11.156,0.0,0.49,91.469
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,11.136,0.0,0.49,91.633
ssd,m2,dustinhome:5011334471,PNY CS2140,89.9,89.9,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,11.123,0.0,0.98,91.735
ssd,sata,dustinhome:5011313573,WD Blue SA510 WDS100T3B0A,89.9,89.9,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,11.123,0.0,0.98,91.735
ssd,m2,dustinhome:5011197089,Samsung 980 Pro,89.9,89.9,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,11.123,0.0,0.98,91.735
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",368.9,368.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,11.103,0.0,4.0,92.225
ssd,usb,proshop:2874016,WD My Passport SSD - 1TB - Red,92.26,92.26,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Red/2874016,proshop,,Western Digital,11.099,0.0,1.0,92.26
ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,92.59,92.59,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,11.06,0.0,1.0,92.59
ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",355.64,355.64,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,11.057,0.0,3.84,92.615
ssd,usb,proshop:2842194,A-Data ADATA SE760,92.79,92.79,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,11.036,0.0,1.0,92.79
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,92.88,92.88,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,11.025,0.0,1.0,92.88
ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,11.023,0.0,1.0,92.9
ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,372.74,372.74,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,10.989,0.0,4.0,93.185
ssd,usb,proshop:2873508,WD My Passport SSD - 1TB - Space Grey,93.2,93.2,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Space-Grey/2873508,proshop,,Western Digital,10.987,0.0,1.0,93.2
