,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2373,ssd,m2,proshop:2985636,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 2TB,210.59,210.59,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-2TB/2985636,proshop,,Crucial,9.725,0.0,2.0,105.295
2829,ssd,usb,proshop:2941258,SanDisk Extreme Portable V2 - 4TB,421.37,421.37,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-4TB/2941258,proshop,,Sandisk,9.721,0.0,4.0,105.342
3477,hdd,sata,dustinhome:5010883511,WD Blue,52.7,52.7,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,9.715,0.0,0.5,105.4
2247,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.36,12.36,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.709,0.0,0.12,103.0
240,ssd,m2,verk:453227,WD Blue 2 Tt M.2 SSD -SSD-kovalevy,210.99,210.99,https://verk.com/453227,verkkokauppa,WDS200T2B0B,Western Digital,9.707,0.0,2.0,105.495
607,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",211.0,211.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,9.706,0.0,2.0,105.5
2217,ssd,usb,proshop:2795194,A-Data ADATA SE800,105.69,105.69,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,9.689,0.0,1.0,105.69
239,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",202.99,202.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,9.686,0.0,1.92,105.724
3171,ssd,m2,proshop:3097426,WD Black SN850X PCIe 4.0 NVMe M.2 - 2TB,211.58,211.58,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,9.68,0.0,2.0,105.79
3676,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
3679,ssd,sata,dustinhome:5011093546,Crucial BX500,24.8,24.8,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,9.677,0.0,0.23,107.826
3678,ssd,m2,dustinhome:5011297527,WD Green,24.8,24.8,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,9.677,0.0,0.23,107.826
3677,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
674,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",106.0,106.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.66,0.0,1.0,106.0
626,ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,A-Data,9.66,0.0,0.5,106.0
710,hdd,sata,proshop:3103630,"Dell - Customer Kit - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",212.16,212.16,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3103630,proshop,,Dell,9.653,0.0,2.0,106.08
1562,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",637.1,637.1,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.644,0.0,6.0,106.183
495,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
2828,ssd,usb,proshop:2879237,SanDisk Extreme Portable V2 - 2TB,212.59,212.59,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-2TB/2879237,proshop,,Sandisk,9.634,0.0,2.0,106.295
2793,ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),212.59,212.59,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,9.634,0.0,2.0,106.295
3546,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,207.7,207.7,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,9.629,0.0,1.95,106.513
2205,ssd,usb,proshop:2776324,A-Data ADATA SD600Q,99.7,99.7,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776324,proshop,,A-Data,9.629,0.0,0.94,106.064
108,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
111,ssd,sata,verk:493383,"Crucial BX500 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",24.99,24.99,https://verk.com/493383,verkkokauppa,CT240BX500SSD1,Crucial,9.604,0.0,0.23,108.652
3653,ssd,m2,dustinhome:5011222799,Samsung 980,52.08,52.08,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.601,0.0,0.49,106.286
2330,ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,819.1,819.1,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,9.601,0.0,7.68,106.654
422,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,9.6,0.0,0.23,108.696
2215,ssd,usb,proshop:2799339,A-Data ADATA SE800,53.39,53.39,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.59,0.0,0.5,106.78
2218,ssd,usb,proshop:2795195,A-Data ADATA SE800,53.43,53.43,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.583,0.0,0.5,106.86
2882,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,107.12,107.12,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,9.559,0.0,1.0,107.12
1329,hdd,sas,proshop:2607792,"Fujitsu Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",428.8,428.8,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2607792,proshop,,Fujitsu,9.552,0.0,4.0,107.2
468,ssd,sata,jimms:149979,"Kingston 1.92TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",206.0,206.0,https://www.jimms.fi/fi/Product/Show/149979/sedc500r-1920g/kingston-1-92tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/1920G,Kingston,9.544,0.0,1.92,107.292
675,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",214.9,214.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,9.53,0.0,2.0,107.45
2380,ssd,usb,proshop:2817285,Crucial X8 Portable SSD - 1TB,107.59,107.59,https://proshop.fi/SSD/Crucial-X8-Portable-SSD-1TB/2817285,proshop,,Crucial,9.518,0.0,1.0,107.59
3545,ssd,m2,dustinhome:5011315149,Corsair Mp600 Gs 2Tb Pcie M.2-nvme SSD,210.18,210.18,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,9.516,0.0,1.95,107.785
3041,ssd,usb,proshop:2914866,Transcend ESD370C,107.69,107.69,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,9.509,0.0,1.0,107.69
3233,ssd,sata,proshop:2808375,"WD Red SA500 2.5"" NAS SATA SSD - 2TB",215.59,215.59,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.5,0.0,2.0,107.795
2236,ssd,m2,proshop:3132676,A-Data ADATA XPG GAMMIX S70 Blade,431.25,431.25,https://proshop.fi/SSD/A-Data-ADATA-XPG-GAMMIX-S70-Blade/3132676,proshop,,A-Data,9.498,0.0,4.0,107.812
2264,ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB,228.0,215.76,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB/3026780,proshop,,A-Data,9.492,12.24,2.0,107.88
1377,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",107.92,107.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.489,0.0,1.0,107.92
2229,ssd,m2,proshop:3055235,A-Data ADATA Ultimate SU650,26.98,26.98,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3055235,proshop,,A-Data,9.489,0.0,0.25,107.92
656,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",54.0,54.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.481,0.0,0.5,108.0
2204,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,50.7,50.7,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.467,0.0,0.47,107.872
2283,ssd,usb,proshop:3117189,Corsair EX100U Portable USB Storage - 2TB,216.59,216.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-2TB/3117189,proshop,,Corsair,9.456,0.0,2.0,108.295
2611,ssd,m2,proshop:2937693,Kingston NV1 M.2 NVMe SSD - 500GB,52.88,52.88,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-500GB/2937693,proshop,,Kingston,9.455,0.0,0.49,107.918
2349,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,832.75,832.75,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,9.444,0.0,7.68,108.431
194,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,216.99,216.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,9.438,0.0,2.0,108.495
2685,ssd,sata,proshop:2574179,PNY CS900 - 120GB,12.73,12.73,https://proshop.fi/SSD/PNY-CS900-120GB/2574179,proshop,,PNY,9.427,0.0,0.12,106.083
2216,ssd,usb,proshop:2795193,A-Data ADATA SE800,108.69,108.69,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,9.421,0.0,1.0,108.69
471,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",109.0,109.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.394,0.0,1.0,109.0
2626,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,218.2,218.2,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,9.386,0.0,2.0,109.1
2851,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,51.19,51.19,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,9.377,0.0,0.47,108.915
2716,ssd,sata,proshop:2914940,"Samsung 870 EVO 2.5"" SSD - 500GB",53.37,53.37,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.369,0.0,0.49,108.918
2798,ssd,u2,proshop:2967921,Samsung PM9A3,419.78,419.78,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,9.367,0.0,3.84,109.318
2630,ssd,usb,proshop:2991523,Kingston XS2000 Portable SSD - 2TB,218.85,218.85,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-2TB/2991523,proshop,,Kingston,9.358,0.0,2.0,109.425
2885,ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,109.48,109.48,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,9.353,0.0,1.0,109.48
2296,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,109.59,109.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.344,0.0,1.0,109.59
717,hdd,sas,proshop:3102014,"Dell - Customer Kit - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",438.8,438.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3102014,proshop,,Dell,9.335,0.0,4.0,109.7
2659,ssd,m2,proshop:3072287,Patriot SSD 512GB 3.3/5.0G P400 M.2 PAT | PCIe4,54.91,54.91,https://proshop.fi/SSD/Patriot-SSD-512GB-3350G-P400-M2-PAT-PCIe4/3072287,proshop,,Patriot,9.324,0.0,0.5,109.82
149,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",102.99,102.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.321,0.0,0.94,109.564
667,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s (Tarjous! Norm. 269,90€)",319.9,219.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s-tarjous-norm-269-90,jimms,WDS200T2X0E,Western Digital,9.313,100.0,2.0,109.95
668,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.313,0.0,2.0,109.95
2801,ssd,m2,proshop:2971898,Samsung PM9A3,422.28,422.28,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,9.312,0.0,3.84,109.969
181,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
226,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,109.99,109.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.31,0.0,1.0,109.99
649,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",55.0,55.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,9.309,0.0,0.5,110.0
2292,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,220.04,220.04,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,9.307,0.0,2.0,110.02
2309,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2TB,220.04,220.04,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2TB/3001125,proshop,,Corsair,9.307,0.0,2.0,110.02
3543,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,215.14,215.14,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.296,0.0,1.95,110.328
2091,hdd,sata,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.81,53.81,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.292,0.0,0.49,109.816
3648,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
3237,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,220.89,220.89,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.272,0.0,2.0,110.445
1139,hdd,sata,proshop:2542187,"Fujitsu - harddisk Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",110.48,110.48,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2542187,proshop,,Fujitsu,9.269,0.0,1.0,110.48
787,hdd,sata,proshop:2620390,"Dell - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",220.97,220.97,https://proshop.fi/Kovalevy/Dell-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2620390,proshop,,Dell,9.268,0.0,2.0,110.485
212,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,220.99,220.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.267,0.0,2.0,110.495
2670,ssd,m2,proshop:3054884,Patriot Viper VPN110,110.69,110.69,https://proshop.fi/SSD/Patriot-Viper-VPN110/3054884,proshop,,Patriot,9.251,0.0,1.0,110.69
486,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",26.0,26.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.231,0.0,0.23,113.043
2691,ssd,usb,proshop:2738675,PNY ELITE External SSD - 960GB,104.0,104.0,https://proshop.fi/SSD/PNY-ELITE-External-SSD-960GB/2738675,proshop,,PNY,9.231,0.0,0.94,110.638
123,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",110.99,110.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.226,0.0,1.0,110.99
234,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,221.99,221.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.226,0.0,2.0,110.995
184,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,221.99,221.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.226,0.0,2.0,110.995
786,hdd,sas,proshop:2659021,"Dell - harddisk - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,222.0,https://proshop.fi/Kovalevy/Dell-harddisk-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2659021,proshop,,Dell,9.225,0.0,2.0,111.0
622,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.225,0.0,1.0,111.0
3675,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
2201,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,52.09,52.09,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.215,0.0,0.47,110.83
2627,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512GB,55.59,55.59,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512GB/2805130,proshop,,Kingston,9.21,0.0,0.5,111.18
2213,ssd,usb,proshop:2916925,A-Data ADATA SE770G,83.76,83.76,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,A-Data,9.193,0.0,0.75,111.68
718,hdd,sata,proshop:3103629,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",445.61,445.61,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3103629,proshop,,Dell,9.192,0.0,4.0,111.402
2883,ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,223.36,223.36,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,9.169,0.0,2.0,111.68
1526,hdd,sata,proshop:2574461,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",447.66,447.66,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.15,0.0,4.0,111.915
2721,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB,111.92,111.92,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB/2695179,proshop,,Samsung,9.149,0.0,1.0,111.92
2593,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,223.9,223.9,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,9.147,0.0,2.0,111.95
187,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,111.99,111.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.144,0.0,1.0,111.99
220,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
343,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",112.0,112.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.143,0.0,1.0,112.0
2790,ssd,m2,proshop:3086393,Samsung PM991a,112.09,112.09,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,9.136,0.0,1.0,112.09
3239,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,112.16,112.16,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.13,0.0,1.0,112.16
3029,ssd,m2,proshop:2808900,Transcend 832S,56.1,56.1,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,9.127,0.0,0.5,112.2
3594,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
3596,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
3595,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
679,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,54.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,9.107,8.0,0.49,112.041
2768,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",216.11,216.11,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,9.098,0.0,1.92,112.557
2854,ssd,sata,proshop:2801358,SanDisk Ultra 3D,450.39,450.39,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.094,0.0,4.0,112.598
2550,ssd,usb,proshop:2628899,Intenso Portable SSD Premium Edition - 256GB,28.15,28.15,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.094,0.0,0.25,112.6
