media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,9.318,0.0,1.0,109.9
ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,9.318,0.0,1.0,109.9
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",109.9,109.9,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.318,0.0,1.0,109.9
hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.31,0.0,1.0,109.99
ssd,sas,proshop:3076157,Samsung PM1643a,1689.64,1689.64,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,9.309,0.0,15.36,110.003
ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,27.51,27.51,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.306,0.0,0.25,110.04
hdd,sas,proshop:3022682,"Lenovo DCG HDD 3.5in 12TB 7.2K NL-SAS Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",1321.92,1321.92,https://proshop.fi/Kovalevy/Lenovo-DCG-HDD-35in-12TB-72K-NL-SAS-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/3022682,proshop,,Lenovo,9.296,0.0,12.0,110.16
ssd,m2,dustinhome:5011261755,Kingston KC3000,55.18,55.18,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,9.279,0.0,0.5,110.36
ssd,m2,proshop:2918073,A-Data XPG GAMMIX S70 - 2TB,220.85,220.85,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-2TB/2918073,proshop,,Adata,9.273,0.0,2.0,110.425
ssd,sata,proshop:3164133,Kingston Data Centre DC600M SSD - 960GB,103.58,103.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-960GB/3164133,proshop,,Kingston,9.268,0.0,0.94,110.191
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,9.266,0.0,0.23,112.609
hdd,sata,proshop:3126535,"Axis - kiintolevy- 8 TB- Enterprise- SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",885.82,885.82,https://proshop.fi/Kovalevy/Axis-kiintolevy-8-TB-Enterprise-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3126535,proshop,,,9.248,0.0,8.0,110.728
ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,27.07,27.07,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,9.235,0.0,0.24,112.792
ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",25.99,25.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,9.234,0.0,0.23,113.0
ssd,sata,proshop:3180429,Crucial Micron 5400 PRO,234.0,213.18,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3180429,proshop,,Crucial,9.223,20.82,1.92,111.031
hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",54.27,54.27,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,9.213,0.0,0.49,110.755
ssd,m2,proshop:3099230,Crucial Micron 3400,55.59,55.59,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,9.21,0.0,0.5,111.18
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,211.49,211.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,9.199,0.0,1.9,111.311
ssd,sata,dustinhome:5011156964,Kingston KC600,55.8,55.8,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.176,0.0,0.5,111.6
ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,428.86,428.86,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.169,0.0,3.84,111.682
ssd,m2,proshop:2725967,Transcend ESD240C,52.39,52.39,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,9.162,0.0,0.47,111.468
ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,55.99,55.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,9.144,0.0,0.5,111.98
ssd,m2,verk:878191,Corsair MP600 MINI 1 Tt PCIe x4 NVMe M.2 2230 -SSD-kovalevy,111.99,111.99,https://verk.com/878191,verkkokauppa,CSSD-F1000GBMP600MN,Corsair,9.144,0.0,1.0,111.99
ssd,m2,verk:883318,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,111.99,111.99,https://verk.com/883318,verkkokauppa,MZ-V9P1T0GW,Samsung,9.144,0.0,1.0,111.99
ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",430.9,430.9,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,9.125,0.0,3.84,112.214
ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,26.31,26.31,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,9.122,0.0,0.23,114.391
ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),431.48,431.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.113,0.0,3.84,112.365
ssd,m2,dustinhome:5011307460,Seagate Game Drive For Ps5 SSD M.2-nvme 1Tb Heatsink,109.74,109.74,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,9.112,0.0,0.98,111.98
hdd,sata,proshop:3086328,"Promise 4TB SATA HDD1 PAKETTI Kovalevy - 4 TB - 3.5"" - SATA-150 - cache",449.83,449.83,https://proshop.fi/Kovalevy/Promise-4TB-SATA-HDD1-PAKETTI-Kovalevy-4-TB-35-SATA-150-cache/3086328,proshop,,,9.106,0.0,4.0,112.458
ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3467.5,3467.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.072,0.0,30.72,112.874
ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB,55.22,55.22,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB/3012072,proshop,,Kingston,9.055,0.0,0.49,112.694
ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1739.49,1739.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,9.042,0.0,15.36,113.248
hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",63.0,55.34,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,9.035,7.66,0.49,112.939
ssd,usb,proshop:2916925,A-Data ADATA SE770G,56.77,56.77,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,9.019,0.0,0.5,113.54
ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,113.58,113.58,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,9.016,0.0,1.0,113.58
ssd,usb,proshop:2776326,A-Data ADATA SD600Q,26.67,26.67,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776326,proshop,,Adata,8.999,0.0,0.23,115.957
ssd,usb,proshop:2776327,A-Data ADATA SD600Q,26.67,26.67,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776327,proshop,,Adata,8.999,0.0,0.23,115.957
ssd,sata,proshop:2808373,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",55.59,55.59,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.994,0.0,0.49,113.449
ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",218.75,218.75,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,8.988,0.0,1.92,113.932
ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1 teratavu,114.0,114.0,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1-teratavu/3012073,proshop,,Kingston,8.982,0.0,1.0,114.0
hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",114.21,114.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,8.966,0.0,1.0,114.21
ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512 Gt,57.11,57.11,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512-Gt/2805130,proshop,,Kingston,8.965,0.0,0.5,114.22
hdd,sata,proshop:2562495,"WD Kulta Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",114.29,114.29,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,8.96,0.0,1.0,114.29
ssd,m2,proshop:3020772,WD Punainen SN700 SSD - 500GB,55.83,55.83,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-500GB/3020772,proshop,,Western Digital,8.956,0.0,0.49,113.939
ssd,m2,proshop:2939951,Transcend 240S,55.91,55.91,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,8.943,0.0,0.49,114.102
ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,57.29,57.29,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,8.937,0.0,0.5,114.58
hdd,sata,dustinhome:5010970616,WD Gold,114.7,114.7,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,8.928,0.0,1.0,114.7
ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,28.68,28.68,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.926,0.0,0.25,114.72
ssd,usb,proshop:2776328,A-Data ADATA SD600Q,26.9,26.9,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,Adata,8.922,0.0,0.23,116.957
ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,8.922,0.0,0.23,116.957
ssd,m2,jimms:191741,"Corsair 1TB MP600 MINI SSD-levy, PCIe Gen4 x4 NVMe M.2 2230, 4800/4800 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/191741/cssd-f1000gbmp600mn/corsair-1tb-mp600-mini-ssd-levy-pcie-gen4-x4-nvme-m-2-2230-4800-4800-mb-s,jimms,CSSD-F1000GBMP600MN,Corsair,8.912,0.0,1.0,114.9
hdd,sata,proshop:2676064,"Lenovo - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",114.91,114.91,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.911,0.0,1.0,114.91
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,459.99,459.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,8.905,0.0,4.0,114.998
ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,3450.46,3450.46,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,8.903,0.0,30.0,115.015
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",26.98,26.98,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,8.895,0.0,0.23,117.304
ssd,sata,proshop:2937690,Kingston KC600,57.62,57.62,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,8.886,0.0,0.5,115.24
hdd,sas,proshop:2561516,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1384.75,1384.75,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-35-LFF-10000-rpm-SAS3-cache/2561516,proshop,,Lenovo,8.874,0.0,12.0,115.396
ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,8.858,0.0,0.25,115.6
ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,13.56,13.56,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,8.85,0.0,0.12,113.0
hdd,sas,proshop:2675958,"Dell - kiintolevy- 2,4 teratavua- SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",429.0,279.06,https://proshop.fi/Kovalevy/Dell-kiintolevy-24-teratavua-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675958,proshop,,Dell,8.807,149.94,2.4,116.275
ssd,sata,proshop:2801358,SanDisk Ultra 3D,465.97,465.97,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,8.79,0.0,4.0,116.492
ssd,sata,dustinhome:5011227847,Kingston KC600,58.28,58.28,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.785,0.0,0.5,116.56
ssd,m2,proshop:3105229,Kioxia KIOXIA BG5 Sarja - SSD - 512 GB,58.31,58.31,https://proshop.fi/SSD/Kioxia-KIOXIA-BG5-Sarja-SSD-512-GB/3105229,proshop,,Kioxia,8.781,0.0,0.5,116.62
ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),223.93,223.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,8.78,0.0,1.92,116.63
ssd,unknown,proshop:3172540,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),448.18,448.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172540,proshop,,Intel,8.774,0.0,3.84,116.714
ssd,unknown,proshop:3172546,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),448.18,448.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172546,proshop,,Intel,8.774,0.0,3.84,116.714
ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",56.99,56.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,8.773,0.0,0.49,116.306
ssd,m2,proshop:3126613,Intel Solidigm P44 Pro -sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),233.48,233.48,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-sarja-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,8.772,0.0,2.0,116.74
ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,28.52,28.52,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.766,0.0,0.24,118.833
ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,57.04,57.04,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,8.766,0.0,0.49,116.408
ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,57.04,57.04,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,8.766,0.0,0.49,116.408
ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,467.79,467.79,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,8.756,0.0,4.0,116.948
hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",234.27,234.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2821766,proshop,,Seagate,8.742,0.0,2.0,117.135
ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,57.27,57.27,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,8.731,0.0,0.49,116.878
ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",450.9,450.9,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,8.721,0.0,3.84,117.422
ssd,m2,dustinhome:5011336714,Corsair Force MP600 Mini,114.7,114.7,https://www.dustinhome.fi/product/5011336714,dustinhome,CSSD-F1000GBMP600MN,Corsair,8.718,0.0,0.98,117.041
ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,234.96,234.96,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.716,0.0,2.0,117.48
hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",470.09,470.09,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.713,0.0,4.0,117.522
hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",117.61,117.61,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,8.707,0.0,1.0,117.61
ssd,m2,proshop:3193874,Transcend MTS970T,58.89,58.89,https://proshop.fi/SSD/Transcend-MTS970T/3193874,proshop,,Transcend,8.694,0.0,0.5,117.78
hdd,sata,dustinhome:5010893668,WD Blue,58.9,58.9,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,8.693,0.0,0.5,117.8
ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,235.88,235.88,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,8.682,0.0,2.0,117.94
ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",58.99,58.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.679,0.0,0.5,117.98
ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,227.21,227.21,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.653,0.0,1.92,118.339
ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,8.636,0.0,0.49,118.163
ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,8.636,0.0,0.49,118.163
ssd,usb,proshop:2986298,WD Elementit SE,55.59,55.59,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,8.635,0.0,0.47,118.277
ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,57.99,57.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,8.622,0.0,0.49,118.347
ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,228.56,228.56,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,8.602,0.0,1.92,119.042
ssd,sata,dustinhome:5011156963,Kingston KC600,29.76,29.76,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,8.602,0.0,0.25,119.04
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,8.602,0.0,0.23,121.304
ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,58.13,58.13,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,8.601,0.0,0.49,118.633
ssd,m2,proshop:2734554,Transcend MTS830S,29.8,29.8,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,8.591,0.0,0.25,119.2
hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",477.35,477.35,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,8.581,0.0,4.0,119.338
ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,58.28,58.28,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,8.579,0.0,0.49,118.939
ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,58.28,58.28,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,8.579,0.0,0.49,118.939
ssd,pcie,proshop:2979786,Samsung PM1733,1833.73,1833.73,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,8.577,0.0,15.36,119.383
ssd,sata,proshop:2740900,A-Data ADATA,29.87,29.87,https://proshop.fi/SSD/A-Data-ADATA/2740900,proshop,,Adata,8.57,0.0,0.25,119.48
ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB,58.34,58.34,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB/3029373,proshop,,Corsair,8.57,0.0,0.49,119.061
ssd,usb,proshop:2991505,Kingston XS2000 kannettava SSD - 500GB,58.35,58.35,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-500GB/2991505,proshop,,Kingston,8.569,0.0,0.49,119.082
ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",239.11,239.11,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,8.565,0.0,2.0,119.555
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,8.54,0.0,1.0,119.9
ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,14.99,14.99,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,8.539,0.0,0.12,124.917
ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
ssd,m2,verk:741217,WD Blue SN550 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/741217,verkkokauppa,WDS100T2B0C,Western Digital,8.534,0.0,1.0,119.99
ssd,u2,proshop:2977105,Samsung PM9A3,230.76,230.76,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,8.52,0.0,1.92,120.188
