media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,75.88,75.88,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,13.495,0.0,1.0,75.88
ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Musta - 2TB,151.96,151.96,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-2TB/3068077,proshop,,Samsung,13.477,0.0,2.0,75.98
ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,75.99,75.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,13.475,0.0,1.0,75.99
ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",75.99,75.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,13.475,0.0,1.0,75.99
ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,151.99,151.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,13.475,0.0,2.0,75.995
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,152.18,152.18,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,13.458,0.0,2.0,76.09
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",292.99,292.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,13.421,0.0,3.84,76.299
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 1TB",76.33,76.33,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,13.415,0.0,1.0,76.33
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,13.408,0.0,0.23,77.826
ssd,m2,proshop:2676192,Intel 660p SSD M.2 NVMe - 1TB,76.44,76.44,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-1TB/2676192,proshop,,Intel,13.396,0.0,1.0,76.44
ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,152.93,152.93,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,13.392,0.0,2.0,76.465
ssd,u2,proshop:3145169,Crucial Micron 7300 PRO,293.69,293.69,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3145169,proshop,,Crucial,13.389,0.0,3.84,76.482
ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,305.95,305.95,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,13.388,0.0,4.0,76.488
hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",765.04,765.04,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.385,0.0,10.0,76.504
hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - - cache",153.03,153.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-cache/2995222,proshop,,Seagate,13.383,0.0,2.0,76.515
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),76.53,76.53,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,13.38,0.0,1.0,76.53
ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,13.37,0.0,0.47,76.383
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,13.37,0.0,0.47,76.383
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,37.41,37.41,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,13.365,0.0,0.49,76.347
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",306.9,306.9,https://www.jimms.fi/fi/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,13.346,0.0,4.0,76.725
ssd,u3,proshop:3159176,Crucial Micron 7450 PRO,575.69,575.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3159176,proshop,,Crucial,13.341,0.0,7.5,76.759
ssd,u2,proshop:3179139,Samsung PM9A3 MZQL215THBLA - SSD - 15.36 TB - U.2 PCIe 3.0 x4 (NVMe),1179.27,1179.27,https://proshop.fi/SSD/Samsung-PM9A3-MZQL215THBLA-SSD-1536-TB-U2-PCIe-30-x4-NVMe/3179139,proshop,,Samsung,13.338,0.0,15.36,76.775
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,75.02,75.02,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,13.33,0.0,0.98,76.551
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,13.33,0.0,0.98,76.551
ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,150.04,150.04,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,13.33,0.0,1.95,76.944
ssd,m2,proshop:2819317,Innovation IT SSD M.2 256GB InnovationIT Musta BULK,19.21,19.21,https://proshop.fi/SSD/Innovation-IT-SSD-M2-256GB-InnovationIT-Musta-BULK/2819317,proshop,,,13.326,0.0,0.25,76.84
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",76.95,76.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,13.307,0.0,1.0,76.95
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",76.99,76.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,13.3,0.0,1.0,76.99
hdd,sata,proshop:2428476,"WD Musta 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",154.15,154.15,https://proshop.fi/Kovalevy/WD-Musta-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,13.286,0.0,2.0,77.075
hdd,sata,proshop:2533100,HP E Entry Kovalevy - - cache,77.29,77.29,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-cache/2533100,proshop,,HP,13.249,0.0,1.0,77.29
ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,154.59,154.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,13.248,0.0,2.0,77.295
ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,18.12,18.12,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,Adata,13.245,0.0,0.23,78.783
ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,154.78,154.78,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,13.232,0.0,2.0,77.39
ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,151.28,151.28,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,13.221,0.0,1.95,77.579
ssd,m2,proshop:2971898,Samsung PM9A3,297.61,297.61,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,13.212,0.0,3.84,77.503
ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,77.6,77.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,13.196,0.0,1.0,77.6
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,77.6,77.6,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,13.196,0.0,1.0,77.6
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,13.193,0.0,0.49,77.347
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,77.63,77.63,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,13.191,0.0,1.0,77.63
ssd,m2,proshop:2939952,Transcend 240S,77.64,77.64,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,13.189,0.0,1.0,77.64
ssd,usb,proshop:3110460,A-Data ADATA SE880,77.65,77.65,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,Adata,13.187,0.0,1.0,77.65
ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 1TB,77.68,77.68,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,13.182,0.0,1.0,77.68
ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,151.9,151.9,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,13.167,0.0,1.95,77.897
ssd,sata,proshop:2551145,Transcend SSD220S - 480GB,36.47,36.47,https://proshop.fi/SSD/Transcend-SSD220S-480GB/2551145,proshop,,Transcend,13.162,0.0,0.47,77.596
ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",38.9,38.9,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,Adata,13.162,0.0,0.5,77.8
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",37.99,37.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,13.161,0.0,0.49,77.531
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,77.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,13.145,37.0,1.0,77.9
hdd,sata,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",155.9,155.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,13.137,0.0,2.0,77.95
ssd,sata,proshop:3164136,Kingston Data Centre DC600M SSD - 7.68TB,598.99,598.99,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-768TB/3164136,proshop,,Kingston,13.129,0.0,7.68,77.993
ssd,sata,dustinhome:5011297528,WD Green,36.58,36.58,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,13.122,0.0,0.47,77.83
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,39.12,39.12,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,13.088,0.0,0.5,78.24
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,153.14,153.14,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,13.06,0.0,1.95,78.533
ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,153.14,153.14,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,13.06,0.0,1.95,78.533
ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",150.59,150.59,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,13.056,0.0,1.92,78.432
ssd,m2,proshop:2808898,Transcend 832S,78.5,78.5,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,13.045,0.0,1.0,78.5
hdd,sas,proshop:3079425,Toshiba MG04SCA20EA - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - - cache,157.02,157.02,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-cache/3079425,proshop,MG04SCA20EA,Toshiba,13.043,0.0,2.0,78.51
ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,76.88,76.88,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,13.007,0.0,0.98,78.449
ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Sininen - 2TB,157.59,157.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-2TB/3068079,proshop,,Samsung,12.996,0.0,2.0,78.795
ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1211.79,1211.79,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,12.98,0.0,15.36,78.893
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",157.9,157.9,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,12.97,0.0,2.0,78.95
ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",157.9,157.9,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,12.97,0.0,2.0,78.95
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",157.9,157.9,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,12.97,0.0,2.0,78.95
hdd,sas,proshop:2574064,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",315.86,315.86,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,12.968,0.0,4.0,78.965
ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,157.99,157.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,12.963,0.0,2.0,78.995
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",157.99,157.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.963,0.0,2.0,78.995
ssd,m2,proshop:3150442,Transcend MTE250H,316.22,316.22,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,12.953,0.0,4.0,79.055
ssd,sata,proshop:3164135,Kingston Data Centre DC600M SSD - 3.84TB,303.59,303.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-384TB/3164135,proshop,,Kingston,12.952,0.0,3.84,79.06
ssd,usb,proshop:2879237,SanDisk Äärimmäisen kannettava V2 - 2TB,158.49,158.49,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-2TB/2879237,proshop,,Sandisk,12.922,0.0,2.0,79.245
hdd,sata,proshop:2778364,Seagate Exos 7E8 Kovalevy - - cache,158.69,158.69,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778364,proshop,,Seagate,12.906,0.0,2.0,79.345
ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,155.0,155.0,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,12.903,0.0,1.95,79.487
ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,155.0,155.0,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,12.903,0.0,1.95,79.487
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",158.9,158.9,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,12.889,0.0,2.0,79.45
ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 1 TB - USB 3.1 Gen 2,79.5,79.5,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,12.881,0.0,1.0,79.5
hdd,sas,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",477.5,477.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,12.867,0.0,6.0,79.583
ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Punainen - 1TB,79.6,79.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-1TB/2859106,proshop,,Samsung,12.864,0.0,1.0,79.6
ssd,sata,proshop:2928950,A-Data ADATA:n lippulaivamalli SU650,19.9,19.9,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928950,proshop,,Adata,12.864,0.0,0.25,79.6
ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Harmaa - 1TB,79.6,79.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858483,proshop,,Samsung,12.864,0.0,1.0,79.6
ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,12.816,0.0,1.0,79.9
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,12.816,0.0,1.0,79.9
ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,18.73,18.73,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,Adata,12.814,0.0,0.23,81.435
ssd,m2,jimms:194185,"Gigabyte 2TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6850 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/194185/ag4732tb/gigabyte-2tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6850-mb-s,jimms,AG4732TB,Gigabyte,12.808,0.0,2.0,79.95
ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,12.808,0.0,2.0,79.95
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,12.808,0.0,2.0,79.95
ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,79.99,79.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,12.802,0.0,1.0,79.99
ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,79.99,79.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,12.802,0.0,1.0,79.99
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,79.99,79.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,12.802,0.0,1.0,79.99
ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Sininen - 1TB,80.2,80.2,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-1TB/2858486,proshop,,Samsung,12.768,0.0,1.0,80.2
hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,160.58,160.58,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.754,0.0,2.0,80.29
ssd,m2,proshop:3196034,WD Blue SN580 NVMe PCI-E 4.0 SSD - 500GB,39.24,39.24,https://proshop.fi/SSD/WD-Blue-SN580-NVMe-PCI-E-40-SSD-500GB/3196034,proshop,,Western Digital,12.742,0.0,0.49,80.082
ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,40.19,40.19,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,Adata,12.739,0.0,0.5,80.38
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",321.9,321.9,https://www.jimms.fi/fi/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,12.724,0.0,4.0,80.475
hdd,sas,proshop:2778355,Seagate Exos 7E8 Kovalevy - - cache,160.98,160.98,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778355,proshop,,Seagate,12.722,0.0,2.0,80.49
ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,160.99,160.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,12.721,0.0,2.0,80.495
ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,160.99,160.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,12.721,0.0,2.0,80.495
ssd,usb,proshop:3180523,SanDisk Portable - SSD - 1 TB - USB 3.2 Gen 2,80.5,80.5,https://proshop.fi/SSD/SanDisk-Portable-SSD-1-TB-USB-32-Gen-2/3180523,proshop,,Sandisk,12.72,0.0,1.0,80.5
ssd,m2,proshop:3082508,WD Sininen SA510 SSD M.2 2280 - 500GB,39.32,39.32,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,12.716,0.0,0.49,80.245
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,78.74,78.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,12.7,0.0,0.98,80.347
ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,12.665,0.0,0.47,80.638
ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,12.665,0.0,0.47,80.638
hdd,sas,proshop:2995225,Seagate kiintolevy - 2 teratavua Kovalevy - - cache,161.75,161.75,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-cache/2995225,proshop,,Seagate,12.662,0.0,2.0,80.875
ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,99.0,79.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,12.658,20.0,0.98,80.612
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,12.658,0.0,1.0,80.9
