media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,9.579,0.0,1.0,106.9
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",820.99,820.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,9.579,0.0,7.68,106.9
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",213.9,213.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,9.575,0.0,2.0,106.95
ssd,m2,verk:915145,Corsair MP600 Elite 1 Tt M.2 -SSD-kovalevy,106.99,106.99,https://verk.com/915145,verkkokauppa,CSSD-F1000GBMP600ENH,Corsair,9.571,0.0,1.0,106.99
hdd,sata,verk:163892,"WD AV-25 2.5"" 1 TB SATA II 5400rpm kiintolevy",106.99,106.99,https://verk.com/163892,verkkokauppa,WD10JUCT,Western Digital,9.571,0.0,1.0,106.99
ssd,m2,dustinhome:5011297529,WD Green,50.22,50.22,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,9.558,0.0,0.47,106.851
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,419.74,419.74,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.53,0.0,3.91,107.35
ssd,m2,dustinhome:5011372186,Corsair MP600 Elite Heatsink,210.18,210.18,https://www.dustinhome.fi/product/5011372186,dustinhome,CSSD-F2000GBMP600EHS,Corsair,9.516,0.0,1.95,107.785
ssd,m2,dustinhome:5011343961,Samsung 990 PRO Heatsink,210.18,210.18,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,9.516,0.0,1.95,107.785
ssd,m2,dustinhome:5011315153,Corsair MP600 Pro NH,210.18,210.18,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,9.516,0.0,1.95,107.785
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,9.514,0.0,0.94,107.34
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",430.9,430.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,9.506,0.0,4.0,107.725
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",215.9,215.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,9.486,0.0,2.0,107.95
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,9.452,0.0,0.49,107.959
ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",216.9,216.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,9.442,0.0,2.0,108.45
ssd,m2,dustinhome:5011297556,WD Green SN350,50.84,50.84,https://www.dustinhome.fi/product/5011297556,dustinhome,WDS480G2G0C,Western Digital,9.441,0.0,0.47,108.17
ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,52.99,52.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,9.436,0.0,0.49,108.143
ssd,sata,dustinhome:5011159537,Kingston KC600,106.02,106.02,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,9.432,0.0,0.98,108.184
ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,9.43,0.0,0.47,108.298
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.403,0.0,1.0,108.9
ssd,m2,jimms:200628,"Corsair 2TB MP600 ELITE, PCIe Gen4 x4 NVMe M.2 2280 SSD-levy, 7000/6500 MB/s",217.9,217.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200628/cssd-f2000gbmp600ecs/corsair-2tb-mp600-elite-pcie-gen4-x4-nvme-m-2-2280-ssd-levy-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ECS,Corsair,9.399,0.0,2.0,108.95
ssd,m2,dustinhome:5011358876,Corsair Force MP600 Core Mini,213.28,213.28,https://www.dustinhome.fi/product/5011358876,dustinhome,CSSD-F2000GBMP600CMN,Corsair,9.377,0.0,1.95,109.374
ssd,m2,jimms:199277,"Corsair 2TB MP600 ELITE with Heatsink PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",218.9,218.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199277/cssd-f2000gbmp600ehs/corsair-2tb-mp600-elite-with-heatsink-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600EHS,Corsair,9.356,0.0,2.0,109.45
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",437.9,437.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,9.354,0.0,4.0,109.475
hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.318,0.0,1.0,109.9
ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,109.9,109.9,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,9.318,0.0,1.0,109.9
ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,9.313,0.0,2.0,109.95
hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.31,0.0,1.0,109.99
ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",439.99,439.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,9.309,0.0,4.0,109.998
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",220.9,220.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.271,0.0,2.0,110.45
ssd,m2,verk:915163,Corsair MP600 Elite 2 Tt Heatsink M.2 -SSD-kovalevy,220.99,220.99,https://verk.com/915163,verkkokauppa,CSSD-F2000GBMP600EHS,Corsair,9.267,0.0,2.0,110.495
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.234,0.0,1.0,110.9
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,9.234,0.0,1.0,110.9
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.234,0.0,1.0,110.9
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.229,0.0,2.0,110.95
hdd,sata,dustinhome:5010970616,WD Gold Enterprise,110.98,110.98,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.227,0.0,1.0,110.98
ssd,sata,dustinhome:5011297528,WD Green,52.08,52.08,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,9.217,0.0,0.47,110.809
ssd,m2,dustinhome:5011370915,Samsung 990 EVO,115.0,109.0,https://www.dustinhome.fi/product/5011370915,dustinhome,MZ-V9E1T0BW,Samsung,9.174,6.0,0.98,111.224
ssd,m2,dustinhome:5011375163,Corsair MP600 Elite for PS5,109.0,109.0,https://www.dustinhome.fi/product/5011375163,dustinhome,CSSD-F1000GBMP600ECS,Corsair,9.174,0.0,0.98,111.224
ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,109.12,109.12,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,9.164,0.0,0.98,111.347
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,9.159,0.0,0.5,111.8
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,9.151,0.0,1.0,111.9
ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,9.147,0.0,3.84,111.953
ssd,m2,verk:906718,WD Black SN770M 2 Tt M.2 NVMe SSD -kovalevy,223.99,223.99,https://verk.com/906718,verkkokauppa,WDS200T3X0G,Western Digital,9.143,0.0,2.0,111.995
ssd,m2,dustinhome:5011197089,Samsung 980 Pro,109.74,109.74,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,9.112,0.0,0.98,111.98
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,109.74,109.74,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,9.112,0.0,0.98,111.98
ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,54.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,9.107,8.0,0.49,112.041
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",224.9,224.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,9.106,0.0,2.0,112.45
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",449.9,449.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,9.104,0.0,4.0,112.475
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",54.99,54.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,9.093,0.0,0.49,112.224
ssd,m2,dustinhome:5011352238,WD Black SN770M,220.1,220.1,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Western Digital,9.087,0.0,1.95,112.872
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,220.1,220.1,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,9.087,0.0,1.95,112.872
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",450.9,450.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.084,0.0,4.0,112.725
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,9.066,0.0,2.0,112.95
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,9.066,0.0,2.0,112.95
ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,9.066,0.0,2.0,112.95
ssd,m2,dustinhome:5011349856,WD Blue SN580,55.18,55.18,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,9.061,0.0,0.49,112.612
ssd,m2,dustinhome:5011326144,PNY CS2230,55.18,55.18,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,9.061,0.0,0.49,112.612
ssd,m2,jimms:196355,"Western Digital 2TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4850 MB/s",226.9,226.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196355/wds200t3x0g/western-digital-2tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T3X0G,Western Digital,9.026,0.0,2.0,113.45
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,221.96,221.96,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.011,0.0,1.95,113.826
ssd,sata,dustinhome:5011227849,Kingston KC600,110.98,110.98,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,9.011,0.0,0.98,113.245
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,221.96,221.96,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,9.011,0.0,1.95,113.826
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,8.99,0.0,1.0,113.9
ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,113.99,113.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,8.983,0.0,1.0,113.99
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,8.945,0.0,0.49,114.082
ssd,m2,dustinhome:5011261756,Kingston KC3000,114.7,114.7,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,8.928,0.0,1.0,114.7
ssd,m2,jimms:194787,"Transcend 1TB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1650 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194787/ts1tmte300s/transcend-1tb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1650-mb-s,jimms,TS1TMTE300S,Transcend,8.912,0.0,1.0,114.9
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,8.912,0.0,1.0,114.9
ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,8.908,0.0,2.0,114.95
ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,114.99,114.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,8.905,0.0,1.0,114.99
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,8.905,0.0,0.47,114.681
ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,229.99,229.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.905,0.0,2.0,114.995
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,450.74,450.74,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,8.874,0.0,3.91,115.279
ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,112.84,112.84,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,8.862,0.0,0.98,115.143
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.843,0.0,0.5,115.8
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,8.835,0.0,1.0,115.9
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,463.99,463.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,8.828,0.0,4.0,115.998
ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,115.99,115.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,8.828,0.0,1.0,115.99
ssd,m2,verk:914890,Samsung 990 EVO SSD 1 Tt M.2 -SSD-kovalevy,115.99,115.99,https://verk.com/914890,verkkokauppa,MZ-V9E1T0BW,Samsung,8.828,0.0,1.0,115.99
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",465.9,465.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,8.792,0.0,4.0,116.475
hdd,sata,dustinhome:5010883511,WD Blue,58.28,58.28,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,8.785,0.0,0.5,116.56
ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,116.99,116.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,8.753,0.0,1.0,116.99
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,116.99,116.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,8.753,0.0,1.0,116.99
ssd,m2,dustinhome:5011294451,WD Red SN700,228.78,228.78,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,8.742,0.0,1.95,117.323
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,114.7,114.7,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,8.718,0.0,0.98,117.041
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,114.7,114.7,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,8.718,0.0,0.98,117.041
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",470.9,470.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,8.698,0.0,4.0,117.725
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,115.0,115.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,8.696,0.0,0.98,117.347
ssd,,dustinhome:5011307461,Seagate Game Drive for PS5 Heatsink,230.02,230.02,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A2001,Seagate,8.695,0.0,1.95,117.959
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,230.02,230.02,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,8.695,0.0,1.95,117.959
ssd,m2,jimms:199274,"Corsair 1TB MP600 ELITE PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6200 MB/s",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199274/cssd-f1000gbmp600enh/corsair-1tb-mp600-elite-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F1000GBMP600ENH,Corsair,8.685,0.0,1.0,117.9
