media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",55.0,55.0,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,9.309,0.0,0.5,110.0
hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500GB - 2.5"" - 5400 rpm - SATA-300 - 8MB cache",53.74,53.74,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500GB-25-5400-rpm-SATA-300-8MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,9.304,0.0,0.49,109.673
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),110.14,110.14,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,9.297,0.0,1.0,110.14
ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),423.49,423.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.285,0.0,3.84,110.284
ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",220.9,220.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.271,0.0,2.0,110.45
ssd,sata,proshop:3132302,"SanDisk Ultra 3D SSD - 1TB - SATA-600 - 2.5""",110.88,110.88,https://proshop.fi/SSD/SanDisk-Ultra-3D-SSD-1TB-SATA-600-25/3132302,proshop,,Sandisk,9.235,0.0,1.0,110.88
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,9.234,0.0,1.0,110.9
ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,9.234,0.0,1.0,110.9
ssd,m2,jimms:197623,"Corsair 1TB MP600 MICRO SSD-levy, PCIe4 x4, NVMe 1.4, M.2 2242, 5100/4300 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197623/cssd-f1000gbmp600mcr/corsair-1tb-mp600-micro-ssd-levy-pcie4-x4-nvme-1-4-m-2-2242-5100-4300-mb-s,jimms,CSSD-F1000GBMP600MCR,Corsair,9.234,0.0,1.0,110.9
hdd,sata,dustinhome:5010970616,WD Gold Enterprise,110.98,110.98,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.227,0.0,1.0,110.98
hdd,sata,proshop:2562495,"WD Kulta Datacenter 1005FBYZ Kovalevy - 1TB - 3.5"" - 7200 rpm - SATA-600 - 128MB cache",111.06,111.06,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-1005FBYZ-Kovalevy-1TB-35-7200-rpm-SATA-600-128MB-cache/2562495,proshop,,Western Digital,9.22,0.0,1.0,111.06
ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,26.04,26.04,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.217,0.0,0.23,113.217
ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,29.0,27.79,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.212,1.21,0.25,111.16
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,55.59,55.59,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,9.21,0.0,0.5,111.18
ssd,sata,proshop:3210656,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 7.68TB",854.95,854.95,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-768TB/3210656,proshop,,Crucial,9.199,0.0,7.68,111.322
hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1TB - 3.5"" - 7200 rpm - SATA-600 - 128MB cache",111.33,111.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1TB-35-7200-rpm-SATA-600-128MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.198,0.0,1.0,111.33
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,856.72,856.72,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,9.18,0.0,7.68,111.552
ssd,sata,proshop:3164133,"Kingston Data Centre DC600M SSD - 960GB - 2.5"" - SATA-600",104.58,104.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-960GB-25-SATA-600/3164133,proshop,,Kingston,9.18,0.0,0.94,111.255
ssd,usb,proshop:2939953,Transcend ESD270C Portable SSD - 500GB,54.49,54.49,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-500GB/2939953,proshop,,Transcend,9.176,0.0,0.49,111.204
ssd,m2,proshop:3210365,Transcend MTE245S SSD - 500GB - PCIe 4.0 - M.2 2280,54.49,54.49,https://proshop.fi/SSD/Transcend-MTE245S-SSD-500GB-PCIe-40-M2-2280/3210365,proshop,,Transcend,9.176,0.0,0.49,111.204
ssd,m2,proshop:2927290,Samsung 980 SSD - 500GB - PCI-E 3.0 - M.2 2280,54.49,54.49,https://proshop.fi/SSD/Samsung-980-SSD-500GB-PCI-E-30-M2-2280/2927290,proshop,,Samsung,9.176,0.0,0.49,111.204
ssd,m2,proshop:3205844,Corsair MP600 CORE MINI SSD - 2TB - M.2 2230 PCIe 4.0,223.58,223.58,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-SSD-2TB-M2-2230-PCIe-40/3205844,proshop,,Corsair,9.16,0.0,2.0,111.79
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.159,0.0,0.5,111.8
hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500GB - 2.5"" - 5400 rpm - SATA-600 - cache",54.61,54.61,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,9.156,0.0,0.49,111.449
ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.151,0.0,1.0,111.9
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,9.147,16.0,2.0,111.95
ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,9.147,0.0,3.84,111.953
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,213.46,213.46,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,9.115,0.0,1.9,112.347
ssd,unknown,proshop:3172546,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),432.18,432.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172546,proshop,,Intel,9.098,0.0,3.84,112.547
ssd,unknown,proshop:3172540,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - PCIe 4.0 x4 (NVMe),432.18,432.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-PCIe-40-x4-NVMe/3172540,proshop,,Intel,9.098,0.0,3.84,112.547
ssd,m2,dustinhome:5011352238,WD Black SN770M,220.1,220.1,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Western Digital,9.087,0.0,1.95,112.872
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",450.9,450.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,9.084,0.0,4.0,112.725
ssd,m2,jimms:196676,"Corsair 1TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196676/cssd-f1000gbmp600cmn/corsair-1tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F1000GBMP600CMN,Corsair,9.07,0.0,1.0,112.9
ssd,u3,proshop:3101751,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 15TB",1694.32,1694.32,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-15TB/3101751,proshop,,Crucial,9.066,0.0,15.0,112.955
ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,112.98,112.98,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,9.064,0.0,1.0,112.98
ssd,m2,dustinhome:5011291260,PNY CS1030,55.18,55.18,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,9.061,0.0,0.49,112.612
ssd,m2,dustinhome:5011303829,Kingston NV2,55.18,55.18,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,9.061,0.0,0.49,112.612
ssd,m2,dustinhome:5011334473,PNY CS2140,55.18,55.18,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,9.061,0.0,0.49,112.612
ssd,m2,dustinhome:5011265675,WD Blue SN570,55.18,55.18,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,9.061,0.0,0.49,112.612
ssd,sata,proshop:2937690,Kingston KC600 SSD - 512GB - SATA-600 - mSATA,56.51,56.51,https://proshop.fi/SSD/Kingston-KC600-SSD-512GB-SATA-600-mSATA/2937690,proshop,,Kingston,9.06,0.0,0.5,113.02
ssd,m2,proshop:3201639,Crucial Micron 2400 SSD - 512GB - PCIe 4.0 - M.2 2280,56.54,56.54,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-512GB-PCIe-40-M2-2280/3201639,proshop,,Crucial,9.056,0.0,0.5,113.08
ssd,sata,proshop:3189393,"SanDisk Ultra 3D SSD - 4TB - SATA-600 - 2.5""",452.58,452.58,https://proshop.fi/SSD/SanDisk-Ultra-3D-SSD-4TB-SATA-600-25/3189393,proshop,,Sandisk,9.05,0.0,4.0,113.145
hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,113.2,113.2,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,9.046,0.0,1.0,113.2
ssd,sata,proshop:3195225,"Crucial Micron 5400 PRO 2.5"" SATA SED/TCG - 7.68TB",870.16,870.16,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-SEDTCG-768TB/3195225,proshop,,Crucial,9.038,0.0,7.68,113.302
ssd,m2,proshop:3145391,Transcend 400S SSD - 512GB - PCI-E 3.0 - M.2 2242,56.69,56.69,https://proshop.fi/SSD/Transcend-400S-SSD-512GB-PCI-E-30-M2-2242/3145391,proshop,,Transcend,9.032,0.0,0.5,113.38
ssd,m2,proshop:3173089,Corsair MP600 PRO LPX Musta - 1TB - M.2 2280 - PCIe 4.0,113.59,113.59,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Musta-1TB-M2-2280-PCIe-40/3173089,proshop,,Corsair,9.015,0.0,1.0,113.59
ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,110.98,110.98,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,9.011,0.0,0.98,113.245
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,8.998,0.0,0.5,113.8
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.998,0.0,0.5,113.8
ssd,m2,proshop:2939952,Transcend 240S SSD - 1TB - PCIe 4.0 - M.2 2280,113.83,113.83,https://proshop.fi/SSD/Transcend-240S-SSD-1TB-PCIe-40-M2-2280/2939952,proshop,,Transcend,8.996,0.0,1.0,113.83
ssd,m2,proshop:3145392,Transcend 400S SSD - 1TB - PCI-E 3.0 - M.2 2242,113.89,113.89,https://proshop.fi/SSD/Transcend-400S-SSD-1TB-PCI-E-30-M2-2242/3145392,proshop,,Transcend,8.991,0.0,1.0,113.89
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,8.99,0.0,1.0,113.9
ssd,usb,proshop:2879234,SanDisk Extreme PRO Kannettava V2 - 2TB,227.94,227.94,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-2TB/2879234,proshop,,Sandisk,8.985,0.0,2.0,113.97
ssd,sata,dustinhome:5011227847,Kingston KC600,57.04,57.04,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.976,0.0,0.5,114.08
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,111.6,111.6,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.961,0.0,0.98,113.878
ssd,sata,proshop:2695582,"A-Data Ultimate SU630 SSD - 240GB - SATA-600 - 2.5""",26.81,26.81,https://proshop.fi/SSD/A-Data-Ultimate-SU630-SSD-240GB-SATA-600-25/2695582,proshop,,Adata,8.952,0.0,0.23,116.565
ssd,m2,proshop:2976634,Seagate FireCuda 530 SSD - 4TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,457.58,457.58,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-4TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2976634,proshop,,Seagate,8.951,0.0,4.0,114.395
ssd,sata,dustinhome:5011339678,Kingston DC600M,107.26,107.26,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,8.95,0.0,0.94,114.106
ssd,m2,jimms:196355,"Western Digital 2TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4850 MB/s",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196355/wds200t3x0g/western-digital-2tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T3X0G,Western Digital,8.947,0.0,2.0,114.45
ssd,m2,proshop:2878861,Samsung 980 Pro SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,114.9,114.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2878861,proshop,,Samsung,8.912,0.0,1.0,114.9
ssd,m2,proshop:3012597,Samsung 980 Pro SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,114.9,114.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3012597,proshop,,Samsung,8.912,0.0,1.0,114.9
ssd,m2,dustinhome:5011343960,Samsung 990 PRO Heatsink,112.22,112.22,https://www.dustinhome.fi/product/5011343960,dustinhome,MZ-V9P1T0GW,Samsung,8.911,0.0,0.98,114.51
ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,460.48,460.48,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,8.895,0.0,4.0,115.12
ssd,m2,proshop:2976635,Seagate FireCuda 530 SSD - 4TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,461.68,461.68,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-4TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976635,proshop,,Seagate,8.872,0.0,4.0,115.42
ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",461.9,461.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,8.868,0.0,4.0,115.475
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),230.99,230.99,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,8.866,0.0,2.0,115.495
ssd,usb,proshop:3212991,Transcend ESD300 Portable SSD - Blue - 512GB,57.79,57.79,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-512GB/3212991,proshop,,Transcend,8.86,0.0,0.5,115.58
ssd,usb,proshop:2936094,A-Data ADATA SE900G,57.93,57.93,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,Adata,8.838,0.0,0.5,115.86
ssd,m2,proshop:3155297,A-Data Legend 710 SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,28.99,28.99,https://proshop.fi/SSD/A-Data-Legend-710-SSD-256GB-M2-2280-80mm-PCIe-30/3155297,proshop,,Adata,8.831,0.0,0.25,115.96
ssd,usb,proshop:3189460,Crucial X10 Pro Portable SSD - 4TB,465.68,465.68,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-4TB/3189460,proshop,,Crucial,8.796,0.0,4.0,116.42
ssd,m2,proshop:3205843,Corsair MP600 CORE MINI SSD - 1TB - M.2 2230 PCIe 4.0,116.46,116.46,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-SSD-1TB-M2-2230-PCIe-40/3205843,proshop,,Corsair,8.793,0.0,1.0,116.46
ssd,sata,dustinhome:5011156963,Kingston KC600,29.14,29.14,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,8.785,0.0,0.25,116.56
ssd,m2,proshop:2893248,Team Group MP33 Pro 512 Gt PCIe Gen3 x4 NVMe M.2 SS,64.0,58.28,https://proshop.fi/SSD/Team-Group-MP33-Pro-512-Gt-PCIe-Gen3-x4-NVMe-M2-SS/2893248,proshop,,,8.785,5.72,0.5,116.56
ssd,sata,proshop:3189312,Transcend 220 mSATA SSD - 256GB,29.16,29.16,https://proshop.fi/SSD/Transcend-220-mSATA-SSD-256GB/3189312,proshop,,Transcend,8.779,0.0,0.25,116.64
ssd,m2,jimms:195791,"Samsung 4TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",467.9,467.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195791/mz-v9p4t0bw/samsung-4tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0BW,Samsung,8.754,0.0,4.0,116.975
ssd,sata,proshop:3108194,"Crucial Micron 5400 PRO SSD - 3.84TB - SATA-600 - 2.5""",449.18,449.18,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-384TB-SATA-600-25/3108194,proshop,,Crucial,8.754,0.0,3.84,116.974
ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,234.66,234.66,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.728,0.0,2.0,117.33
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",234.9,234.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.719,0.0,2.0,117.45
ssd,m2,dustinhome:5011358875,Corsair Force MP600 Core Mini,114.7,114.7,https://www.dustinhome.fi/product/5011358875,dustinhome,CSSD-F1000GBMP600CMN,Corsair,8.718,0.0,0.98,117.041
ssd,usb,proshop:2776328,A-Data SD600Q - 240GB - Sininen - Ulkoinen SSD - USB 3.2 Gen 1,27.53,27.53,https://proshop.fi/SSD/A-Data-SD600Q-240GB-Sininen-Ulkoinen-SSD-USB-32-Gen-1/2776328,proshop,,Adata,8.718,0.0,0.23,119.696
ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,225.58,225.58,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.716,0.0,1.92,117.49
hdd,sata,proshop:2428778,"WD Musta 1003FZEX Kovalevy - 1TB - 3.5"" - 7200 rpm - SATA-600 - 64MB cache",117.54,117.54,https://proshop.fi/Kovalevy/WD-Musta-1003FZEX-Kovalevy-1TB-35-7200-rpm-SATA-600-64MB-cache/2428778,proshop,,Western Digital,8.712,0.0,1.0,117.54
ssd,m2,proshop:3198810,WD Black SN770M SSD - 1TB - PCIe 4.0 - M.2 2230,117.58,117.58,https://proshop.fi/SSD/WD-Black-SN770M-SSD-1TB-PCIe-40-M2-2230/3198810,proshop,,Western Digital,8.709,0.0,1.0,117.58
ssd,m2,dustinhome:5011297529,WD Green,55.18,55.18,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,8.699,0.0,0.47,117.404
ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,235.48,235.48,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,8.697,0.0,2.0,117.74
ssd,usb,proshop:3191756,Transcend ESD310 SSD - 512GB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,58.89,58.89,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191756,proshop,,Transcend,8.694,0.0,0.5,117.78
ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,8.685,2.0,1.0,117.9
ssd,m2,proshop:2976631,Seagate FireCuda 530 SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,117.9,117.9,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976631,proshop,,Seagate,8.685,0.0,1.0,117.9
ssd,usb,proshop:3176159,Transcend ESD310 SSD - 512GB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,59.01,59.01,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3176159,proshop,,Transcend,8.676,0.0,0.5,118.02
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,461.9,461.9,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,8.66,0.0,3.91,118.133
ssd,m2,proshop:3201641,Crucial Micron 2400 Encrypted SSD - 512GB - PCIe 4.0 - M.2 2280,59.18,59.18,https://proshop.fi/SSD/Crucial-Micron-2400-Encrypted-SSD-512GB-PCIe-40-M2-2280/3201641,proshop,,Crucial,8.652,0.0,0.5,118.36
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,231.26,231.26,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.648,0.0,1.95,118.595
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",118.9,118.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,8.612,0.0,1.0,118.9
