,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
204,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,217.99,217.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,9.395,0.0,2.0,108.995
467,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",109.0,109.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.394,0.0,1.0,109.0
2397,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,218.27,218.27,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.383,0.0,2.0,109.135
1426,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,218.29,218.29,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,9.382,0.0,2.0,109.145
2012,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,51.19,51.19,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,9.377,0.0,0.47,108.915
1443,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2TB,218.42,218.42,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2TB/3001125,proshop,,Corsair,9.376,0.0,2.0,109.21
1820,ssd,m2,proshop:3072287,Patriot SSD 512GB 3.3/5.0G P400 M.2 PAT | PCIe4,54.68,54.68,https://proshop.fi/SSD/Patriot-SSD-512GB-3350G-P400-M2-PAT-PCIe4/3072287,proshop,,Patriot,9.364,0.0,0.5,109.36
1959,ssd,u2,proshop:2967921,Samsung PM9A3,420.88,420.88,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,9.343,0.0,3.84,109.604
1340,ssd,usb,proshop:2776054,A-Data ADATA SD600Q,51.4,51.4,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,A-Data,9.339,0.0,0.47,109.362
1877,ssd,sata,proshop:2914940,"Samsung 870 EVO 2.5"" SSD - 500GB",53.59,53.59,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.33,0.0,0.49,109.367
2401,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,219.72,219.72,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.321,0.0,2.0,109.86
674,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.313,0.0,2.0,109.95
506,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s (Tarjous! Norm. 269,90€)",319.9,219.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s-tarjous-norm-269-90,jimms,WDS200T2X0E,Western Digital,9.313,100.0,2.0,109.95
173,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
216,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,219.99,219.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.31,0.0,2.0,109.995
653,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",55.0,55.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,9.309,0.0,0.5,110.0
1693,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128GB,13.77,13.77,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128GB/2628889,proshop,,Intenso,9.296,0.0,0.12,114.75
2703,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,215.14,215.14,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.296,0.0,1.95,110.328
2809,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
2015,ssd,sata,proshop:2801358,SanDisk Ultra 3D,441.49,441.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.278,0.0,4.0,110.372
2396,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,110.42,110.42,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.274,0.0,1.0,110.42
1352,ssd,usb,proshop:2795193,A-Data ADATA SE800,110.49,110.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,9.268,0.0,1.0,110.49
2399,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,110.66,110.66,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.254,0.0,1.0,110.66
1381,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.97,12.97,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.252,0.0,0.12,108.083
1762,ssd,usb,proshop:2991523,Kingston XS2000 Portable SSD - 2TB,221.59,221.59,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-2TB/2991523,proshop,,Kingston,9.242,0.0,2.0,110.795
1980,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Black - 2TB,221.62,221.62,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-2TB/2826815,proshop,,Samsung,9.241,0.0,2.0,110.81
171,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,25.99,25.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,9.234,0.0,0.23,113.0
1852,ssd,usb,proshop:2738675,PNY ELITE External SSD - 960GB,104.0,104.0,https://proshop.fi/SSD/PNY-ELITE-External-SSD-960GB/2738675,proshop,,PNY,9.231,0.0,0.94,110.638
232,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,221.99,221.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.226,0.0,2.0,110.995
183,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,221.99,221.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.226,0.0,2.0,110.995
622,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.225,0.0,1.0,111.0
2837,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
2045,ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,223.38,223.38,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,9.168,0.0,2.0,111.69
1714,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,429.39,429.39,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,9.158,0.0,3.84,111.82
1725,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,223.65,223.65,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,9.157,0.0,2.0,111.825
2016,ssd,sata,proshop:2609777,"SanDisk Ultra 3D 2.5"" - 1TB",111.91,111.91,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-1TB/2609777,proshop,,Sandisk,9.15,0.0,1.0,111.91
177,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,111.99,111.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.144,0.0,1.0,111.99
123,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",111.99,111.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.144,0.0,1.0,111.99
215,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
678,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",112.0,112.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.143,0.0,1.0,112.0
341,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",112.0,112.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.143,0.0,1.0,112.0
2190,ssd,m2,proshop:2808900,Transcend 832S,56.1,56.1,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,9.127,0.0,0.5,112.2
2755,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
1882,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB,112.27,112.27,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB/2695179,proshop,,Samsung,9.121,0.0,1.0,112.27
1783,ssd,m2,proshop:3031462,Kioxia EXCERIA PRO,224.59,224.59,https://proshop.fi/SSD/Kioxia-EXCERIA-PRO/3031462,proshop,,Kioxia,9.119,0.0,2.0,112.295
2392,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",112.34,112.34,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.115,0.0,1.0,112.34
2756,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
2757,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
549,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,54.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,9.107,8.0,0.49,112.041
1682,ssd,usb,proshop:2628899,Intenso Portable SSD Premium Edition - 256GB,28.14,28.14,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.097,0.0,0.25,112.56
167,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,9.093,0.0,0.49,112.224
2701,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,220.1,220.1,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.087,0.0,1.95,112.872
2702,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.087,0.0,1.95,112.872
1478,ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1730.86,1730.86,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,9.087,0.0,15.36,112.686
675,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.07,0.0,1.0,112.9
1224,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",55.13,55.13,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.069,0.0,0.49,112.51
1815,ssd,m2,proshop:3054887,Patriot P400 1TB M.2 2280 PCIE Gen4 x4,112.94,112.94,https://proshop.fi/SSD/Patriot-P400-1TB-M2-2280-PCIE-Gen4-x4/3054887,proshop,,Patriot,9.067,0.0,1.0,112.94
1320,ssd,usb,proshop:2622251,A-Data ADATA Durable SD700,112.96,112.96,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622251,proshop,,A-Data,9.065,0.0,1.0,112.96
570,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
140,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",225.99,225.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,9.062,0.0,2.0,112.995
617,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.062,0.0,2.0,113.0
2808,ssd,m2,dustinhome:5011303829,Kingston NV2,55.18,55.18,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,9.061,0.0,0.49,112.612
2811,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,55.18,55.18,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.061,0.0,0.49,112.612
2018,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2.5"" - 2TB",226.08,226.08,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.059,0.0,2.0,113.04
1338,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,53.06,53.06,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.046,0.0,0.47,112.894
1334,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,53.06,53.06,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.046,0.0,0.47,112.894
1831,ssd,m2,proshop:3055242,Patriot Viper VPN110,56.69,56.69,https://proshop.fi/SSD/Patriot-Viper-VPN110/3055242,proshop,,Patriot,9.032,0.0,0.5,113.38
1741,ssd,sata,proshop:2937690,Kingston KC600,56.69,56.69,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.032,0.0,0.5,113.38
128,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",226.99,226.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,9.022,0.0,2.0,113.495
1364,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,13.31,13.31,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,9.016,0.0,0.12,110.917
2700,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,221.96,221.96,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.011,0.0,1.95,113.826
2836,ssd,m2,dustinhome:5011297527,WD Green,26.66,26.66,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,9.002,0.0,0.23,115.913
2835,ssd,m2,dustinhome:5011297555,WD Greev SN350,26.66,26.66,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.002,0.0,0.23,115.913
1961,ssd,m2,proshop:2971898,Samsung PM9A3,437.02,437.02,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,8.998,0.0,3.84,113.807
1829,ssd,m2,proshop:2793444,Patriot Viper VPN100,227.96,227.96,https://proshop.fi/SSD/Patriot-Viper-VPN100/2793444,proshop,,Patriot,8.984,0.0,2.0,113.98
560,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",57.0,57.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,8.982,0.0,0.5,114.0
2807,ssd,sata,dustinhome:5011061576,Crucial MX500,55.8,55.8,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,8.961,0.0,0.49,113.878
2371,ssd,usb,proshop:2879238,WD My Passport,228.65,228.65,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,8.957,0.0,2.0,114.325
198,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,228.99,228.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.944,0.0,2.0,114.495
598,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,8.943,0.0,2.0,114.5
577,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,8.943,0.0,2.0,114.5
2699,ssd,sata,dustinhome:5011266059,Crucial BX500,223.82,223.82,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,8.936,0.0,1.95,114.779
2697,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,223.82,223.82,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.936,0.0,1.95,114.779
1416,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,114.59,114.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,8.936,0.0,1.0,114.59
1437,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,8.936,0.0,1.0,114.59
2698,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,223.82,223.82,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,8.936,0.0,1.95,114.779
450,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,8.929,0.0,0.49,114.286
1830,ssd,m2,proshop:3054884,Patriot Viper VPN110,114.69,114.69,https://proshop.fi/SSD/Patriot-Viper-VPN110/3054884,proshop,,Patriot,8.928,0.0,1.0,114.69
1738,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,458.99,458.99,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,8.924,0.0,4.0,114.748
2239,ssd,m2,proshop:3118861,Transcend MTE250S,114.75,114.75,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,8.924,0.0,1.0,114.75
1422,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,107.59,107.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,8.923,0.0,0.94,114.457
2200,ssd,usb,proshop:2939953,Transcend ESD270C,56.08,56.08,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,8.916,0.0,0.49,114.449
693,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,8.912,0.0,1.0,114.9
2411,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,882.49,882.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,8.912,0.0,7.68,114.908
682,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s (Tarjous! Norm. 124,90€)",174.9,114.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s-tarjous-norm-124-90,jimms,WDS100T2X0E,Western Digital,8.912,60.0,1.0,114.9
2665,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,430.9,430.9,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,8.912,0.0,3.75,114.907
548,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,8.908,0.0,2.0,114.95
1511,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,114.95,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,8.908,28.05,1.0,114.95
178,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,229.99,229.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,8.905,0.0,2.0,114.995
203,ssd,m2,verk:738706,Crucial P5 Plus SSD 1 Tt M.2 SSD-kovalevy,114.99,114.99,https://verk.com/738706,verkkokauppa,CT1000P5PSSD8,Crucial,8.905,0.0,1.0,114.99
263,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
176,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,114.99,114.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,8.905,0.0,1.0,114.99
1706,ssd,u2,proshop:2980477,Kingston Data Center,883.3,883.3,https://proshop.fi/SSD/Kingston-Data-Center/2980477,proshop,,Kingston,8.903,0.0,7.68,115.013
1678,ssd,usb,proshop:3072751,Intenso Business - SSD - 250 GB - USB 3.1 Gen 1,28.09,28.09,https://proshop.fi/SSD/Intenso-Business-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.9,0.0,0.24,117.042
136,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
486,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",27.0,27.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,8.889,0.0,0.23,117.391
2696,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,225.06,225.06,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,8.887,0.0,1.95,115.415
1728,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,115.39,115.39,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,8.874,0.0,1.0,115.39
1972,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,115.5,115.5,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,8.866,0.0,1.0,115.5
