,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1932,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 250 Gt,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB-NV2-PCI-E-40-M2-NVMe-SSD-250-Gt/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
2971,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
1639,ssd,m2,proshop:3152817,Crucial Micron 3400,203.55,203.55,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,10.061,0.0,2.0,101.775
1895,ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,11.93,11.93,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,10.059,0.0,0.12,99.417
111,ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",101.99,101.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,10.04,0.0,1.0,101.99
2142,ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,407.99,407.99,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,10.039,0.0,4.0,101.998
2132,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
2051,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",196.22,196.22,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,10.02,0.0,1.92,102.198
2840,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,199.64,199.64,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.018,0.0,1.95,102.379
2841,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,199.64,199.64,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,10.018,0.0,1.95,102.379
656,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",204.9,204.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.995,0.0,2.0,102.45
2839,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,200.26,200.26,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.987,0.0,1.95,102.697
799,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
2945,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,50.22,50.22,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.956,0.0,0.49,102.49
1600,ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,205.82,205.82,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,9.95,0.0,2.0,102.91
653,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",103.0,103.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.942,0.0,1.0,103.0
1924,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 4 teratavua,412.48,412.48,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB-KC3000-SSD-PCIe-40-NVMe-M2-4-teratavua/3009843,proshop,,Kingston,9.93,0.0,4.0,103.12
1664,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,793.51,793.51,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,9.911,0.0,7.68,103.322
2838,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,202.12,202.12,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.895,0.0,1.95,103.651
1802,ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1590.49,1590.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,9.889,0.0,15.36,103.548
1803,ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1590.49,1590.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,9.889,0.0,15.36,103.548
1650,ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,795.45,795.45,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,9.887,0.0,7.68,103.574
1880,ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,25.91,25.91,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.88,0.0,0.25,103.64
1889,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III Korkean suorituskyvyn - 120GB,12.18,12.18,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Korkean-suorituskyvyn-120GB/2628893,proshop,,Intenso,9.852,0.0,0.12,101.5
181,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,207.99,207.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,9.847,0.0,2.0,103.995
626,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.846,0.0,0.5,104.0
273,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",104.0,104.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.846,0.0,1.0,104.0
2772,hdd,sata,dustinhome:5010883511,WD Blue,52.08,52.08,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,9.831,0.0,0.5,104.16
2968,ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
1631,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,208.77,208.77,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,9.81,0.0,2.0,104.385
748,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
1565,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB --> Ultimate SU650 SSD - 120 Gt,12.24,12.24,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB-Ultimate-SU650-SSD-120-Gt/2622253,proshop,,A-Data,9.804,0.0,0.12,102.0
435,ssd,sata,jimms:149979,"Kingston 1.92TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/149979/sedc500r-1920g/kingston-1-92tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/1920G,Kingston,9.781,0.0,1.92,104.688
404,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",419.0,419.0,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,9.776,0.0,4.0,104.75
473,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
662,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,9.757,0.0,2.0,104.95
167,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
2836,ssd,m2,dustinhome:5011261757,Kingston KC3000,210.18,210.18,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,9.744,0.0,2.0,105.09
720,hdd,sata,proshop:2573898,"HGST Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",105.1,105.1,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,,HGST,9.743,0.0,1.0,105.1
1535,ssd,usb,proshop:2842194,A-Data ADATA SE760,121.0,105.47,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,9.709,15.53,1.0,105.47
630,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",211.0,211.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.706,0.0,2.0,105.5
1514,ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,52.8,52.8,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,A-Data,9.697,0.0,0.5,105.6
1615,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,105.61,105.61,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.696,0.0,1.0,105.61
1955,ssd,sata,proshop:2807395,Kingston Tietokeskus DC450R SSD - 960GB,99.1,99.1,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-960GB/2807395,proshop,,Kingston,9.687,0.0,0.94,105.426
2133,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",211.49,211.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.684,0.0,2.0,105.745
2502,ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",211.59,211.59,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.679,0.0,2.0,105.795
2894,ssd,sata,dustinhome:5011157026,Kingston DC450R,99.2,99.2,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,9.677,0.0,0.94,105.532
2970,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
2969,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
123,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",105.99,105.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.661,0.0,1.0,105.99
535,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.66,0.0,0.5,106.0
1480,hdd,sata,proshop:2518296,"WD Sininen 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",51.81,51.81,https://proshop.fi/Kovalevy/WD-Sininen-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.651,0.0,0.49,105.735
474,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
478,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
427,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.615,0.0,0.49,106.122
183,ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,212.99,212.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,9.615,0.0,2.0,106.495
106,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
2892,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,104.16,104.16,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,9.601,0.0,0.98,106.286
452,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.6,0.0,0.23,108.696
615,ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,9.6,0.0,0.23,108.696
1948,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512 Gt,53.39,53.39,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512-Gt/2805130,proshop,,Kingston,9.59,0.0,0.5,106.78
1929,ssd,m2,proshop:2937695,Kingston NV1 M.2 NVMe SSD - 2TB,213.55,213.55,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-2TB/2937695,proshop,,Kingston,9.59,0.0,2.0,106.775
2512,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,213.59,213.59,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.588,0.0,2.0,106.795
1724,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB --> 660p SSD M.2 NVMe - 2 teratavua,243.0,213.73,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB-660p-SSD-M2-NVMe-2-teratavua/2676193,proshop,,Intel,9.582,29.27,2.0,106.865
212,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,106.99,106.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.571,0.0,1.0,106.99
199,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,106.99,106.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,9.571,0.0,1.0,106.99
202,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,213.99,213.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.571,0.0,2.0,106.995
444,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",107.0,107.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.57,0.0,1.0,107.0
1947,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB --> SSDNow KC600 SSD - 2 teratavua,214.06,214.06,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB-SSDNow-KC600-SSD-2-teratavua/2805132,proshop,,Kingston,9.567,0.0,2.0,107.03
2169,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB --> FireCuda 520 SSD NVMe PCIe 4.0 - 1 teratavu,107.11,107.11,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB-FireCuda-520-SSD-NVMe-PCIe-40-1-teratavu/2811683,proshop,,Seagate,9.56,0.0,1.0,107.11
1571,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB --> Lopullinen SU800 - 512 Gt,53.61,53.61,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB-Lopullinen-SU800-512-Gt/2571529,proshop,,A-Data,9.55,0.0,0.5,107.22
1525,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,50.26,50.26,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.55,0.0,0.47,106.936
886,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",644.6,644.6,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.531,0.0,6.0,107.433
175,ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,214.99,214.99,https://verk.com/826184,verkkokauppa, WDS200T2XHE,Western Digital,9.526,0.0,2.0,107.495
2837,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,210.18,210.18,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.516,0.0,1.95,107.785
2506,ssd,m2,proshop:2808172,WD Punainen SA500 M.2 2280 NAS SATA SSD - 2TB,215.34,215.34,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.511,0.0,2.0,107.67
1501,ssd,m2,proshop:3155280,A-Data ADATA Legend 700,26.92,26.92,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,A-Data,9.51,0.0,0.25,107.68
146,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",100.99,100.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.506,0.0,0.94,107.436
1521,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,50.51,50.51,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.503,0.0,0.47,107.468
2505,ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 1TB,107.77,107.77,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.502,0.0,1.0,107.77
2075,ssd,u2,proshop:2977105,Samsung PM9A3,206.98,206.98,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,9.499,0.0,1.92,107.802
2771,hdd,sata,dustinhome:5010893668,WD Blue,53.94,53.94,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.492,0.0,0.5,107.88
270,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.481,0.0,1.0,108.0
1930,ssd,m2,proshop:2937693,Kingston NV1 M.2 NVMe SSD - 500 Gt,52.82,52.82,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-500-Gt/2937693,proshop,,Kingston,9.466,0.0,0.49,107.796
2178,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB --> FireCuda 530 PCIe 4.0 - 2 teratavua,216.59,216.59,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB-FireCuda-530-PCIe-40-2-teratavua/2976632,proshop,,Seagate,9.456,0.0,2.0,108.295
2479,ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,216.59,216.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,9.456,0.0,2.0,108.295
2944,ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.84,50.84,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.441,0.0,0.47,108.17
596,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",217.0,217.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.438,0.0,2.0,108.5
2835,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,212.04,212.04,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.432,0.0,1.95,108.738
2073,ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),54.38,54.38,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,9.415,0.0,0.5,108.76
2099,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,217.59,217.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,9.412,0.0,2.0,108.795
1646,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,418.0,418.0,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.407,0.0,3.84,108.854
826,hdd,sas,proshop:3005417,"Lenovo - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1089.3,1089.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-Kovalevy-10-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005417,proshop,,Lenovo,9.401,0.0,10.0,108.93
1541,ssd,usb,proshop:2795195,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.396,0.0,0.5,108.98
1928,ssd,sata,proshop:2937690,Kingston KC600,54.49,54.49,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.396,0.0,0.5,108.98
1538,ssd,usb,proshop:2799339,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.396,0.0,0.5,108.98
2077,ssd,m2,proshop:2977247,Samsung PM9A3,209.5,209.5,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,9.385,0.0,1.92,109.115
867,hdd,sata,proshop:2574461,"Lenovo - kiintolevy- 4 teratavua- SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.11,437.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-4-teratavua-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.371,0.0,4.0,109.278
1854,ssd,m2,proshop:3126613,Intel Solidigm P44 Pro -sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),218.89,218.89,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-sarja-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,9.356,0.0,2.0,109.445
2140,ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,109.52,109.52,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,9.35,0.0,1.0,109.52
