,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
594,ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",127.0,127.0,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,8.063,0.0,1.0,127.0
752,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
691,hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
1092,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",127.09,127.09,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,8.057,0.0,1.0,127.09
2499,ssd,sata,proshop:2808373,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",62.09,62.09,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.053,0.0,0.49,126.714
1800,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),966.93,966.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,8.049,0.0,7.6,127.228
1799,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),966.93,966.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,8.049,0.0,7.6,127.228
657,ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",254.9,254.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,8.035,0.0,2.0,127.45
2462,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,127.49,127.49,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,8.032,0.0,1.0,127.49
1426,hdd,sata,proshop:2423479,"WD Punainen Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",127.49,127.49,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,8.032,0.0,1.0,127.49
2520,ssd,m2,proshop:2911382,WD Sininen SN550 NVMe SSD - 2TB,255.08,255.08,https://proshop.fi/SSD/WD-Sininen-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.029,0.0,2.0,127.54
445,ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",490.0,490.0,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,8.025,0.0,3.84,127.604
2870,ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,124.62,124.62,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,8.024,0.0,0.98,127.163
1095,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.38,255.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,8.019,0.0,2.0,127.69
585,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",511.0,511.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,8.016,0.0,4.0,127.75
1870,ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2,5"" - 960GB",119.89,119.89,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,8.007,0.0,0.94,127.543
2818,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,249.86,249.86,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,8.004,0.0,1.95,128.133
191,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,29.99,29.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.003,0.0,0.23,130.391
624,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",15.0,15.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,8.0,0.0,0.12,125.0
420,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
2285,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,128.49,128.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.969,0.0,1.0,128.49
1803,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),977.24,977.24,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.964,0.0,7.6,128.584
421,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",247.0,247.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,7.96,0.0,1.92,128.646
2486,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,128.69,128.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,7.957,0.0,1.0,128.69
2426,ssd,sata,proshop:2583297,"Transcend SSD230S 2,5 tuuman SSD - 256GB",32.2,32.2,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-256GB/2583297,proshop,,Transcend,7.95,0.0,0.25,128.8
174,ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,257.99,257.99,https://verk.com/826184,verkkokauppa, WDS200T2XHE,Western Digital,7.938,0.0,2.0,128.995
343,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.937,0.0,0.49,128.571
2184,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB --> FireCuda 530 PCIe 4.0 - 4 teratavua,516.14,516.14,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB-FireCuda-530-PCIe-40-4-teratavua/2976634,proshop,,Seagate,7.936,0.0,4.0,129.035
2060,ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB --> PM893 DC 2,5 tuuman SSD - 960 Gt",121.19,121.19,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB-PM893-DC-25-tuuman-SSD-960-Gt/2979789,proshop,,Samsung,7.921,0.0,0.94,128.926
2141,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,63.19,63.19,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,7.913,0.0,0.49,128.959
733,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
1624,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,129.49,129.49,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,7.908,0.0,1.0,129.49
1613,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,518.04,518.04,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.907,0.0,4.0,129.51
560,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",259.0,259.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.907,0.0,2.0,129.5
2817,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,252.96,252.96,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.906,0.0,1.95,129.723
2480,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,129.65,129.65,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,7.898,0.0,1.0,129.65
650,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
1623,ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,129.9,129.9,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,7.883,0.0,1.0,129.9
168,ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,129.99,129.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,7.878,0.0,1.0,129.99
439,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",520.0,520.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.877,0.0,4.0,130.0
577,ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",130.0,130.0,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,7.877,0.0,1.0,130.0
2924,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.1,65.1,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.865,0.0,0.5,130.2
1903,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,16.31,16.31,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,7.848,0.0,0.12,135.917
186,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
1642,ssd,m2,proshop:3099230,Crucial Micron 3400,65.38,65.38,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.831,0.0,0.5,130.76
2931,ssd,m2,dustinhome:5011326145,PNY CS2230,63.86,63.86,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,7.83,0.0,0.49,130.327
973,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2095.76,2095.76,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.818,0.0,16.0,130.985
1970,ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,122.79,122.79,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.818,0.0,0.94,130.628
138,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",261.99,261.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.817,0.0,2.0,130.995
626,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",524.0,524.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,7.817,0.0,4.0,131.0
119,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
1686,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,252.28,252.28,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.793,0.0,1.92,131.396
2083,ssd,unknown,proshop:2977249,Samsung PM9A3,123.59,123.59,https://proshop.fi/SSD/Samsung-PM9A3/2977249,proshop,,Samsung,7.768,0.0,0.94,131.479
2439,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,263.69,263.69,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,7.767,0.0,2.0,131.845
188,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,65.99,65.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.759,0.0,0.5,131.98
406,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",66.0,66.0,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,7.758,0.0,0.5,132.0
508,ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",33.0,33.0,https://www.jimms.fi/fi/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,7.758,0.0,0.25,132.0
160,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,131.99,131.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,7.758,0.0,1.0,131.99
1917,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,1014.22,1014.22,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,7.754,0.0,7.68,132.06
1665,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,123.82,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,7.753,30.18,0.94,131.723
2868,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
2306,ssd,sata,proshop:2806928,Transcend 230S,33.05,33.05,https://proshop.fi/SSD/Transcend-230S/2806928,proshop,,Transcend,7.746,0.0,0.25,132.2
586,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",529.0,529.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.743,0.0,4.0,132.25
405,ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,7.742,0.0,0.23,134.783
143,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
2816,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
2052,ssd,sata,proshop:2681873,Samsung PM883,62.27,62.27,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,7.708,0.0,0.47,132.489
135,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",531.99,531.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,7.699,0.0,4.0,132.998
567,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",133.0,133.0,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,7.699,0.0,1.0,133.0
411,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",65.0,65.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.692,0.0,0.49,132.653
1701,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB --> P1 3D NAND NVMe - 2 teratavua,266.59,266.59,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB-P1-3D-NAND-NVMe-2-teratavua/2868723,proshop,,Crucial,7.682,0.0,2.0,133.295
2866,ssd,m2,dustinhome:5011315152,Corsair Mp600 Pro Nh 1Tb Pcie M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,7.68,0.0,0.98,132.857
2927,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,65.1,65.1,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.68,0.0,0.49,132.857
2929,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,65.1,65.1,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.68,0.0,0.49,132.857
2930,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,65.1,65.1,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.68,0.0,0.49,132.857
2928,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,65.1,65.1,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,7.68,0.0,0.49,132.857
940,hdd,sas,proshop:2911986,"Lenovo ISG ThinkSystem 3,5 tuuman 16TB HDD Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",2134.99,2134.99,https://proshop.fi/Kovalevy/Lenovo-ISG-ThinkSystem-35-tuuman-16TB-HDD-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2911986,proshop,,Lenovo,7.674,0.0,16.0,133.437
1634,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,534.34,534.34,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,7.666,0.0,4.0,133.585
1840,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1070.09,1070.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,7.655,0.0,8.0,133.761
2408,ssd,m2,proshop:2734554,Transcend MTS830S,33.48,33.48,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.646,0.0,0.25,133.92
1808,ssd,u2,proshop:2972403,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),816.0,514.56,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2972403,proshop,,Intel,7.642,301.44,3.84,134.0
622,ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,7.642,0.0,0.5,134.0
422,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",67.0,67.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,7.642,0.0,0.5,134.0
542,ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",268.0,268.0,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,7.642,0.0,2.0,134.0
821,hdd,sata,proshop:2408906,"HP Keskiviiva Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",330.0,134.05,https://proshop.fi/Kovalevy/HP-Keskiviiva-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2408906,proshop,,HP,7.639,195.95,1.0,134.05
1074,hdd,sata,proshop:2573711,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",269.08,269.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.611,0.0,2.0,134.54
2791,ssd,m2,dustinhome:5011249990,Seagate FireCuda 530 ZP4000GM3A013,525.76,525.76,https://www.dustinhome.fi/product/5011249990,dustinhome,ZP4000GM3A013,Seagate,7.608,0.0,3.91,134.465
2922,ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,65.72,65.72,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,7.608,0.0,0.49,134.122
2440,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,134.69,134.69,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,7.603,0.0,1.0,134.69
660,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,7.591,0.0,1.0,134.9
521,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",539.9,539.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,7.587,0.0,4.0,134.975
2054,ssd,sata,proshop:2681875,Samsung PM883,126.54,126.54,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.587,0.0,0.94,134.617
1952,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 -paketti SSD-levy - 1TB,134.98,134.98,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-levy-1TB/2805135,proshop,,Kingston,7.586,0.0,1.0,134.98
