media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,92.54,92.54,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,11.065,0.0,1.0,92.54
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,92.57,92.57,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,11.062,0.0,1.0,92.57
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),22.6,22.6,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.062,0.0,0.24,94.167
ssd,m2,dustinhome:5011297555,WD Greev SN350,21.7,21.7,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,11.06,0.0,0.23,94.348
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,45.26,45.26,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,11.047,0.0,0.49,92.367
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,45.3,45.3,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,11.038,0.0,0.49,92.449
hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",92.8,92.8,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,11.034,0.0,1.0,92.8
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,185.69,185.69,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,11.029,0.0,2.0,92.845
ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,92.99,92.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,11.012,0.0,1.0,92.99
ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",371.99,371.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,11.011,0.0,4.0,92.998
ssd,sata,proshop:2680227,"Crucial BX500 2,5 tuuman SSD - 480GB",43.68,43.68,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-480GB/2680227,proshop,,Crucial,10.989,0.0,0.47,92.936
ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,43.68,43.68,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.989,0.0,0.47,92.936
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",715.99,715.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,10.984,0.0,7.68,93.228
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,91.14,91.14,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,10.972,0.0,0.98,93.0
ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",709.45,709.45,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,10.97,0.0,7.6,93.349
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.959,0.0,0.23,95.217
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",186.9,186.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,10.958,0.0,2.0,93.45
ssd,usb,proshop:3176159,Transcend ESD310C,46.79,46.79,https://proshop.fi/SSD/Transcend-ESD310C/3176159,proshop,,Transcend,10.943,0.0,0.5,93.58
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,435.0,374.3,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,10.943,60.7,4.0,93.575
hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",936.5,936.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.934,0.0,10.0,93.65
ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),46.9,46.9,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.917,0.0,0.5,93.8
ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,10.914,0.0,0.23,95.609
ssd,usb,proshop:2936094,A-Data ADATA SE900G,82.53,82.53,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,Adata,10.905,0.0,0.88,93.784
ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",93.9,93.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,10.905,0.0,1.0,93.9
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,10.905,0.0,1.0,93.9
ssd,sata,dustinhome:5011157026,Kingston DC450R,88.04,88.04,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,10.904,0.0,0.94,93.66
ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,10.899,0.0,2.0,93.95
ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,10.899,0.0,2.0,93.95
ssd,m2,dustinhome:5011197089,Samsung 980 Pro,91.76,91.76,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,10.898,0.0,0.98,93.633
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.893,0.0,0.49,93.673
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,45.92,45.92,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,10.889,0.0,0.49,93.714
hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",45.96,45.96,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.879,0.0,0.49,93.796
ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,723.14,723.14,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,10.875,0.0,7.68,94.159
ssd,sata,proshop:2681875,Samsung PM883,88.3,88.3,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,10.872,0.0,0.94,93.936
ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1447.05,1447.05,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.869,0.0,15.36,94.209
ssd,m2,proshop:2987326,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 500GB,46.01,46.01,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-500GB/2987326,proshop,,Crucial,10.867,0.0,0.49,93.898
ssd,sata,proshop:2937688,Kingston KC600,94.23,94.23,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,10.867,0.0,1.0,94.23
ssd,u2,proshop:2977105,Samsung PM9A3,181.08,181.08,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,10.858,0.0,1.92,94.313
ssd,sata,proshop:3132302,SanDisk Ultra 3D,94.32,94.32,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,10.857,0.0,1.0,94.32
ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,188.99,188.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,10.837,0.0,2.0,94.495
ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,94.69,94.69,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,10.814,0.0,1.0,94.69
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,94.7,94.7,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,10.813,0.0,1.0,94.7
ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,378.99,378.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.808,0.0,4.0,94.748
ssd,pcie,proshop:2979786,Samsung PM1733,1455.38,1455.38,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,10.807,0.0,15.36,94.751
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,370.14,370.14,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.807,0.0,3.91,94.665
ssd,m2,dustinhome:5011302311,WD Black SN850X,370.14,370.14,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,10.807,0.0,3.91,94.665
ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,189.59,189.59,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB/3103447,proshop,,Samsung,10.802,0.0,2.0,94.795
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,10.79,0.0,1.0,94.9
ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,729.09,729.09,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,10.786,0.0,7.68,94.934
ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,10.785,0.0,2.0,94.95
ssd,sata,proshop:3099864,Transcend SSD225S,23.24,23.24,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,10.757,0.0,0.24,96.833
ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,365.59,365.59,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,10.756,0.0,3.84,95.206
ssd,sata,dustinhome:5011159537,Kingston KC600,93.0,93.0,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.753,0.0,0.98,94.898
ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,95.26,95.26,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,10.75,0.0,1.0,95.26
ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",365.9,365.9,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,10.747,0.0,3.84,95.286
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",731.9,731.9,https://www.jimms.fi/fi/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,10.745,0.0,7.68,95.299
ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),732.28,732.28,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.739,0.0,7.68,95.349
ssd,m2,proshop:2930260,WD Vihreä SN350 NVMe SSD - 240GB,22.42,22.42,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,10.705,0.0,0.23,97.478
hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",765.4,765.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.703,0.0,8.0,95.675
ssd,m2,proshop:2976631,Seagate FireCuda 530 Heatsink PCIe 4.0 - 1TB,95.71,95.71,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-1TB/2976631,proshop,,Seagate,10.699,0.0,1.0,95.71
ssd,sata,proshop:2609777,"SanDisk Ultra 3D 2,5"" - 1TB",95.73,95.73,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-1TB/2609777,proshop,,Sandisk,10.697,0.0,1.0,95.73
hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",46.79,46.79,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.686,0.0,0.49,95.49
ssd,m2,proshop:2876044,Corsair Force Series MP510,383.49,383.49,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,10.681,0.0,4.0,95.872
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,89.9,89.9,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,10.679,0.0,0.94,95.638
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,10.678,0.0,1.0,95.9
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,383.77,383.77,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,10.673,0.0,4.0,95.942
ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,95.99,95.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,10.668,0.0,1.0,95.99
ssd,m2,proshop:2939951,Transcend 240S,46.9,46.9,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,10.661,0.0,0.49,95.714
hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",741.9,741.9,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.6,0.0,7.68,96.602
ssd,m2,proshop:2846027,Silicon Power M.2 2280 A55,24.21,24.21,https://proshop.fi/SSD/Silicon-Power-M2-2280-A55/2846027,proshop,,Silicon Power,10.574,0.0,0.25,96.84
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,10.568,0.0,1.0,96.9
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",96.99,96.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.558,0.0,1.0,96.99
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.558,0.0,1.0,96.99
hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",775.9,775.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.558,0.0,8.0,96.988
ssd,sata,verk:887962,"Kingston DC600M 1920 Gt SATA III 2,5"" -SSD-kovalevy",181.99,181.99,https://verk.com/887962,verkkokauppa,SEDC600M/1920G,Kingston,10.55,0.0,1.88,96.803
ssd,sata,dustinhome:5011227849,Kingston KC600,94.86,94.86,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011308645,Samsung 990 PRO,189.72,189.72,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,10.542,0.0,1.95,97.292
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,189.72,189.72,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,10.542,0.0,1.95,97.292
ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,47.45,47.45,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,10.537,0.0,0.49,96.837
ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",194.51,194.51,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,10.529,0.0,2.0,97.255
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,380.06,380.06,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.525,0.0,3.91,97.202
ssd,usb,proshop:2842192,A-Data ADATA SE760,48.69,48.69,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,10.516,0.0,0.5,97.38
ssd,usb,proshop:2842193,A-Data ADATA SE760,48.69,48.69,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,10.516,0.0,0.5,97.38
ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - ilman jäähdytintä - 1TB,143.0,97.44,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-ilman-jaeaehdytintae-1TB/2879392,proshop,,Gigabyte,10.509,45.56,1.0,97.44
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",389.9,389.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,10.505,0.0,4.0,97.475
ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,97.6,97.6,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,10.492,0.0,1.0,97.6
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,195.28,195.28,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,10.488,0.0,2.0,97.64
ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,22.9,22.9,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,10.48,0.0,0.23,99.565
ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",22.9,22.9,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.48,0.0,0.23,99.565
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",390.9,390.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.478,0.0,4.0,97.725
ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3004.49,3004.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.47,0.0,30.72,97.802
ssd,sata,dustinhome:5011339678,Kingston DC600M,91.76,91.76,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,10.462,0.0,0.94,97.617
ssd,unknown,proshop:3076161,Samsung PM1733,1503.69,1503.69,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,10.46,0.0,15.36,97.896
ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,24.52,24.52,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,10.44,0.0,0.25,98.08
ssd,m2,proshop:3150259,Silicon Power UD85,23.95,23.95,https://proshop.fi/SSD/Silicon-Power-UD85/3150259,proshop,,Silicon Power,10.438,0.0,0.24,99.792
ssd,sas,proshop:3035843,Samsung PM1643a,3016.88,3016.88,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,10.427,0.0,30.72,98.206
ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,392.92,392.92,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.425,0.0,4.0,98.23
ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,383.78,383.78,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,10.423,0.0,3.91,98.153
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,192.2,192.2,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,10.406,0.0,1.95,98.564
