,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1810,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.36,230.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,8.89,0.0,2.0,115.18
3537,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,225.06,225.06,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,8.887,0.0,1.95,115.415
2578,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,108.11,108.11,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,8.88,0.0,0.94,115.011
1745,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",396.0,230.66,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,8.879,165.34,2.0,115.33
2577,ssd,sata,proshop:2859418,Kingston Data Centre DC450R SSD - 7.68TB,887.24,887.24,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-768TB/2859418,proshop,,Kingston,8.864,0.0,7.68,115.526
2580,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,443.64,443.64,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,8.863,0.0,3.84,115.531
2278,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,115.59,115.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,8.859,0.0,1.0,115.59
3249,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,887.89,887.89,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,8.857,0.0,7.68,115.611
3037,ssd,usb,proshop:2939953,Transcend ESD270C,56.51,56.51,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,8.848,0.0,0.49,115.327
1608,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",556.66,556.66,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.83,0.0,4.8,115.971
3223,ssd,usb,proshop:2873510,WD My Passport SSD - Space Grey - 2TB,232.19,232.19,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-2TB/2873510,proshop,,Western Digital,8.82,0.0,2.0,116.095
3212,ssd,usb,proshop:2943289,WD My Passport SSD,464.51,464.51,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,8.818,0.0,4.0,116.128
2995,ssd,usb,proshop:2971911,Seagate Portable SSD v2 STKS2000400,232.34,232.34,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS2000400/2971911,proshop,,Seagate,8.815,0.0,2.0,116.17
3078,ssd,m2,proshop:3118861,Transcend MTE250S,116.21,116.21,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,8.812,0.0,1.0,116.21
214,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,232.99,232.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.79,0.0,2.0,116.495
3235,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,116.59,116.59,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,8.783,0.0,1.0,116.59
2811,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Blue - 1TB,116.82,116.82,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-1TB/3068078,proshop,,Samsung,8.766,0.0,1.0,116.82
2808,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,116.95,116.95,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,8.756,0.0,1.0,116.95
187,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,116.99,116.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,8.753,0.0,1.0,116.99
2463,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1799.18,1799.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,8.742,0.0,15.36,117.134
2813,ssd,usb,proshop:3068074,Samsung Portable SSD T7 Shield - Sand - 1TB,117.16,117.16,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-1TB/3068074,proshop,,Samsung,8.74,0.0,1.0,117.16
1372,hdd,sas,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
1488,hdd,sata,proshop:2676064,"Lenovo - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.42,117.42,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.721,0.0,1.0,117.42
3591,ssd,sata,dustinhome:5011227849,Kingston KC600,114.7,114.7,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,8.718,0.0,0.98,117.041
3592,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,114.7,114.7,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,8.718,0.0,0.98,117.041
3590,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,114.7,114.7,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,8.718,0.0,0.98,117.041
514,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",235.0,235.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,8.715,0.0,2.0,117.5
2336,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,903.31,903.31,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,8.706,0.0,7.68,117.618
2629,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,470.72,470.72,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,8.702,0.0,4.0,117.68
3651,ssd,sata,dustinhome:5011297528,WD Green,55.18,55.18,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,8.699,0.0,0.47,117.404
2765,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",226.09,226.09,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,8.696,0.0,1.92,117.755
3535,ssd,m2,dustinhome:5011302309,WD Black SN850X,230.02,230.02,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,8.695,0.0,1.95,117.959
3536,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,230.02,230.02,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,8.695,0.0,1.95,117.959
2257,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,58.92,58.92,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.69,0.0,0.5,117.84
1773,hdd,sas,proshop:2629098,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",283.05,283.05,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,8.683,0.0,2.4,117.938
2342,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,452.89,452.89,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,8.682,0.0,3.84,117.94
2194,ssd,usb,proshop:2808427,A-Data ADATA SC680,110.59,110.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,8.681,0.0,0.94,117.649
121,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",58.99,58.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.679,0.0,0.5,117.98
2468,ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Series - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),907.28,907.28,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,8.668,0.0,7.68,118.135
2248,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,118.18,118.18,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,A-Data,8.665,0.0,1.0,118.18
2465,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Series - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3631.69,3631.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,8.662,0.0,30.72,118.219
3043,ssd,usb,proshop:3109644,Transcend ESD380C Green,118.29,118.29,https://proshop.fi/SSD/Transcend-ESD380C-Green/3109644,proshop,,Transcend,8.657,0.0,1.0,118.29
453,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.641,0.0,2.0,118.5
467,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",237.0,237.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.641,0.0,2.0,118.5
3033,ssd,usb,proshop:3131846,Transcend ESD260C,57.9,57.9,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.636,0.0,0.49,118.163
2191,ssd,m2,proshop:3123753,A-Data ADATA Legend 850,59.39,59.39,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3123753,proshop,,A-Data,8.621,0.0,0.5,118.78
492,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",27.9,27.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,8.602,0.0,0.23,121.304
3502,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,465.0,465.0,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,8.602,0.0,3.91,118.926
2606,ssd,sata,proshop:2937689,Kingston KC600,29.78,29.78,https://proshop.fi/SSD/Kingston-KC600/2937689,proshop,,Kingston,8.596,0.0,0.25,119.12
2620,ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,238.49,238.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.587,0.0,2.0,119.245
176,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,27.99,27.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.574,0.0,0.23,121.696
3102,ssd,m2,proshop:2630305,Transcend MTS820,27.99,27.99,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,8.574,0.0,0.23,121.696
2475,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),918.54,918.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,8.562,0.0,7.68,119.602
1503,hdd,sas,proshop:3005417,"Lenovo - hard drive - 10 TB - SAS Kovalevy - 10 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1197.72,1197.72,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-Kovalevy-10-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005417,proshop,,Lenovo,8.55,0.0,10.0,119.772
3174,ssd,sata,proshop:2597046,"WD Blue 3D NAND SSD 2.5"" - 1TB",119.88,119.88,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-1TB/2597046,proshop,,Western Digital,8.542,0.0,1.0,119.88
787,hdd,sata,proshop:2620378,"Dell - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",239.8,239.8,https://proshop.fi/Kovalevy/Dell-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2620378,proshop,,Dell,8.54,0.0,2.0,119.9
2389,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,239.85,239.85,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,8.539,0.0,2.0,119.925
3586,ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
210,ssd,m2,verk:718295,WD Black SN750 SE 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/718295,verkkokauppa,WDS100T1B0E,Western Digital,8.534,0.0,1.0,119.99
227,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,8.534,0.0,1.0,119.99
263,ssd,m2,verk:741217,WD Blue SN550 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/741217,verkkokauppa,WDS100T2B0C,Western Digital,8.534,0.0,1.0,119.99
436,ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",120.0,120.0,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,8.533,0.0,1.0,120.0
639,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",30.0,30.0,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,A-Data,8.533,0.0,0.25,120.0
2290,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,240.28,240.28,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,8.523,0.0,2.0,120.14
2579,ssd,sata,proshop:2739346,Kingston Data Centre DC500M SSD - 1.92TB,230.78,230.78,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-192TB/2739346,proshop,,Kingston,8.519,0.0,1.92,120.198
3473,hdd,sata,dustinhome:5011078270,Seagate BarraCuda Pro,60.14,60.14,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,8.513,0.0,0.5,120.28
3233,ssd,sata,proshop:2808171,"WD Red SA500 2.5"" NAS SATA SSD - 4TB",481.8,481.8,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,8.501,0.0,4.0,120.45
599,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",241.0,241.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,8.498,0.0,2.0,120.5
441,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",463.0,463.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,8.493,0.0,3.84,120.573
678,ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,8.489,0.0,0.49,120.204
1415,hdd,sata,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.48,0.0,10.0,120.748
1356,hdd,sata,proshop:2612681,HGST - harddisk - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.48,0.0,10.0,120.748
1413,hdd,sata,proshop:2612715,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612715,proshop,,HGST,8.48,0.0,10.0,120.748
1416,hdd,sata,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.48,0.0,10.0,120.748
1394,hdd,sas,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",603.85,603.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,8.479,0.0,5.0,120.77
980,hdd,unknown,proshop:2335124,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",241.58,241.58,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-cache/2335124,proshop,,Dell,8.478,0.0,2.0,120.79
66,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",58.99,58.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.476,0.0,0.49,120.388
615,ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",242.0,242.0,https://www.jimms.fi/fi/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,8.463,0.0,2.0,121.0
3126,ssd,sata,proshop:2583297,"Transcend SSD230S 2.5"" SSD - 256GB",30.29,30.29,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-256GB/2583297,proshop,,Transcend,8.452,0.0,0.25,121.16
1440,hdd,sata,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1456.06,1456.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.439,0.0,12.0,121.338
2205,ssd,usb,proshop:2842195,A-Data ADATA SE760,121.35,121.35,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,A-Data,8.438,0.0,1.0,121.35
2281,ssd,m2,proshop:2955692,Corsair Force MP400 R2 NVMe M.2 - 1TB,121.49,121.49,https://proshop.fi/SSD/Corsair-Force-MP400-R2-NVMe-M2-1TB/2955692,proshop,,Corsair,8.429,0.0,1.0,121.49
545,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",243.0,243.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,8.428,0.0,2.0,121.5
609,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",243.0,243.0,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,8.428,0.0,2.0,121.5
3644,ssd,sata,dustinhome:5011227847,Kingston KC600,60.76,60.76,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.427,0.0,0.5,121.52
2304,ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,121.59,121.59,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,8.422,0.0,1.0,121.59
3584,ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,119.04,119.04,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,8.401,0.0,0.98,121.469
2447,ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Series - solid state drive - 3.8 TB,465.02,465.02,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-38-TB/2984108,proshop,,Intel,8.368,0.0,3.8,122.374
1735,hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",59.76,59.76,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,8.367,0.0,0.49,121.959
981,hdd,unknown,proshop:2333524,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",244.8,244.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-cache/2333524,proshop,,Dell,8.366,0.0,2.0,122.4
1038,hdd,sas,proshop:2357106,"Dell Western Digital - Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",244.8,244.8,https://proshop.fi/Kovalevy/Dell-Western-Digital-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2357106,proshop,,Dell,8.366,0.0,2.0,122.4
2326,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,235.1,235.1,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.363,0.0,1.92,122.448
3583,ssd,m2,dustinhome:5011302308,WD Black SN850X,119.66,119.66,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,8.357,0.0,0.98,122.102
3075,ssd,m2,proshop:3131236,Transcend MTE250H,122.65,122.65,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,8.349,0.0,1.0,122.65
460,ssd,sata,jimms:155159,"Kingston 960GB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",115.0,115.0,https://www.jimms.fi/fi/Product/Show/155159/sedc450r-960g/kingston-960gb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/960G,Kingston,8.348,0.0,0.94,122.34
3533,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,230.02,230.02,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,8.347,0.0,1.88,122.351
2211,ssd,usb,proshop:2842194,A-Data ADATA SE760,122.69,122.69,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,8.346,0.0,1.0,122.69
2795,ssd,u2,proshop:2977105,Samsung PM9A3,235.58,235.58,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,8.346,0.0,1.92,122.698
3472,hdd,sata,dustinhome:5010893668,WD Blue,61.38,61.38,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,8.341,0.0,0.5,122.76
170,ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,59.99,59.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,8.335,0.0,0.49,122.429
3234,ssd,sata,proshop:2808373,"WD Red SA500 2.5"" NAS SATA SSD - 500GB",59.99,59.99,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.335,0.0,0.49,122.429
296,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",60.0,60.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,8.333,0.0,0.49,122.449
