,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2508,ssd,m2,proshop:2911382,WD Sininen SN550 NVMe SSD - 2TB,255.09,255.09,https://proshop.fi/SSD/WD-Sininen-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.029,0.0,2.0,127.545
1567,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,63.8,63.8,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.025,0.0,0.5,127.6
1092,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.46,255.46,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,8.017,0.0,2.0,127.73
2804,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,249.86,249.86,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,8.004,0.0,1.95,128.133
182,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,29.99,29.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.003,0.0,0.23,130.391
131,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",119.99,119.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,8.001,0.0,0.94,127.649
500,ssd,m2,jimms:167662,"Crucial 2TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",256.0,256.0,https://www.jimms.fi/fi/Product/Show/167662/ct2000p5ssd8/crucial-2tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT2000P5SSD8,Crucial,8.0,0.0,2.0,128.0
448,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",64.0,64.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,8.0,0.0,0.5,128.0
560,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",513.0,513.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,7.984,0.0,4.0,128.25
2855,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,120.28,120.28,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,7.981,0.0,0.94,127.957
410,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
1906,ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB --> FURY Renegade SSD PCIe 4.0 NVMe - 500 Gt,62.71,62.71,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB-FURY-Renegade-SSD-PCIe-40-NVMe-500-Gt/3012072,proshop,,Kingston,7.973,0.0,0.49,127.98
1616,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 4 teratavua,514.28,514.28,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB-MP600-PRO-NH-PCIe-40-NVMe-M2-4-teratavua/3112946,proshop,,Corsair,7.965,0.0,4.0,128.57
1088,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",128.84,128.84,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.948,0.0,1.0,128.84
1690,ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,128.92,128.92,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,7.943,0.0,1.0,128.92
591,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",129.0,129.0,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,7.938,0.0,1.0,129.0
112,ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",62.99,62.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,7.938,0.0,0.49,128.551
594,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,7.934,0.0,0.94,128.723
2803,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,252.34,252.34,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,7.926,0.0,1.95,129.405
1779,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),981.87,981.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.926,0.0,7.6,129.193
1778,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),981.87,981.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.926,0.0,7.6,129.193
1621,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,517.03,517.03,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,7.922,0.0,4.0,129.258
741,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
1845,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),129.49,129.49,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,7.908,0.0,1.0,129.49
2451,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,129.49,129.49,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,7.908,0.0,1.0,129.49
2421,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,259.14,259.14,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,7.903,0.0,2.0,129.57
432,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,7.896,0.0,1.92,129.688
987,hdd,sata,proshop:2640315,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1038.72,1038.72,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640315,proshop,,Lenovo,7.887,0.0,8.0,129.84
639,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
573,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",260.0,260.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,7.877,0.0,2.0,130.0
1782,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),990.59,990.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.856,0.0,7.6,130.341
462,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",522.0,522.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.847,0.0,4.0,130.5
186,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
2263,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,130.58,130.58,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.842,0.0,1.0,130.58
1797,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),502.49,502.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,7.825,0.0,3.84,130.857
1914,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
644,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,7.817,0.0,1.0,131.0
628,ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,7.817,0.0,1.0,131.0
969,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2096.47,2096.47,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.815,0.0,16.0,131.029
118,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
1947,ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,122.89,122.89,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.812,0.0,0.94,130.734
346,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",64.0,64.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.812,0.0,0.49,130.612
2510,ssd,m2,proshop:3058272,WD Sininen SN570 NVMe SSD,262.4,262.4,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.805,0.0,2.0,131.2
2910,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.72,65.72,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.791,0.0,0.5,131.44
158,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,131.99,131.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,7.758,0.0,1.0,131.99
2146,ssd,m2,proshop:3139497,"Seagate Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero.",64.5,64.5,https://proshop.fi/SSD/Seagate-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero/3139497,proshop,,Seagate,7.752,0.0,0.49,131.633
1924,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,15.48,15.48,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,7.752,0.0,0.12,129.0
2853,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
588,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",529.0,529.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.743,0.0,4.0,132.25
142,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
548,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.728,0.0,2.0,132.5
2802,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
1601,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,531.69,531.69,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.704,0.0,4.0,132.922
405,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",65.0,65.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.692,0.0,0.49,132.653
2914,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,65.1,65.1,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,7.68,0.0,0.49,132.857
439,ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,7.68,0.0,0.94,132.979
2851,ssd,m2,dustinhome:5011315152,Corsair Mp600 Pro Nh 1Tb Pcie M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,7.68,0.0,0.98,132.857
1664,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,256.31,256.31,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.671,0.0,1.92,133.495
936,hdd,sas,proshop:2911986,"Lenovo ISG ThinkSystem 3,5 tuuman 16TB HDD Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",2135.71,2135.71,https://proshop.fi/Kovalevy/Lenovo-ISG-ThinkSystem-35-tuuman-16TB-HDD-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2911986,proshop,,Lenovo,7.671,0.0,16.0,133.482
2456,ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,65.3,65.3,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,7.657,0.0,0.49,133.265
1820,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1070.09,1070.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,7.655,0.0,8.0,133.761
1895,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,1028.08,1028.08,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,7.65,0.0,7.68,133.865
399,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,7.642,0.0,0.5,134.0
1067,hdd,sata,proshop:2573711,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",269.17,269.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.609,0.0,2.0,134.585
2911,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,65.72,65.72,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.608,0.0,0.49,134.122
2490,ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,65.74,65.74,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.606,0.0,0.49,134.163
1678,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB --> P1 3D NAND NVMe - 2 teratavua,269.61,269.61,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB-P1-3D-NAND-NVMe-2-teratavua/2868723,proshop,,Crucial,7.596,0.0,2.0,134.805
649,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,7.591,0.0,1.0,134.9
638,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",539.9,539.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,7.587,0.0,4.0,134.975
237,ssd,m2,verk:811663,PNY XLR8 SSD Gaming Kit 1 Tt M.2 SSD -kovalevy,134.99,134.99,https://verk.com/811663,verkkokauppa,M280CS3140PSV-1TB-RB,PNY Technologies,7.586,0.0,1.0,134.99
598,ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",135.0,135.0,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,7.585,0.0,1.0,135.0
568,ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
681,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2702.35,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,7.579,2915.65,20.0,135.118
218,ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,65.99,65.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,7.577,0.0,0.49,134.673
132,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",540.99,540.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,7.571,0.0,4.0,135.248
968,hdd,sas,proshop:3120693,"Lenovo ThinkSystem - kiintolevy - 20 TB - SAS 12 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",2710.35,2710.35,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-20-TB-SAS-12-Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3120693,proshop,,Lenovo,7.556,0.0,20.0,135.517
1520,ssd,usb,proshop:2842193,A-Data ADATA SE760,67.9,67.9,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,A-Data,7.541,0.0,0.5,135.8
185,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,67.99,67.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.531,0.0,0.5,135.98
559,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",136.0,136.0,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,7.529,0.0,1.0,136.0
1891,ssd,u2,proshop:2980474,Kingston Data Center,127.56,127.56,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,7.526,0.0,0.94,135.702
634,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,7.5,0.0,0.12,133.333
475,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,7.5,0.0,0.12,133.333
1929,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 -paketti SSD-levy - 1TB,136.93,136.93,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-levy-1TB/2805135,proshop,,Kingston,7.478,0.0,1.0,136.93
2775,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,535.06,535.06,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,7.476,0.0,3.91,136.844
1659,ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1756.24,1756.24,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,7.463,0.0,12.8,137.206
2764,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1029.82,1029.82,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.458,0.0,7.5,137.309
575,ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",275.0,275.0,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,7.447,0.0,2.0,137.5
1675,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",33.59,33.59,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,7.443,0.0,0.24,139.958
1506,ssd,m2,proshop:2865264,A-Data ADATA MIEKKAKALA,33.61,33.61,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2865264,proshop,,A-Data,7.438,0.0,0.24,140.042
