,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2340,ssd,pcie,proshop:3054690,Samsung PM1735,895.22,895.22,https://proshop.fi/SSD/Samsung-PM1735/3054690,proshop,,Samsung,7.321,0.0,6.4,139.878
675,ssd,m2,jimms:191741,"Corsair 1TB MP600 MINI SSD-levy, PCIe Gen4 x4 NVMe M.2 2230, 4800/4800 MB/s",139.9,139.9,https://www.jimms.fi/fi/Product/Show/191741/cssd-f1000gbmp600mn/corsair-1tb-mp600-mini-ssd-levy-pcie-gen4-x4-nvme-m-2-2230-4800-4800-mb-s,jimms,CSSD-F1000GBMP600MN,Corsair,7.32,0.0,1.0,139.9
132,ssd,sata,verk:591565,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",139.99,139.99,https://verk.com/591565,verkkokauppa,SKC600B/1024G,Kingston,7.315,0.0,1.0,139.99
170,ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,139.99,139.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,7.315,0.0,1.0,139.99
1720,hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",68.55,68.55,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.294,0.0,0.49,139.898
2761,ssd,m2,proshop:2970810,WD Musta SN750 SE M.2 NVMe SSD - 500GB,68.59,68.59,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-500GB/2970810,proshop,,Western Digital,7.29,0.0,0.49,139.98
138,ssd,sata,verk:591643,"Kingston DC500M 960 Gt SATA III 2,5"" SSD-levy",131.99,131.99,https://verk.com/591643,verkkokauppa,SEDC500M/960G,Kingston,7.273,0.0,0.94,140.415
571,ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",140.9,140.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,7.268,0.0,1.0,140.9
1818,ssd,usb,proshop:2808427,A-Data ADATA SC680,132.2,132.2,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,7.262,0.0,0.94,140.638
2470,ssd,m2,proshop:2976631,Seagate FireCuda 530 Heatsink PCIe 4.0 - 1TB,141.13,141.13,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-1TB/2976631,proshop,,Seagate,7.256,0.0,1.0,141.13
3108,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,275.9,275.9,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.249,0.0,1.95,141.487
2431,ssd,sata,proshop:3131878,SanDisk Ultra 3D,69.0,69.0,https://proshop.fi/SSD/SanDisk-Ultra-3D/3131878,proshop,,Sandisk,7.246,0.0,0.49,140.816
1875,ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro M.2 SSD - 256GB,35.35,35.35,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-256GB/2694010,proshop,,A-Data,7.242,0.0,0.25,141.4
2118,ssd,u2,proshop:3114520,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),271.48,271.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3114520,proshop,,Intel,7.242,0.0,1.92,141.396
1998,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",34.54,34.54,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,7.238,0.0,0.24,143.917
2433,ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",69.13,69.13,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,7.233,0.0,0.49,141.082
1886,ssd,m2,proshop:2793635,A-Data XPG Spectrix S40G RGB - 256GB,35.47,35.47,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-256GB/2793635,proshop,,A-Data,7.217,0.0,0.25,141.88
460,ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",142.0,142.0,https://www.jimms.fi/fi/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,7.211,0.0,1.0,142.0
2629,ssd,usb,proshop:3076112,Transcend ESD270C,34.71,34.71,https://proshop.fi/SSD/Transcend-ESD270C/3076112,proshop,,Transcend,7.203,0.0,0.24,144.625
521,ssd,m2,jimms:174911,"Corsair 4TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",569.0,569.0,https://www.jimms.fi/fi/Product/Show/174911/cssd-f4000gbmp600phxt/corsair-4tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PHXT,Corsair,7.199,0.0,4.0,142.25
3155,ssd,m2,dustinhome:5011308643,Samsung 990 PRO,149.0,139.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,7.194,10.0,0.98,141.837
2420,ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,66.74,66.74,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,7.192,0.0,0.47,142.0
2352,ssd,sata,proshop:2979788,"Samsung PM893 DC 2.5"" SSD - 480GB",66.74,66.74,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-480GB/2979788,proshop,,Samsung,7.192,0.0,0.47,142.0
1195,hdd,sata,proshop:2639383,"Lenovo 512e - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1708.8,1708.8,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,7.191,0.0,12.0,142.4
2317,ssd,sas,proshop:3035843,Samsung PM1643a,4374.27,4374.27,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,7.191,0.0,30.72,142.392
1994,ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1070.68,1070.68,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,7.173,0.0,7.5,142.757
2746,ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),33.48,33.48,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,7.168,0.0,0.23,145.565
1125,hdd,sas,proshop:3005418,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",571.8,571.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005418,proshop,,Lenovo,7.163,0.0,4.0,142.95
2781,ssd,usb,proshop:2874016,WD My Passport SSD - Red - 1TB,142.99,142.99,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-1TB/2874016,proshop,,Western Digital,7.161,0.0,1.0,142.99
173,ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,142.99,142.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,7.161,0.0,1.0,142.99
636,ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,7.153,0.0,0.49,142.653
3212,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,70.06,70.06,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.137,0.0,0.49,142.98
3214,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
2353,ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB",134.68,134.68,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB/2979789,proshop,,Samsung,7.128,0.0,0.94,143.277
2215,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,134.79,134.79,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,7.122,0.0,0.94,143.394
3253,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,35.96,35.96,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,7.119,0.0,0.25,143.84
177,ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,143.99,143.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,7.112,0.0,1.0,143.99
3079,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,564.2,564.2,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,7.09,0.0,3.91,144.297
2755,ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,578.54,578.54,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,7.08,0.0,4.0,144.635
647,ssd,m2,jimms:160064,"Corsair 480GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/2000 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/160064/cssd-f480gbmp510b/corsair-480gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-2000-mb-s,jimms,CSSD-F480GBMP510B,Corsair,7.069,0.0,0.47,144.468
649,ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",144.9,144.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,7.067,0.0,1.0,144.9
2332,ssd,pcie,proshop:2940255,Samsung PM1733,556.67,556.67,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,7.064,0.0,3.84,144.966
2318,ssd,sas,proshop:2879367,Samsung PM1643a,556.67,556.67,https://proshop.fi/SSD/Samsung-PM1643a/2879367,proshop,,Samsung,7.064,0.0,3.84,144.966
2273,ssd,usb,proshop:2991505,Kingston XS2000 kannettava SSD - 500GB,70.79,70.79,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-500GB/2991505,proshop,,Kingston,7.063,0.0,0.49,144.469
2674,ssd,m2,proshop:3141725,Transcend MTE400S,36.3,36.3,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.052,0.0,0.25,145.2
2572,ssd,m2,proshop:3126570,Seagate Pelin ajo PS5:lle ZP1000GP3A4001 - SSD - 1 TB - PCIe 4.0 x4,145.36,145.36,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP1000GP3A4001-SSD-1-TB-PCIe-40-x4/3126570,proshop,,Seagate,7.045,0.0,1.0,145.36
239,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
202,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,70.99,70.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,7.043,0.0,0.49,144.878
2217,ssd,sata,proshop:2739345,Kingston Data Centre DC500M SSD - 960GB,136.39,136.39,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-960GB/2739345,proshop,,Kingston,7.039,0.0,0.94,145.096
3257,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
1860,ssd,m2,proshop:2798790,A-Data ADATA:n lippulaivamalli SU650,17.05,17.05,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2798790,proshop,,A-Data,7.038,0.0,0.12,142.083
1562,hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",174.69,174.69,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,7.034,0.0,1.2,145.575
2290,ssd,sata,proshop:2914939,"Samsung 870 EVO 2,5"" SSD - 250GB",35.62,35.62,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,7.019,0.0,0.24,148.417
2471,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,291.99,291.99,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,7.014,0.0,2.0,145.995
2306,ssd,m2,proshop:2878860,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 500GB,71.38,71.38,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-500GB/2878860,proshop,,Samsung,7.005,0.0,0.49,145.673
2808,ssd,m2,proshop:2597050,WD Sininen 3D NAND SSD M.2 2280 - 1TB,146.58,146.58,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.986,0.0,1.0,146.58
606,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",587.0,587.0,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,6.978,0.0,4.0,146.75
515,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.971,0.0,1.0,146.9
1241,hdd,sata,proshop:2495215,"Lenovo kiintolevy Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.14,147.14,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.959,0.0,1.0,147.14
452,ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",138.0,138.0,https://www.jimms.fi/fi/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.957,0.0,0.94,146.809
598,ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,6.954,0.0,0.49,146.735
3152,ssd,m2,dustinhome:5011141155,Corsair Force Series MP600,143.84,143.84,https://www.dustinhome.fi/product/5011141155,dustinhome,CSSD-F1000GBMP600,Corsair,6.952,0.0,0.98,146.776
222,ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,71.99,71.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,6.945,0.0,0.49,146.918
1932,ssd,m2,proshop:3112947,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 8TB,1179.72,1179.72,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-8TB/3112947,proshop,,Corsair,6.944,0.0,8.0,147.465
463,ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,6.938,0.0,0.25,147.6
502,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.938,0.0,0.25,147.6
2632,ssd,usb,proshop:2914867,Transcend ESD370C,72.17,72.17,https://proshop.fi/SSD/Transcend-ESD370C/2914867,proshop,,Transcend,6.928,0.0,0.49,147.286
2753,ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,295.71,295.71,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,6.926,0.0,2.0,147.855
3254,ssd,sata,dustinhome:5011015953,SanDisk PLUS,34.72,34.72,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.912,0.0,0.23,150.957
2261,ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,69.59,69.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,6.898,0.0,0.47,148.064
3151,ssd,m2,dustinhome:5011307460,Seagate Game Drive For Ps5 SSD M.2-nvme 1Tb Heatsink,145.08,145.08,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,6.893,0.0,0.98,148.041
1100,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
1099,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
440,ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",298.0,298.0,https://www.jimms.fi/fi/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,6.872,0.0,2.0,149.0
2699,ssd,m2,proshop:2567801,Transcend MTS820,17.47,17.47,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,6.869,0.0,0.12,145.583
3215,ssd,sata,dustinhome:5011157025,Kingston DC450R,70.06,70.06,https://www.dustinhome.fi/product/5011157025,dustinhome,SEDC450R/480G,Kingston,6.851,0.0,0.47,149.064
3153,ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,140.12,140.12,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.851,0.0,0.94,149.064
610,ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",73.0,73.0,https://www.jimms.fi/fi/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,6.849,0.0,0.49,148.98
578,ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.836,0.0,0.5,149.8
875,hdd,sata,proshop:3150492,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.58,299.58,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3150492,proshop,,Fujitsu,6.836,0.0,2.0,149.79
3078,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 ZP4000GM3A023,585.9,585.9,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,6.827,0.0,3.91,149.847
3071,ssd,m2,dustinhome:5011315155,Corsair Mp600 Pro Nh 8Tb Pcie M.2-nvme SSD,1173.04,1173.04,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.82,0.0,7.81,150.197
2003,ssd,m2,proshop:2851334,Crucial P2 M.2 NVMe - 250GB,36.69,36.69,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-250GB/2851334,proshop,,Crucial,6.814,0.0,0.24,152.875
1936,ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,1202.63,1202.63,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,6.812,0.0,8.0,150.329
518,ssd,m2,jimms:186088,"Corsair 8TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6100 MB/s",1202.9,1202.9,https://www.jimms.fi/fi/Product/Show/186088/cssd-f8000gbmp600pnh/corsair-8tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PNH,Corsair,6.81,0.0,8.0,150.362
3210,ssd,m2,dustinhome:5011326145,PNY CS2230,73.78,73.78,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,6.777,0.0,0.49,150.571
2427,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,35.42,35.42,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,6.776,0.0,0.23,154.0
2407,ssd,usb,proshop:2879234,SanDisk Extreme PRO Kannettava V2 - 2TB,302.36,302.36,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-2TB/2879234,proshop,,Sandisk,6.773,0.0,2.0,151.18
612,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,6.766,0.0,0.49,150.816
2598,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,37.84,37.84,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.765,0.0,0.25,151.36
215,ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,36.99,36.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,6.759,0.0,0.24,154.125
662,ssd,m2,jimms:187625,"KIOXIA 512GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2700 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/187625/kbg50zns512g/kioxia-512gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2700-mb-s,jimms,KBG50ZNS512G,Kioxia,6.746,0.0,0.5,151.8
2283,ssd,m2,proshop:2859648,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,19.0,19.0,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2859648,proshop,,Patriot,6.737,0.0,0.12,158.333
2867,ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,71.43,71.43,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,6.72,0.0,0.47,151.979
2180,ssd,sata,proshop:2817351,Intel SSD D3-S4610 - 7.68TB,1170.9,1170.9,https://proshop.fi/SSD/Intel-SSD-D3-S4610-768TB/2817351,proshop,,Intel,6.716,0.0,7.68,152.461
532,ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.704,0.0,0.12,149.167
1836,ssd,usb,proshop:2916926,A-Data ADATA SE770G,115.22,115.22,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916926,proshop,,A-Data,6.683,0.0,0.75,153.627
2826,ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",574.81,574.81,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.68,0.0,3.75,153.283
2356,ssd,sata,proshop:3056199,Samsung PM897,589.68,589.68,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,6.668,0.0,3.84,153.562
3076,ssd,m2,dustinhome:5011315154,Corsair Mp600 Pro Nh 4Tb Pcie M.2-nvme SSD,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
