,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2138,ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",67.53,67.53,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,7.404,0.0,0.49,137.816
2172,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,553.85,553.85,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,7.396,0.0,4.0,138.462
2044,ssd,sata,proshop:2681875,Samsung PM883,129.83,129.83,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.394,0.0,0.94,138.117
2131,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,32.49,32.49,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,7.387,0.0,0.23,141.261
2372,ssd,m2,proshop:3141725,Transcend MTE400S,34.69,34.69,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.38,0.0,0.25,138.76
560,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",555.0,555.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,7.38,0.0,4.0,138.75
575,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",139.0,139.0,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,7.367,0.0,1.0,139.0
2042,ssd,sata,proshop:2693622,Samsung PM883,267.69,267.69,https://proshop.fi/SSD/Samsung-PM883/2693622,proshop,,Samsung,7.345,0.0,1.92,139.422
1684,ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,4187.76,4187.76,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,7.336,0.0,30.0,139.592
2920,ssd,sata,dustinhome:5011035187,SanDisk Ultra 3D,68.2,68.2,https://www.dustinhome.fi/product/5011035187,dustinhome,SDSSDH3-500G-G25,Sandisk,7.331,0.0,0.49,139.184
2176,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,559.52,559.52,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,7.321,0.0,4.0,139.88
2774,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1049.66,1049.66,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.317,0.0,7.5,139.955
168,ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,160.99,139.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,7.315,21.0,1.0,139.99
649,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",140.0,140.0,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,7.314,0.0,1.0,140.0
2959,ssd,sata,dustinhome:5011015953,SanDisk PLUS,32.86,32.86,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,7.304,0.0,0.23,142.87
1683,ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,2111.04,2111.04,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,7.276,0.0,15.0,140.736
2784,ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,549.94,549.94,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,7.274,0.0,3.91,140.65
2783,ssd,m2,dustinhome:5011302311,WD Black SN850X,549.94,549.94,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,7.274,0.0,3.91,140.65
1410,hdd,sata,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",68.81,68.81,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.266,0.0,0.49,140.429
2919,ssd,sata,dustinhome:5011061576,Crucial MX500,68.82,68.82,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,7.265,0.0,0.49,140.449
1398,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",68.83,68.83,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.264,0.0,0.49,140.469
190,ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,140.99,140.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,7.263,0.0,1.0,140.99
1889,ssd,usb,proshop:2890299,Intenso Professional - solid state drive - 500 GB - USB 3.1 Gen 2,68.86,68.86,https://proshop.fi/SSD/Intenso-Professional-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,7.261,0.0,0.49,140.531
400,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",542.0,542.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.255,0.0,3.84,141.146
2182,ssd,m2,proshop:3126572,Seagate Game Drive for PS5 ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,564.55,564.55,https://proshop.fi/SSD/Seagate-Game-Drive-for-PS5-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.255,0.0,4.0,141.138
2808,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,275.9,275.9,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.249,0.0,1.95,141.487
450,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",69.0,69.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.246,0.0,0.49,140.816
2279,ssd,usb,proshop:2971910,Seagate Portable SSD v2 STKS1000400,141.89,141.89,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS1000400/2971910,proshop,,Seagate,7.217,0.0,1.0,141.89
2442,ssd,usb,proshop:2923880,WD _Black P50 Game Drive SSD,567.86,567.86,https://proshop.fi/SSD/WD-_Black-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,7.213,0.0,4.0,141.965
135,ssd,sata,verk:591565,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",141.99,141.99,https://verk.com/591565,verkkokauppa,SKC600B/1024G,Kingston,7.212,0.0,1.0,141.99
137,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",283.99,283.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.212,0.0,2.0,141.995
1861,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",272.81,272.81,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,7.207,0.0,1.92,142.089
2471,ssd,m2,proshop:3076199,"WD Blue SA510 SSD 2.5"" - 250GB",34.72,34.72,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,7.2,0.0,0.24,144.667
2956,ssd,m2,dustinhome:5011303828,Kingston NV2,34.72,34.72,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,7.2,0.0,0.24,144.667
210,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,568.99,568.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.199,0.0,4.0,142.248
608,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",569.0,569.0,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,7.199,0.0,4.0,142.25
609,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",569.0,569.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.199,0.0,4.0,142.25
1677,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,273.22,273.22,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.196,0.0,1.92,142.302
2858,ssd,m2,dustinhome:5011308643,Samsung 990 PRO,149.0,139.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,7.194,10.0,0.98,141.837
903,hdd,sata,proshop:2639383,"Lenovo 512e - harddisk - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1708.8,1708.8,https://proshop.fi/Kovalevy/Lenovo-512e-harddisk-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,7.191,0.0,12.0,142.4
1588,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,71.22,71.22,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,7.189,0.0,0.5,142.44
557,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",570.0,570.0,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,7.186,0.0,4.0,142.5
1627,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB,69.6,69.6,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB/3029373,proshop,,Corsair,7.184,0.0,0.49,142.041
1624,ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,570.74,570.74,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,7.177,0.0,4.0,142.685
2403,ssd,m2,proshop:2734554,Transcend MTS830S,35.68,35.68,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.175,0.0,0.25,142.72
858,hdd,sas,proshop:3005418,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",571.8,571.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005418,proshop,,Lenovo,7.163,0.0,4.0,142.95
1580,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,35.79,35.79,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,A-Data,7.153,0.0,0.25,143.16
1966,ssd,usb,proshop:2991505,Kingston XS2000 Portable SSD - 500GB,69.91,69.91,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-500GB/2991505,proshop,,Kingston,7.152,0.0,0.49,142.673
2140,ssd,sata,proshop:2777344,SanDisk WD Blue PC SSD,143.19,143.19,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777344,proshop,,Sandisk,7.151,0.0,1.0,143.19
1957,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 Kit SSD - 512GB,71.63,71.63,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-512GB/2805134,proshop,,Kingston,7.148,0.0,0.5,143.26
246,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,572.99,572.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.148,0.0,4.0,143.248
2497,ssd,m2,proshop:2689057,WD Green SSD 3D NAND M.2 - 480GB,67.2,67.2,https://proshop.fi/SSD/WD-Green-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,7.143,0.0,0.47,142.979
597,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",70.0,70.0,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,7.143,0.0,0.49,142.857
2914,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,70.06,70.06,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.137,0.0,0.49,142.98
2915,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
689,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2869.89,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,7.136,2748.11,20.0,143.494
2479,ssd,m2,proshop:3008171,WD Blue SN570 NVMe SSD - 250GB,35.1,35.1,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,7.123,0.0,0.24,146.25
462,ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",36.0,36.0,https://www.jimms.fi/fi/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,7.111,0.0,0.25,144.0
2041,ssd,sata,proshop:2681873,Samsung PM883,67.5,67.5,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,7.111,0.0,0.47,143.617
1706,ssd,m2,proshop:2987326,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 500GB,70.55,70.55,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-500GB/2987326,proshop,,Crucial,7.087,0.0,0.49,143.98
1664,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,135.5,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,7.085,18.5,0.94,144.149
2008,ssd,m2,proshop:3103446,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,144.69,144.69,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-1TB/3103446,proshop,,Samsung,7.077,0.0,1.0,144.69
1635,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,70.68,70.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.074,0.0,0.49,144.245
395,ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",1112.0,1112.0,https://www.jimms.fi/fi/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,7.072,0.0,7.68,144.792
487,ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,7.062,0.0,1.0,145.0
544,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,7.059,0.0,0.23,147.826
2856,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,141.98,141.98,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,7.043,0.0,0.98,144.878
231,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
1685,ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1090.83,1090.83,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,7.041,0.0,7.5,145.444
2958,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
2426,ssd,sata,proshop:2939960,Transcend SSD250N,292.31,292.31,https://proshop.fi/SSD/Transcend-SSD250N/2939960,proshop,,Transcend,7.006,0.0,2.0,146.155
2330,ssd,usb,proshop:2914867,Transcend ESD370C,71.51,71.51,https://proshop.fi/SSD/Transcend-ESD370C/2914867,proshop,,Transcend,6.992,0.0,0.49,145.939
2782,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,572.26,572.26,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,6.99,0.0,3.91,146.358
2326,ssd,usb,proshop:3076112,Transcend ESD270C,35.79,35.79,https://proshop.fi/SSD/Transcend-ESD270C/3076112,proshop,,Transcend,6.985,0.0,0.24,149.125
2467,ssd,m2,proshop:2597050,WD Blue 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
2474,ssd,m2,proshop:3087274,WD Blue SA510 SSD M.2 2280 - 250GB,35.79,35.79,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-250GB/3087274,proshop,,Western Digital,6.985,0.0,0.24,149.125
2086,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Grey - 500GB,71.6,71.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-500GB/2859104,proshop,,Samsung,6.983,0.0,0.49,146.122
2083,ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Blue - 500GB,71.6,71.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-500GB/2858479,proshop,,Samsung,6.983,0.0,0.49,146.122
1806,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),281.68,281.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.98,0.0,1.92,146.708
212,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,146.99,146.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,6.966,0.0,1.0,146.99
241,ssd,m2,verk:836743,Seagate Game Drive M.2 2 Tt SSD-levy,293.99,293.99,https://verk.com/836743,verkkokauppa,ZP2000GP3A4001,Seagate,6.966,0.0,2.0,146.995
530,ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",588.0,588.0,https://www.jimms.fi/fi/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,6.966,0.0,4.0,147.0
1691,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB,294.49,294.49,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB/2868723,proshop,,Crucial,6.954,0.0,2.0,147.245
2912,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,71.92,71.92,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,6.952,0.0,0.49,146.776
890,hdd,sata,proshop:2495215,"Lenovo - harddisk Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.29,147.29,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.952,0.0,1.0,147.29
1860,ssd,m2,proshop:3129728,Intel Solidigm P44 Pro Series - SSD - 512 GB - PCIe 4.0 x4 (NVMe),73.7,73.7,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-512-GB-PCIe-40-x4-NVMe/3129728,proshop,,Intel,6.947,0.0,0.5,147.4
133,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",35.99,35.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.946,0.0,0.24,149.958
195,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,71.99,71.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,6.945,0.0,0.49,146.918
614,ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,6.944,0.0,0.49,146.939
642,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.944,0.0,0.49,146.939
524,ssd,m2,jimms:179716,"Western Digital 500GB WD_BLACK SN750 SE NVMe SSD -levy, M.2 2280, PCIe 4.0, 3600/2000 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/179716/wds500g1b0e/western-digital-500gb-wd_black-sn750-se-nvme-ssd-levy-m-2-2280-pcie-4-0-3600-2000-mb-s,jimms,WDS500G1B0E,Western Digital,6.944,0.0,0.49,146.939
588,ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",590.0,590.0,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,6.942,0.0,4.0,147.5
2295,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,36.89,36.89,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.94,0.0,0.25,147.56
437,ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",148.0,148.0,https://www.jimms.fi/fi/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.919,0.0,1.0,148.0
180,ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,147.99,147.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,6.919,0.0,1.0,147.99
618,ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",74.0,74.0,https://www.jimms.fi/fi/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,6.919,0.0,0.5,148.0
1514,ssd,usb,proshop:2622251,A-Data ADATA Durable SD700,148.59,148.59,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622251,proshop,,A-Data,6.891,0.0,1.0,148.59
1512,ssd,usb,proshop:2622249,A-Data ADATA Durable SD700,148.59,148.59,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622249,proshop,,A-Data,6.891,0.0,1.0,148.59
2013,ssd,sas,proshop:3035843,Samsung PM1643a,4569.4,4569.4,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,6.884,0.0,30.72,148.743
799,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
800,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
1918,ssd,sata,proshop:2739345,Kingston Data Centre DC500M SSD - 960GB,139.78,139.78,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-960GB/2739345,proshop,,Kingston,6.868,0.0,0.94,148.702
2857,ssd,sata,dustinhome:5011129893,Kingston Data Center DC500M,140.12,140.12,https://www.dustinhome.fi/product/5011129893,dustinhome,SEDC500M/960G,Kingston,6.851,0.0,0.94,149.064
