,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
126,ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",42.99,42.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,11.165,0.0,0.47,91.468
648,ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",43.0,43.0,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,11.163,0.0,0.47,91.489
569,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.163,0.0,0.94,91.489
683,ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.136,0.0,0.49,91.633
2354,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,44.9,44.9,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,11.136,0.0,0.49,91.633
2183,ssd,m2,proshop:2939952,Transcend 240S,91.95,91.95,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.136,0.0,1.0,91.95
117,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",91.99,91.99,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,11.132,0.0,1.0,91.99
562,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
2779,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,89.9,89.9,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.123,0.0,0.98,91.735
1328,ssd,m2,proshop:3110491,A-Data ADATA Legend 960,92.28,92.28,https://proshop.fi/SSD/A-Data-ADATA-Legend-960/3110491,proshop,,A-Data,11.097,0.0,1.0,92.28
2850,ssd,m2,dustinhome:5011297527,WD Green,21.7,21.7,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.06,0.0,0.23,94.348
2851,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.7,21.7,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.06,0.0,0.23,94.348
1897,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,92.6,92.6,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.058,0.0,1.0,92.6
2361,ssd,usb,proshop:2986300,WD Elements SE,185.59,185.59,https://proshop.fi/SSD/WD-Elements-SE/2986300,proshop,,Western Digital,11.035,0.0,2.0,92.795
654,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",186.0,186.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.011,0.0,2.0,93.0
1513,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,186.59,186.59,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,10.976,0.0,2.0,93.295
2245,ssd,m2,proshop:3134414,Transcend MTE250H,186.59,186.59,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,10.976,0.0,2.0,93.295
2211,ssd,usb,proshop:3109643,Transcend ESD380C,186.59,186.59,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,10.976,0.0,2.0,93.295
2271,ssd,m2,proshop:2630305,Transcend MTS820,21.87,21.87,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,10.974,0.0,0.23,95.087
1975,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Red - 1TB,93.44,93.44,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-1TB/2859106,proshop,,Samsung,10.959,0.0,1.0,93.44
765,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.1,935.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.951,0.0,10.0,93.51
2298,ssd,sata,proshop:2583294,"Transcend SSD230S 2.5"" SSD - 512GB",46.79,46.79,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-512GB/2583294,proshop,,Transcend,10.943,0.0,0.5,93.58
1689,ssd,usb,proshop:2628900,Intenso Portable SSD Premium Edition - 512GB,46.79,46.79,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,10.943,0.0,0.5,93.58
1984,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,187.21,187.21,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,10.94,0.0,2.0,93.605
2723,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,182.9,182.9,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,10.935,0.0,1.95,93.795
1495,ssd,m2,proshop:2877540,Crucial P2 M.2 NVMe - 2TB,187.49,187.49,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-2TB/2877540,proshop,,Crucial,10.923,0.0,2.0,93.745
173,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,21.99,21.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,10.914,0.0,0.23,95.609
471,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,10.909,0.0,0.47,93.617
2777,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,91.76,91.76,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.898,0.0,0.98,93.633
1345,ssd,usb,proshop:2890545,A-Data ADATA SE760,188.71,188.71,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,10.853,0.0,2.0,94.355
1344,ssd,usb,proshop:3136403,A-Data ADATA SE760,188.71,188.71,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,A-Data,10.853,0.0,2.0,94.355
199,ssd,m2,verk:846256,Seagate FireCuda 520 2 Tt PCIe NVMe Gen 4 M.2 SSD-levy,188.99,188.99,https://verk.com/846256,verkkokauppa,ZP2000GV3A012,Seagate,10.837,0.0,2.0,94.495
1765,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,189.04,189.04,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.834,0.0,2.0,94.52
2722,ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,184.76,184.76,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,10.825,0.0,1.95,94.749
1843,ssd,m2,proshop:3115953,PNY CS1030 M.2 NVMe - 250GB,23.1,23.1,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-250GB/3115953,proshop,,PNY,10.823,0.0,0.24,96.25
1412,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.69,23.69,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,10.806,0.0,0.25,94.76
1980,ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Black - 4TB,379.31,379.31,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-4TB/3138939,proshop,,Samsung,10.799,0.0,4.0,94.828
1763,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.82,94.82,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.799,0.0,1.0,94.82
2623,hdd,sata,dustinhome:5011259563,WD Black,94.86,94.86,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,10.795,0.0,1.0,94.86
2253,ssd,m2,proshop:2630306,Transcend MTS420,22.24,22.24,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,10.791,0.0,0.23,96.696
1895,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,189.9,189.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,10.785,0.0,2.0,94.95
1972,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,95.21,95.21,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,10.755,0.0,1.0,95.21
2776,ssd,m2,dustinhome:5011222800,Samsung 980,93.0,93.0,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.753,0.0,0.98,94.898
1780,ssd,m2,proshop:2857833,Kioxia EXCERIA NVMe SSD - 1TB,95.4,95.4,https://proshop.fi/SSD/Kioxia-EXCERIA-NVMe-SSD-1TB/2857833,proshop,,Kioxia,10.734,0.0,1.0,95.4
797,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
2179,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,47.78,47.78,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,10.716,0.0,0.5,95.56
1392,ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B,47.8,47.8,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B/2695525,proshop,,A-Data,10.711,0.0,0.5,95.6
1825,ssd,m2,proshop:3059359,Patriot SSD 480GB 1500/1700 P310 M.2 PAT | PCIe,55.0,44.88,https://proshop.fi/SSD/Patriot-SSD-480GB-15001700-P310-M2-PAT-PCIe/3059359,proshop,,Patriot,10.695,10.12,0.47,95.489
2280,ssd,m2,proshop:2734556,Transcend MTS830S,47.89,47.89,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,10.691,0.0,0.5,95.78
1491,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2.5"" - 500GB",46.79,46.79,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,10.686,0.0,0.49,95.49
71,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",95.99,95.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.668,0.0,1.0,95.99
1315,ssd,sata,proshop:2740900,A-Data ADATA,24.04,24.04,https://proshop.fi/SSD/A-Data-ADATA/2740900,proshop,,A-Data,10.649,0.0,0.25,96.16
798,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
1129,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.0,97.0,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.557,0.0,1.0,97.0
434,ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",97.0,97.0,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,10.557,0.0,1.0,97.0
1743,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB,194.04,194.04,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB/3009842,proshop,,Kingston,10.555,0.0,2.0,97.02
1691,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe),23.69,23.69,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,10.553,0.0,0.24,98.708
2720,ssd,m2,dustinhome:5011265681,WD Blue SN570,189.72,189.72,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.542,0.0,1.95,97.292
2774,ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,94.86,94.86,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,10.542,0.0,0.98,96.796
1358,ssd,m2,proshop:2890354,A-Data ADATA SWORDFISH,194.68,194.68,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2890354,proshop,,A-Data,10.52,0.0,2.0,97.34
1529,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,48.8,48.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,10.492,0.0,0.5,97.6
1405,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,195.36,195.36,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,10.483,0.0,2.0,97.68
2622,hdd,sata,dustinhome:5010755430,WD Black,97.96,97.96,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,10.453,0.0,1.0,97.96
23,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,97.99,97.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.45,0.0,1.0,97.99
1233,hdd,sata,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",98.09,98.09,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.439,0.0,1.0,98.09
484,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.435,0.0,0.23,100.0
1822,ssd,sata,proshop:2870023,Patriot SSD 128GB 430/450 P210 SA3 PAT,12.28,12.28,https://proshop.fi/SSD/Patriot-SSD-128GB-430450-P210-SA3-PAT/2870023,proshop,,Patriot,10.423,0.0,0.12,102.333
179,ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,47.99,47.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,10.419,0.0,0.49,97.939
1786,ssd,m2,proshop:2978474,Kioxia EXCERIA PLUS G2,96.09,96.09,https://proshop.fi/SSD/Kioxia-EXCERIA-PLUS-G2/2978474,proshop,,Kioxia,10.407,0.0,0.98,98.051
2773,ssd,sata,dustinhome:5011159537,Kingston KC600,96.1,96.1,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.406,0.0,0.98,98.061
2362,ssd,usb,proshop:2986299,WD Elements SE,98.6,98.6,https://proshop.fi/SSD/WD-Elements-SE/2986299,proshop,,Western Digital,10.385,0.0,1.0,98.6
1970,ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Blue - 2TB,197.4,197.4,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-2TB/2859109,proshop,,Samsung,10.375,0.0,2.0,98.7
1982,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Blue - 2TB,197.4,197.4,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-2TB/3068079,proshop,,Samsung,10.375,0.0,2.0,98.7
1979,ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Black - 2TB,197.4,197.4,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-2TB/3068077,proshop,,Samsung,10.375,0.0,2.0,98.7
2347,ssd,m2,proshop:2597051,WD Blue 3D NAND SSD M.2 2280 - 2TB,197.63,197.63,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-2TB/2597051,proshop,,Western Digital,10.363,0.0,2.0,98.815
1117,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.3,48.3,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.352,0.0,0.49,98.571
1087,hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,98.98,98.98,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,10.346,0.0,1.0,98.98
307,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",99.0,99.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.343,0.0,1.0,99.0
1813,ssd,sata,proshop:2918122,Patriot Burst Elite,11.62,11.62,https://proshop.fi/SSD/Patriot-Burst-Elite/2918122,proshop,,Patriot,10.327,0.0,0.12,96.833
800,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",793.9,793.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.319,0.0,8.0,99.238
564,ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",199.0,199.0,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,A-Data,10.291,0.0,2.0,99.5
1330,ssd,usb,proshop:2808423,A-Data ADATA SC680,46.79,46.79,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,10.259,0.0,0.47,99.553
1838,ssd,m2,proshop:3066341,Patriot Viper VPN110,199.69,199.69,https://proshop.fi/SSD/Patriot-Viper-VPN110/3066341,proshop,,Patriot,10.256,0.0,2.0,99.845
690,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,99.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.25,15.0,1.0,99.9
1879,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",99.9,99.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,10.25,0.0,1.0,99.9
689,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
672,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
2367,ssd,m2,proshop:2930260,WD Green SN350 NVMe SSD - 240GB,23.43,23.43,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,10.243,0.0,0.23,101.87
203,ssd,m2,verk:586807,Seagate FireCuda 520 SSD 2 Tt M.2 SSD-levy,199.99,199.99,https://verk.com/586807,verkkokauppa,ZP2000GM3A002,Seagate,10.241,0.0,2.0,99.995
161,ssd,m2,verk:693241,Samsung 980 SSD 1 Tt M.2 SSD-kovalevy,99.99,99.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,10.241,0.0,1.0,99.99
207,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,99.99,99.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,10.241,0.0,1.0,99.99
1893,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
558,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,10.213,0.0,0.47,100.0
1899,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,48.99,48.99,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,10.206,0.0,0.49,99.98
1686,ssd,usb,proshop:3072788,Intenso Business - SSD - 500 GB - USB 3.1 Gen 1,48.99,48.99,https://proshop.fi/SSD/Intenso-Business-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.206,0.0,0.49,99.98
1396,ssd,m2,proshop:2890551,A-Data XPG GAMMIX S50 Lite - 2TB,200.69,200.69,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-2TB/2890551,proshop,,A-Data,10.205,0.0,2.0,100.345
1435,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,201.59,201.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.159,0.0,2.0,100.795
2721,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,189.1,189.1,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,10.153,0.0,1.88,100.585
1335,ssd,usb,proshop:2776324,A-Data ADATA SD600Q,94.6,94.6,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776324,proshop,,A-Data,10.148,0.0,0.94,100.638
617,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",202.0,202.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.139,0.0,2.0,101.0
1423,ssd,m2,proshop:2686163,Corsair Force MP510 M.2 SSD - 1.92TB,194.59,194.59,https://proshop.fi/SSD/Corsair-Force-MP510-M2-SSD-192TB/2686163,proshop,,Corsair,10.104,0.0,1.92,101.349
2771,ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,130.2,99.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,10.101,31.2,0.98,101.02
2825,ssd,m2,dustinhome:5011301807,Crucial P3,49.6,49.6,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,10.081,0.0,0.49,101.224
2847,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
1742,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,101.59,101.59,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,10.08,0.0,1.0,101.59
2768,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
156,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",390.99,390.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,10.057,0.0,3.84,101.82
