,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1200,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.68,88.68,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.547,0.0,1.0,88.68
949,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.42,177.42,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,11.543,0.0,2.0,88.71
1374,ssd,m2,proshop:3123784,A-Data Legend 960,177.75,177.75,https://proshop.fi/SSD/A-Data-Legend-960/3123784,proshop,,A-Data,11.522,0.0,2.0,88.875
2700,ssd,sata,dustinhome:5011061580,Crucial MX500,86.8,86.8,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.521,0.0,0.98,88.571
2129,ssd,usb,proshop:2939954,Transcend ESD270C,88.91,88.91,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,11.517,0.0,1.0,88.91
519,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.506,0.0,1.0,89.0
420,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.506,0.0,2.0,89.0
559,ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,A-Data,11.506,0.0,1.0,89.0
1693,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe),21.75,21.75,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.494,0.0,0.24,90.625
2197,ssd,m2,proshop:2630305,Transcend MTS820,20.88,20.88,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,11.494,0.0,0.23,90.783
1535,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,44.59,44.59,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,11.482,0.0,0.5,89.18
2640,ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,174.22,174.22,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,11.48,0.0,1.95,89.344
2545,hdd,sata,dustinhome:5010654652,WD AV-25,89.28,89.28,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.47,0.0,1.0,89.28
1273,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",89.49,89.49,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.443,0.0,1.0,89.49
424,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",179.0,179.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.441,0.0,2.0,89.5
417,ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",358.0,358.0,https://www.jimms.fi/fi/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,11.441,0.0,4.0,89.5
2282,ssd,usb,proshop:2986299,WD Elements SE,89.52,89.52,https://proshop.fi/SSD/WD-Elements-SE/2986299,proshop,,Western Digital,11.439,0.0,1.0,89.52
2178,ssd,m2,proshop:2630306,Transcend MTS420,20.99,20.99,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,11.434,0.0,0.23,91.261
111,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
408,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.429,0.0,0.47,89.362
2095,ssd,m2,proshop:2921762,Transcend 112S,44.81,44.81,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,11.426,0.0,0.5,89.62
488,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,89.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,11.39,30.0,1.0,89.9
1205,hdd,sata,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.9,89.9,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.39,0.0,1.0,89.9
681,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
1533,ssd,m2,proshop:2930620,Intel 670p SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
2251,ssd,m2,proshop:2980412,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 1TB,89.9,89.9,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-1TB/2980412,proshop,,Western Digital,11.39,0.0,1.0,89.9
2544,hdd,sata,dustinhome:5010755430,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.39,0.0,1.0,89.9
2770,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.08,21.08,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.385,0.0,0.23,91.652
2748,ssd,sata,dustinhome:5011093545,Crucial BX500,42.16,42.16,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.385,0.0,0.47,89.702
175,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
110,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
2126,ssd,usb,proshop:3138444,Transcend ESD260C,90.13,90.13,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,11.361,0.0,1.0,90.13
708,hdd,sas,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
804,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
2169,ssd,m2,proshop:3118862,Transcend MTE250S,180.59,180.59,https://proshop.fi/SSD/Transcend-MTE250S/3118862,proshop,,Transcend,11.341,0.0,2.0,90.295
1897,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Blue - 2TB,180.68,180.68,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-2TB/3068079,proshop,,Samsung,11.335,0.0,2.0,90.34
597,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",181.0,181.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.315,0.0,2.0,90.5
1924,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,90.5,90.5,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,11.315,0.0,1.0,90.5
1326,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,181.39,181.39,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.291,0.0,2.0,90.695
1972,ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,90.97,90.97,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,11.256,0.0,1.0,90.97
650,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.253,0.0,2.0,91.0
2168,ssd,m2,proshop:3134414,Transcend MTE250H,182.04,182.04,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,11.25,0.0,2.0,91.02
2542,hdd,sata,dustinhome:5011259563,WD Black,91.14,91.14,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.235,0.0,1.0,91.14
2745,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2271,ssd,m2,proshop:3087276,"WD Blue SA510 SSD 2.5"" - 500GB",44.59,44.59,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.213,0.0,0.49,91.0
2099,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,45.69,45.69,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,11.206,0.0,0.5,91.38
2205,ssd,m2,proshop:2734556,Transcend MTS830S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.206,0.0,0.5,91.38
2744,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
1811,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,91.58,91.58,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.181,0.0,1.0,91.58
1350,ssd,usb,proshop:2795194,A-Data ADATA SE800,91.6,91.6,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,11.179,0.0,1.0,91.6
1348,ssd,usb,proshop:2795193,A-Data ADATA SE800,91.6,91.6,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,11.179,0.0,1.0,91.6
711,hdd,sata,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.57,733.57,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.167,0.0,8.0,91.696
123,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",366.99,366.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,11.161,0.0,4.0,91.748
1516,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,183.59,183.59,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.155,0.0,2.0,91.795
627,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
2639,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,179.8,179.8,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,11.123,0.0,1.95,92.205
1429,ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,92.61,92.61,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.057,0.0,1.0,92.61
1899,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,185.55,185.55,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,11.037,0.0,2.0,92.775
1887,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,92.82,92.82,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,11.032,0.0,1.0,92.82
1497,ssd,m2,proshop:2877540,Crucial P2 M.2 NVMe - 2TB,185.83,185.83,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-2TB/2877540,proshop,,Crucial,11.021,0.0,2.0,92.915
1405,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.24,23.24,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,11.015,0.0,0.25,92.96
2179,ssd,m2,proshop:3108147,Transcend MTS425S,22.74,22.74,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,10.994,0.0,0.24,94.75
1744,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,93.19,93.19,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,10.988,0.0,1.0,93.19
1884,ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Blue - 1TB,93.34,93.34,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-1TB/2858486,proshop,,Samsung,10.971,0.0,1.0,93.34
2114,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,46.79,46.79,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,10.943,0.0,0.5,93.58
763,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
1494,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2.5"" - 500GB",45.69,45.69,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,10.943,0.0,0.49,93.245
1765,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,187.39,187.39,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.929,0.0,2.0,93.695
1894,ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Black - 2TB,187.39,187.39,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-2TB/3068077,proshop,,Samsung,10.929,0.0,2.0,93.695
164,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,21.99,21.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,10.914,0.0,0.23,95.609
464,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,10.909,0.0,0.47,93.617
1770,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,375.49,375.49,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,10.908,0.0,4.0,93.872
1890,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Red - 1TB,93.95,93.95,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-1TB/2859106,proshop,,Samsung,10.899,0.0,1.0,93.95
2696,ssd,m2,dustinhome:5011222800,Samsung 980,91.76,91.76,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.898,0.0,0.98,93.633
2698,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,91.76,91.76,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.898,0.0,0.98,93.633
1910,ssd,usb,proshop:2879237,SanDisk Extreme Portable V2 - 2TB,187.96,187.96,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-2TB/2879237,proshop,,Sandisk,10.896,0.0,2.0,93.98
440,ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,10.894,0.0,1.0,94.0
1934,ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,94.0,94.0,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,10.894,0.0,1.0,94.0
163,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,45.99,45.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,10.872,0.0,0.49,93.857
448,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",181.0,181.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,10.862,0.0,1.92,94.271
2597,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
138,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",188.99,188.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.837,0.0,2.0,94.495
2638,ssd,m2,dustinhome:5011265681,WD Blue SN570,184.76,184.76,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.825,0.0,1.95,94.749
1426,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,189.34,189.34,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.817,0.0,2.0,94.67
689,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,94.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.79,20.0,1.0,94.9
1763,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.94,94.94,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.786,0.0,1.0,94.94
210,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,189.99,189.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,10.78,0.0,2.0,94.995
1793,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",95.01,95.01,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,10.778,0.0,1.0,95.01
1330,ssd,usb,proshop:2808423,A-Data ADATA SC680,44.59,44.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,10.765,0.0,0.47,94.872
795,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
1809,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,191.59,191.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,10.689,0.0,2.0,95.795
2287,ssd,m2,proshop:2930260,WD Green SN350 NVMe SSD - 240GB,22.48,22.48,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,10.676,0.0,0.23,97.739
2127,ssd,usb,proshop:2939953,Transcend ESD270C,46.9,46.9,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.661,0.0,0.49,95.714
796,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
1343,ssd,usb,proshop:2890545,A-Data ADATA SE760,193.03,193.03,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,10.61,0.0,2.0,96.515
1813,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,47.21,47.21,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,10.591,0.0,0.49,96.347
30,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.558,0.0,1.0,96.99
2694,ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,94.86,94.86,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,10.542,0.0,0.98,96.796
2693,ssd,sata,dustinhome:5011215653,Samsung 870 EVO,94.86,94.86,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,10.542,0.0,0.98,96.796
1129,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.35,97.35,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.519,0.0,1.0,97.35
858,hdd,sata,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",47.63,47.63,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,10.498,0.0,0.49,97.204
1314,ssd,sata,proshop:2740900,A-Data ADATA,24.39,24.39,https://proshop.fi/SSD/A-Data-ADATA/2740900,proshop,,A-Data,10.496,0.0,0.25,97.56
1506,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe),47.72,47.72,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMe/3091249,proshop,,Crucial,10.478,0.0,0.49,97.388
1852,ssd,sata,proshop:2979791,"Samsung PM893 DC 2.5"" SSD - 3.84TB",375.47,375.47,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384TB/2979791,proshop,,Samsung,10.473,0.0,3.84,97.779
2769,ssd,sata,dustinhome:5011093546,Crucial BX500,22.94,22.94,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,10.462,0.0,0.23,99.739
2767,ssd,m2,dustinhome:5011297527,WD Green,22.94,22.94,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,10.462,0.0,0.23,99.739
1726,ssd,sata,proshop:2739339,Kingston Data Centre DC500R SSD - 3.84TB,375.89,375.89,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-384TB/2739339,proshop,,Kingston,10.461,0.0,3.84,97.888
