,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2367,ssd,sata,proshop:2551144,Transcend SSD220S - 240GB,23.12,23.12,https://proshop.fi/SSD/Transcend-SSD220S-240GB/2551144,proshop,,Transcend,10.381,0.0,0.23,100.522
1018,hdd,sata,proshop:2640321,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.0,395.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2640321,proshop,,Lenovo,10.37,0.0,4.0,98.75
1872,ssd,sata,proshop:2739338,Kingston Data Centre DC500R SSD - 1.92TB,189.59,189.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-192TB/2739338,proshop,,Kingston,10.37,0.0,1.92,98.745
1312,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.29,48.29,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.354,0.0,0.49,98.551
788,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",791.9,791.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.345,0.0,8.0,98.988
2003,ssd,sata,proshop:2979792,"Samsung PM893 DC 2.5"" SSD - 7.68TB",761.39,761.39,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-768TB/2979792,proshop,,Samsung,10.329,0.0,7.68,99.139
1880,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,198.89,198.89,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,10.297,0.0,2.0,99.445
237,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",190.99,190.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,10.294,0.0,1.92,99.474
2024,ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),198.99,198.99,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.292,0.0,2.0,99.495
2026,ssd,u2,proshop:2967921,Samsung PM9A3,382.88,382.88,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,10.27,0.0,3.84,99.708
1627,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,199.59,199.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,10.261,0.0,2.0,99.795
664,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
669,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
667,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.245,0.0,2.0,99.95
680,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
1955,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
66,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",99.99,99.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.241,0.0,1.0,99.99
172,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
2032,ssd,u2,proshop:2976596,Samsung PM9A3,767.99,767.99,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,10.24,0.0,7.68,99.999
631,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,10.24,0.0,0.5,100.0
2319,ssd,m2,proshop:3150442,Transcend MTE250H,400.46,400.46,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,10.228,0.0,4.0,100.115
590,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.204,0.0,0.49,100.0
2243,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256GB,25.09,25.09,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256GB/2661135,proshop,,Transcend,10.203,0.0,0.25,100.36
2457,ssd,usb,proshop:2943289,WD My Passport SSD,402.88,402.88,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,10.167,0.0,4.0,100.72
171,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,100.99,100.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.14,0.0,1.0,100.99
1703,ssd,usb,proshop:2912788,Crucial X6 - solid state drive - 1 TB - USB 3.1 Gen 2,100.99,100.99,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,10.14,0.0,1.0,100.99
1613,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,202.29,202.29,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,10.124,0.0,2.0,101.145
2793,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,189.72,189.72,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,10.12,0.0,1.88,100.915
1884,ssd,m2,proshop:3012074,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 2TB,202.64,202.64,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-2TB/3012074,proshop,,Kingston,10.107,0.0,2.0,101.32
1925,ssd,sata,proshop:2918122,Patriot Burst Elite,11.89,11.89,https://proshop.fi/SSD/Patriot-Burst-Elite/2918122,proshop,,Patriot,10.093,0.0,0.12,99.083
1901,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
2918,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
2843,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
2075,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,101.69,101.69,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,10.07,0.0,1.0,101.69
1578,ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B,50.86,50.86,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B/2695525,proshop,,A-Data,10.067,0.0,0.5,101.72
2034,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),50.86,50.86,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.067,0.0,0.5,101.72
2254,ssd,m2,proshop:2939952,Transcend 240S,101.79,101.79,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,10.06,0.0,1.0,101.79
2414,ssd,m2,proshop:3097426,WD Black SN850X PCIe 4.0 NVMe M.2 - 2TB,203.59,203.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,10.059,0.0,2.0,101.795
110,ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",101.99,101.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,10.04,0.0,1.0,101.99
1913,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256GB,25.5,25.5,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256GB/2805129,proshop,,Kingston,10.039,0.0,0.25,102.0
2030,ssd,m2,proshop:2971898,Samsung PM9A3,391.69,391.69,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,10.039,0.0,3.84,102.003
539,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",51.0,51.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,10.039,0.0,0.5,102.0
2087,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
2788,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,199.64,199.64,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.018,0.0,1.95,102.379
2789,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,199.64,199.64,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,10.018,0.0,1.95,102.379
2327,ssd,m2,proshop:3145391,Transcend MTE400S,51.19,51.19,https://proshop.fi/SSD/Transcend-MTE400S/3145391,proshop,,Transcend,10.002,0.0,0.5,102.38
209,ssd,m2,verk:738703,Crucial P5 Plus SSD 500 Gt M.2 SSD-kovalevy,66.9,49.99,https://verk.com/738703,verkkokauppa,CT500P5PSSD8,Crucial,10.002,16.91,0.49,102.02
787,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
1640,ssd,m2,proshop:3152817,Crucial Micron 3400,205.9,205.9,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,9.947,0.0,2.0,102.95
2090,ssd,sata,proshop:2801358,SanDisk Ultra 3D,412.49,412.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.93,0.0,4.0,103.122
1837,ssd,usb,proshop:2628899,Intenso Portable SSD Premium Edition - 256GB,25.91,25.91,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.88,0.0,0.25,103.64
1851,ssd,sata,proshop:2554976,Intenso SSD SATA III High Performance - 120GB,12.17,12.17,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-120GB/2554976,proshop,,Intenso,9.86,0.0,0.12,101.417
1893,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,415.69,415.69,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,9.853,0.0,4.0,103.922
1845,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III High Performance - 120GB,12.18,12.18,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-120GB/2628893,proshop,,Intenso,9.852,0.0,0.12,101.5
185,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,103.99,103.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.847,0.0,1.0,103.99
620,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,9.846,0.0,1.0,104.0
654,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.846,0.0,1.0,104.0
2891,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,50.84,50.84,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.835,0.0,0.49,103.755
2915,ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
1602,ssd,usb,proshop:3117189,Corsair EX100U Portable USB Storage - 2TB,208.39,208.39,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-2TB/3117189,proshop,,Corsair,9.828,0.0,2.0,104.195
2021,ssd,m2,proshop:2955019,Samsung PM991a,52.18,52.18,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,9.812,0.0,0.5,104.36
728,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
1568,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.24,12.24,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.804,0.0,0.12,102.0
552,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",209.0,209.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,9.799,0.0,2.0,104.5
1516,ssd,m2,proshop:3123753,A-Data ADATA Legend 850,52.35,52.35,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3123753,proshop,,A-Data,9.78,0.0,0.5,104.7
2692,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.78,104.78,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.773,0.0,1.0,104.78
1917,ssd,usb,proshop:2991523,Kingston XS2000 Portable SSD - 2TB,209.59,209.59,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-2TB/2991523,proshop,,Kingston,9.771,0.0,2.0,104.795
477,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
655,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.757,0.0,2.0,104.95
165,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
1861,ssd,u2,proshop:2980477,Kingston Data Center,807.03,807.03,https://proshop.fi/SSD/Kingston-Data-Center/2980477,proshop,,Kingston,9.745,0.0,7.68,105.082
2786,ssd,m2,dustinhome:5011261757,Kingston KC3000,210.18,210.18,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,9.744,0.0,2.0,105.09
708,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",105.1,105.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.743,0.0,1.0,105.1
433,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",404.0,404.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.733,0.0,3.84,105.208
851,hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",421.0,421.0,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,9.729,0.0,4.0,105.25
2720,hdd,sata,dustinhome:5010883511,WD Blue,52.7,52.7,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,9.715,0.0,0.5,105.4
595,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",211.0,211.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.706,0.0,2.0,105.5
1632,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2TB,211.11,211.11,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2TB/3001125,proshop,,Corsair,9.701,0.0,2.0,105.555
2917,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
2916,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
170,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,211.99,211.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.661,0.0,2.0,105.995
635,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.66,0.0,0.5,106.0
359,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.66,0.0,1.0,106.0
2787,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,207.08,207.08,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.658,0.0,1.95,106.195
476,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
480,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
442,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",425.0,425.0,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,9.638,0.0,4.0,106.25
1660,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,816.55,816.55,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,9.631,0.0,7.68,106.322
1675,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,817.19,817.19,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,9.624,0.0,7.68,106.405
2845,ssd,sata,dustinhome:5011157026,Kingston DC450R,99.82,99.82,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,9.617,0.0,0.94,106.191
427,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.615,0.0,0.49,106.122
109,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
147,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",99.99,99.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.601,0.0,0.94,106.372
623,ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,9.6,0.0,0.23,108.696
448,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.6,0.0,0.23,108.696
893,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",640.5,640.5,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.593,0.0,6.0,106.75
1527,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,50.04,50.04,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.592,0.0,0.47,106.468
129,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",106.99,106.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.571,0.0,1.0,106.99
196,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,213.99,213.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.571,0.0,2.0,106.995
443,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",107.0,107.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.57,0.0,1.0,107.0
1945,ssd,sata,proshop:2914940,"Samsung 870 EVO 2.5"" SSD - 500GB",52.3,52.3,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.56,0.0,0.49,106.735
