media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2918123,Patriot Räjähdysmäinen eliitti,21.96,21.96,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918123,proshop,,Patriot,10.929,0.0,0.23,95.478
ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,10.914,0.0,0.23,95.609
ssd,m2,proshop:2802681,A-Data Ultimate SU650 M.2 SSD - 240GB,22.0,22.0,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-240GB/2802681,proshop,,Adata,10.909,0.0,0.23,95.652
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,10.905,0.0,1.0,93.9
ssd,m2,dustinhome:5011297556,WD Greev SN350,44.02,44.02,https://www.dustinhome.fi/product/5011297556,dustinhome,WDS480G2G0C,Western Digital,10.904,0.0,0.47,93.66
ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,93.99,93.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,10.895,0.0,1.0,93.99
ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,22.04,22.04,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,Adata,10.889,0.0,0.23,95.826
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.05,94.05,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.888,0.0,1.0,94.05
ssd,m2,proshop:3194230,Transcend MTS970T,94.07,94.07,https://proshop.fi/SSD/Transcend-MTS970T/3194230,proshop,,Transcend,10.886,0.0,1.0,94.07
ssd,usb,proshop:2936096,A-Data ADATA SE900G,94.2,94.2,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,10.87,0.0,1.0,94.2
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,47.14,47.14,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,10.861,0.0,0.5,94.28
ssd,m2,proshop:3054884,Patriot Viperialus VPN110,94.32,94.32,https://proshop.fi/SSD/Patriot-Viperialus-VPN110/3054884,proshop,,Patriot,10.857,0.0,1.0,94.32
ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,94.38,94.38,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,10.85,0.0,1.0,94.38
ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
ssd,m2,proshop:3092183,WD Vihreä,44.29,44.29,https://proshop.fi/SSD/WD-Vihreae/3092183,proshop,,Western Digital,10.838,0.0,0.47,94.234
ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,94.58,94.58,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,10.827,0.0,1.0,94.58
ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,726.67,726.67,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,10.822,0.0,7.68,94.618
hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",757.77,757.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,10.811,0.0,8.0,94.721
hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",757.77,757.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,10.811,0.0,8.0,94.721
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",181.9,181.9,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,10.809,0.0,1.92,94.74
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,370.14,370.14,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,10.807,0.0,3.91,94.665
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,10.79,0.0,1.0,94.9
ssd,usb,proshop:2795195,A-Data ADATA SE800,47.45,47.45,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,Adata,10.79,0.0,0.5,94.9
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,10.79,0.0,1.0,94.9
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.79,0.0,1.0,94.9
ssd,usb,proshop:2799339,A-Data ADATA SE800,47.45,47.45,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,10.79,0.0,0.5,94.9
ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,370.76,370.76,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,10.789,0.0,3.91,94.824
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",379.9,379.9,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,10.782,0.0,4.0,94.975
ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,94.99,94.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,10.78,0.0,1.0,94.99
ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,365.1,365.1,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,10.77,0.0,3.84,95.078
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,89.22,89.22,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,10.76,0.0,0.94,94.915
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,104.78,92.99,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,10.754,11.79,0.98,94.888
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,365.68,365.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,10.753,0.0,3.84,95.229
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,89.28,89.28,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,10.753,0.0,0.94,94.979
ssd,u3,proshop:3174735,Crucial Micron 6500 ION,2931.47,2931.47,https://proshop.fi/SSD/Crucial-Micron-6500-ION/3174735,proshop,,Crucial,10.731,0.0,30.72,95.425
ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",190.99,190.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.723,0.0,2.0,95.495
ssd,m2,proshop:3072287,Patriot SSD 512GB 3.3/5.0G P400 M.2 PAT | PCIe4,47.8,47.8,https://proshop.fi/SSD/Patriot-SSD-512GB-3350G-P400-M2-PAT-PCIe4/3072287,proshop,,Patriot,10.711,0.0,0.5,95.6
hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",765.49,765.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.702,0.0,8.0,95.686
ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1471.68,1471.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.688,0.0,15.36,95.813
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,10.678,0.0,1.0,95.9
ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,383.68,383.68,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.676,0.0,4.0,95.92
ssd,m2,proshop:2987326,Crucial P5 Plus PCI-E 4.0 SSD - 500GB,46.85,46.85,https://proshop.fi/SSD/Crucial-P5-Plus-PCI-E-40-SSD-500GB/2987326,proshop,,Crucial,10.672,0.0,0.49,95.612
ssd,u3,proshop:3176824,Crucial Micron 7450 PRO,1439.49,1439.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3176824,proshop,,Crucial,10.67,0.0,15.0,95.966
hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.19,577.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.645,0.0,6.0,96.198
ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,46.99,46.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,10.641,0.0,0.49,95.898
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",385.78,385.78,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,10.617,0.0,4.0,96.445
ssd,sata,dustinhome:5011159537,Kingston KC600,94.24,94.24,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.611,0.0,0.98,96.163
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,376.96,376.96,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.611,0.0,3.91,96.409
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,48.28,48.28,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,10.605,0.0,0.5,96.56
ssd,usb,proshop:2808423,A-Data ADATA SC680,45.26,45.26,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,Adata,10.605,0.0,0.47,96.298
ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,96.59,96.59,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,10.602,0.0,1.0,96.59
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,47.17,47.17,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,10.6,0.0,0.49,96.265
ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 500GB",47.17,47.17,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,10.6,0.0,0.49,96.265
hdd,sata,dustinhome:5010654652,WD AV-25,96.72,96.72,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,10.587,0.0,1.0,96.72
ssd,usb,proshop:3189462,Crucial X9 Pro Portable SSD - 2TB,193.58,193.58,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-2TB/3189462,proshop,,Crucial,10.58,0.0,2.0,96.79
ssd,sata,proshop:2928950,A-Data ADATA:n lippulaivamalli SU650,24.2,24.2,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928950,proshop,,Adata,10.579,0.0,0.25,96.8
ssd,sata,proshop:2821313,Lexar NS100 - 256GB,24.22,24.22,https://proshop.fi/SSD/Lexar-NS100-256GB/2821313,proshop,,Lexar,10.57,0.0,0.25,96.88
ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",96.9,96.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,10.568,0.0,1.0,96.9
ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,10.568,0.0,1.0,96.9
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",387.9,387.9,https://www.jimms.fi/fi/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,10.559,0.0,4.0,96.975
ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),744.99,744.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,10.556,0.0,7.68,97.004
ssd,u2,proshop:3179139,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 15.36TB,1490.56,1490.56,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-1536TB/3179139,proshop,,Samsung,10.552,0.0,15.36,97.042
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,48.54,48.54,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,Adata,10.548,0.0,0.5,97.08
ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,373.13,373.13,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,10.538,0.0,3.84,97.169
ssd,sata,proshop:3189394,SanDisk Ultra 3D,194.36,194.36,https://proshop.fi/SSD/SanDisk-Ultra-3D/3189394,proshop,,Sandisk,10.537,0.0,2.0,97.18
ssd,sata,dustinhome:5011157026,Kingston DC450R,91.14,91.14,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,10.533,0.0,0.94,96.957
ssd,usb,proshop:2842195,A-Data ADATA SE760,97.24,97.24,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,10.531,0.0,1.0,97.24
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,380.06,380.06,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.525,0.0,3.91,97.202
ssd,usb,proshop:3198806,Samsung Portable SSD T9 - 4TB,389.48,389.48,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-4TB/3198806,proshop,,Samsung,10.517,0.0,4.0,97.37
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,389.9,389.9,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,10.505,0.0,4.0,97.475
ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,97.49,97.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,10.504,0.0,1.0,97.49
ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,389.99,389.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,10.503,0.0,4.0,97.498
ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,390.12,390.12,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,10.499,0.0,4.0,97.53
ssd,usb,proshop:3078409,Verbatim Säilytä ja siirrä,97.59,97.59,https://proshop.fi/SSD/Verbatim-Saeilytae-ja-siirrae/3078409,proshop,,Verbatim,10.493,0.0,1.0,97.59
ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",22.9,22.9,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.48,0.0,0.23,99.565
ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,390.99,390.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.476,0.0,4.0,97.748
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,381.92,381.92,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,10.473,0.0,3.91,97.678
ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,48.89,48.89,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,Adata,10.472,0.0,0.5,97.78
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,10.47,0.0,0.5,97.8
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,10.46,0.0,1.0,97.9
ssd,usb,proshop:2842192,A-Data ADATA SE760,48.97,48.97,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,10.455,0.0,0.5,97.94
ssd,usb,proshop:2842193,A-Data ADATA SE760,48.97,48.97,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,10.455,0.0,0.5,97.94
ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,97.99,97.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,10.45,0.0,1.0,97.99
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,97.99,97.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,10.45,0.0,1.0,97.99
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,391.99,391.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,10.449,0.0,4.0,97.998
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,391.99,391.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,10.449,0.0,4.0,97.998
ssd,m2,proshop:3188326,Patriot P400 Lite PCI-E 4.0 SSD - 500GB,47.89,47.89,https://proshop.fi/SSD/Patriot-P400-Lite-PCI-E-40-SSD-500GB/3188326,proshop,,Patriot,10.441,0.0,0.49,97.735
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),196.21,196.21,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.438,0.0,2.0,98.105
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",392.9,392.9,https://www.jimms.fi/fi/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,10.425,0.0,4.0,98.225
ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,393.27,393.27,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,10.415,0.0,4.0,98.318
ssd,sata,proshop:3195225,Crucial Micron 5400 PRO,755.49,755.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3195225,proshop,,Crucial,10.41,0.0,7.68,98.371
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",188.9,188.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.408,0.0,1.92,98.385
ssd,m2,proshop:3196034,WD Blue SN580 NVMe PCI-E 4.0 SSD - 500GB,48.05,48.05,https://proshop.fi/SSD/WD-Blue-SN580-NVMe-PCI-E-40-SSD-500GB/3196034,proshop,,Western Digital,10.406,0.0,0.49,98.061
ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,96.1,96.1,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,10.406,0.0,0.98,98.061
hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.17,48.17,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.38,0.0,0.49,98.306
ssd,m2,proshop:3012061,Lexar NM620 PCI-E 3.0 NVMe - 256GB,24.68,24.68,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-256GB/3012061,proshop,,Lexar,10.373,0.0,0.25,98.72
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.372,0.0,4.0,98.725
ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,197.61,197.61,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.364,0.0,2.0,98.805
ssd,m2,proshop:3145392,Transcend MTE400S,98.86,98.86,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,10.358,0.0,1.0,98.86
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,395.68,395.68,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.352,0.0,4.0,98.92
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",197.9,197.9,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.349,0.0,2.0,98.95
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,197.99,197.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,10.344,0.0,2.0,98.995
ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1523.17,1523.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,10.326,0.0,15.36,99.165
ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,761.67,761.67,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,10.325,0.0,7.68,99.176
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,194.06,194.06,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,10.306,0.0,1.95,99.518
ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,99.41,99.41,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,10.301,0.0,1.0,99.41
