media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011308645,Samsung 990 PRO,161.82,161.82,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,12.359,0.0,1.95,82.985
ssd,usb,proshop:2939954,Transcend ESD270C Portable SSD - 1TB,82.9,82.9,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-1TB/2939954,proshop,,Transcend,12.352,0.0,1.0,82.9
ssd,m2,proshop:3183026,Crucial P5 Plus Heatsink PCI-E 4.0 SSD - 1TB,82.93,82.93,https://proshop.fi/SSD/Crucial-P5-Plus-Heatsink-PCI-E-40-SSD-1TB/3183026,proshop,,Crucial,12.348,0.0,1.0,82.93
ssd,usb,proshop:3155987,Transcend ESD380C Portable SSD - 4TB,332.77,332.77,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-4TB/3155987,proshop,,Transcend,12.309,0.0,4.0,83.192
ssd,m2,proshop:3020773,WD Red SN770 NAS SSD - 2TB - PCI-E 3.0 - M.2 2280,166.38,166.38,https://proshop.fi/SSD/WD-Red-SN770-NAS-SSD-2TB-PCI-E-30-M2-2280/3020773,proshop,,Western Digital,12.309,0.0,2.0,83.19
ssd,m2,proshop:2976630,Seagate FireCuda 530 SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,83.21,83.21,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2976630,proshop,,Seagate,12.306,0.0,1.0,83.21
ssd,usb,proshop:2936096,A-Data ADATA SE900G,83.34,83.34,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,12.287,0.0,1.0,83.34
ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,167.28,167.28,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,12.243,0.0,2.0,83.64
ssd,m2,proshop:3134414,Transcend MTE250H,167.42,167.42,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,12.233,0.0,2.0,83.71
ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,12.22,0.0,0.5,83.8
ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,12.22,0.0,0.5,83.8
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",321.9,321.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,12.215,0.0,3.84,83.828
ssd,m2,proshop:2920129,A-Data XPG Spectrix S20G RGB - 512GB,41.92,41.92,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S20G-RGB-512GB/2920129,proshop,,Adata,12.214,0.0,0.5,83.84
hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",83.9,83.9,https://www.jimms.fi/fi/Product/Show/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,12.205,0.0,1.0,83.9
ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,12.198,0.0,2.0,83.95
ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro SSD - 512GB - PCI-E 3.0 - M.2 2280,42.04,42.04,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-SSD-512GB-PCI-E-30-M2-2280/2685428,proshop,,Adata,12.179,0.0,0.5,84.08
ssd,usb,proshop:2628900,Intenso Kannettava SSD Premium Edition - 512GB,42.11,42.11,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,12.159,0.0,0.5,84.22
ssd,m2,dustinhome:5011351944,Samsung 990 PRO Heatsink,329.0,329.0,https://www.dustinhome.fi/product/5011351944,dustinhome,MZ-V9P4T0GW,Samsung,12.158,0.0,3.91,84.143
hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,168.54,168.54,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.151,0.0,2.0,84.27
ssd,m2,proshop:3155989,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 2TB,168.58,168.58,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-2TB/3155989,proshop,,Lexar,12.149,0.0,2.0,84.29
ssd,usb,proshop:3191758,Transcend ESD310 SSD - 2TB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,168.58,168.58,https://proshop.fi/SSD/Transcend-ESD310-SSD-2TB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191758,proshop,,Transcend,12.149,0.0,2.0,84.29
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,42.15,42.15,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,12.147,0.0,0.5,84.3
ssd,m2,dustinhome:5011343961,Samsung 990 PRO Heatsink,164.92,164.92,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,12.127,0.0,1.95,84.574
ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,164.92,164.92,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,12.127,0.0,1.95,84.574
ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,12.126,0.0,2.0,84.45
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,12.126,0.0,2.0,84.45
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,12.126,0.0,2.0,84.45
ssd,m2,proshop:3097425,WD Black SN850X SSD - 1TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,84.68,84.68,https://proshop.fi/SSD/WD-Black-SN850X-SSD-1TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097425,proshop,,Western Digital,12.093,0.0,1.0,84.68
ssd,usb,proshop:3179137,Transcend ESD310 SSD - 1TB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,84.77,84.77,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3179137,proshop,,Transcend,12.08,0.0,1.0,84.77
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,12.061,0.0,1.0,84.9
hdd,sata,proshop:2819605,"WD Musta Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",84.91,84.91,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,12.06,0.0,1.0,84.91
ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,84.93,84.93,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,12.057,0.0,1.0,84.93
hdd,sata,dustinhome:5011259563,WD Black,84.94,84.94,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,12.056,0.0,1.0,84.94
ssd,m2,proshop:3030548,Corsair MP600 PRO LPX NVMe Gen4 M.2 - 2TB,169.87,169.87,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-2TB/3030548,proshop,,Corsair,12.056,0.0,2.0,84.935
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,12.054,0.0,2.0,84.95
ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,39.9,39.9,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,12.03,0.0,0.47,84.894
ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,85.28,85.28,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,12.008,0.0,1.0,85.28
ssd,usb,proshop:3189171,Transcend ESD310 SSD - 2TB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,170.58,170.58,https://proshop.fi/SSD/Transcend-ESD310-SSD-2TB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3189171,proshop,,Transcend,12.006,0.0,2.0,85.29
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,11.984,0.0,2.0,85.45
ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,11.984,0.0,2.0,85.45
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,171.1,171.1,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.97,0.0,2.0,85.55
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,80.22,80.22,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,11.967,0.0,0.94,85.34
ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,85.58,85.58,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,11.965,0.0,1.0,85.58
ssd,m2,proshop:2630304,Transcend MTS820S M.2 SATA - 480GB,40.19,40.19,https://proshop.fi/SSD/Transcend-MTS820S-M2-SATA-480GB/2630304,proshop,,Transcend,11.943,0.0,0.47,85.511
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),686.77,686.77,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,11.928,0.0,8.0,85.846
ssd,sata,proshop:2692142,"Transcend SSD230S 2,5 tuuman SSD - 1TB",85.87,85.87,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-1TB/2692142,proshop,,Transcend,11.925,0.0,1.0,85.87
ssd,usb,proshop:3191757,Transcend ESD310 SSD - 1TB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,85.92,85.92,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191757,proshop,,Transcend,11.918,0.0,1.0,85.92
ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",171.9,171.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,11.914,0.0,2.0,85.95
ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,86.34,86.34,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,11.86,0.0,1.0,86.34
ssd,m2,proshop:3097427,WD Black SN850X SSD - 4TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,345.67,345.67,https://proshop.fi/SSD/WD-Black-SN850X-SSD-4TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097427,proshop,,Western Digital,11.849,0.0,4.0,86.418
hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,172.98,172.98,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,11.84,0.0,2.0,86.49
ssd,usb,proshop:2930668,SanDisk Kannettava SSD - 1TB,86.49,86.49,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-1TB/2930668,proshop,,Sandisk,11.84,0.0,1.0,86.49
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
ssd,usb,proshop:3138444,Transcend ESD260C Portable SSD - 1TB,86.59,86.59,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-1TB/3138444,proshop,,Transcend,11.826,0.0,1.0,86.59
hdd,sas,proshop:2995225,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,173.37,173.37,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,11.813,0.0,2.0,86.685
hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",86.9,86.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,11.784,0.0,1.0,86.9
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",86.9,86.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,11.784,0.0,1.0,86.9
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,84.94,84.94,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,11.773,0.0,0.98,86.673
ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,169.88,169.88,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,11.773,0.0,1.95,87.118
ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,87.05,87.05,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,11.763,0.0,1.0,87.05
ssd,m2,proshop:3097429,WD Black SN850X SSD - 2TB - M.2 2280 - PCI-E 4.0 - Jäähdytyssiilillä,174.49,174.49,https://proshop.fi/SSD/WD-Black-SN850X-SSD-2TB-M2-2280-PCI-E-40-Jaeaehdytyssiilillae/3097429,proshop,,Western Digital,11.737,0.0,2.0,87.245
ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,11.736,0.0,0.47,87.021
ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,87.27,87.27,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,11.734,0.0,1.0,87.27
ssd,sata,dustinhome:5011297528,WD Green,40.92,40.92,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.73,0.0,0.47,87.064
ssd,m2,proshop:2859925,Transcend 420S,40.94,40.94,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,11.724,0.0,0.47,87.106
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.722,0.0,0.94,87.128
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,11.706,0.0,4.0,87.475
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,87.59,87.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.691,0.0,1.0,87.59
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.12,171.12,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.688,0.0,1.95,87.754
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",673.9,673.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,11.67,0.0,7.68,87.747
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,11.65,0.0,1.0,87.9
ssd,m2,proshop:2809070,"Transcend 830S (pronounced ""kahdeksansataakolmekymmentä hopeaa"") means that the item is made of silver with a purity of 830 parts per thousand.",88.05,88.05,https://proshop.fi/SSD/Transcend-830S-pronounced-kahdeksansataakolmekymmentae-hopeaa-means-that-the-item-is-made-of-silver-with-a-purity-of-830-parts-per-thousand/2809070,proshop,,Transcend,11.63,0.0,1.0,88.05
ssd,m2,proshop:3194669,Transcend 300S,88.22,88.22,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,11.607,0.0,1.0,88.22
ssd,usb,proshop:3109643,Transcend ESD380C Portable SSD - 2TB,176.58,176.58,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-2TB/3109643,proshop,,Transcend,11.598,0.0,2.0,88.29
ssd,m2,proshop:3118862,Transcend Mekatroniikan suunnittelun perusteet,176.84,176.84,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3118862,proshop,,Transcend,11.581,0.0,2.0,88.42
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.58,0.0,0.94,88.191
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,11.577,0.0,2.0,88.45
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,11.577,0.0,2.0,88.45
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",353.9,353.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,11.574,0.0,4.0,88.475
ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,354.52,354.52,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,11.554,0.0,4.0,88.63
ssd,sata,proshop:3164134,Kingston Data Centre DC600M SSD - 1.92TB,170.17,170.17,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB/3164134,proshop,,Kingston,11.554,0.0,1.92,88.63
ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,177.27,177.27,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,11.553,0.0,2.0,88.635
ssd,sata,proshop:2740899,A-Data ADATA SU750,44.35,44.35,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.545,0.0,0.5,88.7
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.519,0.0,1.0,88.9
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,11.519,0.0,1.0,88.9
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,174.22,174.22,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,11.48,0.0,1.95,89.344
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",356.9,356.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,11.477,0.0,4.0,89.225
ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,89.32,89.32,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,11.464,0.0,1.0,89.32
ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,369.0,349.0,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,11.461,20.0,3.91,89.258
ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.456,0.0,0.47,89.149
ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,43.69,43.69,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,11.444,0.0,0.49,89.163
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,44.76,44.76,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,11.439,0.0,0.5,89.52
