,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1879,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,44.69,44.69,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,A-Data,11.457,0.0,0.5,89.38
457,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,11.456,0.0,0.47,89.149
2595,ssd,m2,proshop:2939952,Transcend 240S,89.49,89.49,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.443,0.0,1.0,89.49
2738,ssd,usb,proshop:2986299,WD Elementit SE,89.59,89.59,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,11.43,0.0,1.0,89.59
674,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,11.39,0.0,1.0,89.9
664,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
3181,ssd,m2,dustinhome:5011261756,Kingston KC3000,89.9,89.9,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,11.39,0.0,1.0,89.9
2028,ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
661,ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,11.384,0.0,2.0,89.95
649,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,11.384,0.0,2.0,89.95
653,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,179.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,11.384,90.0,2.0,89.95
159,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
199,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,89.99,89.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,11.379,0.0,1.0,89.99
2305,ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 2TB,180.21,180.21,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-2TB/3068075,proshop,,Samsung,11.365,0.0,2.0,90.105
3184,ssd,sata,dustinhome:5011061580,Crucial MX500,88.04,88.04,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.358,0.0,0.98,89.837
1796,ssd,m2,proshop:3155297,A-Data ADATA Legend 710,22.56,22.56,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,A-Data,11.348,0.0,0.25,90.24
1010,hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
1096,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
2003,ssd,m2,proshop:2985636,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 2 teratavua,180.58,180.58,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-2-teratavua/2985636,proshop,,Crucial,11.341,0.0,2.0,90.29
2626,ssd,usb,proshop:3155987,Transcend ESD380C,361.42,361.42,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,11.333,0.0,4.0,90.355
2798,ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",361.68,361.68,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,11.325,0.0,4.0,90.42
1235,hdd,sata,proshop:2443238,"Lenovo kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",180.85,180.85,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2443238,proshop,,Lenovo,11.324,0.0,2.0,90.425
2765,ssd,usb,proshop:2879238,WD My Passport,180.95,180.95,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,11.318,0.0,2.0,90.475
2803,ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",44.19,44.19,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.315,0.0,0.49,90.184
1906,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,90.59,90.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,11.304,0.0,1.0,90.59
2246,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB --> SSDNow KC600 SSD - 2 teratavua,181.33,181.33,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB-SSDNow-KC600-SSD-2-teratavua/2805132,proshop,,Kingston,11.294,0.0,2.0,90.665
2244,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,90.68,90.68,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,11.292,0.0,1.0,90.68
3183,ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
3028,hdd,sata,dustinhome:5011259563,WD Black,91.14,91.14,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.235,0.0,1.0,91.14
2030,ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,45.58,45.58,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.233,0.0,0.5,91.16
3234,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
1918,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,182.58,182.58,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,11.217,0.0,2.0,91.29
2430,ssd,usb,proshop:2879237,SanDisk Äärimmäisen kannettava V2 - 2TB,182.68,182.68,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-2TB/2879237,proshop,,Sandisk,11.211,0.0,2.0,91.34
2005,ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 1 TB - USB 3.1 Gen 2,91.36,91.36,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,11.208,0.0,1.0,91.36
2607,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB --> 430S M.2 2242 - 512 Gt,45.69,45.69,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB-430S-M2-2242-512-Gt/2744079,proshop,,Transcend,11.206,0.0,0.5,91.38
2263,ssd,usb,proshop:3078324,Kingston XS2000 kannettava SSD - 4TB,365.91,365.91,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-4TB/3078324,proshop,,Kingston,11.194,0.0,4.0,91.478
1370,hdd,sata,proshop:2579125,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",548.93,548.93,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,11.193,0.0,6.0,91.488
150,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",182.99,182.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,11.192,0.0,2.0,91.495
1855,ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,21.45,21.45,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,A-Data,11.189,0.0,0.23,93.261
243,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",175.99,175.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,11.172,0.0,1.92,91.661
1013,hdd,sata,proshop:2612777,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.36,733.36,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.171,0.0,8.0,91.67
2276,ssd,sata,proshop:2569209,PNY CS900 - 240 gigatavua,21.53,21.53,https://proshop.fi/SSD/PNY-CS900-240-gigatavua/2569209,proshop,,PNY,11.147,0.0,0.23,93.609
3182,ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,89.9,89.9,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,11.123,0.0,0.98,91.735
2761,ssd,m2,proshop:3097426,WD Musta SN850X PCIe 4.0 NVMe M.2 - 2TB,184.23,184.23,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,11.117,0.0,2.0,92.115
2371,ssd,m2,proshop:2971898,Samsung PM9A3,354.91,354.91,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,11.079,0.0,3.84,92.424
578,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,11.076,0.0,2.0,92.45
3257,ssd,sata,dustinhome:5011093546,Crucial BX500,21.7,21.7,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,11.06,0.0,0.23,94.348
1594,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",45.27,45.27,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.045,0.0,0.49,92.388
762,hdd,sata,proshop:2676095,"Fujitsu - kiintolevy- 4 teratavua- SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",371.18,371.18,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SATA-6-Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SATA-600-cache/2676095,proshop,,Fujitsu,11.035,0.0,4.0,92.795
1811,ssd,usb,proshop:2808423,A-Data ADATA SC680,43.59,43.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,11.012,0.0,0.47,92.745
1928,ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",21.81,21.81,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,11.004,0.0,0.23,94.826
2359,ssd,m2,proshop:2955019,Samsung PM991a,46.56,46.56,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,10.997,0.0,0.5,93.12
1367,hdd,sata,proshop:2520903,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",745.08,745.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,10.995,0.0,8.0,93.135
2186,ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,45.54,45.54,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.979,0.0,0.49,92.939
2095,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1435.36,1435.36,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.958,0.0,15.36,93.448
3122,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,182.9,182.9,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.935,0.0,1.95,93.795
1609,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",93.69,93.69,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.93,0.0,1.0,93.69
1155,hdd,sata,proshop:2657086,"Lenovo - kiintolevy- 2 TB- SATA 3 Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-300 - cache",187.46,187.46,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SATA-3-Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-300-cache/2657086,proshop,,Lenovo,10.925,0.0,2.0,93.73
1907,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,187.68,187.68,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.912,0.0,2.0,93.84
1800,ssd,m2,proshop:3155305,A-Data ADATA Legend 960 MAX,375.68,375.68,https://proshop.fi/SSD/A-Data-ADATA-Legend-960-MAX/3155305,proshop,,A-Data,10.903,0.0,4.0,93.92
3180,ssd,sata,dustinhome:5011159537,Kingston KC600,91.76,91.76,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.898,0.0,0.98,93.633
657,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,45.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.893,17.0,0.49,93.673
2237,ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,22.05,22.05,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,10.884,0.0,0.23,95.87
2774,ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,188.68,188.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,10.854,0.0,2.0,94.34
3087,ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
3086,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
2228,ssd,sata,proshop:2937688,Kingston KC600,94.5,94.5,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,10.836,0.0,1.0,94.5
1840,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,22.2,22.2,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,A-Data,10.811,0.0,0.23,96.522
1892,ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,189.58,189.58,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,10.803,0.0,2.0,94.79
481,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,10.79,0.0,1.0,94.9
2698,ssd,m2,proshop:2734556,Transcend MTS830S,47.45,47.45,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,10.79,0.0,0.5,94.9
278,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.79,0.0,1.0,94.9
31,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,94.99,94.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.78,0.0,1.0,94.99
2294,ssd,m2,proshop:3012597,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB,94.99,94.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB/3012597,proshop,,Samsung,10.78,0.0,1.0,94.99
163,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,189.99,189.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,10.78,0.0,2.0,94.995
170,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,189.99,189.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,10.78,0.0,2.0,94.995
2301,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,46.4,46.4,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,10.776,0.0,0.49,94.694
3120,ssd,m2,dustinhome:5011265681,WD Blue SN570,186.0,186.0,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.753,0.0,1.95,95.385
1057,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",953.9,953.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.735,0.0,10.0,95.39
755,hdd,sas,proshop:2820458,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",381.85,381.85,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2820458,proshop,,Fujitsu,10.727,0.0,4.0,95.462
529,ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,A-Data,10.689,0.0,0.5,95.8
453,ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,10.689,0.0,0.5,95.8
145,ssd,sata,verk:591634,"Kingston DC500R 1,92 Tt SATA III 2,5"" SSD-levy",183.99,183.99,https://verk.com/591634,verkkokauppa,SEDC500R/1920G,Kingston,10.686,0.0,1.92,95.828
3123,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,179.8,179.8,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,10.679,0.0,1.88,95.638
2217,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,383.85,383.85,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,10.671,0.0,4.0,95.962
168,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,95.99,95.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.668,0.0,1.0,95.99
574,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",48.0,48.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.667,0.0,0.5,96.0
2651,ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,384.24,384.24,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,10.66,0.0,4.0,96.06
2107,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),737.78,737.78,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.659,0.0,7.68,96.065
409,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",369.0,369.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,10.656,0.0,3.84,96.094
2225,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,384.68,384.68,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,10.648,0.0,4.0,96.17
2208,ssd,sata,proshop:2739338,"Kingston Datakeskus DC500R SSD - 1,92 teratavua",184.72,184.72,https://proshop.fi/SSD/Kingston-Datakeskus-DC500R-SSD-192-teratavua/2739338,proshop,,Kingston,10.644,0.0,1.92,96.208
169,ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,46.99,46.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,10.641,0.0,0.49,95.898
1917,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,96.23,96.23,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,10.641,0.0,1.0,96.23
125,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",46.99,46.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,10.641,0.0,0.49,95.898
1150,hdd,sas,proshop:3055372,"Lenovo - kiintolevy- 16 teratavua- SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1539.8,1539.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-16-teratavua-SAS-12-Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,10.64,0.0,16.0,96.238
2078,ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,366.0,366.0,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.632,0.0,3.8,96.316
2664,ssd,m2,proshop:3145392,Transcend MTE400S,96.36,96.36,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,10.627,0.0,1.0,96.36
3231,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,47.12,47.12,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,10.611,0.0,0.49,96.163
2010,ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,96.59,96.59,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,10.602,0.0,1.0,96.59
