,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
194,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",145.0,145.0,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,28.248,0.0,4.0,36.25
29,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",108.99,108.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,28.186,0.0,3.0,36.33
817,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",109.49,109.49,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,28.057,0.0,3.0,36.497
73,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",218.99,218.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,28.056,0.0,6.0,36.498
396,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",73.06,73.06,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,28.032,0.0,2.0,36.53
188,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",366.0,366.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.978,0.0,10.0,36.6
139,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",110.0,110.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,27.927,0.0,3.0,36.667
767,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",110.27,110.27,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,27.859,0.0,3.0,36.757
614,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",110.63,110.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,27.768,0.0,3.0,36.877
831,proshop:2922272,"WD Red Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",110.64,110.64,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,27.766,0.0,3.0,36.88
641,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.63,221.63,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,27.722,0.0,6.0,36.938
733,proshop:2980496,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",518.12,518.12,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,27.669,0.0,14.0,37.009
121,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",372.0,372.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,27.527,0.0,10.0,37.2
577,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",149.08,149.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,27.475,0.0,4.0,37.27
160,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,27.429,0.0,6.0,37.333
711,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",74.91,74.91,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,27.339,0.0,2.0,37.455
11,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",149.99,149.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,27.308,0.0,4.0,37.498
412,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,225.79,225.79,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,27.211,0.0,6.0,37.632
185,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",226.0,226.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,27.186,0.0,6.0,37.667
841,proshop:2655178,"WD Red Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",150.73,150.73,https://proshop.fi/Kovalevy/WD-Red-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,27.174,0.0,4.0,37.682
386,proshop:2995238,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,226.72,226.72,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,27.1,0.0,6.0,37.787
143,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",227.0,227.0,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,27.066,0.0,6.0,37.833
500,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",227.04,227.04,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2777612,proshop,,Seagate,27.061,0.0,6.0,37.84
274,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",228.09,228.09,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,26.937,0.0,6.0,38.015
799,proshop:3123641,"WD Purple 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",114.06,114.06,https://proshop.fi/Kovalevy/WD-Purple-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,26.933,0.0,3.0,38.02
590,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",114.41,114.41,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,26.851,0.0,3.0,38.137
79,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",228.99,228.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,26.831,0.0,6.0,38.165
77,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",457.99,457.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,26.83,0.0,12.0,38.166
18,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",152.99,152.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,26.773,0.0,4.0,38.248
842,proshop:2659873,"WD Red Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.98,229.98,https://proshop.fi/Kovalevy/WD-Red-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,26.715,0.0,6.0,38.33
790,proshop:2799568,"WD Gold Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.15,230.15,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,26.696,0.0,6.0,38.358
796,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.84,461.84,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,26.607,0.0,12.0,38.487
589,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",77.07,77.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,26.573,0.0,2.0,38.535
797,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",77.18,77.18,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,26.535,0.0,2.0,38.59
162,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.483,0.0,3.0,38.667
132,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,26.483,0.0,3.0,38.667
120,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,26.426,0.0,4.0,38.75
109,jimms:158494,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",233.0,233.0,https://www.jimms.fi/fi/Product/Show/158494/st6000nm002a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM002A,Seagate,26.369,0.0,6.0,38.833
27,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",116.99,116.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,26.259,0.0,3.0,38.997
758,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",389.98,389.98,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.258,0.0,10.0,38.998
383,proshop:2995237,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,234.41,234.41,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,26.21,0.0,6.0,39.068
727,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.39,195.39,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.204,0.0,5.0,39.078
498,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",235.61,235.61,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,26.077,0.0,6.0,39.268
275,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",235.66,235.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.071,0.0,6.0,39.277
667,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.9,157.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.94,0.0,4.0,39.475
152,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",237.0,237.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.924,0.0,6.0,39.5
146,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",79.0,79.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,25.924,0.0,2.0,39.5
481,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",714.9,714.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,25.783,0.0,18.0,39.717
680,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",238.82,238.82,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,25.726,0.0,6.0,39.803
678,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",238.82,238.82,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,25.726,0.0,6.0,39.803
384,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,239.7,239.7,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,25.632,0.0,6.0,39.95
499,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",240.03,240.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,25.597,0.0,6.0,40.005
653,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",320.24,320.24,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,25.581,0.0,8.0,40.03
385,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,240.62,240.62,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,25.534,0.0,6.0,40.103
480,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",641.9,641.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,25.524,0.0,16.0,40.119
186,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",161.0,161.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.441,0.0,4.0,40.25
218,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",161.0,161.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.441,0.0,4.0,40.25
550,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",161.52,161.52,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,25.359,0.0,4.0,40.38
816,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",80.82,80.82,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,25.34,0.0,2.0,40.41
129,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",81.0,81.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.284,0.0,2.0,40.5
586,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",486.54,486.54,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,25.256,0.0,12.0,40.545
858,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",734.9,734.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,25.081,0.0,18.0,40.828
166,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",245.0,245.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.078,0.0,6.0,40.833
409,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",81.7,81.7,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,25.067,0.0,2.0,40.85
53,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.978,0.0,3.0,40.997
479,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",656.9,656.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,24.941,0.0,16.0,41.056
478,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",656.9,656.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,24.941,0.0,16.0,41.056
746,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",328.65,328.65,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.926,0.0,8.0,41.081
836,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,413.87,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,24.742,65.13,10.0,41.387
196,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",414.0,414.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.734,0.0,10.0,41.4
271,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",248.64,248.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.71,0.0,6.0,41.44
273,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",248.64,248.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.71,0.0,6.0,41.44
80,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,248.99,248.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.676,0.0,6.0,41.498
217,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.675,0.0,2.0,41.5
177,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
89,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",332.99,332.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.601,0.0,8.0,41.624
382,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,166.61,166.61,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.584,0.0,4.0,41.652
592,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",166.62,166.62,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.583,0.0,4.0,41.655
76,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
187,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",84.0,84.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,24.381,0.0,2.0,42.0
