,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2105,ssd,usb,proshop:3109643,Transcend ESD380C,175.17,175.17,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,11.691,0.0,2.0,87.585
2718,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
2716,ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
1693,ssd,sata,proshop:2807396,Kingston Data Centre DC450R SSD - 1.92TB,168.61,168.61,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-192TB/2807396,proshop,,Kingston,11.661,0.0,1.92,87.818
706,hdd,sata,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.8,702.8,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.656,0.0,8.0,87.85
533,ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,A-Data,11.636,0.0,0.5,88.0
2517,hdd,sata,dustinhome:5010654652,WD AV-25,88.04,88.04,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.631,0.0,1.0,88.04
1194,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.12,88.12,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.621,0.0,1.0,88.12
1344,ssd,usb,proshop:2936094,A-Data ADATA SE900G,77.6,77.6,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.598,0.0,0.88,88.182
2067,ssd,m2,proshop:2921762,Transcend 112S,44.18,44.18,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,11.589,0.0,0.5,88.36
1366,ssd,m2,proshop:3123784,A-Data Legend 960,176.82,176.82,https://proshop.fi/SSD/A-Data-Legend-960/3123784,proshop,,A-Data,11.582,0.0,2.0,88.41
2143,ssd,m2,proshop:3145392,Transcend MTE400S,88.6,88.6,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,11.558,0.0,1.0,88.6
1342,ssd,usb,proshop:2795193,A-Data ADATA SE800,88.68,88.68,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,11.547,0.0,1.0,88.68
1341,ssd,usb,proshop:2795194,A-Data ADATA SE800,88.68,88.68,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,11.547,0.0,1.0,88.68
944,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.42,177.42,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,11.543,0.0,2.0,88.71
205,ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,177.99,177.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,11.506,0.0,2.0,88.995
432,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.506,0.0,2.0,89.0
514,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.506,0.0,1.0,89.0
1665,ssd,usb,proshop:3072788,Intenso Business - SSD - 500 GB - USB 3.1 Gen 1,43.49,43.49,https://proshop.fi/SSD/Intenso-Business-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,11.497,0.0,0.49,88.755
1480,ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500GB,43.49,43.49,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500GB/3091260,proshop,,Crucial,11.497,0.0,0.49,88.755
2168,ssd,m2,proshop:2630305,Transcend MTS820,20.88,20.88,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,11.494,0.0,0.23,90.783
1670,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe),21.75,21.75,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.494,0.0,0.24,90.625
2071,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,44.59,44.59,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,11.482,0.0,0.5,89.18
126,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",356.99,356.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,11.474,0.0,4.0,89.248
2101,ssd,usb,proshop:2939954,Transcend ESD270C,89.3,89.3,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,11.467,0.0,1.0,89.3
1108,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",43.62,43.62,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.463,0.0,0.49,89.02
414,ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",358.0,358.0,https://www.jimms.fi/fi/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,11.441,0.0,4.0,89.5
111,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
418,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.429,0.0,0.47,89.362
416,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",21.0,21.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,11.429,0.0,0.23,91.304
1318,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,179.54,179.54,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.407,0.0,2.0,89.77
1199,hdd,sata,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.89,89.89,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.392,0.0,1.0,89.89
2514,hdd,sata,dustinhome:5010755430,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.39,0.0,1.0,89.9
484,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,89.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,11.39,30.0,1.0,89.9
1511,ssd,m2,proshop:2930620,Intel 670p SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
674,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
2223,ssd,m2,proshop:2980412,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 1TB,89.9,89.9,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-1TB/2980412,proshop,,Western Digital,11.39,0.0,1.0,89.9
2741,ssd,m2,dustinhome:5011297527,WD Green,21.08,21.08,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.385,0.0,0.23,91.652
2140,ssd,m2,proshop:3134414,Transcend MTE250H,179.91,179.91,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,11.383,0.0,2.0,89.955
109,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
172,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
2098,ssd,usb,proshop:3138444,Transcend ESD260C,90.12,90.12,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,11.363,0.0,1.0,90.12
2671,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,88.04,88.04,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.358,0.0,0.98,89.837
2670,ssd,sata,dustinhome:5011061580,Crucial MX500,88.04,88.04,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.358,0.0,0.98,89.837
800,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
703,hdd,sas,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
2141,ssd,m2,proshop:3118862,Transcend MTE250S,180.59,180.59,https://proshop.fi/SSD/Transcend-MTE250S/3118862,proshop,,Transcend,11.341,0.0,2.0,90.295
590,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",181.0,181.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.315,0.0,2.0,90.5
1902,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,90.5,90.5,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,11.315,0.0,1.0,90.5
1944,ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,90.97,90.97,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,11.256,0.0,1.0,90.97
457,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.253,0.0,2.0,91.0
622,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.253,0.0,2.0,91.0
2513,hdd,sata,dustinhome:5011259563,WD Black,91.14,91.14,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.235,0.0,1.0,91.14
2717,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2177,ssd,m2,proshop:2734556,Transcend MTS830S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.206,0.0,0.5,91.38
2086,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,45.69,45.69,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,11.206,0.0,0.5,91.38
2715,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
707,hdd,sata,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.31,733.31,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.171,0.0,8.0,91.664
1484,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe),44.78,44.78,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMe/3091249,proshop,,Crucial,11.166,0.0,0.49,91.388
2173,ssd,m2,proshop:3108148,Transcend MTS825S,22.43,22.43,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.146,0.0,0.24,93.458
642,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
1772,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",92.06,92.06,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,11.123,0.0,1.0,92.06
2611,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,179.8,179.8,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,11.123,0.0,1.95,92.205
1876,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Blue - 2TB,184.53,184.53,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-2TB/3068079,proshop,,Samsung,11.098,0.0,2.0,92.265
1494,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,184.59,184.59,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.095,0.0,2.0,92.295
207,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,184.99,184.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,11.071,0.0,2.0,92.495
1721,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,92.5,92.5,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,11.07,0.0,1.0,92.5
1421,ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,92.58,92.58,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.061,0.0,1.0,92.58
2740,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.7,21.7,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.06,0.0,0.23,94.348
1866,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,92.6,92.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,11.058,0.0,1.0,92.6
1878,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,185.5,185.5,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,11.04,0.0,2.0,92.75
2252,ssd,usb,proshop:2986299,WD Elements SE,92.82,92.82,https://proshop.fi/SSD/WD-Elements-SE/2986299,proshop,,Western Digital,11.032,0.0,1.0,92.82
1385,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,92.85,92.85,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,A-Data,11.029,0.0,1.0,92.85
1397,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.22,23.22,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,11.025,0.0,0.25,92.88
1691,ssd,u2,proshop:2980477,Kingston Data Center,714.21,714.21,https://proshop.fi/SSD/Kingston-Data-Center/2980477,proshop,,Kingston,11.011,0.0,7.68,92.996
2151,ssd,m2,proshop:3108147,Transcend MTS425S,22.73,22.73,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,10.999,0.0,0.24,94.708
1743,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,186.41,186.41,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.987,0.0,2.0,93.205
1863,ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Blue - 1TB,93.31,93.31,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-1TB/2858486,proshop,,Samsung,10.974,0.0,1.0,93.31
2668,ssd,m2,dustinhome:5011222800,Samsung 980,91.14,91.14,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.972,0.0,0.98,93.0
1418,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,186.85,186.85,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.961,0.0,2.0,93.425
1473,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2.5"" - 500GB",45.69,45.69,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,10.943,0.0,0.49,93.245
758,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
1873,ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Black - 2TB,187.33,187.33,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-2TB/3068077,proshop,,Samsung,10.933,0.0,2.0,93.665
163,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,21.99,21.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,10.914,0.0,0.23,95.609
462,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,10.909,0.0,0.47,93.617
1869,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Red - 1TB,93.92,93.92,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-1TB/2859106,proshop,,Samsung,10.903,0.0,1.0,93.92
2237,ssd,sata,proshop:2788159,"WD Blue 3D NAND SSD 2.5"" - 4TB",375.69,375.69,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,10.903,0.0,4.0,93.922
1889,ssd,usb,proshop:2879237,SanDisk Extreme Portable V2 - 2TB,187.9,187.9,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-2TB/2879237,proshop,,Sandisk,10.899,0.0,2.0,93.95
2667,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,91.76,91.76,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.898,0.0,0.98,93.633
419,ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,10.894,0.0,1.0,94.0
139,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",187.99,187.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.894,0.0,2.0,93.995
164,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,45.99,45.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,10.872,0.0,0.49,93.857
2150,ssd,m2,proshop:2630306,Transcend MTS420,22.09,22.09,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,10.865,0.0,0.23,96.043
440,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",181.0,181.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,10.862,0.0,1.92,94.271
1748,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,377.15,377.15,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,10.86,0.0,4.0,94.288
2568,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
2610,ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,184.76,184.76,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,10.825,0.0,1.95,94.749
684,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,94.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.79,20.0,1.0,94.9
1741,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.91,94.91,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.789,0.0,1.0,94.91
1321,ssd,usb,proshop:2808423,A-Data ADATA SC680,44.59,44.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,10.765,0.0,0.47,94.872
2608,ssd,m2,dustinhome:5011265681,WD Blue SN570,186.0,186.0,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.753,0.0,1.95,95.385
790,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
1788,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,191.59,191.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,10.689,0.0,2.0,95.795
2258,ssd,m2,proshop:2930260,WD Green SN350 NVMe SSD - 240GB,22.47,22.47,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,10.681,0.0,0.23,97.696
2099,ssd,usb,proshop:2939953,Transcend ESD270C,46.9,46.9,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.661,0.0,0.49,95.714
791,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
135,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",46.99,46.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,10.641,0.0,0.49,95.898
1333,ssd,usb,proshop:2890545,A-Data ADATA SE760,192.97,192.97,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,10.613,0.0,2.0,96.485
