,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1307,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",41.31,41.31,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,12.104,0.0,0.49,84.306
2931,ssd,m2,dustinhome:5011297527,WD Green,19.84,19.84,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,12.097,0.0,0.23,86.261
2810,ssd,sata,dustinhome:5011157027,Kingston DC450R,158.72,158.72,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,12.097,0.0,1.88,84.426
1587,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB --> XPG Spectrix S40G RGB - 512 Gt,42.39,42.39,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB-XPG-Spectrix-S40G-RGB-512-Gt/2798791,proshop,,A-Data,12.078,0.0,0.5,84.78
479,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,84.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,12.061,35.0,1.0,84.9
2475,ssd,m2,proshop:3076198,"WD Sininen SA510 SSD 2.5"" - 1TB",84.91,84.91,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,12.06,0.0,1.0,84.91
2526,ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",19.9,19.9,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,12.06,0.0,0.23,86.522
649,ssd,m2,jimms:169597,"Corsair 2TB MP600 CORE, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 4950/3700 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/169597/cssd-f2000gbmp600cor/corsair-2tb-mp600-core-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-4950-3700-mb-s,jimms,CSSD-F2000GBMP600COR,Corsair,12.054,0.0,2.0,84.95
473,ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,169.9,https://www.jimms.fi/fi/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.054,70.0,2.0,84.95
393,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",339.9,339.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,12.051,0.0,4.0,84.975
164,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,169.99,169.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,12.048,0.0,2.0,84.995
2519,ssd,m2,proshop:3071891,WD Vihreä,19.92,19.92,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,12.048,0.0,0.23,86.609
195,ssd,m2,verk:842689,WD Blue SA510 1 Tt M.2 SATA -SSD-kovalevy,84.99,84.99,https://verk.com/842689,verkkokauppa,WDS100T3B0B,Western Digital,12.048,0.0,1.0,84.99
192,ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,169.99,169.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,12.048,0.0,2.0,84.995
502,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",85.0,85.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,12.047,0.0,1.0,85.0
125,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",339.99,339.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,12.047,0.0,4.0,84.998
675,ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,12.03,0.0,0.47,84.894
2033,ssd,u2,proshop:2976596,Samsung PM9A3,654.51,654.51,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,12.016,0.0,7.68,85.223
257,ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,340.99,340.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,12.012,0.0,4.0,85.248
1620,ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB --> MP600 GS PCIe 4.0 NVMe M.2 - 2 teratavua,170.59,170.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB-MP600-GS-PCIe-40-NVMe-M2-2-teratavua/3112919,proshop,,Corsair,12.005,0.0,2.0,85.295
2077,ssd,usb,proshop:2930668,SanDisk Kannettava SSD - 1TB,85.34,85.34,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-1TB/2930668,proshop,,Sandisk,11.999,0.0,1.0,85.34
2806,ssd,sata,dustinhome:5011061584,Crucial MX500,166.78,166.78,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.992,0.0,1.95,85.528
183,ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,170.99,170.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,11.977,0.0,2.0,85.495
448,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",171.0,171.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.977,0.0,2.0,85.5
980,hdd,sas,proshop:3014215,"Lenovo ThinkSystem Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",1367.99,1367.99,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3014215,proshop,,Lenovo,11.977,0.0,16.0,85.499
2114,ssd,m2,proshop:3136130,"Seagate Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero.",85.55,85.55,https://proshop.fi/SSD/Seagate-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero/3136130,proshop,,Seagate,11.97,0.0,1.0,85.55
1885,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 2 teratavua,171.21,171.21,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB-KC3000-SSD-PCIe-40-NVMe-M2-2-teratavua/3009842,proshop,,Kingston,11.962,0.0,2.0,85.605
729,hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
730,hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
2361,ssd,m2,proshop:3108148,Transcend MTS825S,20.94,20.94,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.939,0.0,0.24,87.25
1590,ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,21.47,21.47,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,A-Data,11.924,0.0,0.25,85.88
1539,ssd,usb,proshop:2795194,A-Data ADATA SE800,85.92,85.92,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,11.918,0.0,1.0,85.92
2910,ssd,sata,dustinhome:5011093545,Crucial BX500,40.3,40.3,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.911,0.0,0.47,85.745
213,ssd,m2,verk:453227,WD Blue 2 Tt M.2 SSD -SSD-kovalevy,171.99,171.99,https://verk.com/453227,verkkokauppa,WDS200T2B0B,Western Digital,11.908,0.0,2.0,85.995
1540,ssd,usb,proshop:2795193,A-Data ADATA SE800,86.08,86.08,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,11.896,0.0,1.0,86.08
1912,ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",165.69,165.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,11.866,0.0,1.92,86.297
1507,ssd,m2,proshop:3110491,A-Data ADATA Legend 960 --> ADATA Legenda 960,86.3,86.3,https://proshop.fi/SSD/A-Data-ADATA-Legend-960-ADATA-Legenda-960/3110491,proshop,,A-Data,11.866,0.0,1.0,86.3
1078,hdd,sata,proshop:2567626,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",259.2,259.2,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.852,0.0,3.0,86.4
2025,ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),86.4,86.4,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,11.852,0.0,1.0,86.4
2408,ssd,usb,proshop:2986299,WD Elementit SE,86.41,86.41,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,11.85,0.0,1.0,86.41
113,ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",172.99,172.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,11.839,0.0,2.0,86.495
2084,ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,86.5,86.5,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,11.838,0.0,1.0,86.5
1948,ssd,sata,proshop:2914943,"Samsung 870 EVO 2,5"" SSD - 4TB",346.59,346.59,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,11.818,0.0,4.0,86.648
2709,hdd,sata,dustinhome:5010654652,WD AV-25,86.8,86.8,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.797,0.0,1.0,86.8
2477,ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",42.39,42.39,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.795,0.0,0.49,86.51
2858,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,84.94,84.94,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.773,0.0,0.98,86.673
1512,ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,43.49,43.49,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,A-Data,11.773,0.0,0.5,86.98
2272,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB --> 430S M.2 2242 - 512 Gt,43.49,43.49,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB-430S-M2-2242-512-Gt/2744079,proshop,,Transcend,11.773,0.0,0.5,86.98
2803,ssd,m2,dustinhome:5011315149,Corsair Mp600 Gs 2Tb Pcie M.2-nvme SSD,169.88,169.88,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,11.773,0.0,1.95,87.118
2802,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,169.88,169.88,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,11.773,0.0,1.95,87.118
622,ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,A-Data,11.77,0.0,1.0,87.0
403,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,11.77,0.0,1.0,87.0
1389,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",87.19,87.19,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.744,0.0,1.0,87.19
119,ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",40.99,40.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,11.71,0.0,0.47,87.213
1519,ssd,usb,proshop:2808423,A-Data ADATA SC680,41.0,41.0,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,11.707,0.0,0.47,87.234
453,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,11.707,0.0,0.47,87.234
1848,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),21.36,21.36,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.704,0.0,0.24,89.0
523,ssd,m2,jimms:191296,"Corsair 4TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/191296/cssd-f4000gbmp600cxt/corsair-4tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F4000GBMP600CXT,Corsair,11.703,0.0,4.0,87.5
462,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",175.0,175.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.703,0.0,2.0,87.5
2906,ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
2908,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
731,hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.8,702.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.656,0.0,8.0,87.85
1884,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 1 teratavu,87.92,87.92,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB-KC3000-SSD-PCIe-40-NVMe-M2-1-teratavu/3009841,proshop,,Kingston,11.647,0.0,1.0,87.92
1925,ssd,usb,proshop:3078324,Kingston XS2000 kannettava SSD - 4TB,351.83,351.83,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-4TB/3078324,proshop,,Kingston,11.642,0.0,4.0,87.958
636,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.636,0.0,0.5,88.0
174,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,42.99,42.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,11.631,0.0,0.49,87.735
1593,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,22.11,22.11,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,11.578,0.0,0.25,88.44
618,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",177.0,177.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.571,0.0,2.0,88.5
1582,ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB --> XPG GAMMIX S70 Blade - 2 teratavua,177.49,177.49,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB-XPG-GAMMIX-S70-Blade-2-teratavua/3026780,proshop,,A-Data,11.539,0.0,2.0,88.745
1506,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,177.89,177.89,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.513,0.0,2.0,88.945
1561,ssd,m2,proshop:3123784,A-Data Legenda 960,177.88,177.88,https://proshop.fi/SSD/A-Data-Legenda-960/3123784,proshop,,A-Data,11.513,0.0,2.0,88.94
1733,ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,44.48,44.48,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.511,0.0,0.5,88.96
2470,ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",355.99,355.99,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,11.506,0.0,4.0,88.998
1965,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB --> 980 SSD PCIe 3.0 NVMe M.2 - 500 Gt,43.49,43.49,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB-980-SSD-PCIe-30-NVMe-M2-500-Gt/2927290,proshop,,Samsung,11.497,0.0,0.49,88.755
1697,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 500GB",43.49,43.49,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,11.497,0.0,0.49,88.755
1847,ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,43.49,43.49,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,11.497,0.0,0.49,88.755
2366,ssd,m2,proshop:2734556,Transcend MTS830S,44.59,44.59,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.482,0.0,0.5,89.18
2256,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB --> 220S M.2 NVMe SSD - 512 Gt,44.59,44.59,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB-220S-M2-NVMe-SSD-512-Gt/2720209,proshop,,Transcend,11.482,0.0,0.5,89.18
2707,hdd,sata,dustinhome:5010755430,WD Black,89.28,89.28,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.47,0.0,1.0,89.28
1416,hdd,sata,proshop:2428778,"WD Musta 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.37,89.37,https://proshop.fi/Kovalevy/WD-Musta-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.458,0.0,1.0,89.37
2006,ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",343.8,343.8,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,11.437,0.0,3.84,89.531
117,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
2030,ssd,u2,proshop:2967921,Samsung PM9A3,343.99,343.99,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,11.431,0.0,3.84,89.581
441,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",172.0,172.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,11.431,0.0,1.92,89.583
461,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",21.0,21.0,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,11.429,0.0,0.23,91.304
536,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",84.0,84.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.429,0.0,0.94,89.362
468,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",21.0,21.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,11.429,0.0,0.23,91.304
2291,ssd,usb,proshop:3155987,Transcend ESD380C,359.11,359.11,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,11.406,0.0,4.0,89.778
1961,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 2 teratavua,179.59,179.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB-980-PRO-SSD-PCIe-40-NVMe-M2-2-teratavua/2878862,proshop,,Samsung,11.404,0.0,2.0,89.795
1731,ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
2260,ssd,m2,proshop:2939952,Transcend 240S,89.9,89.9,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.39,0.0,1.0,89.9
674,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
2930,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.08,21.08,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.385,0.0,0.23,91.652
673,ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,11.384,0.0,2.0,89.95
108,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
186,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,89.99,89.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,11.379,0.0,1.0,89.99
156,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
2857,ssd,sata,dustinhome:5011061580,Crucial MX500,88.04,88.04,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.358,0.0,0.98,89.837
