media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:3173173,Transcend 115S,75.59,75.59,https://proshop.fi/SSD/Transcend-115S/3173173,proshop,,Transcend,13.547,0.0,1.0,75.59
ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,75.59,75.59,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,13.547,0.0,1.0,75.59
ssd,usb,proshop:2871349,WD My Passport SSD - 2TB - Red,151.27,151.27,https://proshop.fi/SSD/WD-My-Passport-SSD-2TB-Red/2871349,proshop,,Western Digital,13.539,0.0,2.0,75.635
ssd,usb,proshop:2879238,WD My Passport SSD - 2TB - Gold,151.27,151.27,https://proshop.fi/SSD/WD-My-Passport-SSD-2TB-Gold/2879238,proshop,,Western Digital,13.539,0.0,2.0,75.635
ssd,usb,proshop:2873510,WD My Passport SSD - Space Harmaa - 2TB,151.27,151.27,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-2TB/2873510,proshop,,Western Digital,13.539,0.0,2.0,75.635
ssd,m2,proshop:3097426,WD Black SN850X SSD - 2TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,151.67,151.67,https://proshop.fi/SSD/WD-Black-SN850X-SSD-2TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097426,proshop,,Western Digital,13.503,0.0,2.0,75.835
ssd,m2,jimms:191294,"Corsair 1TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/3500 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191294/cssd-f1000gbmp600cxt/corsair-1tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-3500-mb-s,jimms,CSSD-F1000GBMP600CXT,Corsair,13.491,0.0,1.0,75.9
ssd,usb,proshop:2939954,Transcend ESD270C Portable SSD - 1TB,76.2,76.2,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-1TB/2939954,proshop,,Transcend,13.438,0.0,1.0,76.2
ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1 teratavu,76.26,76.26,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1-teratavu/3012073,proshop,,Kingston,13.428,0.0,1.0,76.26
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,76.3,76.3,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,Adata,13.421,0.0,1.0,76.3
ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,76.43,76.43,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,13.398,0.0,1.0,76.43
ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,305.87,305.87,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,13.391,0.0,4.0,76.468
hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",764.86,764.86,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.388,0.0,10.0,76.486
ssd,m2,dustinhome:5011302311,WD Black SN850X,339.0,299.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,13.378,40.0,3.91,76.471
ssd,sata,proshop:3164135,"Kingston Data Centre DC600M SSD - 3.84TB - 2.5"" - SATA-600",294.58,294.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-384TB-25-SATA-600/3164135,proshop,,Kingston,13.348,0.0,3.84,76.714
ssd,usb,proshop:2943289,WD My Passport SSD - 4TB - Space Grey,306.97,306.97,https://proshop.fi/SSD/WD-My-Passport-SSD-4TB-Space-Grey/2943289,proshop,,Western Digital,13.343,0.0,4.0,76.742
ssd,m2,dustinhome:5011349858,WD Blue SN580,75.02,75.02,https://www.dustinhome.fi/product/5011349858,dustinhome,WDS100T3B0E,Western Digital,13.33,0.0,0.98,76.551
ssd,sata,dustinhome:5011061580,Crucial MX500,75.02,75.02,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,13.33,0.0,0.98,76.551
ssd,m2,dustinhome:5011315149,Corsair MP600 GS,150.04,150.04,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,13.33,0.0,1.95,76.944
ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,150.04,150.04,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,13.33,0.0,1.95,76.944
ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,13.316,0.0,1.0,76.9
ssd,usb,proshop:3212993,Transcend ESD300 Portable SSD - Blue - 1TB,76.92,76.92,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-1TB/3212993,proshop,,Transcend,13.313,0.0,1.0,76.92
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,76.96,76.96,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,13.306,0.0,1.0,76.96
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,154.18,154.18,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,13.283,0.0,2.0,77.09
hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",154.38,154.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,13.266,0.0,2.0,77.19
ssd,m2,jimms:195792,"Samsung 4TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",308.9,308.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195792/mz-v9p4t0gw/samsung-4tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0GW,Samsung,13.26,0.0,4.0,77.225
ssd,m2,proshop:2687324,A-Data XPG SX8200 Pro SSD - 512GB - M.2 2280 (80mm) PCIe 3.0,38.67,38.67,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-SSD-512GB-M2-2280-80mm-PCIe-30/2687324,proshop,,Adata,13.24,0.0,0.5,77.34
ssd,m2,proshop:3166010,A-Data Legend 960 MAX SSD - 1TB - M.2 2280 (80mm) PCIe 4.0,77.39,77.39,https://proshop.fi/SSD/A-Data-Legend-960-MAX-SSD-1TB-M2-2280-80mm-PCIe-40/3166010,proshop,,Adata,13.232,0.0,1.0,77.39
ssd,m2,proshop:3103448,Samsung 990 Pro SSD - 4TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,309.9,309.9,https://proshop.fi/SSD/Samsung-990-Pro-SSD-4TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/3103448,proshop,,Samsung,13.217,0.0,4.0,77.475
hdd,sata,dustinhome:5011307468,Seagate Exos 7E10 ST2000NM017B,155.0,155.0,https://www.dustinhome.fi/product/5011307468,dustinhome,ST2000NM017B,Seagate,13.213,0.0,2.0,77.5
ssd,usb,proshop:3179137,Transcend ESD310 SSD - 1TB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,77.68,77.68,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3179137,proshop,,Transcend,13.182,0.0,1.0,77.68
ssd,u3,proshop:3108182,"Crucial Micron 7400 PRO - 3.84TB - U.3 PCI-E 4.0 - 2.5""",298.51,298.51,https://proshop.fi/SSD/Crucial-Micron-7400-PRO-384TB-U3-PCI-E-40-25/3108182,proshop,,Crucial,13.173,0.0,3.84,77.737
ssd,m2,proshop:3155305,A-Data Legend 960 MAX SSD - 4TB - M.2 2280 (80mm) PCIe 4.0,311.03,311.03,https://proshop.fi/SSD/A-Data-Legend-960-MAX-SSD-4TB-M2-2280-80mm-PCIe-40/3155305,proshop,,Adata,13.169,0.0,4.0,77.758
ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,13.145,0.0,1.0,77.9
ssd,usb,proshop:2795193,A-Data SE800 Portable SSD - 1TB - Musta - Ulkoinen SSD - USB 3.2 Gen 2,77.99,77.99,https://proshop.fi/SSD/A-Data-SE800-Portable-SSD-1TB-Musta-Ulkoinen-SSD-USB-32-Gen-2/2795193,proshop,,Adata,13.13,0.0,1.0,77.99
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,346.0,312.69,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,13.099,33.31,4.0,78.172
ssd,usb,proshop:3180523,SanDisk Portable - SSD - 1 TB - USB 3.2 Gen 2,78.25,78.25,https://proshop.fi/SSD/SanDisk-Portable-SSD-1-TB-USB-32-Gen-2/3180523,proshop,,Sandisk,13.086,0.0,1.0,78.25
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",78.36,78.36,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,13.068,0.0,1.0,78.36
hdd,sata,proshop:2995224,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - SATA-600 - cache,157.0,157.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-SATA-600-cache/2995224,proshop,,Seagate,13.045,0.0,2.0,78.5
ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,38.36,38.36,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,13.034,0.0,0.49,78.286
ssd,usb,proshop:3212974,Transcend ESD300 Portable SSD - Silver - 1TB,78.59,78.59,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Silver-1TB/3212974,proshop,,Transcend,13.03,0.0,1.0,78.59
ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,73.78,73.78,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,13.012,0.0,0.94,78.489
ssd,sata,dustinhome:5011339680,Kingston DC600M,295.12,295.12,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,13.012,0.0,3.75,78.699
ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,13.008,0.0,0.47,78.511
ssd,m2,proshop:3198219,Samsung 990 Pro SSD - 4TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,314.9,314.9,https://proshop.fi/SSD/Samsung-990-Pro-SSD-4TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3198219,proshop,,Samsung,13.007,0.0,4.0,78.725
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,153.76,153.76,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,13.007,0.0,1.95,78.851
hdd,sata,dustinhome:5011123642,Toshiba Enterprise Capacity 512E,315.58,315.58,https://www.dustinhome.fi/product/5011123642,dustinhome,MG04ACA400E,Toshiba,12.979,0.0,4.0,78.895
ssd,m2,proshop:3215347,Transcend MTE245S,315.68,315.68,https://proshop.fi/SSD/Transcend-MTE245S/3215347,proshop,,Transcend,12.975,0.0,4.0,78.92
ssd,m2,proshop:2927291,Samsung 980 SSD - 1TB - PCI-E 3.0 - M.2 2280,78.97,78.97,https://proshop.fi/SSD/Samsung-980-SSD-1TB-PCI-E-30-M2-2280/2927291,proshop,,Samsung,12.967,0.0,1.0,78.97
ssd,sata,proshop:3164136,"Kingston Data Centre DC600M SSD - 7.68TB - 2.5"" - SATA-600",606.84,606.84,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-768TB-25-SATA-600/3164136,proshop,,Kingston,12.959,0.0,7.68,79.016
hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",79.09,79.09,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,12.947,0.0,1.0,79.09
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,158.56,158.56,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,12.916,0.0,2.0,79.28
ssd,usb,proshop:2986299,WD Elementit SE,79.41,79.41,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,12.895,0.0,1.0,79.41
ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",158.9,158.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,12.889,0.0,2.0,79.45
ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",38.9,38.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,12.853,0.0,0.49,79.388
hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,12.816,0.0,1.0,79.9
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s (Tarjous! Norm. 89,90€)",174.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s-tarjous-norm-89-90,jimms,WDS100T2X0E,Western Digital,12.816,95.0,1.0,79.9
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,12.816,0.0,1.0,79.9
ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,12.816,0.0,1.0,79.9
ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,12.808,0.0,2.0,79.95
hdd,sata,dustinhome:5011028843,WD Blue,79.98,79.98,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,12.803,0.0,1.0,79.98
ssd,usb,proshop:2776054,A-Data SD600Q - 480GB - Musta - Ulkoinen SSD - USB 3.2 Gen 1,37.49,37.49,https://proshop.fi/SSD/A-Data-SD600Q-480GB-Musta-Ulkoinen-SSD-USB-32-Gen-1/2776054,proshop,,Adata,12.803,0.0,0.47,79.766
ssd,sata,dustinhome:5011339681,Kingston DC600M,600.16,600.16,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,12.797,0.0,7.5,80.021
ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,80.18,80.18,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,12.771,0.0,1.0,80.18
ssd,m2,proshop:2676192,Intel 660p SSD M.2 NVMe - 1TB,80.19,80.19,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-1TB/2676192,proshop,,Intel,12.77,0.0,1.0,80.19
ssd,usb,proshop:3072773,Intenso Liiketoiminta - SSD - 1 TB - USB 3.1 Gen 1,80.46,80.46,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-1-TB-USB-31-Gen-1/3072773,proshop,,Intenso,12.727,0.0,1.0,80.46
hdd,sata,dustinhome:5010755432,WD Black,161.2,161.2,https://www.dustinhome.fi/product/5010755432,dustinhome,WD2003FZEX,Western Digital,12.705,0.0,2.0,80.6
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,12.693,0.0,1.92,80.677
ssd,usb,proshop:2776325,A-Data SD600Q - 480GB - Punainen - Ulkoinen SSD - USB 3.2 Gen 1,37.82,37.82,https://proshop.fi/SSD/A-Data-SD600Q-480GB-Punainen-Ulkoinen-SSD-USB-32-Gen-1/2776325,proshop,,Adata,12.692,0.0,0.47,80.468
ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,161.58,161.58,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,12.675,0.0,2.0,80.79
ssd,m2,proshop:3101721,A-Data ADATA Legenda 700,40.42,40.42,https://proshop.fi/SSD/A-Data-ADATA-Legenda-700/3101721,proshop,,Adata,12.667,0.0,0.5,80.84
ssd,u2,proshop:2980476,Kingston Tietokeskus,350.0,310.48,https://proshop.fi/SSD/Kingston-Tietokeskus/2980476,proshop,,Kingston,12.665,39.52,3.84,80.854
ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,12.658,0.0,1.0,80.9
ssd,m2,dustinhome:5011302308,WD Black SN850X,96.1,79.0,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,12.658,17.1,0.98,80.612
ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,12.65,0.0,2.0,80.95
ssd,m2,proshop:3210366,Transcend MTE245S,81.02,81.02,https://proshop.fi/SSD/Transcend-MTE245S/3210366,proshop,,Transcend,12.639,0.0,1.0,81.02
ssd,m2,proshop:3173133,A-Data Legend 800 PCI-E 4.0 SSD - 500GB,39.61,39.61,https://proshop.fi/SSD/A-Data-Legend-800-PCI-E-40-SSD-500GB/3173133,proshop,,Adata,12.623,0.0,0.49,80.837
ssd,m2,proshop:3193865,Transcend MTS425S SSD - 1TB - M.2 2242 - SATA-600,81.21,81.21,https://proshop.fi/SSD/Transcend-MTS425S-SSD-1TB-M2-2242-SATA-600/3193865,proshop,,Transcend,12.609,0.0,1.0,81.21
ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,162.58,162.58,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,12.597,0.0,2.0,81.29
ssd,m2,dustinhome:5011297558,WD Green SN350,76.26,76.26,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,12.589,0.0,0.94,81.128
ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,162.68,162.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,12.589,0.0,2.0,81.34
ssd,m2,dustinhome:5011271782,Corsair MP600 Pro LPX,159.0,159.0,https://www.dustinhome.fi/product/5011271782,dustinhome,CSSD-F2000GBMP600PLP,Corsair,12.579,0.0,1.95,81.538
ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,40.72,40.72,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,Adata,12.574,0.0,0.5,81.44
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,12.572,0.0,2.0,81.45
hdd,sas,proshop:2612772,"HGST KP6 - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",488.73,488.73,https://proshop.fi/Kovalevy/HGST-KP6-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.571,0.0,6.0,81.455
hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",488.73,488.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.571,0.0,6.0,81.455
ssd,m2,dustinhome:5011351943,Samsung 990 PRO,319.0,319.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,12.539,0.0,3.91,81.586
ssd,usb,proshop:3189464,Crucial X9 Pro Portable SSD - 4TB - Harmaa - Ulkoinen SSD - USB 3.2 Gen 2,327.18,327.18,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-4TB-Harmaa-Ulkoinen-SSD-USB-32-Gen-2/3189464,proshop,,Crucial,12.519,0.0,4.0,81.795
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT,79.9,79.9,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,12.516,0.0,0.98,81.531
ssd,m2,proshop:3108150,Transcend MTS825S,81.85,81.85,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,12.511,0.0,1.0,81.85
ssd,usb,proshop:3212992,Transcend ESD300 Portable SSD - Blue - 2TB,163.78,163.78,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-2TB/3212992,proshop,,Transcend,12.505,0.0,2.0,81.89
ssd,m2,dustinhome:5011297559,WD Green SN350,79.98,79.98,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,12.503,0.0,0.98,81.612
ssd,sata,dustinhome:5011297535,WD Green,159.96,159.96,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.503,0.0,1.95,82.031
ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,12.503,0.0,1.0,81.9
ssd,sata,dustinhome:5011297533,WD Green,79.98,79.98,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011285430,WD Green SN350,159.96,159.96,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,12.503,0.0,1.95,82.031
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,12.495,0.0,2.0,81.95
ssd,usb,proshop:3155987,Transcend ESD380C Portable SSD - 4TB,328.8,328.8,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-4TB/3155987,proshop,,Transcend,12.457,0.0,4.0,82.2
ssd,m2,proshop:2921650,Transcend 112S,82.25,82.25,https://proshop.fi/SSD/Transcend-112S/2921650,proshop,,Transcend,12.45,0.0,1.0,82.25
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB SSD - 512GB - M.2 2280 (80mm) PCIe 3.0,41.14,41.14,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-SSD-512GB-M2-2280-80mm-PCIe-30/2798791,proshop,,Adata,12.445,0.0,0.5,82.28
