media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,10.372,0.0,4.0,98.725
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.372,0.0,4.0,98.725
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,10.354,0.0,1.0,98.9
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,395.67,395.67,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.352,0.0,4.0,98.918
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",197.9,197.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,10.349,0.0,2.0,98.95
ssd,sata,dustinhome:5011159537,Kingston KC600,96.72,96.72,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.339,0.0,0.98,98.694
ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,10.32,0.0,4.0,99.225
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,10.32,0.0,4.0,99.225
ssd,sata,proshop:2918123,Patriot Räjähdysmäinen eliitti,23.28,23.28,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918123,proshop,,Patriot,10.309,0.0,0.23,101.217
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,377.96,377.96,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.295,0.0,3.8,99.463
ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3055.67,3055.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.295,0.0,30.72,99.468
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,10.294,0.0,4.0,99.475
ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,198.98,198.98,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,10.292,0.0,2.0,99.49
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,10.281,0.0,0.25,99.6
ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,199.57,199.57,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.262,0.0,2.0,99.785
hdd,sata,dustinhome:5010755430,WD Black,99.82,99.82,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,10.258,0.0,1.0,99.82
ssd,m2,proshop:3028888,Transcend 110Q,99.89,99.89,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,10.251,0.0,1.0,99.89
ssd,m2,proshop:3103446,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-1TB/3103446,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,10.25,0.0,1.0,99.9
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,10.25,0.0,1.0,99.9
ssd,m2,proshop:3175442,WD Black SN850P NVMe SSD for PS5 - 2TB,199.9,199.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-2TB/3175442,proshop,,Western Digital,10.245,0.0,2.0,99.95
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",399.9,399.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.243,0.0,4.0,99.975
ssd,m2,proshop:3012061,Lexar NM620 PCI-E 3.0 NVMe - 256GB,25.01,25.01,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-256GB/3012061,proshop,,Lexar,10.236,0.0,0.25,100.04
ssd,m2,proshop:3170203,Crucial Micron 7450 PRO,384.5,384.5,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3170203,proshop,,Crucial,10.227,0.0,3.84,100.13
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.225,0.0,0.49,99.796
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,10.225,0.0,0.49,99.796
ssd,m2,dustinhome:5011303829,Kingston NV2,48.98,48.98,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,10.208,0.0,0.49,99.959
ssd,usb,proshop:2939953,Transcend ESD270C,48.99,48.99,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.206,0.0,0.49,99.98
ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,401.67,401.67,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,10.197,0.0,4.0,100.418
ssd,m2,proshop:3155297,A-Data Legend 710 SSD - 256GB,25.11,25.11,https://proshop.fi/SSD/A-Data-Legend-710-SSD-256GB/3155297,proshop,,Adata,10.195,0.0,0.25,100.44
ssd,m2,proshop:3092183,WD Vihreä,47.08,47.08,https://proshop.fi/SSD/WD-Vihreae/3092183,proshop,,Western Digital,10.195,0.0,0.47,100.17
ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,10.149,0.0,1.0,100.9
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,10.149,0.0,1.0,100.9
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.144,0.0,2.0,100.95
ssd,m2,proshop:2889546,Seagate BarraCuda Q5 SSD 500GB,49.33,49.33,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-500GB/2889546,proshop,,Seagate,10.136,0.0,0.49,100.673
ssd,usb,proshop:3198806,Samsung Portable SSD T9 - 4TB,404.47,404.47,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-4TB/3198806,proshop,,Samsung,10.127,0.0,4.0,101.118
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,101.12,101.12,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,10.127,0.0,1.0,101.12
ssd,m2,proshop:2841827,Patriot P300 PCI-E 3.0 SSD - 256GB,25.35,25.35,https://proshop.fi/SSD/Patriot-P300-PCI-E-30-SSD-256GB/2841827,proshop,,Patriot,10.099,0.0,0.25,101.4
ssd,m2,proshop:3139497,Seagate FireCuda 520 PCI-E 4.0 SSD - 500GB,49.56,49.56,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-500GB/3139497,proshop,,Seagate,10.089,0.0,0.49,101.143
ssd,sata,proshop:3164133,Kingston Data Centre DC600M SSD - 960GB,95.15,95.15,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-960GB/3164133,proshop,,Kingston,10.089,0.0,0.94,101.223
ssd,m2,proshop:2802681,A-Data Ultimate SU650 M.2 SSD - 240GB,23.8,23.8,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-240GB/2802681,proshop,,Adata,10.084,0.0,0.23,103.478
ssd,m2,dustinhome:5011349856,WD Blue SN580,49.6,49.6,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,10.081,0.0,0.49,101.224
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),203.43,203.43,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.067,0.0,2.0,101.715
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,10.059,0.0,0.5,101.8
ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),391.03,391.03,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,10.056,0.0,3.84,101.831
ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),50.93,50.93,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.053,0.0,0.5,101.86
ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,10.049,0.0,1.0,101.9
ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",407.9,407.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,10.042,0.0,4.0,101.975
ssd,u3,proshop:3169819,Crucial Micron 7450 PRO,382.47,382.47,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3169819,proshop,,Crucial,10.04,0.0,3.75,101.992
ssd,m2,proshop:3204392,Samsung PM9A1a SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),204.17,204.17,https://proshop.fi/SSD/Samsung-PM9A1a-SSD-PCIe-40-NVMe-M2-2TB-BULK/3204392,proshop,,Samsung,10.031,0.0,2.0,102.085
hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",816.9,816.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.028,0.0,8.0,102.112
ssd,m2,dustinhome:5011294453,WD Red SN700,99.82,99.82,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,10.018,0.0,0.98,101.857
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,99.82,99.82,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,10.018,0.0,0.98,101.857
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,399.9,399.9,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,10.003,0.0,3.91,102.276
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,96.1,96.1,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,9.99,0.0,0.94,102.234
ssd,sata,dustinhome:5011339678,Kingston DC600M,96.1,96.1,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,9.99,0.0,0.94,102.234
ssd,m2,proshop:3196034,WD Blue SN580 NVMe PCI-E 4.0 SSD - 500GB,50.09,50.09,https://proshop.fi/SSD/WD-Blue-SN580-NVMe-PCI-E-40-SSD-500GB/3196034,proshop,,Western Digital,9.982,0.0,0.49,102.224
ssd,m2,proshop:2957335,Patriot Viper VP4300 PCI-E 4.0 SSD - 1TB,102.86,102.86,https://proshop.fi/SSD/Patriot-Viper-VP4300-PCI-E-40-SSD-1TB/2957335,proshop,,Patriot,9.955,0.0,1.0,102.86
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,9.951,0.0,1.0,102.9
ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",50.27,50.27,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,9.946,0.0,0.49,102.592
ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,411.82,411.82,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,9.946,0.0,4.0,102.955
hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",617.9,617.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.943,0.0,6.0,102.983
ssd,usb,proshop:2842193,A-Data ADATA SE760,51.52,51.52,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,9.938,0.0,0.5,103.04
ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 500GB",50.38,50.38,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.925,0.0,0.49,102.816
ssd,m2,proshop:3198042,Lexar NM790 PCI-E 4.0 NVMe - 512GB,51.65,51.65,https://proshop.fi/SSD/Lexar-NM790-PCI-E-40-NVMe-512GB/3198042,proshop,,Lexar,9.913,0.0,0.5,103.3
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,101.06,101.06,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.895,0.0,0.98,103.122
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,50.6,50.6,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,9.881,0.0,0.49,103.265
ssd,m2,jimms:174911,"Corsair 4TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",414.9,414.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174911/cssd-f4000gbmp600phxt/corsair-4tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PHXT,Corsair,9.872,0.0,4.0,103.725
ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",51.9,51.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,Adata,9.865,0.0,0.5,103.8
ssd,m2,proshop:3155280,A-Data ADATA Legend 700,25.99,25.99,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,Adata,9.85,0.0,0.25,103.96
ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,779.96,779.96,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,9.847,0.0,7.5,103.995
ssd,m2,dustinhome:5011302763,Crucial P5 Plus,50.84,50.84,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,9.835,0.0,0.49,103.755
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,9.823,0.0,0.49,103.878
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,9.823,0.0,0.49,103.878
ssd,m2,proshop:3170944,WD Green SN350,50.9,50.9,https://proshop.fi/SSD/WD-Green-SN350/3170944,proshop,,Western Digital,9.823,0.0,0.49,103.878
ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,104.32,104.32,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,9.816,0.0,1.0,104.32
hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.89,208.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.804,0.0,2.0,104.445
ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,52.25,52.25,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,9.799,0.0,0.5,104.5
ssd,usb,proshop:3176159,Transcend ESD310 Portable SSD - Black - 512GB,52.25,52.25,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-512GB/3176159,proshop,,Transcend,9.799,0.0,0.5,104.5
ssd,usb,proshop:3191756,Transcend ESD310 Portable SSD - Silver - 512GB,52.25,52.25,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Silver-512GB/3191756,proshop,,Transcend,9.799,0.0,0.5,104.5
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",802.9,802.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,9.795,0.0,7.68,104.544
ssd,m2,proshop:3012597,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB,104.57,104.57,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB/3012597,proshop,,Samsung,9.792,0.0,1.0,104.57
ssd,sata,proshop:2937688,Kingston KC600 mSATA SSD - 1TB,104.57,104.57,https://proshop.fi/SSD/Kingston-KC600-mSATA-SSD-1TB/2937688,proshop,,Kingston,9.792,0.0,1.0,104.57
ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,102.3,102.3,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,9.775,0.0,0.98,104.388
ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),402.72,402.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,9.764,0.0,3.84,104.875
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,52.45,52.45,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,9.762,0.0,0.5,104.9
ssd,m2,proshop:2987326,Crucial P5 Plus PCI-E 4.0 SSD - 500GB,51.24,51.24,https://proshop.fi/SSD/Crucial-P5-Plus-PCI-E-40-SSD-500GB/2987326,proshop,,Crucial,9.758,0.0,0.49,104.571
ssd,m2,proshop:3055300,Patriot Dyskki SSD P310 240GB M.2 2280 1700/1000 PCIe NVMe G,24.64,24.64,https://proshop.fi/SSD/Patriot-Dyskki-SSD-P310-240GB-M2-2280-17001000-PCIe-NVMe-G/3055300,proshop,,Patriot,9.74,0.0,0.23,107.13
ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,808.77,808.77,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,9.724,0.0,7.68,105.309
ssd,m2,proshop:2808900,Transcend 832S,52.66,52.66,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,9.723,0.0,0.5,105.32
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,98.74,98.74,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,9.723,0.0,0.94,105.043
ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,421.26,421.26,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,9.723,0.0,4.0,105.315
ssd,m2,proshop:3210365,Transcend MTE245S,51.47,51.47,https://proshop.fi/SSD/Transcend-MTE245S/3210365,proshop,,Transcend,9.714,0.0,0.49,105.041
ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1619.47,1619.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,9.712,0.0,15.36,105.434
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",422.9,422.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,9.686,0.0,4.0,105.725
