media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),72.14,72.14,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,14.195,0.0,1.0,72.14
hdd,sata,proshop:2466905,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-150 - cache",157.0,144.49,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-150-cache/2466905,proshop,,Dell,14.174,12.51,2.0,72.245
ssd,usb,proshop:3109643,Transcend ESD380C,144.54,144.54,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,14.169,0.0,2.0,72.27
ssd,m2,dustinhome:5011326145,PNY CS2230,70.68,70.68,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,14.148,0.0,0.98,72.122
ssd,m2,proshop:2859925,Transcend 420S,33.96,33.96,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,14.134,0.0,0.47,72.255
hdd,sata,dustinhome:5011123642,Toshiba Enterprise Capacity 512E,290.16,290.16,https://www.dustinhome.fi/product/5011123642,dustinhome,MG04ACA400E,Toshiba,14.116,0.0,4.0,72.54
ssd,m2,proshop:3028887,Transcend 110Q,35.43,35.43,https://proshop.fi/SSD/Transcend-110Q/3028887,proshop,,Transcend,14.112,0.0,0.49,72.306
hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,145.15,145.15,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,14.11,0.0,2.0,72.575
ssd,usb,proshop:3191757,Transcend ESD310,72.6,72.6,https://proshop.fi/SSD/Transcend-ESD310/3191757,proshop,,Transcend,14.105,0.0,1.0,72.6
ssd,usb,proshop:3190476,Kingston XS1000 External SSD USB 3.2 Gen 2 - 1TB,72.6,72.6,https://proshop.fi/SSD/Kingston-XS1000-External-SSD-USB-32-Gen-2-1TB/3190476,proshop,,Kingston,14.105,0.0,1.0,72.6
ssd,usb,proshop:3138444,Transcend ESD260C,72.6,72.6,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,14.105,0.0,1.0,72.6
ssd,usb,proshop:3179137,Transcend ESD310C,72.6,72.6,https://proshop.fi/SSD/Transcend-ESD310C/3179137,proshop,,Transcend,14.105,0.0,1.0,72.6
ssd,m2,dustinhome:5011265681,WD Blue SN570,141.98,141.98,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,14.086,0.0,1.95,72.81
ssd,m2,proshop:3182402,Crucial P5 Plus - SSD - 2 TB - PCIe 4.0 x4 (NVMe),145.59,145.59,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-2-TB-PCIe-40-x4-NVMe/3182402,proshop,,Crucial,14.067,0.0,2.0,72.795
ssd,usb,proshop:3191758,Transcend ESD310,145.59,145.59,https://proshop.fi/SSD/Transcend-ESD310/3191758,proshop,,Transcend,14.067,0.0,2.0,72.795
hdd,sas,proshop:2995233,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,291.36,291.36,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,14.058,0.0,4.0,72.84
ssd,usb,proshop:2628900,Intenso Kannettava SSD Premium Edition - 512GB,36.46,36.46,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,14.043,0.0,0.5,72.92
ssd,m2,proshop:2865263,A-Data ADATA MIEKKAKALA,35.62,35.62,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2865263,proshop,,Adata,14.037,0.0,0.49,72.694
ssd,usb,proshop:2776054,A-Data ADATA SD600Q,34.2,34.2,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,Adata,14.035,0.0,0.47,72.766
ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256 Gt,18.25,18.25,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256-Gt/2628890,proshop,,Intenso,14.027,0.0,0.25,73.0
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,71.3,71.3,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,14.025,0.0,0.98,72.755
ssd,sata,proshop:3097034,Transcend SSD225S,35.67,35.67,https://proshop.fi/SSD/Transcend-SSD225S/3097034,proshop,,Transcend,14.017,0.0,0.49,72.796
ssd,m2,proshop:3145392,Transcend MTE400S,73.1,73.1,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,14.008,0.0,1.0,73.1
ssd,u2,proshop:2980475,Kingston Data Center,151.0,140.36,https://proshop.fi/SSD/Kingston-Data-Center/2980475,proshop,,Kingston,14.007,10.64,1.92,73.104
hdd,sata,proshop:2428476,"WD Musta 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",146.39,146.39,https://proshop.fi/Kovalevy/WD-Musta-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,13.99,0.0,2.0,73.195
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,36.62,36.62,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,13.981,0.0,0.5,73.24
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,13.941,0.0,2.0,73.45
ssd,sata,proshop:2979792,"Samsung PM893 DC 2,5 tuuman SSD - 7,68 TB",564.49,564.49,https://proshop.fi/SSD/Samsung-PM893-DC-25-tuuman-SSD-768-TB/2979792,proshop,,Samsung,13.932,0.0,7.68,73.501
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,13.928,0.0,0.49,73.265
ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",35.99,35.99,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,13.893,0.0,0.49,73.449
ssd,m2,proshop:3097426,WD Musta SN850X PCIe 4.0 NVMe M.2 - 2TB,147.59,147.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,13.876,0.0,2.0,73.795
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,147.59,147.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,13.876,0.0,2.0,73.795
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,13.875,0.0,0.5,73.8
ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256 Gt,18.45,18.45,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256-Gt/2378595,proshop,,Intenso,13.875,0.0,0.25,73.8
ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,295.31,295.31,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,13.87,0.0,4.0,73.828
ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,13.857,0.0,1.0,73.9
ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,13.857,0.0,1.0,73.9
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",73.99,73.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,13.84,0.0,1.0,73.99
ssd,m2,proshop:2694681,A-Data XPG GAMMIX S5 M.2 SSD - 1TB,74.18,74.18,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S5-M2-SSD-1TB/2694681,proshop,,Adata,13.804,0.0,1.0,74.18
ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB,74.24,74.24,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB/2976630,proshop,,Seagate,13.793,0.0,1.0,74.24
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",148.9,148.9,https://www.jimms.fi/fi/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,13.754,0.0,2.0,74.45
ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 1TB,74.55,74.55,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,13.736,0.0,1.0,74.55
ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",149.24,149.24,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,13.723,0.0,2.0,74.62
ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,74.66,74.66,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,13.716,0.0,1.0,74.66
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,37.39,37.39,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,13.694,0.0,0.5,74.78
ssd,m2,proshop:2921762,Transcend 112S,37.39,37.39,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,13.694,0.0,0.5,74.78
ssd,usb,proshop:3189171,Transcend ESD310C,149.59,149.59,https://proshop.fi/SSD/Transcend-ESD310C/3189171,proshop,,Transcend,13.691,0.0,2.0,74.795
ssd,m2,proshop:3134414,Transcend MTE250H,149.59,149.59,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,13.691,0.0,2.0,74.795
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",17.54,17.54,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,13.683,0.0,0.23,76.261
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,13.672,0.0,1.0,74.9
ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Musta - 4TB,299.59,299.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-4TB/3138939,proshop,,Samsung,13.672,0.0,4.0,74.898
ssd,usb,proshop:3110460,A-Data ADATA SE880,74.9,74.9,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,Adata,13.672,0.0,1.0,74.9
ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,149.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,13.662,170.0,2.0,74.95
ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,74.99,74.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,13.655,0.0,1.0,74.99
ssd,m2,dustinhome:5011261756,Kingston KC3000,75.02,75.02,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,13.65,0.0,1.0,75.02
ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",288.59,288.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,13.625,0.0,3.84,75.154
ssd,u2,proshop:2967921,Samsung PM9A3,288.69,288.69,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,13.621,0.0,3.84,75.18
hdd,sas,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,902.13,902.13,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2790629,proshop,,Seagate,13.621,0.0,12.0,75.178
ssd,sata,proshop:2628884,Intenso SSD SATA III Korkean suorituskyvyn - 240GB,17.65,17.65,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-240GB/2628884,proshop,,Intenso,13.598,0.0,0.23,76.739
hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",75.39,75.39,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,13.583,0.0,1.0,75.39
ssd,sata,dustinhome:5011157028,Kingston DC450R,282.72,282.72,https://www.dustinhome.fi/product/5011157028,dustinhome,SEDC450R/3840G,Kingston,13.582,0.0,3.75,75.392
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,13.572,0.0,2.0,75.45
ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,13.572,0.0,2.0,75.45
ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,150.99,150.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,13.564,0.0,2.0,75.495
ssd,m2,proshop:3150338,Transcend 430S,75.5,75.5,https://proshop.fi/SSD/Transcend-430S/3150338,proshop,,Transcend,13.563,0.0,1.0,75.5
ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,151.01,151.01,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,13.562,0.0,2.0,75.505
ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,36.87,36.87,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,13.561,0.0,0.49,75.245
ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,151.2,151.2,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,13.545,0.0,2.0,75.6
ssd,m2,proshop:3151029,Samsung PM9B1 MZVL41T0HBLB - SSD - 1 TB - PCIe 4.0 x4 (NVMe),75.6,75.6,https://proshop.fi/SSD/Samsung-PM9B1-MZVL41T0HBLB-SSD-1-TB-PCIe-40-x4-NVMe/3151029,proshop,,Samsung,13.545,0.0,1.0,75.6
ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",290.75,290.75,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,13.524,0.0,3.84,75.716
ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,17.75,17.75,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,Adata,13.521,0.0,0.23,77.174
ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",36.99,36.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,13.517,0.0,0.49,75.49
ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 500GB",36.99,36.99,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,13.517,0.0,0.49,75.49
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,151.58,151.58,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,13.511,0.0,2.0,75.79
ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,75.87,75.87,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,13.497,0.0,1.0,75.87
ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",75.99,75.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,13.475,0.0,1.0,75.99
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",75.99,75.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,13.475,0.0,1.0,75.99
ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",291.99,291.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,13.467,0.0,3.84,76.039
ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,148.8,148.8,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,13.441,0.0,1.95,76.308
ssd,u2,proshop:3145169,Crucial Micron 7300 PRO,292.69,292.69,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3145169,proshop,,Crucial,13.435,0.0,3.84,76.221
ssd,u3,proshop:3159176,Crucial Micron 7450 PRO,571.69,571.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3159176,proshop,,Crucial,13.434,0.0,7.5,76.225
ssd,sata,proshop:2551145,Transcend SSD220S - 480GB,35.75,35.75,https://proshop.fi/SSD/Transcend-SSD220S-480GB/2551145,proshop,,Transcend,13.427,0.0,0.47,76.064
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,sata,proshop:2928950,A-Data ADATA:n lippulaivamalli SU650,19.08,19.08,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928950,proshop,,Adata,13.417,0.0,0.25,76.32
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 1TB",76.33,76.33,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,13.415,0.0,1.0,76.33
ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Musta - 2TB,152.76,152.76,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-2TB/3068077,proshop,,Samsung,13.407,0.0,2.0,76.38
hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",152.9,152.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,13.394,0.0,2.0,76.45
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",76.46,76.46,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,13.393,0.0,1.0,76.46
hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",765.06,765.06,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.385,0.0,10.0,76.506
ssd,usb,proshop:2842194,A-Data ADATA SE760,76.61,76.61,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,13.366,0.0,1.0,76.61
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,37.42,37.42,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,13.362,0.0,0.49,76.367
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,17.98,17.98,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,13.348,0.0,0.23,78.174
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",306.9,306.9,https://www.jimms.fi/fi/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,13.346,0.0,4.0,76.725
ssd,usb,proshop:3180524,SanDisk Portable - SSD - 2 TB - USB 3.2 Gen 2,153.59,153.59,https://proshop.fi/SSD/SanDisk-Portable-SSD-2-TB-USB-32-Gen-2/3180524,proshop,,Sandisk,13.334,0.0,2.0,76.795
ssd,m2,proshop:2939952,Transcend 240S,76.8,76.8,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,13.333,0.0,1.0,76.8
ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,75.02,75.02,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,13.33,0.0,0.98,76.551
ssd,sata,dustinhome:5011297535,WD Green,150.04,150.04,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,13.33,0.0,1.95,76.944
ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,150.04,150.04,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,13.33,0.0,1.95,76.944
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,75.02,75.02,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,13.33,0.0,0.98,76.551
ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",147.57,147.57,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,13.323,0.0,1.92,76.859
ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,76.99,76.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,13.3,0.0,1.0,76.99
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,76.99,76.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,13.3,0.0,1.0,76.99
ssd,usb,proshop:3189464,Crucial X9 Pro - SSD - 4 TB - USB 3.2 Gen 2,308.52,308.52,https://proshop.fi/SSD/Crucial-X9-Pro-SSD-4-TB-USB-32-Gen-2/3189464,proshop,,Crucial,13.276,0.0,4.0,77.13
hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",154.38,154.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,13.266,0.0,2.0,77.19
ssd,usb,proshop:2986299,WD Elementit SE,77.33,77.33,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,13.242,0.0,1.0,77.33
ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,77.35,77.35,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,13.239,0.0,1.0,77.35
ssd,m2,proshop:2971898,Samsung PM9A3,297.09,297.09,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,13.236,0.0,3.84,77.367
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,13.221,0.0,2.0,77.45
ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,151.28,151.28,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,13.221,0.0,1.95,77.579
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,154.99,154.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,13.214,0.0,2.0,77.495
ssd,m2,proshop:2808898,Transcend 832S,77.5,77.5,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,13.213,0.0,1.0,77.5
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,13.193,0.0,0.49,77.347
