,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
74,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
36,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",171.99,171.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,23.815,0.0,4.0,42.998
153,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",86.0,86.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,23.814,0.0,2.0,43.0
254,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",259.35,259.35,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,23.69,0.0,6.0,43.225
142,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",173.0,173.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.676,0.0,4.0,43.25
129,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",260.0,260.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,23.631,0.0,6.0,43.333
765,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",86.73,86.73,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,23.614,0.0,2.0,43.365
538,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",173.97,173.97,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,23.544,0.0,4.0,43.492
776,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",86.99,86.99,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,23.543,0.0,2.0,43.495
372,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,261.55,261.55,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,23.491,0.0,6.0,43.592
118,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",131.0,131.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,23.45,0.0,3.0,43.667
638,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",262.83,262.83,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,23.376,0.0,6.0,43.805
639,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",262.83,262.83,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,23.376,0.0,6.0,43.805
190,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",264.0,264.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,23.273,0.0,6.0,44.0
618,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",352.23,352.23,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,23.258,0.0,8.0,44.029
373,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,264.27,264.27,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,23.249,0.0,6.0,44.045
487,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",264.27,264.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,23.249,0.0,6.0,44.045
748,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",529.0,529.0,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,23.229,0.0,12.0,44.083
397,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",88.75,88.75,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,23.076,0.0,2.0,44.375
565,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",532.6,532.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,23.072,0.0,12.0,44.383
566,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",621.82,621.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,23.055,0.0,14.0,44.416
175,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",178.0,178.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,23.011,0.0,4.0,44.5
73,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",449.99,449.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,22.756,0.0,10.0,44.999
388,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.1,45.1,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,22.705,0.0,1.0,45.1
697,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",361.9,361.9,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,22.636,0.0,8.0,45.238
570,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",181.31,181.31,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,22.591,0.0,4.0,45.328
70,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,271.99,271.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.589,0.0,6.0,45.332
106,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",455.0,455.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.505,0.0,10.0,45.5
398,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.75,136.75,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,22.464,0.0,3.0,45.583
252,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",273.73,273.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,22.445,0.0,6.0,45.622
369,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,183.23,183.23,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,22.354,0.0,4.0,45.808
250,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",275.79,275.79,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,22.278,0.0,6.0,45.965
546,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",368.53,368.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,22.229,0.0,8.0,46.066
20,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",92.99,92.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,22.024,0.0,2.0,46.495
661,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",46.52,46.52,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.012,0.0,1.0,46.52
603,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",46.53,46.53,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.007,0.0,1.0,46.53
484,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",187.9,187.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,21.799,0.0,4.0,46.975
545,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",282.95,282.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,21.714,0.0,6.0,47.158
634,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",189.0,189.0,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,21.672,0.0,4.0,47.25
490,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",379.25,379.25,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,21.601,0.0,8.0,47.406
716,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",47.48,47.48,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,21.567,0.0,1.0,47.48
168,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",95.0,95.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,21.558,0.0,2.0,47.5
251,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",285.76,285.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,21.501,0.0,6.0,47.627
249,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",286.89,286.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,21.416,0.0,6.0,47.815
92,jimms:176648,"Western Digital 8TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",383.0,383.0,https://www.jimms.fi/fi/Product/Show/176648/wd8001fzbx/western-digital-8tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8001FZBX,Western Digital,21.389,0.0,8.0,47.875
542,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",766.17,766.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,21.384,0.0,16.0,47.886
53,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",47.99,47.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,21.338,0.0,1.0,47.99
14,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
163,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
292,proshop:2546222,"HGST Ultrastar He10 SATA 512e SE HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",481.18,481.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546222,proshop,HUH721010ALE604,HGST,21.281,0.0,10.0,48.118
327,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",481.18,481.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,21.281,0.0,10.0,48.118
717,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",48.18,48.18,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,21.254,0.0,1.0,48.18
149,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",97.0,97.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,21.113,0.0,2.0,48.5
145,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",97.0,97.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,21.113,0.0,2.0,48.5
620,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",48.91,48.91,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,20.936,0.0,1.0,48.91
483,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.96,195.96,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,20.902,0.0,4.0,48.99
54,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",195.99,195.99,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,20.899,0.0,4.0,48.998
628,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",196.26,196.26,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,20.87,0.0,4.0,49.065
549,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",689.04,689.04,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,20.806,0.0,14.0,49.217
473,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,197.3,197.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,20.76,0.0,4.0,49.325
740,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.56,198.56,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.629,0.0,4.0,49.64
554,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",596.8,596.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,20.59,0.0,12.0,49.733
244,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.97,198.97,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,20.586,0.0,4.0,49.742
16,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",49.99,49.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,20.484,0.0,1.0,49.99
245,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.02,200.02,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,20.478,0.0,4.0,50.005
368,proshop:2995232,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,201.1,201.1,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,20.368,0.0,4.0,50.275
704,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",151.23,151.23,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,20.313,0.0,3.0,50.41
246,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.81,201.81,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,20.296,0.0,4.0,50.452
710,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.1,303.1,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,20.271,0.0,6.0,50.517
547,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",404.2,404.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,20.267,0.0,8.0,50.525
294,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",608.9,608.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,20.181,0.0,12.0,50.742
100,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",102.0,102.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,20.078,0.0,2.0,51.0
289,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",510.6,510.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.055,0.0,10.0,51.06
495,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",511.78,511.78,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,20.009,0.0,10.0,51.178
165,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
482,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.8,205.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,19.903,0.0,4.0,51.45
349,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",617.73,617.73,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,19.892,0.0,12.0,51.478
183,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,19.883,0.0,4.0,51.5
193,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",207.0,207.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.787,0.0,4.0,51.75
15,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
59,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",155.99,155.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,19.694,0.0,3.0,51.997
283,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",520.84,520.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.661,0.0,10.0,52.084
