media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2517607,"Toshiba P300 korkean suorituskyvyn HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",41.44,41.44,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,12.066,0.0,0.49,84.571
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,12.061,0.0,1.0,84.9
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,84.94,84.94,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,12.056,0.0,1.0,84.94
hdd,sata,dustinhome:5011259563,WD Black,84.94,84.94,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,12.056,0.0,1.0,84.94
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,12.054,0.0,2.0,84.95
ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,169.99,169.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,12.048,0.0,2.0,84.995
ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,169.99,169.99,https://verk.com/826157,verkkokauppa,WDS200T2X0E,Western Digital,12.048,0.0,2.0,84.995
ssd,sata,proshop:2739347,"Kingston Tietokeskus DC500M SSD - 3,84 teratavua",327.61,327.61,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500M-SSD-384-teratavua/2739347,proshop,,Kingston,12.003,0.0,3.84,85.315
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,341.68,341.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,11.988,0.0,4.0,85.42
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,341.68,341.68,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,11.988,0.0,4.0,85.42
ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,656.27,656.27,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,11.983,0.0,7.68,85.452
ssd,m2,proshop:2939952,Transcend 240S,85.49,85.49,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.978,0.0,1.0,85.49
ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,20.08,20.08,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,Adata,11.952,0.0,0.23,87.304
ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",164.58,164.58,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,11.946,0.0,1.92,85.719
hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",171.44,171.44,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2821766,proshop,,Seagate,11.946,0.0,2.0,85.72
ssd,usb,proshop:2936096,A-Data ADATA SE900G,85.76,85.76,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,11.94,0.0,1.0,85.76
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",171.9,171.9,https://www.jimms.fi/fi/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,11.914,0.0,2.0,85.95
ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,161.2,161.2,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,11.911,0.0,1.88,85.745
hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",687.85,687.85,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.91,0.0,8.0,85.981
hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",687.85,687.85,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.91,0.0,8.0,85.981
hdd,sas,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",515.9,515.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,11.909,0.0,6.0,85.983
hdd,sas,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",515.9,515.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,11.909,0.0,6.0,85.983
ssd,u2,proshop:3166894,Crucial Micron 7300 PRO,660.5,660.5,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3166894,proshop,,Crucial,11.907,0.0,7.68,86.003
ssd,sata,proshop:2681875,Samsung PM883,80.68,80.68,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,11.899,0.0,0.94,85.83
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,327.1,327.1,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,11.896,0.0,3.8,86.079
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,43.08,43.08,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.885,0.0,0.5,86.16
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",344.9,344.9,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,11.876,0.0,4.0,86.225
ssd,sata,dustinhome:5011061576,Crucial MX500,42.16,42.16,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,11.86,0.0,0.49,86.041
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,345.68,345.68,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,11.849,0.0,4.0,86.42
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,11.845,0.0,2.0,86.45
ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,324.26,324.26,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,11.842,0.0,3.75,86.469
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,43.25,43.25,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,11.838,0.0,0.5,86.5
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
ssd,sata,proshop:3150478,PNY CS900,21.16,21.16,https://proshop.fi/SSD/PNY-CS900/3150478,proshop,,PNY,11.815,0.0,0.24,88.167
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,43.38,43.38,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,11.803,0.0,0.5,86.76
ssd,m2,dustinhome:5011302311,WD Black SN850X,339.0,339.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,11.799,0.0,3.91,86.701
ssd,m2,proshop:3196034,WD Blue SN580 NVMe PCI-E 4.0 SSD - 500GB,42.39,42.39,https://proshop.fi/SSD/WD-Blue-SN580-NVMe-PCI-E-40-SSD-500GB/3196034,proshop,,Western Digital,11.795,0.0,0.49,86.51
ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",86.9,86.9,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,11.784,0.0,1.0,86.9
ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,86.9,86.9,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,11.784,0.0,1.0,86.9
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,86.92,86.92,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,11.781,0.0,1.0,86.92
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",173.9,173.9,https://www.jimms.fi/fi/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,11.777,0.0,2.0,86.95
ssd,sata,verk:591634,"Kingston DC500R 1,92 Tt SATA III 2,5"" SSD-levy",166.99,166.99,https://verk.com/591634,verkkokauppa,SEDC500R/1920G,Kingston,11.774,0.0,1.92,86.974
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,169.88,169.88,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,11.773,0.0,1.95,87.118
ssd,sata,proshop:2740899,A-Data ADATA SU750,43.59,43.59,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.746,0.0,0.5,87.18
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",334.9,334.9,https://www.jimms.fi/fi/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,11.741,0.0,3.84,87.214
hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",174.7,174.7,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2778354,proshop,,Seagate,11.723,0.0,2.0,87.35
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,335.68,335.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,11.714,0.0,3.84,87.417
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,11.71,0.0,2.0,87.45
ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",81.99,81.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,11.709,0.0,0.94,87.223
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,174.99,174.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,11.704,0.0,2.0,87.495
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",671.99,671.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,11.703,0.0,7.68,87.499
ssd,m2,proshop:3145391,Transcend MTE400S,43.75,43.75,https://proshop.fi/SSD/Transcend-MTE400S/3145391,proshop,,Transcend,11.703,0.0,0.5,87.5
ssd,u3,proshop:3176824,Crucial Micron 7450 PRO,1316.49,1316.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3176824,proshop,,Crucial,11.667,0.0,15.0,87.766
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,11.663,0.0,0.5,87.8
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,11.655,0.0,0.49,87.551
ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,351.43,351.43,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,11.655,0.0,4.0,87.858
ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,11.655,0.0,0.49,87.551
ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,351.43,351.43,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,11.655,0.0,4.0,87.858
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,11.65,0.0,1.0,87.9
hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,175.99,175.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,11.637,0.0,2.0,87.995
ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,42.99,42.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,11.631,0.0,0.49,87.735
ssd,usb,proshop:3189461,Crucial X9 Pro Portable SSD - 1TB,88.1,88.1,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-1TB/3189461,proshop,,Crucial,11.623,0.0,1.0,88.1
ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,88.23,88.23,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,11.606,0.0,1.0,88.23
ssd,u3,proshop:3169819,Crucial Micron 7450 PRO,331.03,331.03,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3169819,proshop,,Crucial,11.6,0.0,3.75,88.275
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.58,0.0,0.94,88.191
ssd,usb,proshop:2808423,A-Data ADATA SC680,41.46,41.46,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,Adata,11.577,0.0,0.47,88.213
ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,88.68,88.68,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,11.547,0.0,1.0,88.68
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,177.58,177.58,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,11.533,0.0,2.0,88.79
ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,681.98,681.98,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,11.532,0.0,7.68,88.799
ssd,m2,proshop:3170203,Crucial Micron 7450 PRO,341.0,341.0,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3170203,proshop,,Crucial,11.531,0.0,3.84,88.802
ssd,m2,proshop:3071891,WD Vihreä,20.83,20.83,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,11.522,0.0,0.23,90.565
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,11.519,0.0,1.0,88.9
ssd,m2,proshop:2955019,Samsung PM991a,44.48,44.48,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,11.511,0.0,0.5,88.96
ssd,m2,proshop:2808900,Transcend 832S,44.59,44.59,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,11.482,0.0,0.5,89.18
ssd,sata,proshop:3193882,Transcend SSD470K,178.58,178.58,https://proshop.fi/SSD/Transcend-SSD470K/3193882,proshop,,Transcend,11.468,0.0,2.0,89.29
ssd,m2,proshop:2937694,Kingston NV1 M.2 NVMe SSD - 1TB,89.42,89.42,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-1TB/2937694,proshop,,Kingston,11.452,0.0,1.0,89.42
ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,43.67,43.67,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,11.45,0.0,0.49,89.122
ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,89.57,89.57,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,11.432,0.0,1.0,89.57
ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,89.58,89.58,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,11.431,0.0,1.0,89.58
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,89.59,89.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.43,0.0,1.0,89.59
ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,358.5,358.5,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,11.425,0.0,4.0,89.625
ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,179.27,179.27,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,11.424,0.0,2.0,89.635
ssd,sata,proshop:3132302,SanDisk Ultra 3D,89.69,89.69,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,11.417,0.0,1.0,89.69
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",358.9,358.9,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,11.413,0.0,4.0,89.725
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,89.76,89.76,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,11.408,0.0,1.0,89.76
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,11.39,0.0,1.0,89.9
ssd,m2,dustinhome:5011297527,WD Green,21.08,21.08,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.385,0.0,0.23,91.652
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",359.9,359.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,11.381,0.0,4.0,89.975
ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,89.99,89.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,11.379,0.0,1.0,89.99
ssd,m2,proshop:3155297,A-Data ADATA Legend 710,22.5,22.5,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,Adata,11.378,0.0,0.25,90.0
ssd,usb,proshop:2939953,Transcend ESD270C,43.99,43.99,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,11.366,0.0,0.49,89.776
ssd,m2,verk:525485,Samsung 970 EVO Plus SSD 500 Gt M.2 -SSD-kovalevy,43.99,43.99,https://verk.com/525485,verkkokauppa,MZ-V7S500BW,Samsung,11.366,0.0,0.49,89.776
ssd,m2,proshop:2976631,Seagate FireCuda 530 Heatsink PCIe 4.0 - 1TB,90.09,90.09,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-1TB/2976631,proshop,,Seagate,11.366,0.0,1.0,90.09
ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,44.02,44.02,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,11.358,0.0,0.49,89.837
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,44.02,44.02,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,11.358,0.0,0.49,89.837
ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,176.08,176.08,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,11.358,0.0,1.95,90.297
ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,360.68,360.68,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,11.356,0.0,4.0,90.17
ssd,m2,proshop:3118861,Transcend MTE250S,90.22,90.22,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,11.35,0.0,1.0,90.22
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,360.99,360.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,11.347,0.0,4.0,90.248
ssd,sata,verk:887965,"Kingston DC600M 3,84 Tt SATA III 2,5"" -SSD-kovalevy",346.99,346.99,https://verk.com/887965,verkkokauppa,SEDC600M/3840G,Kingston,11.332,0.0,3.84,90.362
hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",724.0,724.0,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.315,0.0,8.0,90.5
hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",724.0,724.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.315,0.0,8.0,90.5
