media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",124.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,12.572,-38.0,2.0,81.45
ssd,m2,proshop:3201494,Crucial Micron 2400 M.2 2230 PCI-E 4.0 SSD - 2TB,162.98,162.98,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2230-PCI-E-40-SSD-2TB/3201494,proshop,,Crucial,12.566,0.0,2.0,81.49
ssd,m2,proshop:3173133,A-Data Legend 800 PCI-E 4.0 SSD - 500GB,39.85,39.85,https://proshop.fi/SSD/A-Data-Legend-800-PCI-E-40-SSD-500GB/3173133,proshop,,Adata,12.547,0.0,0.49,81.327
ssd,m2,dustinhome:5011351943,Samsung 990 PRO,319.0,319.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,12.539,0.0,3.91,81.586
ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,163.58,163.58,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,12.52,0.0,2.0,81.79
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT,79.9,79.9,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,12.516,0.0,0.98,81.531
ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,163.68,163.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,12.512,0.0,2.0,81.84
ssd,sata,dustinhome:5011061580,Crucial MX500,79.98,79.98,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,12.503,0.0,0.98,81.612
ssd,sata,dustinhome:5011297533,WD Green,79.98,79.98,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011301811,Crucial P3 Plus,79.98,79.98,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011297559,WD Green SN350,79.98,79.98,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,12.503,0.0,0.98,81.612
ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,12.503,0.0,1.0,81.9
ssd,usb,proshop:3212992,Transcend ESD300 Portable SSD - Blue - 2TB,164.32,164.32,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-2TB/3212992,proshop,,Transcend,12.463,0.0,2.0,82.16
ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,12.42,0.0,2.0,82.45
ssd,sata,dustinhome:5011061584,Crucial MX500,161.2,161.2,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,12.407,0.0,1.95,82.667
hdd,sata,dustinhome:5011027663,Toshiba L200,40.3,40.3,https://www.dustinhome.fi/product/5011027663,dustinhome,HDWJ105UZSVA,Toshiba,12.407,0.0,0.49,82.245
ssd,m2,proshop:2927291,Samsung 980 SSD - 1TB - PCI-E 3.0 - M.2 2280,82.68,82.68,https://proshop.fi/SSD/Samsung-980-SSD-1TB-PCI-E-30-M2-2280/2927291,proshop,,Samsung,12.385,0.0,1.0,82.68
ssd,m2,proshop:2976632,Seagate FireCuda 530 SSD - 2TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,165.57,165.57,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-2TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2976632,proshop,,Seagate,12.369,0.0,2.0,82.785
ssd,m2,dustinhome:5011285430,WD Green SN350,161.82,161.82,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,12.359,0.0,1.95,82.985
ssd,sata,dustinhome:5011297535,WD Green,161.82,161.82,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.359,0.0,1.95,82.985
ssd,m2,dustinhome:5011315153,Corsair MP600 Pro NH,161.82,161.82,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,12.359,0.0,1.95,82.985
ssd,u3,proshop:3108182,"Crucial Micron 7400 PRO - 3.84TB - U.3 PCI-E 4.0 - 2.5""",318.5,318.5,https://proshop.fi/SSD/Crucial-Micron-7400-PRO-384TB-U3-PCI-E-40-25/3108182,proshop,,Crucial,12.346,0.0,3.84,82.943
ssd,m2,proshop:3020773,WD Red SN770 NAS SSD - 2TB - PCI-E 3.0 - M.2 2280,166.38,166.38,https://proshop.fi/SSD/WD-Red-SN770-NAS-SSD-2TB-PCI-E-30-M2-2280/3020773,proshop,,Western Digital,12.309,0.0,2.0,83.19
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,163.06,163.06,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,12.265,0.0,1.95,83.621
ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro SSD - 512GB - PCI-E 3.0 - M.2 2280,41.85,41.85,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-SSD-512GB-PCI-E-30-M2-2280/2685428,proshop,,Adata,12.234,0.0,0.5,83.7
ssd,m2,proshop:3134414,Transcend MTE250H SSD - 2TB - PCIe 4.0 - M.2 2280,167.42,167.42,https://proshop.fi/SSD/Transcend-MTE250H-SSD-2TB-PCIe-40-M2-2280/3134414,proshop,,Transcend,12.233,0.0,2.0,83.71
ssd,usb,proshop:3194201,Transcend ESD270C Portable SSD - 2TB,167.55,167.55,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-2TB/3194201,proshop,,Transcend,12.223,0.0,2.0,83.775
ssd,m2,proshop:2920129,A-Data XPG Spectrix S20G RGB - 512GB,41.89,41.89,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S20G-RGB-512GB/2920129,proshop,,Adata,12.222,0.0,0.5,83.78
ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,12.198,0.0,2.0,83.95
ssd,m2,proshop:3145379,Transcend 830S SSD - 4TB - SATA-600 - M.2 2242,336.3,336.3,https://proshop.fi/SSD/Transcend-830S-SSD-4TB-SATA-600-M2-2242/3145379,proshop,,Transcend,12.18,0.0,4.0,84.075
ssd,usb,proshop:2628900,Intenso Kannettava SSD Premium Edition - 512GB,42.11,42.11,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,12.159,0.0,0.5,84.22
ssd,m2,dustinhome:5011351944,Samsung 990 PRO Heatsink,329.0,329.0,https://www.dustinhome.fi/product/5011351944,dustinhome,MZ-V9P4T0GW,Samsung,12.158,0.0,3.91,84.143
hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,168.54,168.54,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.151,0.0,2.0,84.27
ssd,m2,proshop:3193888,Transcend 825S SSD - 2TB - SATA-600 - M.2 2280,168.58,168.58,https://proshop.fi/SSD/Transcend-825S-SSD-2TB-SATA-600-M2-2280/3193888,proshop,,Transcend,12.149,0.0,2.0,84.29
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,42.15,42.15,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,12.147,0.0,0.5,84.3
ssd,sata,dustinhome:5011215654,Samsung 870 EVO,164.92,164.92,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,12.127,0.0,1.95,84.574
ssd,m2,proshop:3101721,A-Data ADATA Legenda 700,42.23,42.23,https://proshop.fi/SSD/A-Data-ADATA-Legenda-700/3101721,proshop,,Adata,12.124,0.0,0.5,84.46
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,337.91,337.91,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,12.122,0.0,4.0,84.478
ssd,usb,proshop:3191758,Transcend ESD310 SSD - 2TB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,168.99,168.99,https://proshop.fi/SSD/Transcend-ESD310-SSD-2TB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191758,proshop,,Transcend,12.119,0.0,2.0,84.495
ssd,m2,proshop:3193865,Transcend MTS425S SSD - 1TB - M.2 2242 - SATA-600,84.59,84.59,https://proshop.fi/SSD/Transcend-MTS425S-SSD-1TB-M2-2242-SATA-600/3193865,proshop,,Transcend,12.105,0.0,1.0,84.59
ssd,m2,proshop:3097425,WD Black SN850X SSD - 1TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,84.68,84.68,https://proshop.fi/SSD/WD-Black-SN850X-SSD-1TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097425,proshop,,Western Digital,12.093,0.0,1.0,84.68
ssd,usb,proshop:2941262,SanDisk Extreme PRO Kannettava V2 - 4TB,338.71,338.71,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-4TB/2941262,proshop,,Sandisk,12.093,0.0,4.0,84.678
ssd,m2,proshop:2809070,Transcend 830S SSD - 1TB - SATA-600 - M.2 2280,84.69,84.69,https://proshop.fi/SSD/Transcend-830S-SSD-1TB-SATA-600-M2-2280/2809070,proshop,,Transcend,12.091,0.0,1.0,84.69
ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,41.37,41.37,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,12.086,0.0,0.49,84.429
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",338.9,338.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,12.086,0.0,4.0,84.725
ssd,m2,proshop:3155989,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 2TB,169.68,169.68,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-2TB/3155989,proshop,,Lexar,12.07,0.0,2.0,84.84
hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",84.86,84.86,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,12.067,0.0,1.0,84.86
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,12.061,0.0,1.0,84.9
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,12.054,0.0,2.0,84.95
ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,12.054,0.0,2.0,84.95
ssd,m2,proshop:2878862,Samsung 980 Pro SSD - 2TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,169.9,169.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-2TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2878862,proshop,,Samsung,12.054,0.0,2.0,84.95
ssd,m2,dustinhome:5011297558,WD Green SN350,79.98,79.98,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,12.003,0.0,0.94,85.085
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,11.984,0.0,2.0,85.45
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,171.1,171.1,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.97,0.0,2.0,85.55
ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,85.58,85.58,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,11.965,0.0,1.0,85.58
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,90.0,85.58,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,11.965,4.42,1.0,85.58
ssd,usb,proshop:2776325,A-Data SD600Q - 480GB - Punainen - Ulkoinen SSD - USB 3.2 Gen 1,40.22,40.22,https://proshop.fi/SSD/A-Data-SD600Q-480GB-Punainen-Ulkoinen-SSD-USB-32-Gen-1/2776325,proshop,,Adata,11.934,0.0,0.47,85.574
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
ssd,m2,proshop:2921650,Transcend 112S SSD - 1TB - PCIe 3.0 - M.2 2280,85.84,85.84,https://proshop.fi/SSD/Transcend-112S-SSD-1TB-PCIe-30-M2-2280/2921650,proshop,,Transcend,11.929,0.0,1.0,85.84
ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),686.77,686.77,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,11.928,0.0,8.0,85.846
hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",85.9,85.9,https://www.jimms.fi/fi/Product/Show/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,11.921,0.0,1.0,85.9
hdd,sata,proshop:2819605,"WD Musta Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",85.91,85.91,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,11.919,0.0,1.0,85.91
ssd,m2,jimms:195792,"Samsung 4TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",343.9,343.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195792/mz-v9p4t0gw/samsung-4tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0GW,Samsung,11.91,0.0,4.0,85.975
hdd,sas,proshop:2995225,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,172.23,172.23,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,11.891,0.0,2.0,86.115
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,80.75,80.75,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,11.889,0.0,0.94,85.904
ssd,m2,proshop:3194669,Transcend 300S SSD - 1TB - PCIe 3.0 - M.2 2230,86.25,86.25,https://proshop.fi/SSD/Transcend-300S-SSD-1TB-PCIe-30-M2-2230/3194669,proshop,,Transcend,11.872,0.0,1.0,86.25
ssd,m2,proshop:3097427,WD Black SN850X SSD - 4TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,345.67,345.67,https://proshop.fi/SSD/WD-Black-SN850X-SSD-4TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097427,proshop,,Western Digital,11.849,0.0,4.0,86.418
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,11.845,0.0,2.0,86.45
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,11.845,0.0,2.0,86.45
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,11.845,0.0,2.0,86.45
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,101.0,86.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,11.84,14.51,1.0,86.49
ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",691.9,691.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,11.84,0.0,8.0,86.488
hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,172.98,172.98,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,11.84,0.0,2.0,86.49
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
ssd,usb,proshop:2930668,SanDisk Kannettava SSD - 1TB,86.59,86.59,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-1TB/2930668,proshop,,Sandisk,11.826,0.0,1.0,86.59
ssd,usb,proshop:3138444,Transcend ESD260C Portable SSD - 1TB,86.59,86.59,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-1TB/3138444,proshop,,Transcend,11.826,0.0,1.0,86.59
ssd,m2,proshop:3218198,Transcend MTS425S SSD - 2TB - M.2 2242 - SATA-600,173.26,173.26,https://proshop.fi/SSD/Transcend-MTS425S-SSD-2TB-M2-2242-SATA-600/3218198,proshop,,Transcend,11.82,0.0,2.0,86.63
ssd,usb,proshop:3189171,Transcend ESD310 SSD - 2TB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,173.58,173.58,https://proshop.fi/SSD/Transcend-ESD310-SSD-2TB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3189171,proshop,,Transcend,11.799,0.0,2.0,86.79
ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,86.79,86.79,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,11.799,0.0,1.0,86.79
ssd,sata,proshop:3164135,"Kingston Data Centre DC600M SSD - 3.84TB - 2.5"" - SATA-600",333.42,333.42,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-384TB-25-SATA-600/3164135,proshop,,Kingston,11.793,0.0,3.84,86.828
ssd,m2,proshop:2696105,A-Data XPG SX6000 Lite - 512GB,43.43,43.43,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-512GB/2696105,proshop,,Adata,11.789,0.0,0.5,86.86
ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",173.9,173.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,11.777,0.0,2.0,86.95
ssd,usb,proshop:3191757,Transcend ESD310 SSD - 1TB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,86.95,86.95,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191757,proshop,,Transcend,11.777,0.0,1.0,86.95
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,84.94,84.94,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,11.773,0.0,0.98,86.673
ssd,sata,dustinhome:5011313573,WD Blue SA510 WDS100T3B0A,84.94,84.94,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,11.773,0.0,0.98,86.673
ssd,m2,dustinhome:5011308645,Samsung 990 PRO,169.88,169.88,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,11.773,0.0,1.95,87.118
ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,169.88,169.88,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,11.773,0.0,1.95,87.118
ssd,m2,dustinhome:5011315149,Corsair MP600 GS,169.88,169.88,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,11.773,0.0,1.95,87.118
ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,169.88,169.88,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,11.773,0.0,1.95,87.118
ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,87.03,87.03,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,11.766,0.0,1.0,87.03
ssd,sata,dustinhome:5011339680,Kingston DC600M,326.74,326.74,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,11.752,0.0,3.75,87.131
ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,87.24,87.24,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.738,0.0,1.0,87.24
ssd,m2,proshop:3097429,WD Black SN850X SSD - 2TB - M.2 2280 - PCI-E 4.0 - Jäähdytyssiilillä,174.49,174.49,https://proshop.fi/SSD/WD-Black-SN850X-SSD-2TB-M2-2280-PCI-E-40-Jaeaehdytyssiilillae/3097429,proshop,,Western Digital,11.737,0.0,2.0,87.245
hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",174.51,174.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,11.736,0.0,2.0,87.255
ssd,m2,proshop:3118862,Transcend Mekatroniikan suunnittelun perusteet,174.58,174.58,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3118862,proshop,,Transcend,11.731,0.0,2.0,87.29
ssd,sata,dustinhome:5011297528,WD Green,40.92,40.92,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.73,0.0,0.47,87.064
ssd,usb,proshop:3212974,Transcend ESD300 Portable SSD - Silver - 1TB,87.59,87.59,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Silver-1TB/3212974,proshop,,Transcend,11.691,0.0,1.0,87.59
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,87.59,87.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.691,0.0,1.0,87.59
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.12,171.12,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.688,0.0,1.95,87.754
hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1052.94,1052.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.67,0.0,12.0,87.745
