media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,12.816,0.0,1.0,79.9
ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,12.816,0.0,1.0,79.9
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,12.816,35.0,1.0,79.9
hdd,sata,proshop:2325470,"WD AV-GP WD10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",79.91,79.91,https://proshop.fi/Kovalevy/WD-AV-GP-WD10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,12.814,0.0,1.0,79.91
ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,12.808,0.0,2.0,79.95
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,12.808,0.0,2.0,79.95
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",319.9,319.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,12.804,0.0,4.0,79.975
hdd,sata,dustinhome:5011307468,Seagate Exos 7E10 ST2000NM017B,159.96,159.96,https://www.dustinhome.fi/product/5011307468,dustinhome,ST2000NM017B,Seagate,12.803,0.0,2.0,79.98
hdd,sata,dustinhome:5010755432,WD Black,159.96,159.96,https://www.dustinhome.fi/product/5010755432,dustinhome,WD2003FZEX,Western Digital,12.803,0.0,2.0,79.98
hdd,sata,dustinhome:5011028843,WD Blue,79.98,79.98,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,12.803,0.0,1.0,79.98
ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,159.99,159.99,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,12.801,0.0,2.0,79.995
ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",320.68,320.68,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,12.773,0.0,4.0,80.17
ssd,m2,proshop:3145407,Seagate FireCuda 520 PCI-E 4.0 SSD - 2TB,160.68,160.68,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-2TB/3145407,proshop,,Seagate,12.746,0.0,2.0,80.34
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,346.0,322.24,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,12.711,23.76,4.0,80.56
ssd,usb,proshop:3179137,Transcend ESD310 Portable SSD - Black - 1TB,80.59,80.59,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-1TB/3179137,proshop,,Transcend,12.706,0.0,1.0,80.59
ssd,m2,proshop:2809070,"Transcend 830S (pronounced ""kahdeksansataakolmekymmentä hopeaa"") means that the item is made of silver with a purity of 830 parts per thousand.",80.59,80.59,https://proshop.fi/SSD/Transcend-830S-pronounced-kahdeksansataakolmekymmentae-hopeaa-means-that-the-item-is-made-of-silver-with-a-purity-of-830-parts-per-thousand/2809070,proshop,,Transcend,12.706,0.0,1.0,80.59
ssd,sata,proshop:3097035,"Transcend 225S 2.5"" SSD - 1TB",80.59,80.59,https://proshop.fi/SSD/Transcend-225S-25-SSD-1TB/3097035,proshop,,Transcend,12.706,0.0,1.0,80.59
ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,161.31,161.31,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,12.696,0.0,2.0,80.655
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,12.693,0.0,1.92,80.677
ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",309.9,309.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,12.688,0.0,3.84,80.703
ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,12.658,0.0,1.0,80.9
ssd,m2,proshop:3150442,Transcend MTE250H,323.69,323.69,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,12.654,0.0,4.0,80.922
ssd,sata,dustinhome:5011339681,Kingston DC600M,606.98,606.98,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,12.653,0.0,7.5,80.931
ssd,sata,dustinhome:5011339680,Kingston DC600M,303.8,303.8,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,12.64,0.0,3.75,81.013
ssd,m2,proshop:3210366,Transcend MTE245S,81.02,81.02,https://proshop.fi/SSD/Transcend-MTE245S/3210366,proshop,,Transcend,12.639,0.0,1.0,81.02
ssd,m2,proshop:2859925,Transcend 420S,37.99,37.99,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,12.635,0.0,0.47,80.83
ssd,m2,proshop:2930262,WD Vihreä SN350 NVMe SSD - 960GB,75.98,75.98,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-960GB/2930262,proshop,,Western Digital,12.635,0.0,0.94,80.83
ssd,usb,proshop:2945789,Seagate Yhden kosketuksen SSD (2021) STKG2000400,162.13,162.13,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG2000400/2945789,proshop,,Seagate,12.632,0.0,2.0,81.065
ssd,m2,proshop:3173133,A-Data Legend 800 PCI-E 4.0 SSD - 500GB,39.61,39.61,https://proshop.fi/SSD/A-Data-Legend-800-PCI-E-40-SSD-500GB/3173133,proshop,,Adata,12.623,0.0,0.49,80.837
ssd,m2,proshop:3201494,Crucial Micron 2400 M.2 2230 PCI-E 4.0 SSD - 2TB,162.48,162.48,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2230-PCI-E-40-SSD-2TB/3201494,proshop,,Crucial,12.605,0.0,2.0,81.24
ssd,usb,proshop:3212974,Transcend ESD300 Portable SSD - Silver - 1TB,81.27,81.27,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Silver-1TB/3212974,proshop,,Transcend,12.6,0.0,1.0,81.27
ssd,m2,dustinhome:5011271782,Corsair MP600 Pro LPX,159.0,159.0,https://www.dustinhome.fi/product/5011271782,dustinhome,CSSD-F2000GBMP600PLP,Corsair,12.579,0.0,1.95,81.538
ssd,m2,proshop:2930261,WD Vihreä SN350 NVMe SSD - 480GB,38.16,38.16,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-480GB/2930261,proshop,,Western Digital,12.579,0.0,0.47,81.191
ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,12.572,0.0,2.0,81.45
ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,12.572,0.0,2.0,81.45
ssd,m2,proshop:3155989,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 2TB,162.99,162.99,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-2TB/3155989,proshop,,Lexar,12.565,0.0,2.0,81.495
ssd,usb,proshop:3212993,Transcend ESD300 Portable SSD - Blue - 1TB,81.57,81.57,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-1TB/3212993,proshop,,Transcend,12.554,0.0,1.0,81.57
ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,81.59,81.59,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,12.551,0.0,1.0,81.59
ssd,m2,dustinhome:5011351943,Samsung 990 PRO,319.0,319.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,12.539,0.0,3.91,81.586
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,40.86,40.86,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,Adata,12.531,0.0,0.5,81.72
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT,79.9,79.9,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,12.516,0.0,0.98,81.531
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,163.68,163.68,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,12.512,0.0,2.0,81.84
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,79.98,79.98,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011285430,WD Green SN350,159.96,159.96,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,12.503,0.0,1.95,82.031
ssd,m2,dustinhome:5011334471,PNY CS2140,79.98,79.98,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011297559,WD Green SN350,79.98,79.98,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,12.503,0.0,0.98,81.612
ssd,sata,dustinhome:5011297533,WD Green,79.98,79.98,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,12.503,0.0,0.98,81.612
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,12.495,0.0,2.0,81.95
ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,82.05,82.05,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,12.48,0.0,1.0,82.05
ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",157.75,157.75,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,12.463,0.0,1.92,82.161
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,631.62,631.62,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,12.451,0.0,7.68,82.242
ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB,82.27,82.27,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB/2976630,proshop,,Seagate,12.447,0.0,1.0,82.27
ssd,usb,proshop:3212992,Transcend ESD300 Portable SSD - Blue - 2TB,164.81,164.81,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Blue-2TB/3212992,proshop,,Transcend,12.426,0.0,2.0,82.405
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,12.42,0.0,2.0,82.45
ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,12.42,0.0,2.0,82.45
ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,82.49,82.49,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,12.414,0.0,1.0,82.49
hdd,sata,dustinhome:5011027663,Toshiba L200,40.3,40.3,https://www.dustinhome.fi/product/5011027663,dustinhome,HDWJ105UZSVA,Toshiba,12.407,0.0,0.49,82.245
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,77.59,77.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,12.373,0.0,0.94,82.543
ssd,m2,dustinhome:5011315153,Corsair MP600 Pro NH,161.82,161.82,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,12.359,0.0,1.95,82.985
ssd,usb,proshop:3155987,Transcend ESD380C Portable SSD - 4TB,331.47,331.47,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-4TB/3155987,proshop,,Transcend,12.357,0.0,4.0,82.868
ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,12.352,0.0,1.0,82.9
ssd,m2,proshop:3183026,Crucial P5 Plus Heatsink PCI-E 4.0 SSD - 1TB,82.93,82.93,https://proshop.fi/SSD/Crucial-P5-Plus-Heatsink-PCI-E-40-SSD-1TB/3183026,proshop,,Crucial,12.348,0.0,1.0,82.93
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",165.9,165.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,12.345,0.0,2.0,82.95
ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,83.07,83.07,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,12.327,0.0,1.0,83.07
ssd,m2,proshop:2920129,A-Data XPG Spectrix S20G RGB - 512GB,41.62,41.62,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S20G-RGB-512GB/2920129,proshop,,Adata,12.302,0.0,0.5,83.24
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,167.18,167.18,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,12.25,0.0,2.0,83.59
ssd,m2,proshop:3134414,Transcend MTE250H,167.42,167.42,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,12.233,0.0,2.0,83.71
ssd,usb,proshop:3189171,Transcend ESD310 Portable SSD - Black - 2TB,167.58,167.58,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-2TB/3189171,proshop,,Transcend,12.221,0.0,2.0,83.79
ssd,sata,proshop:2692142,"Transcend SSD230S 2,5 tuuman SSD - 1TB",83.79,83.79,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-1TB/2692142,proshop,,Transcend,12.221,0.0,1.0,83.79
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",321.9,321.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,12.215,0.0,3.84,83.828
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,346.0,335.43,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,12.211,10.57,4.0,83.858
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",83.9,83.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,12.205,0.0,1.0,83.9
ssd,usb,proshop:3189464,Crucial X9 Pro Portable SSD - 4TB,335.68,335.68,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-4TB/3189464,proshop,,Crucial,12.202,0.0,4.0,83.92
ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,12.198,0.0,2.0,83.95
ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,167.99,167.99,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,12.191,0.0,2.0,83.995
ssd,usb,proshop:2628900,Intenso Kannettava SSD Premium Edition - 512GB,42.11,42.11,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,12.159,0.0,0.5,84.22
ssd,m2,dustinhome:5011351944,Samsung 990 PRO Heatsink,329.0,329.0,https://www.dustinhome.fi/product/5011351944,dustinhome,MZ-V9P4T0GW,Samsung,12.158,0.0,3.91,84.143
ssd,usb,proshop:3191758,Transcend ESD310 Portable SSD - Silver - 2TB,168.58,168.58,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Silver-2TB/3191758,proshop,,Transcend,12.149,0.0,2.0,84.29
ssd,sata,dustinhome:5011297535,WD Green,164.92,164.92,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.127,0.0,1.95,84.574
ssd,sata,proshop:3097034,"Transcend 225S 2.5"" SSD - 500GB",41.29,41.29,https://proshop.fi/SSD/Transcend-225S-25-SSD-500GB/3097034,proshop,,Transcend,12.109,0.0,0.49,84.265
ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,84.68,84.68,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,12.093,0.0,1.0,84.68
ssd,usb,proshop:3068076,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068076,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,12.061,0.0,1.0,84.9
ssd,usb,proshop:3068078,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068078,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,12.061,0.0,1.0,84.9
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,84.94,84.94,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,12.056,0.0,1.0,84.94
ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,12.054,0.0,2.0,84.95
ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,39.9,39.9,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,12.03,0.0,0.47,84.894
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,11.984,0.0,2.0,85.45
ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,170.89,170.89,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,11.984,0.0,2.0,85.445
ssd,m2,proshop:2630304,Transcend MTS820S M.2 SATA - 480GB,40.08,40.08,https://proshop.fi/SSD/Transcend-MTS820S-M2-SATA-480GB/2630304,proshop,,Transcend,11.976,0.0,0.47,85.277
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,171.05,171.05,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.973,0.0,2.0,85.525
ssd,m2,proshop:3150924,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 1TB,85.59,85.59,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-1TB/3150924,proshop,,Lexar,11.964,0.0,1.0,85.59
ssd,m2,proshop:3194669,Transcend 300S,85.59,85.59,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,11.964,0.0,1.0,85.59
ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256 Gt,21.41,21.41,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256-Gt/2378595,proshop,,Intenso,11.957,0.0,0.25,85.64
hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,171.54,171.54,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,11.939,0.0,2.0,85.77
ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,11.935,0.0,0.5,85.8
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
ssd,m2,proshop:3171933,Lexar NM710 PCI-E 4.0 NVMe - 500GB,41.9,41.9,https://proshop.fi/SSD/Lexar-NM710-PCI-E-40-NVMe-500GB/3171933,proshop,,Lexar,11.933,0.0,0.49,85.51
