,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
692,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.15,271.15,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,22.659,0.0,6.0,45.192
774,proshop:2744704,"WD Surveillance Kovalevy - 6 TB - 3.5"" - SATA-600 - 64 MB cache",271.19,271.19,https://proshop.fi/Kovalevy/WD-Surveillance-Kovalevy-6-TB-35-SATA-600-64-MB-cache/2744704,proshop,,Western Digital,22.656,0.0,6.0,45.198
302,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",454.15,454.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,22.548,0.0,10.0,45.415
225,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",272.64,272.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,22.535,0.0,6.0,45.44
223,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",272.64,272.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,22.535,0.0,6.0,45.44
162,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,22.505,0.0,2.0,45.5
127,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,22.505,0.0,2.0,45.5
640,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.55,45.55,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.481,0.0,1.0,45.55
601,proshop:2665292,"Toshiba L200 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",91.27,91.27,https://proshop.fi/Kovalevy/Toshiba-L200-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2665292,proshop,,Toshiba,22.439,0.0,2.0,45.635
581,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.89,45.89,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.314,0.0,1.0,45.89
562,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",137.8,137.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,22.293,0.0,3.0,45.933
699,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.95,45.95,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,22.285,0.0,1.0,45.95
34,verk:454010,"WD Purple 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",91.99,91.99,https://verk.com/454010,verkkokauppa,WD20PURZ,Western Digital,22.263,0.0,2.0,45.995
132,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",92.0,92.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,22.261,0.0,2.0,46.0
607,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",184.72,184.72,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.174,0.0,4.0,46.18
526,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",647.33,647.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,22.146,0.0,14.0,46.238
539,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",462.89,462.89,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,22.122,0.0,10.0,46.289
42,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.117,0.0,3.0,46.3
87,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",278.0,278.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,22.101,0.0,6.0,46.333
685,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",139.39,139.39,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,22.039,0.0,3.0,46.463
130,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.022,0.0,2.0,46.5
59,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,278.99,278.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.022,0.0,6.0,46.498
746,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",652.0,652.0,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2816270,proshop,,Western Digital,21.988,0.0,14.0,46.571
732,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",93.17,93.17,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,21.981,0.0,2.0,46.585
531,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",563.17,563.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,21.819,0.0,12.0,46.931
16,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
448,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,189.9,189.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,21.569,0.0,4.0,47.475
524,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",381.56,381.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,21.47,0.0,8.0,47.695
455,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",190.99,190.99,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,21.446,0.0,4.0,47.748
185,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.378,0.0,1.0,47.9
182,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.378,0.0,1.0,47.9
6,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
144,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
324,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",577.34,577.34,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.284,0.0,12.0,48.112
222,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",289.86,289.86,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,21.196,0.0,6.0,48.31
217,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",193.4,193.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.179,0.0,4.0,48.35
48,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",193.9,193.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,21.124,0.0,4.0,48.475
458,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",193.9,193.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,21.124,0.0,4.0,48.475
70,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",291.9,291.9,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,21.048,0.0,6.0,48.65
218,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.27,195.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,20.976,0.0,4.0,48.818
457,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",195.76,195.76,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,20.924,0.0,4.0,48.94
722,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.89,195.89,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.91,0.0,4.0,48.972
216,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.68,197.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,20.72,0.0,4.0,49.42
219,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",197.9,197.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,20.697,0.0,4.0,49.475
700,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",49.8,49.8,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,20.562,0.0,1.0,49.8
362,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",49.9,49.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,20.521,0.0,1.0,49.9
47,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",49.99,49.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,20.484,0.0,1.0,49.99
625,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.55,50.55,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,20.257,0.0,1.0,50.55
525,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,151.66,151.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.256,0.0,3.0,50.553
260,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",505.99,505.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,20.238,0.0,10.0,50.599
344,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,202.64,202.64,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,20.213,0.0,4.0,50.66
55,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",151.99,151.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,20.212,0.0,3.0,50.663
357,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.84,50.84,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,20.142,0.0,1.0,50.84
257,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",509.17,509.17,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,20.111,0.0,10.0,50.917
263,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",509.9,509.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.082,0.0,10.0,50.99
569,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",614.83,614.83,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.986,0.0,12.0,51.236
94,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.883,0.0,4.0,51.5
752,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",154.89,154.89,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,19.833,0.0,3.0,51.63
731,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",621.16,621.16,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,19.782,0.0,12.0,51.763
17,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.9,51.9,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.73,0.0,1.0,51.9
412,proshop:2570591,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST6000NM0115 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",313.19,313.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST6000NM0115-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570591,proshop,ST6000NM0115,Seagate,19.617,0.0,6.0,52.198
684,proshop:2427840,"WD AV-GP 20EURX Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",104.5,104.5,https://proshop.fi/Kovalevy/WD-AV-GP-20EURX-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2427840,proshop,,Western Digital,19.598,0.0,2.0,52.25
762,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,313.56,313.56,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,19.594,0.0,6.0,52.26
269,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",627.9,627.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,19.57,0.0,12.0,52.325
68,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,209.9,209.9,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,19.514,0.0,4.0,52.475
788,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",629.9,629.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,19.508,0.0,12.0,52.492
264,proshop:2610714,"HGST Ultrastar He10 SATA 512e HUH721008ALE600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",420.33,420.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-HUH721008ALE600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2610714,proshop,HUH721008ALE600,HGST,19.489,0.0,8.0,52.541
617,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",315.5,315.5,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,19.474,0.0,6.0,52.583
266,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.25,527.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,HUH721010ALE600,HGST,19.422,0.0,10.0,52.725
646,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",52.77,52.77,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.405,0.0,1.0,52.77
599,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.9,52.9,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,19.357,0.0,1.0,52.9
690,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",211.92,211.92,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,19.328,0.0,4.0,52.98
115,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",53.0,53.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,19.321,0.0,1.0,53.0
88,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",212.0,212.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,19.321,0.0,4.0,53.0
697,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",426.33,426.33,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.215,0.0,8.0,53.291
339,proshop:2995227,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,213.24,213.24,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,19.208,0.0,4.0,53.31
58,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,213.99,213.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,19.141,0.0,4.0,53.498
596,proshop:3063871,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",429.92,429.92,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,19.055,0.0,8.0,53.74
379,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",539.92,539.92,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.966,0.0,10.0,53.992
729,proshop:3054662,"WD NAS Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",107.99,107.99,https://proshop.fi/Kovalevy/WD-NAS-Kovalevy-2-TB-35-SATA-600-cache/3054662,proshop,,Western Digital,18.965,0.0,2.0,53.995
677,proshop:3039164,"WD _BLACK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",325.18,325.18,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,18.894,0.0,6.0,54.197
244,proshop:2609734,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",433.65,433.65,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609734,proshop,HUH721008ALE604,HGST,18.891,0.0,8.0,54.206
