,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
678,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,9.318,0.0,1.0,109.9
666,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,9.313,0.0,2.0,109.95
1729,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,54.98,54.98,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,9.312,0.0,0.5,109.96
199,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
159,ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,139.99,109.99,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,9.31,30.0,1.0,109.99
855,hdd,sata,proshop:2574461,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",440.12,440.12,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.307,0.0,4.0,110.03
2524,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",110.09,110.09,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.301,0.0,1.0,110.09
2830,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,215.14,215.14,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.296,0.0,1.95,110.328
2529,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,220.42,220.42,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.291,0.0,2.0,110.21
2937,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
215,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,441.99,441.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.267,0.0,4.0,110.498
2282,ssd,usb,proshop:2971911,Seagate Portable SSD v2 STKS2000400,221.29,221.29,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS2000400/2971911,proshop,,Seagate,9.255,0.0,2.0,110.645
1905,ssd,u2,proshop:2980475,Kingston Data Center,212.65,212.65,https://proshop.fi/SSD/Kingston-Data-Center/2980475,proshop,,Kingston,9.246,0.0,1.92,110.755
226,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
1417,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",54.23,54.23,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.22,0.0,0.49,110.673
1628,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,111.06,111.06,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,9.22,0.0,1.0,111.06
2962,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
610,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",445.0,445.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.204,0.0,4.0,111.25
2887,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,109.12,109.12,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.164,0.0,0.98,111.347
2045,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",214.69,214.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,9.158,0.0,1.92,111.818
2544,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,859.29,859.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,9.152,0.0,7.68,111.887
122,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",55.99,55.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,9.144,0.0,0.5,111.98
216,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
228,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,223.99,223.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.143,0.0,2.0,111.995
2106,ssd,usb,proshop:2879236,SanDisk Extreme Portable V2 - 1TB,112.03,112.03,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-1TB/2879236,proshop,,Sandisk,9.14,0.0,1.0,112.03
2503,ssd,usb,proshop:2879238,WD My Passport,224.29,224.29,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,9.131,0.0,2.0,112.145
1603,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,112.17,112.17,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,9.129,0.0,1.0,112.17
1661,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,430.76,430.76,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,9.128,0.0,3.84,112.177
2884,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
2423,ssd,sata,proshop:2583297,"Transcend SSD230S 2.5"" SSD - 256GB",28.09,28.09,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-256GB/2583297,proshop,,Transcend,9.114,0.0,0.25,112.36
1553,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,13.17,13.17,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,9.112,0.0,0.12,109.75
2886,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
2885,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
2334,ssd,usb,proshop:3109644,Transcend ESD380C Green,112.42,112.42,https://proshop.fi/SSD/Transcend-ESD380C-Green/3109644,proshop,,Transcend,9.109,0.0,1.0,112.42
501,ssd,m2,jimms:161346,"Crucial 500GB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2300/940 MB/s",55.0,55.0,https://www.jimms.fi/fi/Product/Show/161346/ct500p2ssd8/crucial-500gb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2300-940-mb-s,jimms,CT500P2SSD8,Crucial,9.091,0.0,0.49,112.245
1713,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,112.67,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,9.088,30.33,1.0,112.67
2829,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,9.087,0.0,1.95,112.872
2066,ssd,m2,proshop:3086393,Samsung PM991a,113.0,113.0,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,9.062,0.0,1.0,113.0
543,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
603,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",113.0,113.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.062,0.0,1.0,113.0
2939,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,55.18,55.18,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.061,0.0,0.49,112.612
2828,ssd,sata,dustinhome:5011061584,Crucial MX500,220.72,220.72,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,9.061,0.0,1.95,113.19
2935,ssd,m2,dustinhome:5011222799,Samsung 980,55.18,55.18,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.061,0.0,0.49,112.612
2938,ssd,sata,dustinhome:5011061576,Crucial MX500,55.18,55.18,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.061,0.0,0.49,112.612
2090,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,113.02,113.02,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,9.06,0.0,1.0,113.02
2322,ssd,m2,proshop:2725967,Transcend ESD240C,53.03,53.03,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,9.051,0.0,0.47,112.83
1931,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4TB,452.76,452.76,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4TB/3012075,proshop,,Kingston,9.047,0.0,4.0,113.19
2176,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,226.4,226.4,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,9.046,0.0,2.0,113.2
2464,ssd,m2,proshop:3097429,WD Black SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,226.59,226.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,9.038,0.0,2.0,113.295
2372,ssd,m2,proshop:3118861,Transcend MTE250S,113.4,113.4,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.03,0.0,1.0,113.4
1929,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,113.41,113.41,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,9.029,0.0,1.0,113.41
569,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.022,0.0,2.0,113.5
2531,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,113.64,113.64,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.011,0.0,1.0,113.64
2827,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,221.96,221.96,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.011,0.0,1.95,113.826
1712,ssd,m2,proshop:2932425,GIGABYTE AORUS 7000s PCIe 4.0 NVM - 2TB,227.56,227.56,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-PCIe-40-NVM-2TB/2932425,proshop,,Gigabyte,9.0,0.0,2.0,113.78
1888,ssd,usb,proshop:2890299,Intenso Professional - solid state drive - 500 GB - USB 3.1 Gen 2,55.59,55.59,https://proshop.fi/SSD/Intenso-Professional-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,8.994,0.0,0.49,113.449
2795,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,445.16,445.16,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,8.986,0.0,3.91,113.852
1914,ssd,sata,proshop:2739346,Kingston Data Centre DC500M SSD - 1.92TB,218.87,218.87,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-192TB/2739346,proshop,,Kingston,8.983,0.0,1.92,113.995
1617,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,228.39,228.39,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,8.967,0.0,2.0,114.195
2368,ssd,m2,proshop:3131236,Transcend MTE250H,114.3,114.3,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,8.959,0.0,1.0,114.3
1858,ssd,m2,proshop:3126613,Intel Solidigm P44 Pro Series - SSD - 2 TB - PCIe 4.0 x4 (NVMe),228.89,228.89,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,8.948,0.0,2.0,114.445
873,hdd,sas,proshop:2984584,"Lenovo - hard drive - 8 TB - SAS Kovalevy - 8 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",915.98,915.98,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SAS-Kovalevy-8-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984584,proshop,,Lenovo,8.943,0.0,8.0,114.498
641,ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,8.943,0.0,2.0,114.5
2460,ssd,m2,proshop:3097425,WD Black SN850X PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,8.936,0.0,1.0,114.59
1999,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,55.99,55.99,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,8.93,0.0,0.49,114.265
2798,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,430.9,430.9,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,8.912,0.0,3.75,114.907
673,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,114.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,8.912,60.0,1.0,114.9
135,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",229.99,229.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,8.905,0.0,2.0,114.995
176,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,229.99,229.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,8.905,0.0,2.0,114.995
467,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.904,0.0,2.0,115.0
1925,ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,115.02,115.02,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,8.903,0.0,1.0,115.02
1626,ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 2TB,230.17,230.17,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-2TB/3144678,proshop,,Corsair,8.898,0.0,2.0,115.085
172,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,26.99,26.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,8.892,0.0,0.23,117.348
131,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
397,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",885.0,885.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.886,0.0,7.68,115.234
2095,ssd,usb,proshop:3068074,Samsung Portable SSD T7 Shield - Sand - 1TB,115.25,115.25,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-1TB/3068074,proshop,,Samsung,8.885,0.0,1.0,115.25
2073,ssd,u2,proshop:2977105,Samsung PM9A3,221.62,221.62,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,8.871,0.0,1.92,115.427
1726,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,57.8,57.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,8.858,0.0,0.5,115.6
2465,ssd,sata,proshop:2597046,"WD Blue 3D NAND SSD 2.5"" - 1TB",115.69,115.69,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-1TB/2597046,proshop,,Western Digital,8.851,0.0,1.0,115.69
1799,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Series - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3555.69,3555.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,8.847,0.0,30.72,115.745
940,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",556.26,556.26,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.836,0.0,4.8,115.888
634,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,A-Data,8.828,0.0,0.25,116.0
201,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,115.99,115.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,8.828,0.0,1.0,115.99
1573,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,116.02,116.02,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,A-Data,8.826,0.0,1.0,116.02
1956,ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,232.82,232.82,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.796,0.0,2.0,116.41
2530,ssd,m2,proshop:2808376,WD Red SA500 M.2 2280 NAS SATA SSD - 500GB,56.9,56.9,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,8.787,0.0,0.49,116.122
1912,ssd,sata,proshop:2859418,Kingston Data Centre DC450R SSD - 7.68TB,895.69,895.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-768TB/2859418,proshop,,Kingston,8.78,0.0,7.68,116.626
63,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",56.99,56.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.773,0.0,0.49,116.306
2313,ssd,m2,proshop:2734552,Transcend 430S M.2 2242 - 256GB,29.19,29.19,https://proshop.fi/SSD/Transcend-430S-M2-2242-256GB/2734552,proshop,,Transcend,8.77,0.0,0.25,116.76
1927,ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,467.35,467.35,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,8.764,0.0,4.0,116.838
1519,ssd,usb,proshop:2808427,A-Data ADATA SC680,109.59,109.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,8.76,0.0,0.94,116.585
1651,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,224.45,224.45,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.76,0.0,1.92,116.901
160,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,131.99,116.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,8.753,15.0,1.0,116.99
551,ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,8.752,0.0,2.0,117.0
2093,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Blue - 1TB,117.0,117.0,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-1TB/3068078,proshop,,Samsung,8.752,0.0,1.0,117.0
468,ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",117.0,117.0,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,8.752,0.0,1.0,117.0
1810,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),899.19,899.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,8.746,0.0,7.68,117.082
1552,ssd,m2,proshop:3055235,A-Data ADATA Ultimate SU650,29.28,29.28,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3055235,proshop,,A-Data,8.743,0.0,0.25,117.12
1944,ssd,m2,proshop:2937695,Kingston NV1 M.2 NVMe SSD - 2TB,234.46,234.46,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-2TB/2937695,proshop,,Kingston,8.735,0.0,2.0,117.23
705,hdd,sas,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
820,hdd,sata,proshop:2676064,"Lenovo - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.41,117.41,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.722,0.0,1.0,117.41
2882,ssd,sata,dustinhome:5011227849,Kingston KC600,114.7,114.7,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,8.718,0.0,0.98,117.041
2324,ssd,usb,proshop:3131846,Transcend ESD260C,57.35,57.35,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.718,0.0,0.49,117.041
1633,ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,117.59,117.59,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,8.708,0.0,1.0,117.59
1963,ssd,usb,proshop:2991517,Kingston XS2000 Portable SSD - 1TB,117.59,117.59,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-1TB/2991517,proshop,,Kingston,8.708,0.0,1.0,117.59
