,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
15,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,23.275,0.0,2.0,43.995
93,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",176.0,176.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.273,0.0,4.0,44.0
73,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",441.9,441.9,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,23.173,0.0,10.0,44.19
472,proshop:2725270,"Seagate Exos X14 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",531.5,531.5,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2725270,proshop,,Seagate,23.119,0.0,12.0,44.292
65,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",265.9,265.9,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,23.106,0.0,6.0,44.317
747,proshop:2816269,"WD Purple Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",443.74,443.74,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816269,proshop,,Western Digital,23.077,0.0,10.0,44.374
760,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",88.76,88.76,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,23.073,0.0,2.0,44.38
227,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.0,267.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,23.011,0.0,6.0,44.5
523,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",267.82,267.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,22.941,0.0,6.0,44.637
140,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",180.0,180.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,22.756,0.0,4.0,45.0
344,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,180.17,180.17,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,22.734,0.0,4.0,45.042
693,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.14,271.14,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,22.66,0.0,6.0,45.19
520,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",724.56,724.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,22.612,0.0,16.0,45.285
776,proshop:2744704,"WD Surveillance Kovalevy - 6 TB - 3.5"" - SATA-600 - 64 MB cache",271.8,271.8,https://proshop.fi/Kovalevy/WD-Surveillance-Kovalevy-6-TB-35-SATA-600-64-MB-cache/2744704,proshop,,Western Digital,22.605,0.0,6.0,45.3
642,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.34,45.34,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.585,0.0,1.0,45.34
459,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.62,181.62,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,22.553,0.0,4.0,45.405
158,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,22.505,0.0,2.0,45.5
125,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,22.505,0.0,2.0,45.5
303,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",455.2,455.2,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,22.496,0.0,10.0,45.52
637,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",91.09,91.09,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,22.483,0.0,2.0,45.545
223,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",274.79,274.79,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,22.359,0.0,6.0,45.798
583,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.85,45.85,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.334,0.0,1.0,45.85
32,verk:454010,"WD Purple 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",91.99,91.99,https://verk.com/454010,verkkokauppa,WD20PURZ,Western Digital,22.263,0.0,2.0,45.995
67,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,275.99,275.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.262,0.0,6.0,45.998
120,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",92.0,92.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,22.261,0.0,2.0,46.0
608,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",185.06,185.06,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.133,0.0,4.0,46.265
40,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.117,0.0,3.0,46.3
102,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",278.0,278.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,22.101,0.0,6.0,46.333
527,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",649.34,649.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,22.078,0.0,14.0,46.381
41,verk:616700,"Seagate IRONWOLF 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",463.99,463.99,https://verk.com/616700,verkkokauppa,ST10000VN0008,Seagate,22.069,0.0,10.0,46.399
130,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.022,0.0,2.0,46.5
686,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",139.77,139.77,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,21.979,0.0,3.0,46.59
734,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",93.46,93.46,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,21.913,0.0,2.0,46.73
7,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
533,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",564.47,564.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,21.769,0.0,12.0,47.039
216,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",189.15,189.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.655,0.0,4.0,47.288
700,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",47.42,47.42,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,21.594,0.0,1.0,47.42
72,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",285.9,285.9,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,21.49,0.0,6.0,47.65
525,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",382.43,382.43,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,21.421,0.0,8.0,47.804
185,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.378,0.0,1.0,47.9
182,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.378,0.0,1.0,47.9
4,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
143,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
325,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",579.56,579.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.202,0.0,12.0,48.297
217,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",193.22,193.22,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.199,0.0,4.0,48.305
222,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",290.51,290.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,21.149,0.0,6.0,48.418
64,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",193.9,193.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,21.124,0.0,4.0,48.475
218,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.16,194.16,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.096,0.0,4.0,48.54
458,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",195.58,195.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,20.943,0.0,4.0,48.895
724,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.72,195.72,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.928,0.0,4.0,48.93
449,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,196.62,196.62,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,20.832,0.0,4.0,49.155
219,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",197.9,197.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,20.697,0.0,4.0,49.475
701,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",49.63,49.63,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,20.633,0.0,1.0,49.63
56,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",49.99,49.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,20.484,0.0,1.0,49.99
457,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.38,201.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,20.34,0.0,4.0,50.345
626,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.55,50.55,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,20.257,0.0,1.0,50.55
261,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",506.26,506.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,20.227,0.0,10.0,50.626
526,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,151.95,151.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.217,0.0,3.0,50.65
358,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.79,50.79,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,20.161,0.0,1.0,50.79
618,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",305.1,305.1,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,20.138,0.0,6.0,50.85
258,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",509.09,509.09,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,20.114,0.0,10.0,50.909
264,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",509.9,509.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.082,0.0,10.0,50.99
55,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",152.99,152.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,20.08,0.0,3.0,50.997
571,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",614.72,614.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.99,0.0,12.0,51.227
716,proshop:2562773,"WD Gold Datacenter 101KRYZ Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",513.12,513.12,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-101KRYZ-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562773,proshop,,Western Digital,19.956,0.0,10.0,51.312
90,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.883,0.0,4.0,51.5
754,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",154.65,154.65,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,19.864,0.0,3.0,51.55
14,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.9,51.9,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.73,0.0,1.0,51.9
790,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",624.9,624.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,19.664,0.0,12.0,52.075
413,proshop:2570591,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST6000NM0115 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",313.19,313.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST6000NM0115-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570591,proshop,ST6000NM0115,Seagate,19.617,0.0,6.0,52.198
764,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,313.84,313.84,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,19.577,0.0,6.0,52.307
697,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",418.6,418.6,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.57,0.0,8.0,52.325
685,proshop:2427840,"WD AV-GP 20EURX Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",104.77,104.77,https://proshop.fi/Kovalevy/WD-AV-GP-20EURX-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2427840,proshop,,Western Digital,19.548,0.0,2.0,52.385
270,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",630.9,630.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,19.477,0.0,12.0,52.575
265,proshop:2610714,"HGST Ultrastar He10 SATA 512e HUH721008ALE600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",421.29,421.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-HUH721008ALE600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2610714,proshop,HUH721008ALE600,HGST,19.445,0.0,8.0,52.661
267,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.74,526.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,HUH721010ALE600,HGST,19.44,0.0,10.0,52.674
648,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",52.86,52.86,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.372,0.0,1.0,52.86
84,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",212.0,212.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,19.321,0.0,4.0,53.0
114,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",53.0,53.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,19.321,0.0,1.0,53.0
678,proshop:3039164,"WD _BLACK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",320.81,320.81,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,19.152,0.0,6.0,53.468
598,proshop:3063871,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",427.77,427.77,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,19.15,0.0,8.0,53.471
61,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,214.9,214.9,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,19.06,0.0,4.0,53.725
567,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",53.9,53.9,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.998,0.0,1.0,53.9
380,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",539.82,539.82,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.969,0.0,10.0,53.982
