,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1097,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1325.75,1325.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,6.179,0.0,8.0,165.719
493,ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",331.9,331.9,https://www.jimms.fi/fi/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.171,0.0,2.0,165.95
3189,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,81.22,81.22,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.156,0.0,0.49,165.755
2364,ssd,sata,proshop:2971510,Samsung PM897,319.69,319.69,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,6.15,0.0,1.92,166.505
3066,ssd,m2,dustinhome:5011315155,Corsair Mp600 Pro Nh 8Tb Pcie M.2-nvme SSD,1301.38,1301.38,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.147,0.0,7.81,166.63
2220,ssd,u2,proshop:2980474,Kingston Data Center,156.2,156.2,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,6.146,0.0,0.94,166.17
2371,ssd,pcie,proshop:2695064,Samsung PM983,156.23,156.23,https://proshop.fi/SSD/Samsung-PM983/2695064,proshop,,Samsung,6.145,0.0,0.94,166.202
503,ssd,m2,jimms:161993,"KIOXIA 500GB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/2500 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/161993/lrd10z500gg8/kioxia-500gb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-2500-mb-s,jimms,LRD10Z500GG8,Kioxia,6.098,0.0,0.49,167.347
1012,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1009.4,1009.4,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6.087,0.0,6.0,168.233
2835,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2526.82,2526.82,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,6.079,0.0,15.0,168.455
2350,ssd,sata,proshop:2694108,Samsung PM883,647.15,647.15,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,6.076,0.0,3.84,168.529
2330,ssd,sas,proshop:2869823,Samsung PM1643a,323.69,323.69,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,6.074,0.0,1.92,168.589
1015,hdd,sata,proshop:2459087,"HGST Travelstar Z5K500 HTS545050A7E680 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",82.39,82.39,https://proshop.fi/Kovalevy/HGST-Travelstar-Z5K500-HTS545050A7E680-Kovalevy-500-GB-25-5400-rpm-SATA-600-8-MB-cache/2459087,proshop,,HGST,6.069,0.0,0.49,168.143
2194,ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,82.5,82.5,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,6.061,0.0,0.49,168.367
2834,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2534.81,2534.81,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,6.06,0.0,15.0,168.987
2289,ssd,unknown,proshop:2793322,OWC 14-2017)Aura Pro X2 SSD 1TB (MBP keski-2013-2015 MBA 2014-2017),168.99,168.99,https://proshop.fi/SSD/OWC-14-2017Aura-Pro-X2-SSD-1TB-MBP-keski-2013-2015-MBA-2014-2017/2793322,proshop,,,6.06,0.0,1.0,168.99
1685,hdd,sas,proshop:2689233,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",406.66,406.66,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,6.043,0.0,2.4,169.442
1720,hdd,sata,proshop:2352237,"WD Musta 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",82.79,82.79,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,6.039,0.0,0.49,168.959
407,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,6.03,0.0,0.12,165.833
2370,ssd,u2,proshop:2717614,Samsung PM983,1304.67,1304.67,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,6.028,0.0,7.68,169.879
241,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
2832,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1275.42,1275.42,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,6.022,0.0,7.5,170.056
777,hdd,sata,proshop:3079099,"Fujitsu - kiintolevy- 4 teratavua- SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",681.19,681.19,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3079099,proshop,,Fujitsu,6.013,0.0,4.0,170.298
759,hdd,sata,proshop:2635786,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",341.14,341.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-LFF-7200-rpm-SATA-600-cache/2635786,proshop,,Fujitsu,6.003,0.0,2.0,170.57
234,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
3191,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,79.98,79.98,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.002,0.0,0.47,170.17
475,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",20.0,20.0,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,6.0,0.0,0.12,166.667
930,hdd,sata,proshop:2495626,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 128 MB cache",1024.75,1024.75,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-128-MB-cache/2495626,proshop,,Fujitsu,5.996,0.0,6.0,170.792
868,hdd,sas,proshop:2607793,"Fujitsu Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",341.85,341.85,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-2-TB-35-LFF-7200-rpm-SAS3-cache/2607793,proshop,,Fujitsu,5.991,0.0,2.0,170.925
1196,hdd,sata,proshop:2129085,"Lenovo 1000 GB Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-300 - 32 MB cache",171.0,171.0,https://proshop.fi/Kovalevy/Lenovo-1000-GB-Kovalevy-1-TB-35-7200-rpm-SATA-300-32-MB-cache/2129085,proshop,,Lenovo,5.988,0.0,1.0,171.0
1965,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,328.47,328.47,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.986,0.0,1.92,171.078
2776,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,5.975,0.0,0.49,170.776
3187,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,83.7,83.7,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.974,0.0,0.49,170.816
2921,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,342.86,342.86,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.973,0.0,2.0,171.43
1006,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
585,ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,5.967,0.0,0.24,174.583
951,hdd,sata,proshop:2742728,"Fujitsu yritys - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1033.7,1033.7,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-cache/2742728,proshop,,Fujitsu,5.944,0.0,6.0,172.283
1360,hdd,sata,proshop:2469952,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",344.79,344.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.94,0.0,2.0,172.395
2177,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2,5"" - 480GB",80.9,80.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,5.933,0.0,0.47,172.128
2833,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1295.65,1295.65,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,5.928,0.0,7.5,172.753
2263,ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,43.3,43.3,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,5.912,0.0,0.25,173.2
2448,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,173.23,173.23,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,5.911,0.0,1.0,173.23
3186,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,84.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.889,0.0,0.49,173.265
3131,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,169.88,169.88,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.887,0.0,0.98,173.347
1365,hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
2148,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1392.08,1392.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.885,0.0,8.0,174.01
641,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
3095,ssd,m2,dustinhome:5011213854,WD Blue SN550,340.38,340.38,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.876,0.0,1.95,174.554
1684,hdd,sas,proshop:2776812,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",313.75,313.75,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.875,0.0,1.8,174.306
2127,ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2233.41,2233.41,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.869,0.0,12.8,174.485
504,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.855,0.0,1.0,174.9
2257,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,20.5,20.5,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,5.854,0.0,0.12,170.833
523,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,5.851,0.0,2.0,175.0
749,hdd,sata,proshop:3135579,"Fujitsu - kiintolevy- 12 teratavua- SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",2101.31,2101.31,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SATA-6-Gbs-Kovalevy-12-TB-35-LFF-7200-rpm-SATA-600-cache/3135579,proshop,,Fujitsu,5.848,0.0,12.0,175.109
623,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.845,0.0,0.12,182.5
2790,ssd,unknown,proshop:3087843,WD PRO-BLADE SSD Mag -levy,701.69,701.69,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag-levy/3087843,proshop,,Western Digital,5.837,0.0,4.0,175.422
1355,hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",351.48,351.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.827,0.0,2.0,175.74
3129,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,171.74,171.74,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.823,0.0,0.98,175.245
3185,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,86.18,86.18,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,5.802,0.0,0.49,175.878
2570,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,177.01,177.01,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.785,0.0,1.0,177.01
1361,hdd,sata,proshop:2520876,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",354.8,354.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.772,0.0,2.0,177.4
2019,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,86.7,86.7,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.767,0.0,0.49,176.939
136,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",88.99,88.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.753,0.0,0.5,177.98
1997,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2226.3,2226.3,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.749,0.0,12.5,178.104
2443,ssd,m2,proshop:3113541,SanDisk WD Musta SN850 NVMe SSD WDBBKW0010BBK - SSD - 1 TB - PCIe 4.0 x4 (NVMe),178.15,178.15,https://proshop.fi/SSD/SanDisk-WD-Musta-SN850-NVMe-SSD-WDBBKW0010BBK-SSD-1-TB-PCIe-40-x4-NVMe/3113541,proshop,,Sandisk,5.748,0.0,1.0,178.15
2278,ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,83.68,83.68,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.736,0.0,0.47,178.043
2457,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.18,179.18,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.715,0.0,1.0,179.18
2490,ssd,usb,proshop:2971909,Seagate Kannettava SSD v2 STKS500400,87.5,87.5,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.714,0.0,0.49,178.571
3070,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,699.98,699.98,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.714,0.0,3.91,179.023
2910,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,358.98,358.98,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.705,0.0,2.0,179.49
2131,ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1149.98,1149.98,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.699,0.0,6.4,179.684
144,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
553,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.695,0.0,0.24,182.917
889,hdd,sas,proshop:3070569,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 4 TB - SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",719.18,719.18,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-4-TB-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3070569,proshop,,Fujitsu,5.695,0.0,4.0,179.795
127,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
2624,ssd,usb,proshop:3131845,Transcend ESD260C,43.96,43.96,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,5.687,0.0,0.24,183.167
1349,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",360.26,360.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,5.685,0.0,2.0,180.13
1351,hdd,sas,proshop:2469953,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",360.26,360.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.685,0.0,2.0,180.13
638,ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",88.0,88.0,https://www.jimms.fi/fi/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,5.682,0.0,0.49,179.592
2145,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),721.63,721.63,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.676,0.0,4.0,180.408
2026,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,88.18,88.18,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,5.67,0.0,0.49,179.959
2579,ssd,sata,proshop:2876633,Seagate Rautasusi,723.33,723.33,https://proshop.fi/SSD/Seagate-Rautasusi/2876633,proshop,,Seagate,5.663,0.0,4.0,180.832
2622,ssd,m2,proshop:2725965,Transcend ESD240C,42.39,42.39,https://proshop.fi/SSD/Transcend-ESD240C/2725965,proshop,,Transcend,5.662,0.0,0.23,184.304
2739,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.5,88.5,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.65,0.0,0.49,180.612
149,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",84.99,84.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.648,0.0,0.47,180.83
1561,hdd,sas,proshop:2663745,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",217.72,217.72,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,5.644,0.0,1.2,181.433
345,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",88.9,88.9,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.624,0.0,0.49,181.429
2340,ssd,pcie,proshop:2979785,Samsung PM1733,349.66,349.66,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,5.623,0.0,1.92,182.115
217,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
1354,hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.47,364.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.619,0.0,2.0,182.235
390,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
