media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",399.9,399.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.243,0.0,4.0,99.975
ssd,sata,proshop:2928950,"A-Data Ultimate SU650 SSD - 256GB - SATA-600 - 2.5""",25.01,25.01,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-256GB-SATA-600-25/2928950,proshop,,Adata,10.236,0.0,0.25,100.04
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,10.235,0.0,0.47,99.787
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,10.225,0.0,0.49,99.796
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,10.224,0.0,0.94,99.894
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",400.9,400.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,10.217,0.0,4.0,100.225
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",400.9,400.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,10.217,0.0,4.0,100.225
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,97.96,97.96,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,10.208,0.0,0.98,99.959
ssd,sata,proshop:2567802,Transcend SSD220S - 960GB,94.05,94.05,https://proshop.fi/SSD/Transcend-SSD220S-960GB/2567802,proshop,,Transcend,10.207,0.0,0.94,100.053
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,10.194,-9.0,2.0,100.45
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,10.194,0.0,2.0,100.45
ssd,m2,proshop:3054884,Patriot Viperialus VPN110,100.47,100.47,https://proshop.fi/SSD/Patriot-Viperialus-VPN110/3054884,proshop,,Patriot,10.192,0.0,1.0,100.47
ssd,sata,proshop:2793445,"Team Group GX2 SSD - 256GB - 2.5"" - SATA-600",25.12,25.12,https://proshop.fi/SSD/Team-Group-GX2-SSD-256GB-25-SATA-600/2793445,proshop,,,10.191,0.0,0.25,100.48
hdd,sata,proshop:2593340,"WD Purppura 20PURZ - 2TB - Kovalevy - WD20PURZ - 3.5""",201.18,201.18,https://proshop.fi/Kovalevy/WD-Purppura-20PURZ-2TB-Kovalevy-WD20PURZ-35/2593340,proshop,,Western Digital,10.18,0.0,2.0,100.59
hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 - 6TB - Kovalevy - HUH728060ALN600 - 3.5""",604.39,604.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-6TB-Kovalevy-HUH728060ALN600-35/2542845,proshop,HUH728060ALN600,HGST,10.166,0.0,6.0,100.732
ssd,sata,proshop:3164134,"Kingston Data Centre DC600M SSD - 1.92TB - 2.5"" - SATA-600",193.57,193.57,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB-25-SATA-600/3164134,proshop,,Kingston,10.157,0.0,1.92,100.818
ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,775.71,775.71,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,10.138,0.0,7.68,101.004
ssd,sata,proshop:2821313,"Lexar NS100 SSD - 256GB - 2.5"" SATA-600",25.26,25.26,https://proshop.fi/SSD/Lexar-NS100-SSD-256GB-25-SATA-600/2821313,proshop,,Lexar,10.135,0.0,0.25,101.04
ssd,m2,proshop:3198042,Lexar NM790 SSD - 512GB - M.2 2280 - PCIe 4.0,50.62,50.62,https://proshop.fi/SSD/Lexar-NM790-SSD-512GB-M2-2280-PCIe-40/3198042,proshop,,Lexar,10.115,0.0,0.5,101.24
ssd,m2,proshop:3218198,Transcend MTS425S SSD - 2TB - M.2 2242 - SATA-600,202.52,202.52,https://proshop.fi/SSD/Transcend-MTS425S-SSD-2TB-M2-2242-SATA-600/3218198,proshop,,Transcend,10.113,0.0,2.0,101.26
ssd,sata,proshop:2930598,Team Group CX1 - kiintolevyasema - 480 GB - SATA 6 Gb/s,47.52,47.52,https://proshop.fi/SSD/Team-Group-CX1-kiintolevyasema-480-GB-SATA-6-Gbs/2930598,proshop,,,10.101,0.0,0.47,101.106
ssd,usb,proshop:3214112,Transcend ESD300 Portable SSD - Pink - 2TB,202.9,202.9,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-2TB/3214112,proshop,,Transcend,10.094,0.0,2.0,101.45
ssd,m2,dustinhome:5011291260,PNY CS1030,49.6,49.6,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,10.081,0.0,0.49,101.224
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,49.6,49.6,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.081,0.0,0.49,101.224
ssd,usb,proshop:3223512,Samsung Portable SSD T5 EVO - 2TB - Musta - Ulkoinen SSD - USB 3.2 Gen 1,203.2,203.2,https://proshop.fi/SSD/Samsung-Portable-SSD-T5-EVO-2TB-Musta-Ulkoinen-SSD-USB-32-Gen-1/3223512,proshop,,Samsung,10.079,0.0,2.0,101.6
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,10.059,0.0,0.5,101.8
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,10.049,0.0,1.0,101.9
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,10.049,0.0,1.0,101.9
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",783.9,783.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,10.032,0.0,7.68,102.07
ssd,m2,proshop:2859925,Transcend 420S,47.89,47.89,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,10.023,0.0,0.47,101.894
ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.02,13.0,0.49,101.837
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,199.64,199.64,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,10.018,0.0,1.95,102.379
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.017,0.0,4.0,102.225
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,409.13,409.13,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.011,0.0,4.0,102.282
hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,102.3,102.3,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.01,0.0,1.0,102.3
ssd,m2,proshop:3012061,Lexar NM620 SSD - 256GB - M.2 2280 - PCIe 3.0,25.59,25.59,https://proshop.fi/SSD/Lexar-NM620-SSD-256GB-M2-2280-PCIe-30/3012061,proshop,,Lexar,10.004,0.0,0.25,102.36
ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),393.83,393.83,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,9.984,0.0,3.84,102.56
ssd,m2,proshop:3099664,OWC Aura P13 Pro,205.18,205.18,https://proshop.fi/SSD/OWC-Aura-P13-Pro/3099664,proshop,,,9.981,0.0,2.0,102.59
ssd,m2,proshop:3201640,Crucial Micron 2400 SSD - 1TB - PCIe 4.0 - M.2 2280,102.68,102.68,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-1TB-PCIe-40-M2-2280/3201640,proshop,,Crucial,9.973,0.0,1.0,102.68
ssd,sata,proshop:2739347,"Kingston Tietokeskus DC500M SSD - 3,84 teratavua",394.46,394.46,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500M-SSD-384-teratavua/2739347,proshop,,Kingston,9.968,0.0,3.84,102.724
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",399.9,410.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,9.968,-11.0,4.0,102.725
hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 - 6TB - Kovalevy - HUH728060ALE600 - 3.5""",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-6TB-Kovalevy-HUH728060ALE600-35/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
ssd,sata,dustinhome:5011061576,Crucial MX500,50.22,50.22,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.956,0.0,0.49,102.49
hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 - 8TB - Kovalevy - 0F23658 - 3.5""",822.9,822.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-8TB-Kovalevy-0F23658-35/2633255,proshop,HUH728080AL5205,HGST,9.955,0.0,8.0,102.862
ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,51.46,51.46,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,9.949,0.0,0.5,102.92
ssd,m2,proshop:3196034,WD Blue SN580 SSD - 500GB - PCI-E 4.0 - M.2 2280,50.31,50.31,https://proshop.fi/SSD/WD-Blue-SN580-SSD-500GB-PCI-E-40-M2-2280/3196034,proshop,,Western Digital,9.938,0.0,0.49,102.673
ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox - 2TB,206.96,206.96,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox-2TB/2986303,proshop,,Western Digital,9.896,0.0,2.0,103.48
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,101.06,101.06,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.895,0.0,0.98,103.122
ssd,m2,dustinhome:5011315152,Corsair MP600 Pro NH,101.06,101.06,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,9.895,0.0,0.98,103.122
ssd,usb,proshop:3221894,Crucial X9 Pro for Mac - SSD - 2 TB - USB 3.2 Gen 2,207.67,207.67,https://proshop.fi/SSD/Crucial-X9-Pro-for-Mac-SSD-2-TB-USB-32-Gen-2/3221894,proshop,,Crucial,9.862,0.0,2.0,103.835
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,9.856,0.0,1.0,103.9
ssd,m2,proshop:3055328,MSI SPATIUM M390,50.76,50.76,https://proshop.fi/SSD/MSI-SPATIUM-M390/3055328,proshop,,,9.85,0.0,0.49,103.592
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,9.823,0.0,0.49,103.878
ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1603.49,1603.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,9.809,0.0,15.36,104.394
ssd,usb,proshop:3213542,Transcend ESD310 SSD - 2TB - Pinkki - Ulkoinen SSD - USB 3.2 Gen 2x1,209.07,209.07,https://proshop.fi/SSD/Transcend-ESD310-SSD-2TB-Pinkki-Ulkoinen-SSD-USB-32-Gen-2x1/3213542,proshop,,Transcend,9.796,0.0,2.0,104.535
ssd,sata,proshop:2583294,"Transcend SSD230S 2,5 tuuman SSD - 512GB",52.27,52.27,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-512GB/2583294,proshop,,Transcend,9.795,0.0,0.5,104.54
ssd,usb,proshop:3212972,Transcend ESD300 Portable SSD - Silver - 512GB,52.3,52.3,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Silver-512GB/3212972,proshop,,Transcend,9.79,0.0,0.5,104.6
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,104.78,104.78,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.773,0.0,1.0,104.78
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,9.762,0.0,1.0,104.9
ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),806.49,806.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,9.751,0.0,7.68,105.012
ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),403.77,403.77,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,9.739,0.0,3.84,105.148
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",808.9,808.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,9.722,0.0,7.68,105.326
ssd,m2,proshop:3210150,Seagate Game Drive for PS5 - 2TB,210.93,210.93,https://proshop.fi/SSD/Seagate-Game-Drive-for-PS5-2TB/3210150,proshop,,Seagate,9.709,0.0,2.0,105.465
ssd,m2,proshop:3201637,Crucial Micron 2400 Encrypted SSD - 1TB - PCIe 4.0 - M.2 2280,105.58,105.58,https://proshop.fi/SSD/Crucial-Micron-2400-Encrypted-SSD-1TB-PCIe-40-M2-2280/3201637,proshop,,Crucial,9.699,0.0,1.0,105.58
ssd,m2,proshop:3020708,WD Red SN700 NAS SSD - 1TB - PCIe 3.0 - M.2 2280,105.58,105.58,https://proshop.fi/SSD/WD-Red-SN700-NAS-SSD-1TB-PCIe-30-M2-2280/3020708,proshop,,Western Digital,9.699,0.0,1.0,105.58
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,26.42,26.42,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,9.69,0.0,0.25,105.68
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",99.09,99.09,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,9.688,0.0,0.94,105.415
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.679,0.0,0.5,105.8
ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",423.9,423.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,9.663,0.0,4.0,105.975
ssd,unknown,proshop:3172547,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),814.17,814.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172547,proshop,,Intel,9.659,0.0,7.68,106.012
ssd,unknown,proshop:3172545,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),814.17,814.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172545,proshop,,Intel,9.659,0.0,7.68,106.012
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,414.16,414.16,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,9.658,0.0,3.91,105.923
ssd,m2,proshop:2918073,A-Data XPG GAMMIX S70 - 2TB,212.24,212.24,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-2TB/2918073,proshop,,Adata,9.649,0.0,2.0,106.12
ssd,m2,proshop:3166008,Lexar Professional NM800PRO Heatsink PCI-E 4.0 NVMe - 1TB,106.19,106.19,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-Heatsink-PCI-E-40-NVMe-1TB/3166008,proshop,,Lexar,9.643,0.0,1.0,106.19
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",424.9,424.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,9.64,0.0,4.0,106.225
ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,9.62,0.0,2.0,106.45
ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,9.619,0.0,0.47,106.17
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",425.9,425.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,9.617,0.0,4.0,106.475
ssd,m2,dustinhome:5011197089,Samsung 980 Pro,104.16,104.16,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,9.601,0.0,0.98,106.286
ssd,usb,proshop:2873507,WD My Passport SSD - 1TB - Gold,106.68,106.68,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Gold/2873507,proshop,,Western Digital,9.599,0.0,1.0,106.68
ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,106.68,106.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,9.599,0.0,1.0,106.68
ssd,usb,proshop:2874016,WD My Passport SSD - 1TB - Red,106.68,106.68,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Red/2874016,proshop,,Western Digital,9.599,0.0,1.0,106.68
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.579,0.0,1.0,106.9
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),26.1,26.1,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,9.579,0.0,0.24,108.75
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,9.579,0.0,1.0,106.9
ssd,sata,proshop:2622254,"A-Data Ultimate SU650 SSD - 240GB - SATA-600 - 2.5""",25.1,25.1,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB-SATA-600-25/2622254,proshop,,Adata,9.562,0.0,0.23,109.13
ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.22,50.22,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.558,0.0,0.47,106.851
hdd,sata,dustinhome:5010654652,WD AV-25,107.26,107.26,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,9.547,0.0,1.0,107.26
ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,29.0,26.82,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.545,2.18,0.25,107.28
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,104.78,104.78,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,9.544,0.0,0.98,106.918
ssd,m2,proshop:3198811,WD Black SN770M SSD - 2TB - PCIe 4.0 - M.2 2230,214.91,214.91,https://proshop.fi/SSD/WD-Black-SN770M-SSD-2TB-PCIe-40-M2-2230/3198811,proshop,,Western Digital,9.53,0.0,2.0,107.455
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,419.74,419.74,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.53,0.0,3.91,107.35
