,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
248,ssd,m2,verk:842584,WD Green SN350 960 Gt M.2 2280 NVMe -SSD-kovalevy,76.99,76.99,https://verk.com/842584,verkkokauppa,WDS960G2G0C,Western Digital,12.469,0.0,0.94,81.904
1717,ssd,sata,proshop:2807397,Kingston Data Centre DC450R SSD - 3.84TB,315.69,315.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-384TB/2807397,proshop,,Kingston,12.456,0.0,3.84,82.211
2017,ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,82.29,82.29,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,12.444,0.0,1.0,82.29
1758,ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,19.29,19.29,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,12.442,0.0,0.23,83.87
1501,ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500GB,40.19,40.19,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500GB/3091260,proshop,,Crucial,12.441,0.0,0.49,82.02
687,ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,12.42,0.0,2.0,82.45
1883,ssd,sata,proshop:2914942,"Samsung 870 EVO 2.5"" SSD - 2TB",164.9,164.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-2TB/2914942,proshop,,Samsung,12.42,0.0,2.0,82.45
1892,ssd,m2,proshop:2695180,Samsung 970 EVO Plus SSD M.2 2280 - 2TB,164.9,164.9,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-2TB/2695180,proshop,,Samsung,12.42,0.0,2.0,82.45
1884,ssd,sata,proshop:2914943,"Samsung 870 EVO 2.5"" SSD - 4TB",329.9,329.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,12.416,0.0,4.0,82.475
2837,ssd,m2,dustinhome:5011291260,PNY Cs1030 500Gb M.2-nvme SSD,40.3,40.3,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,12.407,0.0,0.49,82.245
1886,ssd,sata,proshop:2864185,"Samsung 870 QVO 2.5"" SSD - 1TB",82.6,82.6,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-1TB/2864185,proshop,,Samsung,12.397,0.0,1.0,82.6
188,ssd,m2,verk:842587,WD Green SN350 480 Gt M.2 2280 NVMe -SSD-kovalevy,38.99,38.99,https://verk.com/842587,verkkokauppa,WDS480G2G0C,Western Digital,12.311,0.0,0.47,82.957
455,ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",39.0,39.0,https://www.jimms.fi/fi/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,12.308,0.0,0.47,82.979
1368,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,19.52,19.52,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,A-Data,12.295,0.0,0.23,84.87
2377,ssd,sata,proshop:2855989,"WD Green SSD 3D NAND 2.5"" - 2 TB",166.59,166.59,https://proshop.fi/SSD/WD-Green-SSD-3D-NAND-25-2-TB/2855989,proshop,,Western Digital,12.294,0.0,2.0,83.295
2596,hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,166.78,166.78,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.28,0.0,2.0,83.39
2193,ssd,m2,proshop:2859925,Transcend 420S,39.09,39.09,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,12.279,0.0,0.47,83.17
1512,ssd,usb,proshop:2912789,Crucial X6 - solid state drive - 2 TB - USB 3.1 Gen 2,166.79,166.79,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-2-TB-USB-31-Gen-2/2912789,proshop,,Crucial,12.279,0.0,2.0,83.395
2686,ssd,sata,dustinhome:5011157028,Kingston DC450R,313.1,313.1,https://www.dustinhome.fi/product/5011157028,dustinhome,SEDC450R/3840G,Kingston,12.264,0.0,3.75,83.493
1489,ssd,sata,proshop:2635526,"Crucial MX500 SSD 2.5"" - 1TB",83.57,83.57,https://proshop.fi/SSD/Crucial-MX500-SSD-25-1TB/2635526,proshop,,Crucial,12.253,0.0,1.0,83.57
1818,ssd,m2,proshop:3055300,Patriot Dysk SSD P310 240GB M.2 2280 1700/1000 PCIe NVMe G,19.6,19.6,https://proshop.fi/SSD/Patriot-Dysk-SSD-P310-240GB-M2-2280-17001000-PCIe-NVMe-G/3055300,proshop,,Patriot,12.245,0.0,0.23,85.217
777,hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1005.9,1005.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,12.216,0.0,12.0,83.825
2010,ssd,usb,proshop:2930990,SanDisk Portable SSD - 2TB,167.71,167.71,https://proshop.fi/SSD/SanDisk-Portable-SSD-2TB/2930990,proshop,,Sandisk,12.212,0.0,2.0,83.855
420,ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,12.195,0.0,0.49,83.673
709,hdd,sas,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,503.9,503.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.193,0.0,6.0,83.983
952,hdd,sas,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",168.04,168.04,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.188,0.0,2.0,84.02
2735,ssd,sata,dustinhome:5011297535,WD Green,164.3,164.3,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.173,0.0,1.95,84.256
2016,ssd,sata,proshop:2821773,SanDisk SSD PLUS - solid state drive - 2 TB - SATA 6Gb/s,168.4,168.4,https://proshop.fi/SSD/SanDisk-SSD-PLUS-solid-state-drive-2-TB-SATA-6Gbs/2821773,proshop,,Sandisk,12.162,0.0,2.0,84.2
1233,hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.0,41.14,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,12.154,5.86,0.49,83.959
1491,ssd,sata,proshop:2637976,"Crucial MX500 SSD 2.5"" - 2TB",168.64,168.64,https://proshop.fi/SSD/Crucial-MX500-SSD-25-2TB/2637976,proshop,,Crucial,12.144,0.0,2.0,84.32
1414,ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,42.17,42.17,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,A-Data,12.141,0.0,0.5,84.34
1371,ssd,m2,proshop:2920158,A-Data ADATA XPG GAMMIX S5,168.85,168.85,https://proshop.fi/SSD/A-Data-ADATA-XPG-GAMMIX-S5/2920158,proshop,,A-Data,12.129,0.0,2.0,84.425
2734,ssd,m2,dustinhome:5011301810,Crucial P3 Plus,164.92,164.92,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,12.127,0.0,1.95,84.574
2685,ssd,m2,dustinhome:5011301808,Crucial P3 Plus,329.84,329.84,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,12.127,0.0,3.91,84.358
2684,ssd,sata,dustinhome:5011187991,Samsung 870 QVO,329.84,329.84,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,12.127,0.0,3.91,84.358
2662,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,659.68,659.68,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,12.127,0.0,7.81,84.466
134,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",337.99,337.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,12.119,0.0,4.0,84.498
1326,ssd,m2,proshop:3037005,A-Data ADATA Legend 750,41.29,41.29,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037005,proshop,,A-Data,12.109,0.0,0.49,84.265
1784,ssd,m2,proshop:2857835,Kioxia EXCERIA NVMe SSD - 500GB,41.29,41.29,https://proshop.fi/SSD/Kioxia-EXCERIA-NVMe-SSD-500GB/2857835,proshop,,Kioxia,12.109,0.0,0.49,84.265
2375,ssd,sata,proshop:3071890,"WD Green SSD 2.5"" - 240GB",19.87,19.87,https://proshop.fi/SSD/WD-Green-SSD-25-240GB/3071890,proshop,,Western Digital,12.079,0.0,0.23,86.391
2367,ssd,m2,proshop:3071891,WD Green,19.87,19.87,https://proshop.fi/SSD/WD-Green/3071891,proshop,,Western Digital,12.079,0.0,0.23,86.391
2346,ssd,sata,proshop:2597047,"WD Blue 3D NAND SSD 2.5"" - 2TB",169.67,169.67,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-2TB/2597047,proshop,,Western Digital,12.07,0.0,2.0,84.835
2197,ssd,m2,proshop:2808897,Transcend 830S,169.86,169.86,https://proshop.fi/SSD/Transcend-830S/2808897,proshop,,Transcend,12.057,0.0,2.0,84.93
491,ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,169.9,https://www.jimms.fi/fi/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.054,70.0,2.0,84.95
169,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,169.99,169.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,12.048,0.0,2.0,84.995
418,ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",85.0,85.0,https://www.jimms.fi/fi/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,12.047,0.0,1.0,85.0
2289,ssd,sata,proshop:2873487,Transcend SSD220Q,41.56,41.56,https://proshop.fi/SSD/Transcend-SSD220Q/2873487,proshop,,Transcend,12.031,0.0,0.49,84.816
2350,ssd,m2,proshop:2597051,WD Blue 3D NAND SSD M.2 2280 - 2TB,170.59,170.59,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-2TB/2597051,proshop,,Western Digital,12.005,0.0,2.0,85.295
2336,ssd,m2,proshop:3049248,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 2TB,170.59,170.59,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-2TB/3049248,proshop,,Western Digital,12.005,0.0,2.0,85.295
2788,ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,79.98,79.98,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,12.003,0.0,0.94,85.085
456,ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,12.0,0.0,0.47,85.106
563,ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,12.0,0.0,0.47,85.106
2733,ssd,m2,dustinhome:5011301805,Crucial P3,166.78,166.78,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,11.992,0.0,1.95,85.528
2362,ssd,m2,proshop:3008172,WD Blue SN570 NVMe SSD - 500GB,41.7,41.7,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-500GB/3008172,proshop,,Western Digital,11.99,0.0,0.49,85.102
1850,ssd,m2,proshop:2926335,PNY CS900,85.5,85.5,https://proshop.fi/SSD/PNY-CS900/2926335,proshop,,PNY,11.977,0.0,1.0,85.5
716,hdd,sata,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
715,hdd,sata,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
141,ssd,sata,verk:453203,"WD Blue 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",171.99,171.99,https://verk.com/453203,verkkokauppa,WDS200T2B0A,Western Digital,11.908,0.0,2.0,85.995
1453,ssd,sata,proshop:2680228,"Crucial BX500 2.5"" SSD - 240GB",20.18,20.18,https://proshop.fi/SSD/Crucial-BX500-25-SSD-240GB/2680228,proshop,,Crucial,11.893,0.0,0.23,87.739
2200,ssd,m2,proshop:2808898,Transcend 832S,86.21,86.21,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,11.878,0.0,1.0,86.21
129,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,689.99,689.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,11.873,0.0,8.0,86.249
2736,ssd,sata,dustinhome:5011157027,Kingston DC450R,161.82,161.82,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,11.865,0.0,1.88,86.074
133,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",172.99,172.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,11.839,0.0,2.0,86.495
1328,ssd,m2,proshop:3040246,A-Data ADATA Legend 840,86.62,86.62,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3040246,proshop,,A-Data,11.822,0.0,1.0,86.62
2732,ssd,m2,dustinhome:5011118328,Samsung 970 EVO Plus,169.26,169.26,https://www.dustinhome.fi/product/5011118328,dustinhome,MZ-V7S2T0BW,Samsung,11.816,0.0,1.95,86.8
1329,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,86.8,86.8,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,A-Data,11.797,0.0,1.0,86.8
1277,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",86.87,86.87,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.788,0.0,1.0,86.87
2787,ssd,sata,dustinhome:5011187987,Samsung 870 QVO,84.94,84.94,https://www.dustinhome.fi/product/5011187987,dustinhome,MZ-77Q1T0BW,Samsung,11.773,0.0,0.98,86.673
215,ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,173.99,173.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,11.771,0.0,2.0,86.995
557,ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,11.77,0.0,1.0,87.0
560,ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,A-Data,11.77,0.0,1.0,87.0
1357,ssd,usb,proshop:2936094,A-Data ADATA SE900G,76.6,76.6,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.749,0.0,0.88,87.045
2836,ssd,sata,dustinhome:5011093545,Crucial BX500,40.92,40.92,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.73,0.0,0.47,87.064
483,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,11.706,0.0,4.0,87.475
124,ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,349.99,349.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,11.703,0.0,4.0,87.498
717,hdd,sata,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",700.8,700.8,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.689,0.0,8.0,87.6
2730,ssd,sata,dustinhome:5011061584,Crucial MX500,171.12,171.12,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.688,0.0,1.95,87.754
2835,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
1407,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,43.84,43.84,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,A-Data,11.679,0.0,0.5,87.68
910,hdd,sata,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",263.08,263.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.677,0.0,3.0,87.693
518,ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,A-Data,11.636,0.0,0.5,88.0
530,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",88.0,88.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.636,0.0,1.0,88.0
2631,hdd,sata,dustinhome:5010654652,WD AV-25,88.04,88.04,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.631,0.0,1.0,88.04
1203,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.24,88.24,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.605,0.0,1.0,88.24
1716,ssd,sata,proshop:2807396,Kingston Data Centre DC450R SSD - 1.92TB,169.69,169.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-192TB/2807396,proshop,,Kingston,11.586,0.0,1.92,88.38
2334,ssd,m2,proshop:3049247,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 1TB,88.6,88.6,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-1TB/3049247,proshop,,Western Digital,11.558,0.0,1.0,88.6
954,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.41,177.41,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,11.544,0.0,2.0,88.705
111,ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",177.99,177.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,11.506,0.0,2.0,88.995
642,ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,A-Data,11.506,0.0,1.0,89.0
1406,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,178.28,178.28,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,11.488,0.0,2.0,89.14
1534,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,44.59,44.59,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,11.482,0.0,0.5,89.18
2727,ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,174.22,174.22,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,11.48,0.0,1.95,89.344
2726,ssd,sata,dustinhome:5011187990,Samsung 870 QVO,174.22,174.22,https://www.dustinhome.fi/product/5011187990,dustinhome,MZ-77Q2T0BW,Samsung,11.48,0.0,1.95,89.344
1440,ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB,178.59,178.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB/3112919,proshop,,Corsair,11.468,0.0,2.0,89.295
1418,ssd,m2,proshop:2687324,A-Data XPG SX8200 Pro M.2 SSD - 512GB,44.7,44.7,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-512GB/2687324,proshop,,A-Data,11.454,0.0,0.5,89.4
2279,ssd,m2,proshop:3108148,Transcend MTS825S,21.85,21.85,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.442,0.0,0.24,91.042
430,ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",358.0,358.0,https://www.jimms.fi/fi/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,11.441,0.0,4.0,89.5
2682,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,349.68,349.68,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,11.439,0.0,3.91,89.432
112,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
479,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",21.0,21.0,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,11.429,0.0,0.23,91.304
487,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.429,0.0,0.47,89.362
2249,ssd,m2,proshop:3118862,Transcend MTE250S,179.59,179.59,https://proshop.fi/SSD/Transcend-MTE250S/3118862,proshop,,Transcend,11.404,0.0,2.0,89.795
1118,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",43.88,43.88,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.395,0.0,0.49,89.551
1208,hdd,sata,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.89,89.89,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.392,0.0,1.0,89.89
501,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,89.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,11.39,30.0,1.0,89.9
1532,ssd,m2,proshop:2930620,Intel 670p SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
