,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1826,ssd,sata,proshop:2979791,"Samsung PM893 DC 2.5"" SSD - 3.84TB",375.47,375.47,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384TB/2979791,proshop,,Samsung,10.473,0.0,3.84,97.779
2761,ssd,sata,dustinhome:5011093546,Crucial BX500,22.94,22.94,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,10.462,0.0,0.23,99.739
2759,ssd,m2,dustinhome:5011297527,WD Green,22.94,22.94,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,10.462,0.0,0.23,99.739
1672,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128GB,12.24,12.24,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128GB/2628889,proshop,,Intenso,10.458,0.0,0.12,102.0
592,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",196.0,196.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.449,0.0,2.0,98.0
1697,ssd,sata,proshop:2739339,Kingston Data Centre DC500R SSD - 3.84TB,378.59,378.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-384TB/2739339,proshop,,Kingston,10.386,0.0,3.84,98.591
1445,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,197.48,197.48,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,10.371,0.0,2.0,98.74
1427,ssd,m2,proshop:2686163,Corsair Force MP510 M.2 SSD - 1.92TB,189.59,189.59,https://proshop.fi/SSD/Corsair-Force-MP510-M2-SSD-192TB/2686163,proshop,,Corsair,10.37,0.0,1.92,98.745
212,ssd,m2,verk:846256,Seagate FireCuda 520 2 Tt PCIe NVMe Gen 4 M.2 SSD-levy,197.99,197.99,https://verk.com/846256,verkkokauppa,ZP2000GV3A012,Seagate,10.344,0.0,2.0,98.995
287,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",99.0,99.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.343,0.0,1.0,99.0
2685,ssd,sata,dustinhome:5011159537,Kingston KC600,96.72,96.72,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.339,0.0,0.98,98.694
2626,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,194.06,194.06,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,10.306,0.0,1.95,99.518
1828,ssd,sata,proshop:2979792,"Samsung PM893 DC 2.5"" SSD - 7.68TB",763.4,763.4,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-768TB/2979792,proshop,,Samsung,10.302,0.0,7.68,99.401
1238,hdd,sata,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",99.5,99.5,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.291,0.0,1.0,99.5
686,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
667,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
678,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.245,0.0,2.0,99.95
674,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
240,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",191.99,191.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,10.241,0.0,1.92,99.995
78,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",99.99,99.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.241,0.0,1.0,99.99
166,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
1780,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
157,ssd,m2,verk:693241,Samsung 980 SSD 1 Tt M.2 SSD-kovalevy,99.99,99.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,10.241,0.0,1.0,99.99
609,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.24,0.0,0.5,100.0
1659,ssd,usb,proshop:3072788,Intenso Business - SSD - 500 GB - USB 3.1 Gen 1,48.9,48.9,https://proshop.fi/SSD/Intenso-Business-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.225,0.0,0.49,99.796
546,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,10.213,0.0,0.47,100.0
1696,ssd,sata,proshop:2739338,Kingston Data Centre DC500R SSD - 1.92TB,192.59,192.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-192TB/2739338,proshop,,Kingston,10.209,0.0,1.92,100.307
2735,ssd,m2,dustinhome:5011303829,Kingston NV2,48.98,48.98,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,10.208,0.0,0.49,99.959
137,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",48.99,48.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,10.206,0.0,0.49,99.98
1119,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.06,49.06,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.192,0.0,0.49,100.122
1406,ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB,228.0,201.13,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB/3026780,proshop,,A-Data,10.182,26.87,2.0,100.565
2299,ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,201.39,201.39,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,10.169,0.0,2.0,100.695
2296,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Blue - 2TB,201.39,201.39,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Blue-2TB/2873509,proshop,,Western Digital,10.169,0.0,2.0,100.695
798,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",807.9,807.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.14,0.0,8.0,100.988
1885,ssd,usb,proshop:2941258,SanDisk Extreme Portable V2 - 4TB,404.5,404.5,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-4TB/2941258,proshop,,Sandisk,10.126,0.0,4.0,101.125
2682,ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,130.2,99.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,10.101,31.2,0.98,101.02
1708,ssd,m2,proshop:3012074,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 2TB,202.89,202.89,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-2TB/3012074,proshop,,Kingston,10.094,0.0,2.0,101.445
669,ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",203.0,203.0,https://www.jimms.fi/fi/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,10.089,0.0,2.0,101.5
1724,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
2758,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
2680,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
153,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",390.99,390.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,10.057,0.0,3.84,101.82
1346,ssd,usb,proshop:3136403,A-Data ADATA SE760,203.89,203.89,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,A-Data,10.045,0.0,2.0,101.945
106,ssd,sata,verk:493383,"Crucial BX500 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",23.9,23.9,https://verk.com/493383,verkkokauppa,CT240BX500SSD1,Crucial,10.042,0.0,0.23,103.913
174,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,101.99,101.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.04,0.0,1.0,101.99
2192,ssd,sata,proshop:3099864,Transcend SSD225S,24.92,24.92,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,10.032,0.0,0.24,103.833
1856,ssd,u2,proshop:2976596,Samsung PM9A3,784.2,784.2,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,10.028,0.0,7.68,102.109
1910,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
677,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,49.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.02,13.0,0.49,101.837
1354,ssd,usb,proshop:2799339,A-Data ADATA SE800,51.14,51.14,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,10.012,0.0,0.5,102.28
517,ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",24.0,24.0,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.0,0.0,0.23,104.348
617,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.0,0.0,0.49,102.041
1340,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,48.04,48.04,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,9.992,0.0,0.47,102.213
1528,ssd,usb,proshop:2912788,Crucial X6 - solid state drive - 1 TB - USB 3.1 Gen 2,102.5,102.5,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,9.99,0.0,1.0,102.5
2624,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,200.26,200.26,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,9.987,0.0,1.95,102.697
2261,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,50.09,50.09,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,9.982,0.0,0.49,102.224
797,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
2627,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,192.82,192.82,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,9.957,0.0,1.88,102.564
1913,ssd,sata,proshop:2801358,SanDisk Ultra 3D,412.49,412.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.93,0.0,4.0,103.122
1433,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,206.46,206.46,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,9.92,0.0,2.0,103.23
2245,ssd,m2,proshop:3097426,WD Black SN850X PCIe 4.0 NVMe M.2 - 2TB,206.59,206.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,9.913,0.0,2.0,103.295
1704,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,207.37,207.37,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,9.876,0.0,2.0,103.685
2188,ssd,sata,proshop:2551144,Transcend SSD220S - 240GB,24.32,24.32,https://proshop.fi/SSD/Transcend-SSD220S-240GB/2551144,proshop,,Transcend,9.868,0.0,0.23,105.739
1722,ssd,sata,proshop:2937688,Kingston KC600,103.88,103.88,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,9.858,0.0,1.0,103.88
2278,ssd,m2,proshop:2930260,WD Green SN350 NVMe SSD - 240GB,24.35,24.35,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,9.856,0.0,0.23,105.87
128,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",103.99,103.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.847,0.0,1.0,103.99
469,ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.846,0.0,0.5,104.0
612,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,9.846,0.0,1.0,104.0
1675,ssd,sata,proshop:2554976,Intenso SSD SATA III High Performance - 120GB,12.19,12.19,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-120GB/2554976,proshop,,Intenso,9.844,0.0,0.12,101.583
1857,ssd,m2,proshop:2971898,Samsung PM9A3,399.69,399.69,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,9.838,0.0,3.84,104.086
1669,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III High Performance - 120GB,12.2,12.2,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-120GB/2628893,proshop,,Intenso,9.836,0.0,0.12,101.667
2731,ssd,m2,dustinhome:5011222799,Samsung 980,50.84,50.84,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.835,0.0,0.49,103.755
2066,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256GB,26.06,26.06,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256GB/2661135,proshop,,Transcend,9.823,0.0,0.25,104.24
2077,ssd,m2,proshop:2939952,Transcend 240S,104.3,104.3,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,9.818,0.0,1.0,104.3
1845,ssd,m2,proshop:2955019,Samsung PM991a,52.18,52.18,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,9.812,0.0,0.5,104.36
738,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
2623,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,203.98,203.98,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.805,0.0,1.95,104.605
2684,ssd,sata,dustinhome:5011171711,PNY CS900,97.96,97.96,https://www.dustinhome.fi/product/5011171711,dustinhome,SSD7CS900-960-PB,PNY,9.8,0.0,0.94,104.213
2622,ssd,sata,dustinhome:5011266059,Crucial BX500,204.6,204.6,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,9.775,0.0,1.95,104.923
2528,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.78,104.78,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.773,0.0,1.0,104.78
1405,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,104.79,104.79,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,A-Data,9.772,0.0,1.0,104.79
1847,ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),104.89,104.89,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,9.763,0.0,1.0,104.89
483,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
2265,ssd,m2,proshop:2911382,WD Blue SN550 NVMe SSD - 2TB,209.79,209.79,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,9.762,0.0,2.0,104.895
670,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.757,0.0,2.0,104.95
262,ssd,m2,verk:846244,Seagate FireCuda 520 1 Tt PCIe NVMe Gen 4 M.2 SSD-levy,104.99,104.99,https://verk.com/846244,verkkokauppa,ZP1000GV3A012,Seagate,9.753,0.0,1.0,104.99
180,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
108,ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",104.99,104.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,9.753,0.0,1.0,104.99
193,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,104.99,104.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.753,0.0,1.0,104.99
123,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",104.99,104.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.753,0.0,1.0,104.99
2621,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,205.22,205.22,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.746,0.0,1.95,105.241
1526,ssd,m2,proshop:2985636,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 2TB,210.13,210.13,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-2TB/2985636,proshop,,Crucial,9.746,0.0,2.0,105.065
2618,ssd,m2,dustinhome:5011261757,Kingston KC3000,210.18,210.18,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,9.744,0.0,2.0,105.09
1854,ssd,u2,proshop:2967921,Samsung PM9A3,405.45,405.45,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,9.698,0.0,3.84,105.586
1387,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.38,12.38,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.693,0.0,0.12,103.167
2756,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
2757,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
172,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,211.99,211.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.661,0.0,2.0,105.995
623,ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,A-Data,9.66,0.0,0.5,106.0
1738,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256GB,26.55,26.55,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256GB/2805129,proshop,,Kingston,9.642,0.0,0.25,106.2
1410,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,212.43,212.43,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,9.641,0.0,2.0,106.215
485,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
482,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
1720,ssd,sata,proshop:2937689,Kingston KC600,26.57,26.57,https://proshop.fi/SSD/Kingston-KC600/2937689,proshop,,Kingston,9.635,0.0,0.25,106.28
1849,ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),212.59,212.59,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,9.634,0.0,2.0,106.295
2103,ssd,usb,proshop:2939954,Transcend ESD270C,106.39,106.39,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,9.625,0.0,1.0,106.39
