media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",189.99,189.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,10.348,0.0,1.92,98.953
ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),380.1,380.1,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,10.345,0.0,3.84,98.984
ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,395.99,395.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.344,0.0,4.0,98.998
ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,98.99,98.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,10.344,0.0,1.0,98.99
ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,386.88,386.88,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,10.339,0.0,3.91,98.946
ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",380.9,380.9,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,10.323,0.0,3.84,99.193
hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,99.2,99.2,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.323,0.0,1.0,99.2
ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,186.0,186.0,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,10.323,0.0,1.88,98.936
ssd,m2,proshop:2977247,Samsung PM9A3,190.59,190.59,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,10.316,0.0,1.92,99.266
ssd,m2,proshop:2744669,Samsung PM983,190.95,190.95,https://proshop.fi/SSD/Samsung-PM983/2744669,proshop,,Samsung,10.296,0.0,1.92,99.453
ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,Adata,10.261,0.0,0.5,99.8
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.25,0.0,1.0,99.9
hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,10.25,0.0,1.0,99.9
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1535.79,1535.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,10.241,0.0,15.36,99.986
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,399.99,399.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,10.24,0.0,4.0,99.998
ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,750.2,750.2,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,10.237,0.0,7.5,100.027
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",192.27,192.27,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,10.226,0.0,1.92,100.141
ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,400.64,400.64,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.224,0.0,4.0,100.16
ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,401.18,401.18,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,10.21,0.0,4.0,100.295
ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),23.51,23.51,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,10.208,0.0,0.23,102.217
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",401.9,401.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.192,0.0,4.0,100.475
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,393.7,393.7,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,10.16,0.0,3.91,100.691
ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,50.42,50.42,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,10.155,0.0,0.5,100.84
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",774.9,774.9,https://www.jimms.fi/fi/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,10.149,0.0,7.68,100.898
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",403.9,403.9,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,10.141,0.0,4.0,100.975
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",403.9,403.9,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,10.141,0.0,4.0,100.975
ssd,m2,proshop:3108147,Transcend MTS425S,24.68,24.68,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,10.13,0.0,0.24,102.833
ssd,sata,proshop:3112564,Crucial Micron 5400 PRO,211.0,194.15,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112564,proshop,,Crucial,10.127,16.85,1.92,101.12
ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,197.78,197.78,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,10.112,0.0,1.95,101.426
ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1555.49,1555.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,10.112,0.0,15.36,101.269
ssd,sata,dustinhome:5011337315,WD Blue SA510 WDS500G3B0A,49.6,49.6,https://www.dustinhome.fi/product/5011337315,dustinhome,WDS500G3B0A,Western Digital,10.081,0.0,0.49,101.224
ssd,m2,proshop:2798122,Silicon Power P34A80,50.82,50.82,https://proshop.fi/SSD/Silicon-Power-P34A80/2798122,proshop,,Silicon Power,10.075,0.0,0.5,101.64
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,407.36,407.36,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,10.055,0.0,4.0,101.84
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,10.049,0.0,1.0,101.9
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,10.042,0.0,0.23,103.913
hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",101.99,101.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.04,0.0,1.0,101.99
ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,203.99,203.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,10.04,0.0,2.0,101.995
ssd,m2,proshop:3156007,Crucial Micron 3400,101.99,101.99,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,10.04,0.0,1.0,101.99
ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,10.02,0.0,0.49,101.837
ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),785.49,785.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,10.012,0.0,7.68,102.277
ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",24.99,24.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,10.004,0.0,0.24,104.125
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,399.9,399.9,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,10.003,0.0,3.91,102.276
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,399.9,399.9,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,10.003,0.0,3.91,102.276
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,399.9,399.9,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.003,0.0,3.91,102.276
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",204.9,204.9,https://www.jimms.fi/fi/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,9.995,0.0,2.0,102.45
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,409.99,409.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.99,0.0,4.0,102.498
ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,25.04,25.04,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,9.984,0.0,0.24,104.333
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,102.99,102.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.943,0.0,1.0,102.99
hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",617.9,617.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.943,0.0,6.0,102.983
ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,102.99,102.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,9.943,0.0,1.0,102.99
ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,102.99,102.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,9.943,0.0,1.0,102.99
ssd,unknown,proshop:3172545,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),795.19,795.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172545,proshop,,Intel,9.89,0.0,7.68,103.54
ssd,unknown,proshop:3172547,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),795.19,795.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172547,proshop,,Intel,9.89,0.0,7.68,103.54
ssd,m2,proshop:3183026,Crucial P5 Plus - SSD - 1 TB - PCIe 4.0 x4 (NVMe),103.59,103.59,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-1-TB-PCIe-40-x4-NVMe/3183026,proshop,,Crucial,9.885,0.0,1.0,103.59
ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,9.884,0.0,0.25,103.6
ssd,sas,proshop:3076157,Samsung PM1643a,3343.0,1591.94,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,9.88,1751.06,15.36,103.642
ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",414.9,414.9,https://www.jimms.fi/fi/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,9.872,0.0,4.0,103.725
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,414.99,414.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,9.87,0.0,4.0,103.748
ssd,m2,dustinhome:5011302309,WD Black SN850X,202.74,202.74,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,9.865,0.0,1.95,103.969
ssd,u2,proshop:2980474,Kingston Data Center,97.36,97.36,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,9.86,0.0,0.94,103.574
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,197.36,197.36,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,9.858,0.0,1.9,103.874
ssd,m2,proshop:3144679,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 4TB,415.69,415.69,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-4TB/3144679,proshop,,Corsair,9.853,0.0,4.0,103.922
ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
ssd,sata,proshop:3131878,SanDisk Ultra 3D,50.92,50.92,https://proshop.fi/SSD/SanDisk-Ultra-3D/3131878,proshop,,Sandisk,9.819,0.0,0.49,103.918
hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
ssd,usb,proshop:2842193,A-Data ADATA SE760,52.4,52.4,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,9.771,0.0,0.5,104.8
ssd,pcie,proshop:2873390,Samsung PM1733,805.4,805.4,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,9.764,0.0,7.68,104.87
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",104.9,104.9,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.762,0.0,1.0,104.9
ssd,m2,jimms:194560,"Kingston (Outlet) 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",419.9,419.9,https://www.jimms.fi/fi/Product/Show/194560/sfyrdk-4000g-bst1/kingston-outlet-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G-BST1,Kingston,9.755,0.0,4.0,104.975
ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1761.0,1343.77,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,9.754,417.23,12.8,104.982
hdd,sata,dustinhome:5010893668,WD Blue,52.7,52.7,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.715,0.0,0.5,105.4
ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),405.04,405.04,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,9.708,0.0,3.84,105.479
ssd,usb,proshop:3180524,SanDisk Portable - SSD - 2 TB - USB 3.2 Gen 2,211.21,211.21,https://proshop.fi/SSD/SanDisk-Portable-SSD-2-TB-USB-32-Gen-2/3180524,proshop,,Sandisk,9.697,0.0,2.0,105.605
ssd,usb,proshop:2943289,WD My Passport SSD,422.56,422.56,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,9.693,0.0,4.0,105.64
ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,105.99,105.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,9.661,0.0,1.0,105.99
ssd,m2,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",25.88,25.88,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,9.66,0.0,0.24,107.833
ssd,sas,proshop:2870852,Samsung PM1643a,814.4,814.4,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,9.657,0.0,7.68,106.042
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,414.78,414.78,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,9.644,0.0,3.91,106.082
ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,26.55,26.55,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.642,0.0,0.25,106.2
ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,51.99,51.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,9.617,0.0,0.49,106.102
ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.616,0.0,3.84,106.484
ssd,sata,verk:591649,"Kingston DC500M 3,84 Tt SATA III 2,5"" SSD-levy",408.99,408.99,https://verk.com/591649,verkkokauppa,SEDC500M/3840G,Kingston,9.614,0.0,3.84,106.508
ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,204.51,204.51,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,9.614,0.0,1.92,106.516
ssd,sata,jimms:155159,"Kingston 960GB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/155159/sedc450r-960g/kingston-960gb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/960G,Kingston,9.61,0.0,0.94,106.277
ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,24.99,24.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,9.604,0.0,0.23,108.652
ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),53.39,53.39,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,9.59,0.0,0.5,106.78
ssd,usb,proshop:3131846,Transcend ESD260C,52.29,52.29,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,9.562,0.0,0.49,106.714
ssd,m2,proshop:3173171,Transcend 115S,26.16,26.16,https://proshop.fi/SSD/Transcend-115S/3173171,proshop,,Transcend,9.557,0.0,0.24,109.0
ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),411.49,411.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.556,0.0,3.84,107.159
ssd,m2,dustinhome:5011302308,WD Black SN850X,104.78,104.78,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,9.544,0.0,0.98,106.918
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,107.36,107.36,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,9.538,0.0,1.0,107.36
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",429.9,429.9,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,9.528,0.0,4.0,107.475
ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,214.99,214.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,9.526,0.0,2.0,107.495
ssd,sata,proshop:2681873,Samsung PM883,50.41,50.41,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,9.522,0.0,0.47,107.255
ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3305.49,3305.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.517,0.0,30.72,107.601
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,210.18,210.18,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,9.516,0.0,1.95,107.785
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",430.9,430.9,https://www.jimms.fi/fi/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,9.506,0.0,4.0,107.725
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",430.9,430.9,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,9.506,0.0,4.0,107.725
