,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
164,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",254.0,254.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,24.189,0.0,6.0,42.333
561,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",127.0,127.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,24.189,0.0,3.0,42.333
165,jimms:124296,"Toshiba 2TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Retail",85.0,85.0,https://www.jimms.fi/fi/Product/Show/124296/hdwd120ezsta/toshiba-2tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-retail,jimms,HDWD120EZSTA,Toshiba,24.094,0.0,2.0,42.5
66,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.9,599.9,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.897,0.0,14.0,42.85
589,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.5,343.5,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,23.849,0.0,8.0,42.938
372,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",86.02,86.02,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,23.808,0.0,2.0,43.01
545,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",172.04,172.04,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,23.808,0.0,4.0,43.01
373,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",129.84,129.84,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,23.66,0.0,3.0,43.28
684,proshop:2439961,"WD AV-GP 40EURX Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",173.52,173.52,https://proshop.fi/Kovalevy/WD-AV-GP-40EURX-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2439961,proshop,,Western Digital,23.605,0.0,4.0,43.38
379,proshop:2562180,"Seagate BarraCuda Pro 3.5"" ST10000DM0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",434.5,434.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-35-ST10000DM0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562180,proshop,ST10000DM0004,Seagate,23.567,0.0,10.0,43.45
159,jimms:176648,"Western Digital 8TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",349.0,349.0,https://www.jimms.fi/fi/Product/Show/176648/wd8001fzbx/western-digital-8tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8001FZBX,Western Digital,23.473,0.0,8.0,43.625
522,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",349.33,349.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,23.451,0.0,8.0,43.666
89,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",262.0,262.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,23.45,0.0,6.0,43.667
676,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",349.68,349.68,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,23.427,0.0,8.0,43.71
100,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",438.0,438.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,23.379,0.0,10.0,43.8
542,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",87.67,87.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,23.36,0.0,2.0,43.835
748,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",87.67,87.67,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,23.36,0.0,2.0,43.835
13,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,23.275,0.0,2.0,43.995
94,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",176.0,176.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.273,0.0,4.0,44.0
74,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",442.9,442.9,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,23.12,0.0,10.0,44.29
67,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",265.9,265.9,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,23.106,0.0,6.0,44.317
745,proshop:2816269,"WD Purple Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",443.74,443.74,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816269,proshop,,Western Digital,23.077,0.0,10.0,44.374
758,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",88.75,88.75,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,23.076,0.0,2.0,44.375
227,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.0,267.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,23.011,0.0,6.0,44.5
521,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",268.29,268.29,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,22.901,0.0,6.0,44.715
144,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",180.0,180.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,22.756,0.0,4.0,45.0
345,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,180.17,180.17,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,22.734,0.0,4.0,45.042
690,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.14,271.14,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,22.66,0.0,6.0,45.19
639,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.34,45.34,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.585,0.0,1.0,45.34
518,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",725.86,725.86,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,22.572,0.0,16.0,45.366
774,proshop:2744704,"WD Surveillance Kovalevy - 6 TB - 3.5"" - SATA-600 - 64 MB cache",272.27,272.27,https://proshop.fi/Kovalevy/WD-Surveillance-Kovalevy-6-TB-35-SATA-600-64-MB-cache/2744704,proshop,,Western Digital,22.566,0.0,6.0,45.378
459,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.62,181.62,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,22.553,0.0,4.0,45.405
162,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,22.505,0.0,2.0,45.5
115,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,22.505,0.0,2.0,45.5
303,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",456.0,456.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,22.456,0.0,10.0,45.6
223,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",274.27,274.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,22.401,0.0,6.0,45.712
579,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.85,45.85,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.334,0.0,1.0,45.85
32,verk:454010,"WD Purple 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",91.99,91.99,https://verk.com/454010,verkkokauppa,WD20PURZ,Western Digital,22.263,0.0,2.0,45.995
108,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",92.0,92.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,22.261,0.0,2.0,46.0
39,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.117,0.0,3.0,46.3
69,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,277.99,277.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.102,0.0,6.0,46.332
102,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",278.0,278.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,22.101,0.0,6.0,46.333
40,verk:616700,"Seagate IRONWOLF 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",463.99,463.99,https://verk.com/616700,verkkokauppa,ST10000VN0008,Seagate,22.069,0.0,10.0,46.399
605,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",185.84,185.84,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.04,0.0,4.0,46.46
130,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.022,0.0,2.0,46.5
683,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",140.35,140.35,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,21.888,0.0,3.0,46.783
8,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
531,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",565.47,565.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,21.731,0.0,12.0,47.122
216,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",189.15,189.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.655,0.0,4.0,47.288
697,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",47.41,47.41,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,21.599,0.0,1.0,47.41
72,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",285.9,285.9,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,21.49,0.0,6.0,47.65
523,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",383.09,383.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,21.384,0.0,8.0,47.886
183,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,21.378,0.0,1.0,47.9
185,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.378,0.0,1.0,47.9
4,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
146,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
58,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",192.9,192.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,21.234,0.0,4.0,48.225
222,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",291.03,291.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,21.111,0.0,6.0,48.505
218,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.13,194.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.099,0.0,4.0,48.532
325,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",584.37,584.37,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.028,0.0,12.0,48.698
458,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",195.58,195.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,20.943,0.0,4.0,48.895
449,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,196.63,196.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,20.831,0.0,4.0,49.158
217,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.7,196.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,20.824,0.0,4.0,49.175
722,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.95,196.95,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.797,0.0,4.0,49.238
622,proshop:2346262,"Toshiba MQ01ABD HDD MQ01ABD100 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.53,49.53,https://proshop.fi/Kovalevy/Toshiba-MQ01ABD-HDD-MQ01ABD100-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2346262,proshop,,Toshiba,20.674,0.0,1.0,49.53
219,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.9,198.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,20.593,0.0,4.0,49.725
698,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",49.87,49.87,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,20.533,0.0,1.0,49.87
51,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",49.99,49.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,20.484,0.0,1.0,49.99
456,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.38,201.38,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,20.34,0.0,4.0,50.345
611,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",201.72,201.72,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,20.305,0.0,4.0,50.43
623,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.55,50.55,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,20.257,0.0,1.0,50.55
261,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",506.21,506.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,20.229,0.0,10.0,50.621
524,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,152.21,152.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.183,0.0,3.0,50.737
358,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",50.78,50.78,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,20.165,0.0,1.0,50.78
604,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",56.0,50.81,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,20.154,5.19,1.0,50.81
615,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",305.1,305.1,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,20.138,0.0,6.0,50.85
258,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",509.03,509.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,20.117,0.0,10.0,50.903
264,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",509.9,509.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.082,0.0,10.0,50.99
57,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",152.99,152.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,20.08,0.0,3.0,50.997
567,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",614.65,614.65,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.992,0.0,12.0,51.221
714,proshop:2562773,"WD Gold Datacenter 101KRYZ Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",514.66,514.66,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-101KRYZ-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562773,proshop,,Western Digital,19.897,0.0,10.0,51.466
91,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.883,0.0,4.0,51.5
