,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2161,ssd,m2,proshop:3134414,Transcend MTE250H,182.05,182.05,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,11.25,0.0,2.0,91.025
2110,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,45.56,45.56,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,11.238,0.0,0.5,91.12
2747,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2268,ssd,m2,proshop:3087276,"WD Blue SA510 SSD 2.5"" - 500GB",44.59,44.59,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.213,0.0,0.49,91.0
1500,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe),44.59,44.59,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMe/3091249,proshop,,Crucial,11.213,0.0,0.49,91.0
2171,ssd,m2,proshop:3108147,Transcend MTS425S,22.3,22.3,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,11.211,0.0,0.24,92.917
2197,ssd,m2,proshop:2734556,Transcend MTS830S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.206,0.0,0.5,91.38
1738,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB,182.77,182.77,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB/3009842,proshop,,Kingston,11.205,0.0,2.0,91.385
2698,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,89.28,89.28,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.201,0.0,0.98,91.102
2746,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
2697,ssd,sata,dustinhome:5011061580,Crucial MX500,89.28,89.28,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.201,0.0,0.98,91.102
709,hdd,sata,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.57,733.57,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.167,0.0,8.0,91.696
1367,ssd,m2,proshop:3123784,A-Data Legend 960,183.45,183.45,https://proshop.fi/SSD/A-Data-Legend-960/3123784,proshop,,A-Data,11.164,0.0,2.0,91.725
559,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.163,0.0,0.94,91.489
1510,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,183.6,183.6,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.155,0.0,2.0,91.8
643,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
1896,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,184.65,184.65,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,11.091,0.0,2.0,92.325
600,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",185.0,185.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.07,0.0,2.0,92.5
1345,ssd,usb,proshop:2936094,A-Data ADATA SE900G,81.36,81.36,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.062,0.0,0.88,92.455
1808,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,92.61,92.61,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.057,0.0,1.0,92.61
1423,ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,92.62,92.62,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.056,0.0,1.0,92.62
1892,ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Black - 4TB,371.7,371.7,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-4TB/3138939,proshop,,Samsung,11.02,0.0,4.0,92.925
117,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",92.99,92.99,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,11.012,0.0,1.0,92.99
1392,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,186.46,186.46,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,10.984,0.0,2.0,93.23
760,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
2096,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,46.79,46.79,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,10.943,0.0,0.5,93.58
1265,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",93.62,93.62,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.938,0.0,1.0,93.62
1884,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,93.68,93.68,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,10.931,0.0,1.0,93.68
1399,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.43,23.43,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,10.926,0.0,0.25,93.72
165,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,21.99,21.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,10.914,0.0,0.23,95.609
462,ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,10.909,0.0,0.47,93.617
1887,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Red - 1TB,93.96,93.96,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-1TB/2859106,proshop,,Samsung,10.898,0.0,1.0,93.96
2695,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,91.76,91.76,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.898,0.0,0.98,93.633
645,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",188.0,188.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,10.894,0.0,2.0,94.0
2271,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,45.9,45.9,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,10.893,0.0,0.49,93.673
1759,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,188.23,188.23,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.88,0.0,2.0,94.115
1072,hdd,sata,proshop:2863065,Seagate SkyHawk Surveillance HDD Kovalevy - 2 TB - 5400 rpm - SATA-600 - 128 MB cache,188.54,188.54,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-2-TB-5400-rpm-SATA-600-128-MB-cache/2863065,proshop,,Seagate,10.862,0.0,2.0,94.27
2636,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,184.14,184.14,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,10.861,0.0,1.95,94.431
2256,ssd,m2,proshop:3097426,WD Black SN850X PCIe 4.0 NVMe M.2 - 2TB,188.88,188.88,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,10.843,0.0,2.0,94.44
2593,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
1737,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,94.61,94.61,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,10.823,0.0,1.0,94.61
2262,ssd,sata,proshop:2788159,"WD Blue 3D NAND SSD 2.5"" - 4TB",378.99,378.99,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,10.808,0.0,4.0,94.748
2540,hdd,sata,dustinhome:5011259563,WD Black,94.86,94.86,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,10.795,0.0,1.0,94.86
685,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,94.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.79,20.0,1.0,94.9
1806,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,189.9,189.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,10.785,0.0,2.0,94.95
208,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,189.99,189.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,10.78,0.0,2.0,94.995
1804,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,189.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.78,10.0,2.0,94.995
139,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",189.99,189.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.78,0.0,2.0,94.995
82,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",94.99,94.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.78,0.0,1.0,94.99
2255,ssd,m2,proshop:3097425,WD Black SN850X PCIe 4.0 NVMe M.2 - 1TB,94.99,94.99,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,10.78,0.0,1.0,94.99
2694,ssd,m2,dustinhome:5011222800,Samsung 980,93.0,93.0,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.753,0.0,0.98,94.898
1306,ssd,sata,proshop:2740900,A-Data ADATA,23.82,23.82,https://proshop.fi/SSD/A-Data-ADATA/2740900,proshop,,A-Data,10.747,0.0,0.25,95.28
1341,ssd,usb,proshop:2795193,A-Data ADATA SE800,95.41,95.41,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,10.733,0.0,1.0,95.41
792,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
1757,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,95.79,95.79,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.69,0.0,1.0,95.79
1334,ssd,usb,proshop:3136403,A-Data ADATA SE760,191.64,191.64,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,A-Data,10.687,0.0,2.0,95.82
1336,ssd,usb,proshop:2890545,A-Data ADATA SE760,191.64,191.64,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,10.687,0.0,2.0,95.82
1489,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2.5"" - 500GB",46.79,46.79,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,10.686,0.0,0.49,95.49
566,ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,10.667,0.0,1.0,96.0
2124,ssd,usb,proshop:2939953,Transcend ESD270C,46.9,46.9,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.661,0.0,0.49,95.714
793,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
1492,ssd,m2,proshop:2877540,Crucial P2 M.2 NVMe - 2TB,192.73,192.73,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-2TB/2877540,proshop,,Crucial,10.626,0.0,2.0,96.365
657,ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",193.0,193.0,https://www.jimms.fi/fi/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,10.611,0.0,2.0,96.5
1719,ssd,sata,proshop:2739339,Kingston Data Centre DC500R SSD - 3.84TB,370.73,370.73,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-384TB/2739339,proshop,,Kingston,10.607,0.0,3.84,96.544
1810,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,47.21,47.21,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,10.591,0.0,0.49,96.347
1764,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,386.94,386.94,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,10.586,0.0,4.0,96.735
2634,ssd,m2,dustinhome:5011265681,WD Blue SN570,189.1,189.1,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.576,0.0,1.95,96.974
13,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.558,0.0,1.0,96.99
444,ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",97.0,97.0,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,10.557,0.0,1.0,97.0
2692,ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,94.86,94.86,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,10.542,0.0,0.98,96.796
1123,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.18,97.18,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.537,0.0,1.0,97.18
1328,ssd,usb,proshop:2776054,A-Data ADATA SD600Q,45.69,45.69,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,A-Data,10.506,0.0,0.47,97.213
1420,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,195.34,195.34,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.484,0.0,2.0,97.67
2765,ssd,m2,dustinhome:5011297527,WD Green,22.94,22.94,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,10.462,0.0,0.23,99.739
478,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.435,0.0,0.23,100.0
176,ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,47.99,47.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,10.419,0.0,0.49,97.939
2691,ssd,sata,dustinhome:5011159537,Kingston KC600,96.1,96.1,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.406,0.0,0.98,98.061
2539,hdd,sata,dustinhome:5010755430,WD Black,98.58,98.58,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,10.388,0.0,1.0,98.58
205,ssd,m2,verk:846256,Seagate FireCuda 520 2 Tt PCIe NVMe Gen 4 M.2 SSD-levy,197.99,197.99,https://verk.com/846256,verkkokauppa,ZP2000GV3A012,Seagate,10.344,0.0,2.0,98.995
283,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",99.0,99.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.343,0.0,1.0,99.0
1772,ssd,sata,proshop:2870023,Patriot SSD 128GB 430/450 P210 SA3 PAT,12.38,12.38,https://proshop.fi/SSD/Patriot-SSD-128GB-430450-P210-SA3-PAT/2870023,proshop,,Patriot,10.339,0.0,0.12,103.167
592,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",199.0,199.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.291,0.0,2.0,99.5
1718,ssd,sata,proshop:2739338,Kingston Data Centre DC500R SSD - 1.92TB,191.6,191.6,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-192TB/2739338,proshop,,Kingston,10.261,0.0,1.92,99.792
1789,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",99.9,99.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,10.25,0.0,1.0,99.9
678,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
667,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
681,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
675,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.245,0.0,2.0,99.95
175,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
1898,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Black - 2TB,219.77,199.99,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-2TB/2826815,proshop,,Samsung,10.241,19.78,2.0,99.995
1881,ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Blue - 1TB,121.26,99.99,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-1TB/2858486,proshop,,Samsung,10.241,21.27,1.0,99.99
157,ssd,m2,verk:693241,Samsung 980 SSD 1 Tt M.2 SSD-kovalevy,99.99,99.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,10.241,0.0,1.0,99.99
1226,hdd,sata,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",100.01,100.01,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.239,0.0,1.0,100.01
1681,ssd,usb,proshop:3072788,Intenso Business - SSD - 500 GB - USB 3.1 Gen 1,48.9,48.9,https://proshop.fi/SSD/Intenso-Business-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.225,0.0,0.49,99.796
1694,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128GB,12.52,12.52,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128GB/2628889,proshop,,Intenso,10.224,0.0,0.12,104.333
1387,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,100.19,100.19,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,A-Data,10.221,0.0,1.0,100.19
552,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,10.213,0.0,0.47,100.0
1111,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.98,48.98,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.208,0.0,0.49,99.959
2302,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Blue - 2TB,201.4,201.4,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Blue-2TB/2873509,proshop,,Western Digital,10.169,0.0,2.0,100.7
795,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",805.9,805.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.165,0.0,8.0,100.738
1427,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,202.08,202.08,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,10.135,0.0,2.0,101.04
2687,ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,130.2,99.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,10.101,31.2,0.98,101.02
2688,ssd,m2,dustinhome:5011302762,Crucial P5 Plus,145.08,99.0,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,10.101,46.08,0.98,101.02
