,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
73,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",442.9,442.9,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,23.12,0.0,10.0,44.29
549,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",178.12,178.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,22.996,0.0,4.0,44.53
644,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.74,44.74,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.888,0.0,1.0,44.74
375,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",134.39,134.39,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,22.859,0.0,3.0,44.797
746,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",629.0,629.0,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2816270,proshop,,Western Digital,22.792,0.0,14.0,44.929
66,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,269.99,269.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.756,0.0,6.0,44.998
473,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",450.24,450.24,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.743,0.0,10.0,45.024
776,proshop:2744704,"WD Surveillance Kovalevy - 6 TB - 3.5"" - SATA-600 - 64 MB cache",270.35,270.35,https://proshop.fi/Kovalevy/WD-Surveillance-Kovalevy-6-TB-35-SATA-600-64-MB-cache/2744704,proshop,,Western Digital,22.726,0.0,6.0,45.058
700,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.06,45.06,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,22.725,0.0,1.0,45.06
584,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.18,45.18,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.665,0.0,1.0,45.18
525,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",361.79,361.79,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,22.643,0.0,8.0,45.224
545,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",633.5,633.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,22.63,0.0,14.0,45.25
115,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",272.0,272.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,22.588,0.0,6.0,45.333
94,jimms:176648,"Western Digital 8TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",363.0,363.0,https://www.jimms.fi/fi/Product/Show/176648/wd8001fzbx/western-digital-8tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8001FZBX,Western Digital,22.567,0.0,8.0,45.375
680,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.56,363.56,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,22.533,0.0,8.0,45.445
158,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",91.0,91.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,22.505,0.0,2.0,45.5
229,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",273.89,273.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,22.432,0.0,6.0,45.648
111,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",137.0,137.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,22.423,0.0,3.0,45.667
45,verk:454010,"WD Purple 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",91.99,91.99,https://verk.com/454010,verkkokauppa,WD20PURZ,Western Digital,22.263,0.0,2.0,45.995
698,proshop:2882761,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",368.48,368.48,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2882761,proshop,,Western Digital,22.232,0.0,8.0,46.06
46,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.117,0.0,3.0,46.3
524,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",277.82,277.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,22.115,0.0,6.0,46.303
474,proshop:2725270,"Seagate Exos X14 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",561.5,561.5,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2725270,proshop,,Seagate,21.884,0.0,12.0,46.792
521,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",751.91,751.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,21.79,0.0,16.0,46.994
304,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",472.31,472.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,21.681,0.0,10.0,47.231
346,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,189.05,189.05,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,21.666,0.0,4.0,47.262
594,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",378.5,378.5,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,21.643,0.0,8.0,47.312
461,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",189.25,189.25,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,21.643,0.0,4.0,47.312
541,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",473.23,473.23,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,21.639,0.0,10.0,47.323
528,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",663.08,663.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,21.62,0.0,14.0,47.363
639,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",94.75,94.75,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,21.615,0.0,2.0,47.375
451,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,189.9,189.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,21.569,0.0,4.0,47.475
662,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",237.8,237.8,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,21.531,0.0,5.0,47.56
225,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.33,287.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,21.383,0.0,6.0,47.888
227,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.88,287.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,21.342,0.0,6.0,47.98
146,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
365,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",48.03,48.03,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,21.32,0.0,1.0,48.03
611,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",192.65,192.65,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,21.261,0.0,4.0,48.162
220,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",192.76,192.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.249,0.0,4.0,48.19
85,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",292.0,292.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,21.041,0.0,6.0,48.667
575,proshop:2921995,"Synology HDD HAT5300 12TB SATA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",584.35,584.35,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2921995,proshop,,,21.028,0.0,12.0,48.696
533,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",585.72,585.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,20.979,0.0,12.0,48.81
701,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",48.87,48.87,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,20.954,0.0,1.0,48.87
59,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",195.9,195.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,20.909,0.0,4.0,48.975
4,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",48.99,48.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,20.902,0.0,1.0,48.99
58,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",48.99,48.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,20.902,0.0,1.0,48.99
113,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,20.898,0.0,2.0,49.0
219,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",197.6,197.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,20.729,0.0,4.0,49.4
218,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.6,197.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,20.729,0.0,4.0,49.4
693,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",297.03,297.03,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,20.685,0.0,6.0,49.505
687,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",148.61,148.61,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,20.672,0.0,3.0,49.537
526,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",396.77,396.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,20.647,0.0,8.0,49.596
96,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",199.0,199.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.583,0.0,4.0,49.75
152,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",100.0,100.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,20.48,0.0,2.0,50.0
129,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",100.0,100.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,20.48,0.0,2.0,50.0
460,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",200.02,200.02,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,20.478,0.0,4.0,50.005
224,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",301.37,301.37,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,20.387,0.0,6.0,50.228
326,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",604.77,604.77,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,20.318,0.0,12.0,50.398
221,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.9,201.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,20.287,0.0,4.0,50.475
186,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,20.118,0.0,1.0,50.9
183,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,20.118,0.0,1.0,50.9
265,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",509.9,509.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.082,0.0,10.0,50.99
5,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",50.99,50.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,20.082,0.0,1.0,50.99
63,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",152.99,152.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,20.08,0.0,3.0,50.997
723,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.35,204.35,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.044,0.0,4.0,51.088
459,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.76,205.76,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,19.907,0.0,4.0,51.44
567,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",51.7,51.7,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,19.807,0.0,1.0,51.7
262,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",517.3,517.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,19.795,0.0,10.0,51.73
360,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.78,51.78,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,19.776,0.0,1.0,51.78
19,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.9,51.9,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.73,0.0,1.0,51.9
607,proshop:2674392,"Toshiba L200 Laptop PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.91,51.91,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,19.726,0.0,1.0,51.91
65,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,207.99,207.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,19.693,0.0,4.0,51.998
259,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",520.19,520.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.685,0.0,10.0,52.019
415,proshop:2570591,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST6000NM0115 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",313.19,313.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST6000NM0115-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570591,proshop,ST6000NM0115,Seagate,19.617,0.0,6.0,52.198
571,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",628.56,628.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.549,0.0,12.0,52.38
49,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,209.9,209.9,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,19.514,0.0,4.0,52.475
55,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",314.9,314.9,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,19.511,0.0,6.0,52.483
527,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,157.98,157.98,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,19.445,0.0,3.0,52.66
791,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",633.9,633.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,19.385,0.0,12.0,52.825
752,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",159.6,159.6,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,19.248,0.0,3.0,53.2
603,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.25,53.25,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,19.23,0.0,1.0,53.25
341,proshop:2995227,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,213.0,213.0,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,19.23,0.0,4.0,53.25
271,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",640.9,640.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,19.173,0.0,12.0,53.408
