,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2134,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,61.13,61.13,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,8.179,0.0,0.49,124.755
1801,ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1923.49,1923.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,8.177,0.0,15.36,125.227
1804,ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Series - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1923.49,1923.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,8.177,0.0,15.36,125.227
599,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",501.0,501.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,8.176,0.0,4.0,125.25
2799,ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,489.8,489.8,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,8.167,0.0,3.91,125.269
1857,ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2,5"" - 3,84 TB",482.5,482.5,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384-TB/2678255,proshop,,Intel,8.15,0.0,3.84,125.651
2131,ssd,sata,proshop:2609777,"SanDisk Ultra 3D 2.5"" - 1TB",125.69,125.69,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-1TB/2609777,proshop,,Sandisk,8.147,0.0,1.0,125.69
2936,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,61.38,61.38,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.146,0.0,0.49,125.265
1571,ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro M.2 SSD - 256GB,31.45,31.45,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-256GB/2694010,proshop,,A-Data,8.14,0.0,0.25,125.8
1778,ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,239.14,239.14,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,8.136,0.0,1.9,125.863
247,ssd,m2,verk:763228,Gigabyte NVMe 1 Tt M.2 -SSD-levy,125.99,125.99,https://verk.com/763228,verkkokauppa,GP-GSM2NE3100TNTD,Gigabyte,8.128,0.0,1.0,125.99
2402,ssd,m2,proshop:2734554,Transcend MTS830S,31.5,31.5,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,8.127,0.0,0.25,126.0
234,ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,504.99,504.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,8.111,0.0,4.0,126.248
2491,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,126.31,126.31,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,8.107,0.0,1.0,126.31
2177,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,505.69,505.69,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,8.1,0.0,4.0,126.422
170,ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,252.99,252.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,8.095,0.0,2.0,126.495
1808,ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),971.49,971.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,8.095,0.0,7.68,126.496
542,ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",253.0,253.0,https://www.jimms.fi/fi/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,8.095,0.0,2.0,126.5
435,ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",253.0,253.0,https://www.jimms.fi/fi/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,8.095,0.0,2.0,126.5
2825,ssd,m2,dustinhome:5011271782,Corsair MP600 Pro LPX,247.38,247.38,https://www.dustinhome.fi/product/5011271782,dustinhome,CSSD-F2000GBMP600PLP,Corsair,8.085,0.0,1.95,126.862
2482,ssd,m2,proshop:3097428,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,126.89,126.89,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,8.07,0.0,1.0,126.89
409,ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",975.0,975.0,https://www.jimms.fi/fi/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,8.066,0.0,7.68,126.953
60,hdd,sata,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",61.99,61.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,8.066,0.0,0.49,126.51
2798,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,496.0,496.0,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,8.065,0.0,3.91,126.854
2935,ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,62.0,62.0,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,8.065,0.0,0.49,126.531
2978,ssd,sata,dustinhome:5011183562,PNY CS900,14.88,14.88,https://www.dustinhome.fi/product/5011183562,dustinhome,SSD7CS900-120-PB,PNY,8.065,0.0,0.12,124.0
749,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
686,hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
1856,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),127.49,127.49,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,8.032,0.0,1.0,127.49
1434,hdd,sata,proshop:2423479,"WD Punainen Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",127.52,127.52,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,8.03,0.0,1.0,127.52
2455,ssd,m2,proshop:2911382,WD Blue SN550 NVMe SSD - 2TB,255.09,255.09,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.029,0.0,2.0,127.545
2824,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,249.24,249.24,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,8.024,0.0,1.95,127.815
1112,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.44,255.44,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,8.018,0.0,2.0,127.72
2823,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,249.86,249.86,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,8.004,0.0,1.95,128.133
181,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,29.99,29.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.003,0.0,0.23,130.391
131,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",119.99,119.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,8.001,0.0,0.94,127.649
466,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",15.0,15.0,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,8.0,0.0,0.12,125.0
445,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",64.0,64.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,8.0,0.0,0.5,128.0
503,ssd,m2,jimms:167662,"Crucial 2TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",256.0,256.0,https://www.jimms.fi/fi/Product/Show/167662/ct2000p5ssd8/crucial-2tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT2000P5SSD8,Crucial,8.0,0.0,2.0,128.0
607,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",513.0,513.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,7.984,0.0,4.0,128.25
1924,ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB --> FURY Renegade SSD PCIe 4.0 NVMe - 500 Gt,62.64,62.64,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB-FURY-Renegade-SSD-PCIe-40-NVMe-500-Gt/3012072,proshop,,Kingston,7.982,0.0,0.49,127.837
2876,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,120.28,120.28,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,7.981,0.0,0.94,127.957
414,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
1859,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",246.6,246.6,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,7.973,0.0,1.92,128.438
1625,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 4 teratavua,514.28,514.28,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB-MP600-PRO-NH-PCIe-40-NVMe-M2-4-teratavua/3112946,proshop,,Corsair,7.965,0.0,4.0,128.57
2448,ssd,m2,proshop:2970811,WD Black SN750 SE M.2 NVMe SSD - 1TB,128.61,128.61,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,7.962,0.0,1.0,128.61
2001,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 1 teratavu,128.66,128.66,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB-980-PRO-SSD-PCIe-40-NVMe-M2-1-teratavu/2878861,proshop,,Samsung,7.959,0.0,1.0,128.66
1108,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",128.8,128.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.95,0.0,1.0,128.8
1701,ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,128.9,128.9,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,7.944,0.0,1.0,128.9
201,ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,128.99,128.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,7.939,0.0,1.0,128.99
583,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",129.0,129.0,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,7.938,0.0,1.0,129.0
577,ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",129.0,129.0,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,7.938,0.0,1.0,129.0
576,ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",63.0,63.0,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,7.937,0.0,0.49,128.571
1797,ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Series - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3964.49,3964.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,7.935,0.0,30.72,129.052
586,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,7.934,0.0,0.94,128.723
1630,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,516.52,516.52,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,7.93,0.0,4.0,129.13
2822,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,252.34,252.34,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,7.926,0.0,1.95,129.405
1789,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Series - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),981.87,981.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Series-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.926,0.0,7.6,129.193
1790,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Series - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),981.87,981.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Series-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.926,0.0,7.6,129.193
2016,ssd,sas,proshop:2870852,Samsung PM1643a,992.69,992.69,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,7.922,0.0,7.68,129.257
731,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
408,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,7.896,0.0,1.92,129.688
2511,ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,63.4,63.4,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.886,0.0,0.49,129.388
638,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
672,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,7.883,0.0,1.0,129.9
461,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",522.0,522.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.847,0.0,4.0,130.5
185,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
1793,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),992.39,992.39,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.842,0.0,7.6,130.578
2285,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,130.58,130.58,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.842,0.0,1.0,130.58
2181,ssd,sata,proshop:3130625,Seagate FireCuda ZA1000GM1A011 - Beskar Ingot Drive Special Edition - SSD - 1 TB - SATA 6Gb/s,130.66,130.66,https://proshop.fi/SSD/Seagate-FireCuda-ZA1000GM1A011-Beskar-Ingot-Drive-Special-Edition-SSD-1-TB-SATA-6Gbs/3130625,proshop,,Seagate,7.837,0.0,1.0,130.66
1914,ssd,sata,proshop:2739337,Kingston Data Centre DC500R SSD - 960GB,122.78,122.78,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.819,0.0,0.94,130.617
1932,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
179,ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,130.99,130.99,https://verk.com/826142,verkkokauppa, WDS100T2X0E,Western Digital,7.817,0.0,1.0,130.99
639,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,7.817,0.0,1.0,131.0
1796,ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),2012.49,2012.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,7.816,0.0,15.36,131.021
983,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2096.24,2096.24,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.816,0.0,16.0,131.015
114,ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",63.99,63.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,7.814,0.0,0.49,130.592
118,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
338,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",64.0,64.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.812,0.0,0.49,130.612
1806,ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),504.49,504.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,7.794,0.0,3.84,131.378
2927,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.72,65.72,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.791,0.0,0.5,131.44
1776,ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,1012.26,1012.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,7.769,0.0,7.68,131.805
1941,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,15.48,15.48,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,7.752,0.0,0.12,129.0
2874,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
580,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",529.0,529.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.743,0.0,4.0,132.25
141,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
550,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.728,0.0,2.0,132.5
2821,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
2044,ssd,sata,proshop:2694108,Samsung PM883,510.42,510.42,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,7.704,0.0,3.84,132.922
464,ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,7.704,0.0,0.49,132.449
1610,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,531.69,531.69,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.704,0.0,4.0,132.922
