media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,474.92,474.92,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,8.422,0.0,3.91,121.463
ssd,usb,proshop:2842193,A-Data ADATA SE760,60.83,60.83,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,8.417,0.0,0.5,121.66
ssd,usb,proshop:2842192,A-Data ADATA SE760,60.83,60.83,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,8.417,0.0,0.5,121.66
ssd,m2,proshop:2976631,Seagate FireCuda 530 SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,121.7,121.7,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976631,proshop,,Seagate,8.414,0.0,1.0,121.7
ssd,m2,proshop:3175442,WD Black SN850P SSD for PS5 - 2TB - PCIe 4.0 - M.2 2280,243.55,243.55,https://proshop.fi/SSD/WD-Black-SN850P-SSD-for-PS5-2TB-PCIe-40-M2-2280/3175442,proshop,,Western Digital,8.409,0.0,2.0,121.775
ssd,sata,proshop:2497223,Silicon Power Slim S55 -ohutkäyttöjärjestelmä,28.55,28.55,https://proshop.fi/SSD/Silicon-Power-Slim-S55-ohutkaeyttoejaerjestelmae/2497223,proshop,,Silicon Power,8.406,0.0,0.23,124.13
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,119.0,119.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,8.403,0.0,0.98,121.429
ssd,m2,dustinhome:5011291259,PNY CS1030,29.76,29.76,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,8.401,0.0,0.24,124.0
ssd,m2,jimms:196354,"Western Digital 1TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4900 MB/s",121.9,121.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196354/wds100t3x0g/western-digital-1tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T3X0G,Western Digital,8.4,0.0,1.0,121.9
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,122.14,122.14,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,8.384,0.0,1.0,122.14
ssd,sata,proshop:2937690,Kingston KC600 SSD - 512GB - SATA-600 - mSATA,61.09,61.09,https://proshop.fi/SSD/Kingston-KC600-SSD-512GB-SATA-600-mSATA/2937690,proshop,,Kingston,8.381,0.0,0.5,122.18
hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD - 2.4TB - Kovalevy - ST2400MM0129 - 2.5""",293.46,293.46,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-24TB-Kovalevy-ST2400MM0129-25/2629098,proshop,ST2400MM0129,Seagate,8.375,0.0,2.4,122.275
hdd,sata,proshop:2521681,"WD Blue WD5000AZLX - 500GB - Kovalevy - WD5000AZLX - 3.5""",59.76,59.76,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZLX-500GB-Kovalevy-WD5000AZLX-35/2521681,proshop,,Western Digital,8.367,0.0,0.49,121.959
hdd,sata,proshop:2518296,"WD Blue WD5000AZRZ - 500GB - Kovalevy - WD5000AZRZ - 3.5""",59.76,59.76,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZRZ-500GB-Kovalevy-WD5000AZRZ-35/2518296,proshop,,Western Digital,8.367,0.0,0.49,121.959
ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,8.347,0.0,0.49,122.245
hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.347,0.0,0.49,122.245
ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,8.347,0.0,0.49,122.245
hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s - 4TB - Kovalevy - 1EX0125 - 3.5""",491.08,491.08,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-4TB-Kovalevy-1EX0125-35/2612720,proshop,,HGST,8.341,0.0,4.0,122.77
ssd,usb,proshop:3131846,Transcend ESD260C Portable SSD - 500GB,59.99,59.99,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-500GB/3131846,proshop,,Transcend,8.335,0.0,0.49,122.429
ssd,m2,proshop:3049246,WD Black SN770 SSD - 500GB - PCIe 4.0 - M.2 2280,59.99,59.99,https://proshop.fi/SSD/WD-Black-SN770-SSD-500GB-PCIe-40-M2-2280/3049246,proshop,,Western Digital,8.335,0.0,0.49,122.429
ssd,m2,proshop:2846027,Silicon Power Ace A55 M.2 SSD - 256GB,30.72,30.72,https://proshop.fi/SSD/Silicon-Power-Ace-A55-M2-SSD-256GB/2846027,proshop,,Silicon Power,8.333,0.0,0.25,122.88
ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,123.1,123.1,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,8.318,0.0,1.0,123.1
ssd,m2,dustinhome:5011280200,WD Black SN770,60.14,60.14,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,dustinhome:5011349856,WD Blue SN580,60.14,60.14,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,dustinhome:5011334473,PNY CS2140,60.14,60.14,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,8.314,0.0,0.49,122.735
ssd,m2,proshop:2630305,Transcend 820S SSD - 240GB - SATA-600 - M.2 2280,28.87,28.87,https://proshop.fi/SSD/Transcend-820S-SSD-240GB-SATA-600-M2-2280/2630305,proshop,,Transcend,8.313,0.0,0.23,125.522
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,8.304,0.0,0.23,125.652
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,8.304,0.0,0.23,125.652
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,8.304,0.0,0.23,125.652
ssd,m2,proshop:2890551,A-Data XPG GAMMIX S50 Lite - 2TB,246.91,246.91,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-2TB/2890551,proshop,,Adata,8.295,0.0,2.0,123.455
ssd,m2,proshop:3201495,Crucial Micron 2400 SSD - 1TB - PCIe 4.0 - M.2 2230,123.51,123.51,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-1TB-PCIe-40-M2-2230/3201495,proshop,,Crucial,8.291,0.0,1.0,123.51
ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,990.07,990.07,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,8.274,0.0,8.0,123.759
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,8.271,0.0,0.5,123.8
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,8.271,0.0,0.5,123.8
ssd,m2,proshop:2987326,Crucial P5 Plus SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,60.49,60.49,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2987326,proshop,,Crucial,8.266,0.0,0.49,123.449
ssd,sata,dustinhome:5011170326,Kingston KC600,269.7,248.0,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,8.258,21.7,2.0,124.0
ssd,sata,proshop:3099864,"Transcend 225S 2.5"" SSD - 250GB",30.29,30.29,https://proshop.fi/SSD/Transcend-225S-25-SSD-250GB/3099864,proshop,,Transcend,8.254,0.0,0.24,126.208
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,471.84,471.84,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,8.247,0.0,3.8,124.168
ssd,m2,proshop:2808900,Transcend 832S SSD - 512GB - SATA-600 - M.2 2280,62.19,62.19,https://proshop.fi/SSD/Transcend-832S-SSD-512GB-SATA-600-M2-2280/2808900,proshop,,Transcend,8.233,0.0,0.5,124.38
ssd,m2,dustinhome:5011302763,Crucial P5 Plus,60.76,60.76,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,8.229,0.0,0.49,124.0
ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",248.9,248.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,8.228,0.0,2.0,124.45
ssd,m2,proshop:2927290,Samsung 980 SSD - 500GB - PCI-E 3.0 - M.2 2280,60.91,60.91,https://proshop.fi/SSD/Samsung-980-SSD-500GB-PCI-E-30-M2-2280/2927290,proshop,,Samsung,8.209,0.0,0.49,124.306
hdd,unknown,proshop:2723504,"HGST Ultrastar - 4TB - Kovalevy - 1EX0118 - 3.5""",499.22,499.22,https://proshop.fi/Kovalevy/HGST-Ultrastar-4TB-Kovalevy-1EX0118-35/2723504,proshop,,HGST,8.205,0.0,4.0,124.805
hdd,sas,proshop:2121033,"HP 450 gigatavun 15K DP HotSwap kiintolevy - 450GB - Kovalevy - 454232-B21 - 3.5"" LFF",80.0,54.88,https://proshop.fi/Kovalevy/HP-450-gigatavun-15K-DP-HotSwap-kiintolevy-450GB-Kovalevy-454232-B21-35-LFF/2121033,proshop,,HP,8.2,25.12,0.44,124.727
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,8.199,0.0,1.0,124.9
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,8.199,-25.0,1.0,124.9
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,8.199,0.0,1.0,124.9
ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",239.9,239.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,8.195,0.0,1.92,124.948
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,122.14,122.14,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.187,0.0,0.98,124.633
ssd,m2,proshop:3210365,Transcend MTE245S SSD - 500GB - PCIe 4.0 - M.2 2280,61.09,61.09,https://proshop.fi/SSD/Transcend-MTE245S-SSD-500GB-PCIe-40-M2-2280/3210365,proshop,,Transcend,8.185,0.0,0.49,124.673
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",480.9,480.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,8.177,0.0,3.84,125.234
ssd,usb,proshop:2776326,A-Data SD600Q - 240GB - Musta - Ulkoinen SSD - USB 3.2 Gen 1,29.42,29.42,https://proshop.fi/SSD/A-Data-SD600Q-240GB-Musta-Ulkoinen-SSD-USB-32-Gen-1/2776326,proshop,,Adata,8.158,0.0,0.23,127.913
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",502.9,502.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,8.145,0.0,4.0,125.725
ssd,sata,proshop:3112564,"Crucial Micron 5400 PRO SSD - 1.92TB - SATA-600 - 2.5""",241.41,241.41,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-192TB-SATA-600-25/3112564,proshop,,Crucial,8.144,0.0,1.92,125.734
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.14,0.0,0.5,125.8
ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,251.78,251.78,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.134,0.0,2.0,125.89
ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro SSD - 256GB - PCI-E 3.0 - M.2 2280,31.57,31.57,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-SSD-256GB-PCI-E-30-M2-2280/2685429,proshop,,Adata,8.109,0.0,0.25,126.28
ssd,m2,dustinhome:5011363993,Tranzip SSD S380 1.0Tb M.2-nvme 4X4 Pcie For Ps5,123.38,123.38,https://www.dustinhome.fi/product/5011363993,dustinhome,SSD-S380-BQ-PS5#,Tranzip,8.105,0.0,0.98,125.898
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),126.34,126.34,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,8.105,0.0,1.0,126.34
ssd,m2,dustinhome:5011352240,WD Black SN770M,123.38,123.38,https://www.dustinhome.fi/product/5011352240,dustinhome,WDS100T3X0G,Western Digital,8.105,0.0,0.98,125.898
ssd,m2,proshop:3112947,Corsair MP600 PRO NH SSD - 8TB - PCIe 4.0 - M.2 2280,1011.06,1011.06,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-SSD-8TB-PCIe-40-M2-2280/3112947,proshop,,Corsair,8.102,0.0,8.0,126.382
ssd,m2,proshop:2820365,Intel 665p SSD M.2 NVMe - 2TB,252.81,252.81,https://proshop.fi/SSD/Intel-665p-SSD-M2-NVMe-2TB/2820365,proshop,,Intel,8.101,0.0,2.0,126.405
ssd,sata,proshop:3193856,Transcend 230S SSD - 512GB - SATA-600 - mSATA,63.29,63.29,https://proshop.fi/SSD/Transcend-230S-SSD-512GB-SATA-600-mSATA/3193856,proshop,,Transcend,8.09,0.0,0.5,126.58
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO - M.2 22110 - PCIe 4.0 - 3.8TB,481.67,481.67,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-22110-PCIe-40-38TB/3173250,proshop,,Crucial,8.079,0.0,3.8,126.755
ssd,usb,proshop:3214110,Transcend ESD300 Portable SSD - Pink - 512GB,63.38,63.38,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-512GB/3214110,proshop,,Transcend,8.078,0.0,0.5,126.76
ssd,unknown,proshop:3172545,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),973.64,973.64,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172545,proshop,,Intel,8.077,0.0,7.68,126.776
ssd,unknown,proshop:3172547,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),973.64,973.64,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172547,proshop,,Intel,8.077,0.0,7.68,126.776
ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,31.71,31.71,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,8.073,0.0,0.25,126.84
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,62.0,62.0,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,8.065,0.0,0.49,126.531
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,29.76,29.76,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,8.065,0.0,0.23,129.391
ssd,sata,dustinhome:5011093546,Crucial BX500,29.76,29.76,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,8.065,0.0,0.23,129.391
ssd,sata,proshop:3206658,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 3.84TB",488.34,488.34,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-384TB/3206658,proshop,,Crucial,8.052,0.0,3.84,127.172
ssd,m2,dustinhome:5011358875,Corsair Force MP600 Core Mini,124.62,124.62,https://www.dustinhome.fi/product/5011358875,dustinhome,CSSD-F1000GBMP600CMN,Corsair,8.024,0.0,0.98,127.163
ssd,m2,proshop:2893248,Team Group MP33 Pro 512 Gt PCIe Gen3 x4 NVMe M.2 SS,63.83,63.83,https://proshop.fi/SSD/Team-Group-MP33-Pro-512-Gt-PCIe-Gen3-x4-NVMe-M2-SS/2893248,proshop,,,8.021,0.0,0.5,127.66
ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,255.57,255.57,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,8.013,0.0,2.0,127.785
ssd,m2,jimms:197623,"Corsair 1TB MP600 MICRO SSD-levy, PCIe4 x4, NVMe 1.4, M.2 2242, 5100/4300 MB/s",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197623/cssd-f1000gbmp600mcr/corsair-1tb-mp600-micro-ssd-levy-pcie4-x4-nvme-1-4-m-2-2242-5100-4300-mb-s,jimms,CSSD-F1000GBMP600MCR,Corsair,8.006,0.0,1.0,127.9
ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,8.006,0.0,1.0,127.9
ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,249.86,249.86,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,8.004,0.0,1.95,128.133
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,128.06,128.06,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,7.996,0.0,1.0,128.06
ssd,sata,proshop:3164133,"Kingston Data Centre DC600M SSD - 960GB - 2.5"" - SATA-600",120.07,120.07,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-960GB-25-SATA-600/3164133,proshop,,Kingston,7.995,0.0,0.94,127.734
ssd,u3,proshop:3101743,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 3.8TB",487.45,487.45,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-38TB/3101743,proshop,,Crucial,7.983,0.0,3.8,128.276
hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 - 2TB - Kovalevy - ST2000NM0115 - 3.5""",256.87,256.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-2TB-Kovalevy-ST2000NM0115-35/2573712,proshop,ST2000NM0115,Seagate,7.973,0.0,2.0,128.435
ssd,usb,proshop:2916925,A-Data ADATA SE770G,64.39,64.39,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,7.952,0.0,0.5,128.78
ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.949,0.0,0.49,128.367
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",128.9,128.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,7.944,0.0,1.0,128.9
ssd,u3,proshop:3147262,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 3.8TB",489.99,489.99,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-38TB/3147262,proshop,,Crucial,7.941,0.0,3.8,128.945
ssd,sata,dustinhome:5011156963,Kingston KC600,32.24,32.24,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,7.94,0.0,0.25,128.96
ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",515.9,515.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,7.94,0.0,4.0,128.975
ssd,m2,proshop:3173144,Samsung 990 Pro SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,129.05,129.05,https://proshop.fi/SSD/Samsung-990-Pro-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3173144,proshop,,Samsung,7.935,0.0,1.0,129.05
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,63.12,63.12,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,7.921,0.0,0.49,128.816
ssd,sata,proshop:3189394,"SanDisk Ultra 3D SSD - 2TB - SATA-600 - 2.5""",258.63,258.63,https://proshop.fi/SSD/SanDisk-Ultra-3D-SSD-2TB-SATA-600-25/3189394,proshop,,Sandisk,7.919,0.0,2.0,129.315
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,252.96,252.96,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,7.906,0.0,1.95,129.723
ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,63.24,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,7.906,21.66,0.49,129.061
ssd,m2,proshop:2943173,Team Group T-FORCE CARDEA ZERO Z340,129.6,129.6,https://proshop.fi/SSD/Team-Group-T-FORCE-CARDEA-ZERO-Z340/2943173,proshop,,,7.901,0.0,1.0,129.6
ssd,m2,jimms:186088,"Corsair 8TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6100 MB/s",1036.9,1036.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186088/cssd-f8000gbmp600pnh/corsair-8tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PNH,Corsair,7.9,0.0,8.0,129.613
