media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,164.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,12.42,105.0,2.0,82.45
ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1270.49,1270.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,12.38,0.0,15.36,82.714
ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Musta - 4TB,330.95,330.95,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-4TB/3138939,proshop,,Samsung,12.376,0.0,4.0,82.738
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,12.352,0.0,1.0,82.9
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,12.352,0.0,1.0,82.9
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),166.27,166.27,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,12.317,0.0,2.0,83.135
ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,41.58,41.58,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,Adata,12.314,0.0,0.5,83.16
ssd,u2,proshop:2967921,Samsung PM9A3,319.43,319.43,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,12.31,0.0,3.84,83.185
ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,166.54,166.54,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,12.297,0.0,2.0,83.27
hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,166.78,166.78,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.28,0.0,2.0,83.39
ssd,sata,proshop:2740898,A-Data ADATA SU750,83.39,83.39,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740898,proshop,,Adata,12.28,0.0,1.0,83.39
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",166.9,166.9,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,12.271,0.0,2.0,83.45
ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,166.99,166.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,12.264,0.0,2.0,83.495
ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2,5"" - 3,84 TB",321.08,321.08,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384-TB/2678255,proshop,,Intel,12.247,0.0,3.84,83.615
ssd,m2,proshop:2734556,Transcend MTS830S,41.82,41.82,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,12.243,0.0,0.5,83.64
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,12.22,0.0,0.5,83.8
ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,12.22,0.0,0.5,83.8
ssd,sata,verk:591634,"Kingston DC500R 1,92 Tt SATA III 2,5"" SSD-levy",160.99,160.99,https://verk.com/591634,verkkokauppa,SEDC500R/1920G,Kingston,12.212,0.0,1.92,83.849
hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",167.85,167.85,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.201,0.0,2.0,83.925
ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,84.09,84.09,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,12.177,0.0,1.0,84.09
ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,19.71,19.71,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,Adata,12.177,0.0,0.23,85.696
ssd,u3,proshop:3169819,Crucial Micron 7450 PRO,315.45,315.45,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3169819,proshop,,Crucial,12.173,0.0,3.75,84.12
ssd,m2,proshop:3170203,Crucial Micron 7450 PRO,323.15,323.15,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3170203,proshop,,Crucial,12.168,0.0,3.84,84.154
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,323.4,323.4,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,12.159,0.0,3.84,84.219
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,78.97,78.97,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,12.157,0.0,0.94,84.011
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,42.12,42.12,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,12.156,0.0,0.5,84.24
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",84.28,84.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,12.15,0.0,1.0,84.28
ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,168.67,168.67,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,12.142,0.0,2.0,84.335
ssd,sata,dustinhome:5011061584,Crucial MX500,164.92,164.92,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,12.127,0.0,1.95,84.574
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,12.126,0.0,2.0,84.45
ssd,m2,proshop:2955019,Samsung PM991a,42.28,42.28,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,12.11,0.0,0.5,84.56
ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,41.29,41.29,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,12.109,0.0,0.49,84.265
ssd,usb,proshop:2939953,Transcend ESD270C,41.29,41.29,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,12.109,0.0,0.49,84.265
ssd,sata,dustinhome:5011093546,Crucial BX500,19.84,19.84,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,12.097,0.0,0.23,86.261
ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,318.06,318.06,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,12.073,0.0,3.75,84.816
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",84.86,84.86,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,12.067,0.0,1.0,84.86
ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,12.06,0.0,0.23,86.522
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,12.06,0.0,0.23,86.522
ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,169.99,169.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,12.048,0.0,2.0,84.995
ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,169.99,169.99,https://verk.com/826157,verkkokauppa,WDS200T2X0E,Western Digital,12.048,0.0,2.0,84.995
ssd,sata,proshop:2801358,SanDisk Ultra 3D,340.06,340.06,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,12.045,0.0,4.0,85.015
ssd,usb,proshop:2890545,A-Data ADATA SE760,170.11,170.11,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,Adata,12.039,0.0,2.0,85.055
ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,85.07,85.07,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,12.037,0.0,1.0,85.07
ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,12.03,0.0,0.47,84.894
ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",639.69,639.69,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,12.006,0.0,7.5,85.292
ssd,usb,proshop:2873510,WD My Passport SSD - Space Harmaa - 2TB,170.69,170.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-2TB/2873510,proshop,,Western Digital,11.998,0.0,2.0,85.345
ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,170.69,170.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,11.998,0.0,2.0,85.345
ssd,sata,proshop:3164136,Kingston Data Centre DC600M SSD - 7.68TB,656.45,656.45,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-768TB/3164136,proshop,,Kingston,11.98,0.0,7.68,85.475
ssd,u2,proshop:2980477,Kingston Tietokeskus,656.75,656.75,https://proshop.fi/SSD/Kingston-Tietokeskus/2980477,proshop,,Kingston,11.975,0.0,7.68,85.514
ssd,m2,proshop:3155297,A-Data ADATA Legend 710,21.42,21.42,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,Adata,11.951,0.0,0.25,85.68
ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),42.85,42.85,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,11.949,0.0,0.5,85.7
ssd,sata,dustinhome:5011061580,Crucial MX500,83.7,83.7,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.947,0.0,0.98,85.408
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,11.935,0.0,0.5,85.8
ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,658.94,658.94,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,11.935,0.0,7.68,85.799
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,171.59,171.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,11.935,0.0,2.0,85.795
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,171.66,171.66,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,11.931,0.0,2.0,85.83
ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,659.49,659.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,11.925,0.0,7.68,85.871
ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,172.14,172.14,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,11.897,0.0,2.0,86.07
ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,21.54,21.54,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,Adata,11.885,0.0,0.25,86.16
ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,661.69,661.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,11.885,0.0,7.68,86.158
ssd,m2,proshop:3152817,Crucial Micron 3400,172.39,172.39,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,11.88,0.0,2.0,86.195
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,21.55,21.55,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,11.879,0.0,0.25,86.2
ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,42.16,42.16,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,11.86,0.0,0.49,86.041
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",165.9,165.9,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,11.851,0.0,1.92,86.406
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,345.69,345.69,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,11.849,0.0,4.0,86.422
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 1 TB - USB 3.1 Gen 2,86.6,86.6,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,11.824,0.0,1.0,86.6
ssd,u3,proshop:3174735,Crucial Micron 6500 ION,2660.61,2660.61,https://proshop.fi/SSD/Crucial-Micron-6500-ION/3174735,proshop,,Crucial,11.823,0.0,30.72,86.608
ssd,sata,dustinhome:5011339681,Kingston DC600M,649.76,649.76,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,11.82,0.0,7.5,86.635
ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",173.49,173.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,11.805,0.0,2.0,86.745
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,330.21,330.21,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,11.784,0.0,3.8,86.897
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",173.9,173.9,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,11.777,0.0,2.0,86.95
ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,173.93,173.93,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,11.775,0.0,2.0,86.965
ssd,usb,proshop:2842194,A-Data ADATA SE760,87.1,87.1,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,11.757,0.0,1.0,87.1
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,87.17,87.17,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.747,0.0,1.0,87.17
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",334.9,334.9,https://www.jimms.fi/fi/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,11.741,0.0,3.84,87.214
ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,174.5,174.5,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,11.736,0.0,2.0,87.25
ssd,sata,proshop:3164134,Kingston Data Centre DC600M SSD - 1.92TB,167.59,167.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB/3164134,proshop,,Kingston,11.731,0.0,1.92,87.286
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.722,0.0,0.94,87.128
ssd,m2,proshop:3182402,Crucial P5 Plus - SSD - 2 TB - PCIe 4.0 x4 (NVMe),174.73,174.73,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-2-TB-PCIe-40-x4-NVMe/3182402,proshop,,Crucial,11.721,0.0,2.0,87.365
ssd,u3,proshop:3159176,Crucial Micron 7450 PRO,655.69,655.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3159176,proshop,,Crucial,11.713,0.0,7.5,87.425
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,174.99,174.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,11.704,0.0,2.0,87.495
ssd,m2,proshop:2939952,Transcend 240S,87.5,87.5,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.703,0.0,1.0,87.5
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,11.689,0.0,0.25,87.6
ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
ssd,sata,dustinhome:5011339679,Kingston DC600M,164.3,164.3,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,11.686,0.0,1.88,87.394
ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,87.71,87.71,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,11.675,0.0,1.0,87.71
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,11.663,0.0,0.5,87.8
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,11.65,0.0,1.0,87.9
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.74,171.74,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.646,0.0,1.95,88.072
hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,87.99,87.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,11.638,0.0,1.0,87.99
hdd,sata,dustinhome:5010654652,WD AV-25,88.04,88.04,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.631,0.0,1.0,88.04
hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.04,88.04,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.631,0.0,1.0,88.04
ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,176.8,176.8,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,11.584,0.0,2.0,88.4
ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,88.6,88.6,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,11.558,0.0,1.0,88.6
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,88.6,88.6,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,11.558,0.0,1.0,88.6
ssd,sata,proshop:3167527,Crucial MX500 - SSD - 500 GB - SATA 6Gb/s,43.38,43.38,https://proshop.fi/SSD/Crucial-MX500-SSD-500-GB-SATA-6Gbs/3167527,proshop,,Crucial,11.526,0.0,0.49,88.531
ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,21.7,21.7,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,11.521,0.0,0.24,90.417
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,88.99,88.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,11.507,0.0,1.0,88.99
ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,177.99,177.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,11.506,0.0,2.0,88.995
ssd,m2,proshop:3071891,WD Vihreä,20.87,20.87,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,11.5,0.0,0.23,90.739
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",20.96,20.96,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,11.45,0.0,0.23,91.13
ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,89.51,89.51,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,11.44,0.0,1.0,89.51
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,174.84,174.84,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,11.439,0.0,1.95,89.662
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,11.403,0.0,0.5,89.8
ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,359.19,359.19,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,11.403,0.0,4.0,89.798
