media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",379.9,379.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,10.782,0.0,4.0,94.975
ssd,m2,proshop:3216013,Corsair MP600 MICRO M.2 2242 - 1TB,94.99,94.99,https://proshop.fi/SSD/Corsair-MP600-MICRO-M2-2242-1TB/3216013,proshop,,Corsair,10.78,0.0,1.0,94.99
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",89.21,89.21,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,10.761,0.0,0.94,94.904
ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,93.0,93.0,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,10.753,0.0,0.98,94.898
ssd,usb,proshop:2776055,A-Data SD600Q - 480GB - Sininen - Ulkoinen SSD - USB 3.2 Gen 1,44.66,44.66,https://proshop.fi/SSD/A-Data-SD600Q-480GB-Sininen-Ulkoinen-SSD-USB-32-Gen-1/2776055,proshop,,Adata,10.748,0.0,0.47,95.021
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",381.9,381.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,10.725,0.0,4.0,95.475
hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",95.5,95.5,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,10.723,0.0,1.0,95.5
ssd,sata,proshop:2551145,Transcend SSD220S - 480GB,44.82,44.82,https://proshop.fi/SSD/Transcend-SSD220S-480GB/2551145,proshop,,Transcend,10.71,0.0,0.47,95.362
ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,10.69,0.0,0.47,95.532
ssd,sata,proshop:2928950,"A-Data Ultimate SU650 SSD - 256GB - SATA-600 - 2.5""",23.97,23.97,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-256GB-SATA-600-25/2928950,proshop,,Adata,10.68,0.0,0.25,95.88
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,10.678,0.0,1.0,95.9
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,10.678,0.0,1.0,95.9
ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,383.74,383.74,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.674,0.0,4.0,95.935
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",736.9,736.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,10.672,0.0,7.68,95.951
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",383.9,383.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,10.669,0.0,4.0,95.975
ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,375.1,375.1,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,10.664,0.0,3.91,95.934
ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,384.17,384.17,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,10.662,0.0,4.0,96.042
ssd,m2,proshop:3201659,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 White - 2TB,192.1,192.1,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-White-2TB/3201659,proshop,,Corsair,10.661,0.0,2.0,96.05
ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,192.1,192.1,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,10.661,0.0,2.0,96.05
ssd,m2,dustinhome:5011307458,Seagate FireCuda 530,69.9,94.24,https://www.dustinhome.fi/product/5011307458,dustinhome,ZP1000GM3A013,Seagate,10.611,-24.34,0.98,96.163
ssd,usb,proshop:2939954,Transcend ESD270C Portable SSD - 1TB,96.87,96.87,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-1TB/2939954,proshop,,Transcend,10.571,0.0,1.0,96.87
ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,10.562,0.0,2.0,96.95
ssd,sata,proshop:2937688,Kingston KC600 SSD - 1TB - SATA-600 - mSATA,97.0,97.0,https://proshop.fi/SSD/Kingston-KC600-SSD-1TB-SATA-600-mSATA/2937688,proshop,,Kingston,10.557,0.0,1.0,97.0
ssd,sata,dustinhome:5011159537,Kingston KC600,94.86,94.86,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011313852,Kingston FURY Renegade,94.86,94.86,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,94.86,94.86,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,10.542,0.0,0.98,96.796
hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",47.44,47.44,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.54,0.0,0.49,96.816
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,92.99,94.9,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,10.537,-1.91,0.98,96.837
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",388.9,388.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.532,0.0,4.0,97.225
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,97.31,97.31,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,10.523,0.0,1.0,97.31
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),97.37,97.37,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,10.517,0.0,1.0,97.37
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.508,0.0,2.0,97.45
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.47,0.0,0.5,97.8
ssd,sata,proshop:3195225,"Crucial Micron 5400 PRO 2.5"" SATA SED/TCG - 7.68TB",751.18,751.18,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-SEDTCG-768TB/3195225,proshop,,Crucial,10.469,0.0,7.68,97.81
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.454,0.0,2.0,97.95
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,10.454,0.0,2.0,97.95
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",391.9,391.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,10.452,0.0,4.0,97.975
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,372.68,372.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.441,0.0,3.8,98.074
ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),47.89,47.89,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091249,proshop,,Crucial,10.441,0.0,0.49,97.735
ssd,m2,proshop:3214525,Crucial T500 SSD - 2TB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 4.0,196.58,196.58,https://proshop.fi/SSD/Crucial-T500-SSD-2TB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-40/3214525,proshop,,Crucial,10.418,0.0,2.0,98.29
ssd,m2,proshop:3108148,Transcend 825S SSD - 250GB - SATA-600 - M.2 2280,24.08,24.08,https://proshop.fi/SSD/Transcend-825S-SSD-250GB-SATA-600-M2-2280/3108148,proshop,,Transcend,10.382,0.0,0.24,100.333
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX Valkoinen - 1TB - M.2 2280 - PCIe 4.0,98.65,98.65,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Valkoinen-1TB-M2-2280-PCIe-40/3144677,proshop,,Corsair,10.38,0.0,1.0,98.65
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",757.9,757.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.376,0.0,7.68,98.685
ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),379.33,379.33,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,10.366,0.0,3.84,98.784
ssd,m2,proshop:3118861,Transcend MTE250S - 1TB,98.82,98.82,https://proshop.fi/SSD/Transcend-MTE250S-1TB/3118861,proshop,,Transcend,10.362,0.0,1.0,98.82
ssd,m2,proshop:2630304,Transcend 820S SSD - 480GB - SATA-600 - M.2 2280,46.35,46.35,https://proshop.fi/SSD/Transcend-820S-SSD-480GB-SATA-600-M2-2280/2630304,proshop,,Transcend,10.356,0.0,0.47,98.617
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.354,0.0,1.0,98.9
ssd,sata,proshop:3081329,"Verbatim Vi550 S3 SSD - 256GB - SATA-600 - 2.5""",24.73,24.73,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-256GB-SATA-600-25/3081329,proshop,,Verbatim,10.352,0.0,0.25,98.92
ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3039.97,3039.97,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.348,0.0,30.72,98.957
ssd,sata,dustinhome:5011339679,Kingston DC600M,186.0,186.0,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,10.323,0.0,1.88,98.936
ssd,sata,proshop:2695582,"A-Data Ultimate SU630 SSD - 240GB - SATA-600 - 2.5""",23.29,23.29,https://proshop.fi/SSD/A-Data-Ultimate-SU630-SSD-240GB-SATA-600-25/2695582,proshop,,Adata,10.305,0.0,0.23,101.261
ssd,m2,proshop:2802681,A-Data ADATA:n lippulaivamalli SU650,23.38,23.38,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2802681,proshop,,Adata,10.265,0.0,0.23,101.652
ssd,m2,proshop:2976633,Seagate FireCuda 530 SSD - 2TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,199.58,199.58,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-2TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976633,proshop,,Seagate,10.262,0.0,2.0,99.79
ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,Adata,10.261,0.0,0.5,99.8
ssd,m2,dustinhome:5011315154,Corsair MP600 Pro NH,389.98,389.98,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,10.257,0.0,3.91,99.739
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,389.98,389.98,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,10.257,0.0,3.91,99.739
ssd,m2,proshop:2859925,Transcend 420S,46.81,46.81,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,10.254,0.0,0.47,99.596
ssd,usb,proshop:3068078,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068078,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859106,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:3068076,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068076,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858483,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858486,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,10.245,0.0,2.0,99.95
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,10.235,0.0,0.47,99.787
ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 256 Gt,25.04,25.04,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661138,proshop,,Transcend,10.224,0.0,0.25,100.16
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,10.224,0.0,0.94,99.894
ssd,m2,proshop:2744079,Transcend 430S SSD - 512GB - M.2 2242 (42mm) SATA-600,50.09,50.09,https://proshop.fi/SSD/Transcend-430S-SSD-512GB-M2-2242-42mm-SATA-600/2744079,proshop,,Transcend,10.222,0.0,0.5,100.18
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,50.11,50.11,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,10.218,0.0,0.5,100.22
ssd,sata,dustinhome:5011061576,Crucial MX500,48.98,48.98,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,10.208,0.0,0.49,99.959
ssd,m2,dustinhome:5011301807,Crucial P3,48.98,48.98,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,10.208,0.0,0.49,99.959
ssd,m2,proshop:3108149,Transcend 825S SSD - 500GB - SATA-600 - M.2 2280,48.99,48.99,https://proshop.fi/SSD/Transcend-825S-SSD-500GB-SATA-600-M2-2280/3108149,proshop,,Transcend,10.206,0.0,0.49,99.98
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,10.194,0.0,2.0,100.45
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,10.194,0.0,2.0,100.45
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",401.9,401.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.192,0.0,4.0,100.475
ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,50.34,50.34,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,Adata,10.171,0.0,0.5,100.68
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",402.9,402.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.166,0.0,4.0,100.725
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,25.24,25.24,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,10.143,0.0,0.25,100.96
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.14,0.0,1.92,100.99
ssd,m2,proshop:2974992,GIGABYTE M30,50.56,50.56,https://proshop.fi/SSD/GIGABYTE-M30/2974992,proshop,,Gigabyte,10.127,0.0,0.5,101.12
ssd,m2,proshop:3201494,Crucial Micron 2400 SSD - 2TB - PCIe 4.0 - M.2 2230,203.05,203.05,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-2TB-PCIe-40-M2-2230/3201494,proshop,,Crucial,10.086,0.0,2.0,101.525
ssd,m2,proshop:3196034,WD Blue SN580 SSD - 500GB - PCI-E 4.0 - M.2 2280,49.59,49.59,https://proshop.fi/SSD/WD-Blue-SN580-SSD-500GB-PCI-E-40-M2-2280/3196034,proshop,,Western Digital,10.083,0.0,0.49,101.204
ssd,m2,dustinhome:5011334473,PNY CS2140,49.6,49.6,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,10.081,0.0,0.49,101.224
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,49.6,49.6,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.081,0.0,0.49,101.224
ssd,u2,proshop:3179139,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 15.36TB,1561.99,1561.99,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-1536TB/3179139,proshop,,Samsung,10.07,0.0,15.36,101.692
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),203.44,203.44,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.067,0.0,2.0,101.72
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,10.049,0.0,1.0,101.9
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,10.044,0.0,2.0,101.95
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,10.042,0.0,0.23,103.913
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),24.91,24.91,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,10.036,0.0,0.24,103.792
ssd,sata,proshop:2551222,"SanDisk SSD PLUS v2 - 480GB - 2.5"" - SATA-600",47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB-25-SATA-600/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
