media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.02,0.0,0.49,101.837
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,10.02,0.0,0.49,101.837
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,199.64,199.64,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,10.018,0.0,1.95,102.379
hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,102.3,102.3,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.01,0.0,1.0,102.3
ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,399.9,399.9,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,10.003,0.0,3.91,102.276
ssd,m2,proshop:2744079,Transcend 430S SSD - 512GB - M.2 2242 (42mm) SATA-600,51.19,51.19,https://proshop.fi/SSD/Transcend-430S-SSD-512GB-M2-2242-42mm-SATA-600/2744079,proshop,,Transcend,10.002,0.0,0.5,102.38
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",786.9,786.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,9.994,0.0,7.68,102.461
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",409.9,409.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,9.993,0.0,4.0,102.475
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",410.9,410.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,9.968,0.0,4.0,102.725
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,50.22,50.22,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.956,0.0,0.49,102.49
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,9.951,0.0,1.0,102.9
ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,205.96,205.96,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,9.944,0.0,2.0,102.98
ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,51.71,51.71,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,9.901,0.0,0.5,103.42
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,404.86,404.86,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,9.88,0.0,3.91,103.545
ssd,m2,proshop:3139497,Seagate FireCuda 520 PCI-E 4.0 SSD - 500GB,50.66,50.66,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-500GB/3139497,proshop,,Seagate,9.87,0.0,0.49,103.388
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,9.856,0.0,1.0,103.9
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",415.9,415.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,9.849,0.0,4.0,103.975
ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,779.96,779.96,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,9.847,0.0,7.5,103.995
ssd,sata,proshop:2979791,"Samsung PM893 DC SSD - 3.84TB - 2.5"" SATA-600",400.43,400.43,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-384TB-25-SATA-600/2979791,proshop,,Samsung,9.82,0.0,3.84,104.279
ssd,usb,proshop:3176159,Transcend ESD310 SSD - 512GB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,52.29,52.29,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3176159,proshop,,Transcend,9.792,0.0,0.5,104.58
ssd,usb,proshop:3212972,Transcend ESD300 Portable SSD - Silver - 512GB,52.3,52.3,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Silver-512GB/3212972,proshop,,Transcend,9.79,0.0,0.5,104.6
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,102.3,102.3,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,9.775,0.0,0.98,104.388
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,9.762,0.0,1.0,104.9
ssd,m2,jimms:191741,"Corsair 1TB MP600 MINI SSD-levy, PCIe Gen4 x4 NVMe M.2 2230, 4800/4800 MB/s (Tarjous! Norm. 114,90€)",114.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191741/cssd-f1000gbmp600mn/corsair-1tb-mp600-mini-ssd-levy-pcie-gen4-x4-nvme-m-2-2230-4800-4800-mb-s-tarjous-norm-114-90,jimms,CSSD-F1000GBMP600MN,Corsair,9.762,10.0,1.0,104.9
ssd,m2,proshop:2878861,Samsung 980 Pro SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,104.9,104.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2878861,proshop,,Samsung,9.762,0.0,1.0,104.9
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,409.82,409.82,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.76,0.0,3.91,104.813
ssd,unknown,proshop:3172545,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),808.19,808.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172545,proshop,,Intel,9.731,0.0,7.68,105.233
ssd,m2,proshop:3082508,WD Blue SA510 SSD - 500GB - SATA-600 - M.2 2280,51.43,51.43,https://proshop.fi/SSD/WD-Blue-SA510-SSD-500GB-SATA-600-M2-2280/3082508,proshop,,Western Digital,9.722,0.0,0.49,104.959
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,9.711,29.0,2.0,105.45
ssd,usb,proshop:2842194,A-Data ADATA SE760,105.68,105.68,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,9.69,0.0,1.0,105.68
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,412.92,412.92,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,9.687,0.0,3.91,105.606
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.679,0.0,0.5,105.8
ssd,m2,dustinhome:5011297529,WD Green,49.6,49.6,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,9.677,0.0,0.47,105.532
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO - M.2 22110 - PCIe 4.0 - 3.84TB,406.57,406.57,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-22110-PCIe-40-384TB/3173250,proshop,,Crucial,9.672,0.0,3.84,105.878
ssd,sata,proshop:2979792,"Samsung PM893 DC SSD - 7.68TB - 2.5"" SATA-600",814.98,814.98,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-768TB-25-SATA-600/2979792,proshop,,Samsung,9.65,0.0,7.68,106.117
ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,199.02,199.02,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,9.647,0.0,1.88,105.862
ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,9.62,0.0,2.0,106.45
ssd,m2,proshop:2939952,Transcend 240S,106.55,106.55,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,9.611,0.0,1.0,106.55
hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",255.94,255.94,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,9.602,0.0,2.4,106.642
ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,106.66,106.66,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,9.601,0.0,1.0,106.66
ssd,usb,proshop:2873507,WD My Passport SSD - 1TB - Gold,106.68,106.68,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Gold/2873507,proshop,,Western Digital,9.599,0.0,1.0,106.68
ssd,usb,proshop:2874016,WD My Passport SSD - 1TB - Red,106.68,106.68,https://proshop.fi/SSD/WD-My-Passport-SSD-1TB-Red/2874016,proshop,,Western Digital,9.599,0.0,1.0,106.68
hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",213.43,213.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.596,0.0,2.0,106.715
ssd,m2,proshop:2976635,Seagate FireCuda 530 SSD - 4TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,426.93,426.93,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-4TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976635,proshop,,Seagate,9.594,0.0,4.0,106.732
ssd,m2,proshop:3009840,Kingston KC3000 SSD - 512GB - PCIe 4.0 - M.2 2280,53.39,53.39,https://proshop.fi/SSD/Kingston-KC3000-SSD-512GB-PCIe-40-M2-2280/3009840,proshop,,Kingston,9.59,0.0,0.5,106.78
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,53.39,53.39,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,9.59,0.0,0.5,106.78
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,9.579,0.0,1.0,106.9
ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,821.84,821.84,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,9.569,0.0,7.68,107.01
ssd,usb,proshop:2939953,Transcend ESD270C Portable SSD - 500GB,52.29,52.29,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-500GB/2939953,proshop,,Transcend,9.562,0.0,0.49,106.714
ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.22,50.22,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.558,0.0,0.47,106.851
ssd,u3,proshop:3147262,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 3.84TB",411.68,411.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-384TB/3147262,proshop,,Crucial,9.551,0.0,3.84,107.208
hdd,sata,dustinhome:5010654652,WD AV-25,107.26,107.26,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,9.547,0.0,1.0,107.26
ssd,m2,proshop:3198811,WD Black SN770M SSD - 2TB - PCI-E 4.0 - M.2 2230,214.52,214.52,https://proshop.fi/SSD/WD-Black-SN770M-SSD-2TB-PCI-E-40-M2-2230/3198811,proshop,,Western Digital,9.547,0.0,2.0,107.26
ssd,m2,dustinhome:5011294453,WD Red SN700,104.78,104.78,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.544,0.0,0.98,106.918
ssd,m2,proshop:3145392,Transcend 400S SSD - 1TB - PCI-E 3.0 - M.2 2242,107.36,107.36,https://proshop.fi/SSD/Transcend-400S-SSD-1TB-PCI-E-30-M2-2242/3145392,proshop,,Transcend,9.538,0.0,1.0,107.36
ssd,m2,proshop:3131236,Transcend MTE250H,107.53,107.53,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,9.523,0.0,1.0,107.53
ssd,usb,proshop:3189461,Crucial X9 Pro Portable SSD - 1TB - Harmaa - Ulkoinen SSD - USB 3.2 Gen 2,107.58,107.58,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-1TB-Harmaa-Ulkoinen-SSD-USB-32-Gen-2/3189461,proshop,,Crucial,9.518,0.0,1.0,107.58
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,9.517,0.0,0.25,107.6
ssd,m2,proshop:3099664,OWC Aura P13 Pro,215.53,215.53,https://proshop.fi/SSD/OWC-Aura-P13-Pro/3099664,proshop,,,9.502,0.0,2.0,107.765
ssd,u2,proshop:2967921,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 3.84TB,414.72,414.72,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-384TB/2967921,proshop,,Samsung,9.481,0.0,3.84,108.0
hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",650.68,650.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.442,0.0,6.0,108.447
ssd,m2,dustinhome:5011343960,Samsung 990 PRO Heatsink,106.02,106.02,https://www.dustinhome.fi/product/5011343960,dustinhome,MZ-V9P1T0GW,Samsung,9.432,0.0,0.98,108.184
ssd,usb,proshop:3198805,Samsung Portable SSD T9 - 2TB - Ulkoinen SSD - USB 3.2 Gen 2x2,217.16,217.16,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-2TB-Ulkoinen-SSD-USB-32-Gen-2x2/3198805,proshop,,Samsung,9.431,0.0,2.0,108.58
ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,9.403,0.0,1.0,108.9
ssd,usb,proshop:3198806,Samsung Portable SSD T9 - 4TB - Ulkoinen SSD - USB 3.2 Gen 2x2,436.28,436.28,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-4TB-Ulkoinen-SSD-USB-32-Gen-2x2/3198806,proshop,,Samsung,9.388,0.0,4.0,109.07
ssd,usb,proshop:2986298,WD Elementit SE,51.19,51.19,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,9.377,0.0,0.47,108.915
ssd,sata,proshop:2739346,"Kingston Tietokeskus DC500M SSD - 1,92 teratavua",209.81,209.81,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500M-SSD-192-teratavua/2739346,proshop,,Kingston,9.371,0.0,1.92,109.276
ssd,usb,proshop:3189460,Crucial X10 Pro Portable SSD - 4TB,437.27,437.27,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-4TB/3189460,proshop,,Crucial,9.367,0.0,4.0,109.318
ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,27.33,27.33,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,Adata,9.367,0.0,0.25,109.32
ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3363.48,3363.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.353,0.0,30.72,109.488
ssd,usb,proshop:3213544,Transcend ESD310 SSD - 1TB - Pinkki - Ulkoinen SSD - USB 3.2 Gen 2x1,109.57,109.57,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Pinkki-Ulkoinen-SSD-USB-32-Gen-2x1/3213544,proshop,,Transcend,9.346,0.0,1.0,109.57
hdd,sata,dustinhome:5010755430,WD Black,109.74,109.74,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,9.331,0.0,1.0,109.74
ssd,m2,proshop:3155297,A-Data Legend 710 SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,27.44,27.44,https://proshop.fi/SSD/A-Data-Legend-710-SSD-256GB-M2-2280-80mm-PCIe-30/3155297,proshop,,Adata,9.329,0.0,0.25,109.76
ssd,m2,proshop:3155280,A-Data ADATA Legend 700,27.44,27.44,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,Adata,9.329,0.0,0.25,109.76
ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1686.5,1686.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,9.326,0.0,15.36,109.798
ssd,sata,proshop:3189394,SanDisk Ultra 3D,219.68,219.68,https://proshop.fi/SSD/SanDisk-Ultra-3D/3189394,proshop,,Sandisk,9.323,0.0,2.0,109.84
ssd,m2,proshop:3103446,Samsung 990 Pro SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,109.9,109.9,https://proshop.fi/SSD/Samsung-990-Pro-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/3103446,proshop,,Samsung,9.318,0.0,1.0,109.9
ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,9.318,0.0,1.0,109.9
ssd,usb,proshop:2842195,A-Data ADATA SE760,110.0,110.0,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,9.309,0.0,1.0,110.0
ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
ssd,m2,dustinhome:5011261755,Kingston KC3000,55.18,55.18,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,9.279,0.0,0.5,110.36
ssd,m2,dustinhome:5011265675,WD Blue SN570,53.94,53.94,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,9.27,0.0,0.49,110.082
ssd,usb,proshop:3191756,Transcend ESD310 SSD - 512GB - Hopea - Ulkoinen SSD - USB 3.2 Gen 2x1,55.4,55.4,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Hopea-Ulkoinen-SSD-USB-32-Gen-2x1/3191756,proshop,,Transcend,9.242,0.0,0.5,110.8
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.234,0.0,1.0,110.9
hdd,sata,dustinhome:5010970616,WD Gold Enterprise,110.98,110.98,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.227,0.0,1.0,110.98
ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,26.04,26.04,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.217,0.0,0.23,113.217
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,104.16,104.16,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,9.217,0.0,0.94,110.809
hdd,sata,proshop:2562495,"WD Kulta Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.24,111.24,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,9.205,0.0,1.0,111.24
ssd,m2,proshop:3205843,Corsair MP600 CORE MINI SSD - 1TB - M.2 2230 PCIe 4.0,111.58,111.58,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-SSD-1TB-M2-2230-PCIe-40/3205843,proshop,,Corsair,9.177,0.0,1.0,111.58
ssd,sata,dustinhome:5011227847,Kingston KC600,55.8,55.8,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,9.176,0.0,0.5,111.6
ssd,m2,proshop:3210365,Transcend MTE245S,54.49,54.49,https://proshop.fi/SSD/Transcend-MTE245S/3210365,proshop,,Transcend,9.176,0.0,0.49,111.204
ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,212.24,212.24,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,9.167,0.0,1.9,111.705
hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.7,111.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.167,0.0,1.0,111.7
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.159,0.0,0.5,111.8
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",447.9,447.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,9.145,0.0,4.0,111.975
hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",54.68,54.68,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,9.144,0.0,0.49,111.592
ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),430.48,430.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.134,0.0,3.84,112.104
ssd,m2,proshop:2630305,Transcend MTS820S M.2 SATA - 240GB,26.29,26.29,https://proshop.fi/SSD/Transcend-MTS820S-M2-SATA-240GB/2630305,proshop,,Transcend,9.129,0.0,0.23,114.304
