,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1923,ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB --> FURY Renegade SSD PCIe 4.0 NVMe - 500 Gt,62.49,62.49,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB-FURY-Renegade-SSD-PCIe-40-NVMe-500-Gt/3012072,proshop,,Kingston,8.001,0.0,0.49,127.531
1090,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",128.23,128.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.986,0.0,1.0,128.23
613,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",513.0,513.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,7.984,0.0,4.0,128.25
2876,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,120.28,120.28,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,7.981,0.0,0.94,127.957
408,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
2113,ssd,sata,proshop:3132302,"SanDisk Ei tarvitse käännöstä, koska se on jo englanninkielinen termi.",128.49,128.49,https://proshop.fi/SSD/SanDisk-Ei-tarvitse-kaeaennoestae-koska-se-on-jo-englanninkielinen-termi/3132302,proshop,,Sandisk,7.969,0.0,1.0,128.49
2469,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,128.49,128.49,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,7.969,0.0,1.0,128.49
1632,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,514.03,514.03,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,7.968,0.0,4.0,128.508
1796,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),977.09,977.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.965,0.0,7.6,128.564
1795,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),977.09,977.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.965,0.0,7.6,128.564
2007,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 1 teratavu,128.65,128.65,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB-980-PRO-SSD-PCIe-40-NVMe-M2-1-teratavu/2878861,proshop,,Samsung,7.96,0.0,1.0,128.65
1391,hdd,sata,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",62.91,62.91,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.948,0.0,0.49,128.388
1709,ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,128.89,128.89,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,7.945,0.0,1.0,128.89
340,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.937,0.0,0.49,128.571
747,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
2283,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,129.49,129.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.908,0.0,1.0,129.49
560,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",259.0,259.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.907,0.0,2.0,129.5
2821,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,252.96,252.96,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.906,0.0,1.95,129.723
1799,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),985.19,985.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.899,0.0,7.6,129.63
2474,ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,63.33,63.33,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,7.895,0.0,0.49,129.245
2182,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB --> FireCuda 530 PCIe 4.0 - 4 teratavua,519.21,519.21,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB-FireCuda-530-PCIe-40-4-teratavua/2976634,proshop,,Seagate,7.889,0.0,4.0,129.803
644,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
607,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",520.0,520.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,7.877,0.0,4.0,130.0
463,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",65.0,65.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,7.877,0.0,0.5,130.0
215,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,519.99,519.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.877,0.0,4.0,129.998
2932,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.1,65.1,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.865,0.0,0.5,130.2
2487,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,130.39,130.39,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,7.853,0.0,1.0,130.39
451,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",522.0,522.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.847,0.0,4.0,130.5
203,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
1612,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,522.19,522.19,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.844,0.0,4.0,130.548
2480,ssd,m2,proshop:3097428,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,130.59,130.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,7.841,0.0,1.0,130.59
1966,ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,122.49,122.49,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.837,0.0,0.94,130.309
2493,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,130.68,130.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,7.836,0.0,1.0,130.68
594,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",523.0,523.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.832,0.0,4.0,130.75
2057,ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB --> PM893 DC 2,5 tuuman SSD - 960 Gt",122.59,122.59,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB-PM893-DC-25-tuuman-SSD-960-Gt/2979789,proshop,,Samsung,7.831,0.0,0.94,130.415
1639,ssd,m2,proshop:3099230,Crucial Micron 3400,65.38,65.38,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.831,0.0,0.5,130.76
1931,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
139,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",261.99,261.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.817,0.0,2.0,130.995
971,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2096.1,2096.1,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.816,0.0,16.0,131.006
123,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
114,ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",63.99,63.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,7.814,0.0,0.49,130.592
687,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2622.29,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,7.81,2995.71,20.0,131.114
1622,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,131.39,131.39,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,7.794,0.0,1.0,131.39
2048,ssd,sata,proshop:2681873,Samsung PM883,61.86,61.86,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,7.759,0.0,0.47,131.617
160,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,131.99,131.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,7.758,0.0,1.0,131.99
1943,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,15.47,15.47,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,7.757,0.0,0.12,128.917
2874,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
1628,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 500 Gt,64.51,64.51,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB-MP600-PRO-NH-PCIe-40-NVMe-M2-500-Gt/3112943,proshop,,Corsair,7.751,0.0,0.49,131.653
143,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
2820,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
568,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",133.0,133.0,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,7.699,0.0,1.0,133.0
577,ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",133.0,133.0,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,7.699,0.0,1.0,133.0
1682,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,255.45,255.45,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.697,0.0,1.92,133.047
1912,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,1022.49,1022.49,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,7.691,0.0,7.68,133.137
2442,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,266.35,266.35,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,7.689,0.0,2.0,133.175
2872,ssd,m2,dustinhome:5011315152,Corsair Mp600 Pro Nh 1Tb Pcie M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,7.68,0.0,0.98,132.857
435,ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,7.68,0.0,0.94,132.979
2934,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,65.1,65.1,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.68,0.0,0.49,132.857
938,hdd,sas,proshop:2911986,"Lenovo ISG ThinkSystem 3,5 tuuman 16TB HDD Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",2135.33,2135.33,https://proshop.fi/Kovalevy/Lenovo-ISG-ThinkSystem-35-tuuman-16TB-HDD-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2911986,proshop,,Lenovo,7.673,0.0,16.0,133.458
1836,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1070.09,1070.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,7.655,0.0,8.0,133.761
193,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,66.99,66.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.643,0.0,0.5,133.98
402,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,7.642,0.0,0.5,134.0
1617,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB --> Force MP600 R2 NVMe Gen4 M.2 - 500 Gt,65.49,65.49,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB-Force-MP600-R2-NVMe-Gen4-M2-500-Gt/3029373,proshop,,Corsair,7.635,0.0,0.49,133.653
1697,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB --> P1 3D NAND NVMe - 2 teratavua,268.59,268.59,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB-P1-3D-NAND-NVMe-2-teratavua/2868723,proshop,,Crucial,7.625,0.0,2.0,134.295
1072,hdd,sata,proshop:2573711,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",269.13,269.13,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.61,0.0,2.0,134.565
2929,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,65.72,65.72,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.608,0.0,0.49,134.122
2928,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,65.72,65.72,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,7.608,0.0,0.49,134.122
2927,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,65.72,65.72,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.608,0.0,0.49,134.122
659,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,7.591,0.0,1.0,134.9
1908,ssd,u2,proshop:2980474,Kingston Data Center,126.5,126.5,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,7.589,0.0,0.94,134.574
518,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",539.9,539.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,7.587,0.0,4.0,134.975
232,ssd,m2,verk:811663,PNY XLR8 SSD Gaming Kit 1 Tt M.2 SSD -kovalevy,134.99,134.99,https://verk.com/811663,verkkokauppa,M280CS3140PSV-1TB-RB,PNY Technologies,7.586,0.0,1.0,134.99
2051,ssd,sata,proshop:2681875,Samsung PM883,126.56,126.56,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.585,0.0,0.94,134.638
598,ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",135.0,135.0,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,7.585,0.0,1.0,135.0
576,ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
219,ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,65.99,65.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,7.577,0.0,0.49,134.673
970,hdd,sas,proshop:3120693,"Lenovo ThinkSystem - kiintolevy - 20 TB - SAS 12 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",2709.58,2709.58,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-20-TB-SAS-12-Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3120693,proshop,,Lenovo,7.558,0.0,20.0,135.479
1583,ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB --> XPG GAMMIX S70 Blade - 512 Gt,67.78,67.78,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB-XPG-GAMMIX-S70-Blade-512-Gt/3026779,proshop,,A-Data,7.554,0.0,0.5,135.56
569,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",543.0,543.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,7.543,0.0,4.0,135.75
1535,ssd,usb,proshop:2842193,A-Data ADATA SE760,67.9,67.9,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,A-Data,7.541,0.0,0.5,135.8
2783,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1019.9,1019.9,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.53,0.0,7.5,135.987
654,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",136.0,136.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,7.529,0.0,1.0,136.0
1948,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 -paketti SSD-levy - 1TB,136.3,136.3,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-levy-1TB/2805135,proshop,,Kingston,7.513,0.0,1.0,136.3
2081,ssd,unknown,proshop:2977249,Samsung PM9A3,127.79,127.79,https://proshop.fi/SSD/Samsung-PM9A3/2977249,proshop,,Samsung,7.512,0.0,0.94,135.947
1676,ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1747.44,1747.44,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,7.501,0.0,12.8,136.519
471,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,7.5,0.0,0.12,133.333
623,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,7.5,0.0,0.12,133.333
2530,ssd,m2,proshop:3058272,WD Sininen SN570 NVMe SSD,273.52,273.52,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.488,0.0,2.0,136.76
1662,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,128.24,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,7.486,25.76,0.94,136.426
562,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",137.0,137.0,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,7.474,0.0,1.0,137.0
