,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2259,ssd,sata,proshop:2788159,"WD Blue 3D NAND SSD 2.5"" - 4TB",391.7,391.7,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,10.457,0.0,4.0,97.925
430,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.435,0.0,0.23,100.0
205,ssd,m2,verk:846256,Seagate FireCuda 520 2 Tt PCIe NVMe Gen 4 M.2 SSD-levy,197.99,197.99,https://verk.com/846256,verkkokauppa,ZP2000GV3A012,Seagate,10.344,0.0,2.0,98.995
286,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",99.0,99.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.343,0.0,1.0,99.0
2688,ssd,sata,dustinhome:5011159537,Kingston KC600,96.72,96.72,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.339,0.0,0.98,98.694
1771,ssd,sata,proshop:2870023,Patriot SSD 128GB 430/450 P210 SA3 PAT,12.38,12.38,https://proshop.fi/SSD/Patriot-SSD-128GB-430450-P210-SA3-PAT/2870023,proshop,,Patriot,10.339,0.0,0.12,103.167
595,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",199.0,199.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.291,0.0,2.0,99.5
1719,ssd,sata,proshop:2739338,Kingston Data Centre DC500R SSD - 1.92TB,191.6,191.6,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-192TB/2739338,proshop,,Kingston,10.261,0.0,1.92,99.792
2533,hdd,sata,dustinhome:5010970616,WD Gold,99.82,99.82,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,10.258,0.0,1.0,99.82
1785,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",99.9,99.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,10.25,0.0,1.0,99.9
673,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.245,0.0,2.0,99.95
684,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
672,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
680,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
157,ssd,m2,verk:693241,Samsung 980 SSD 1 Tt M.2 SSD-kovalevy,99.99,99.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,10.241,0.0,1.0,99.99
1800,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
167,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
605,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.24,0.0,0.5,100.0
1682,ssd,usb,proshop:3072788,Intenso Business - SSD - 500 GB - USB 3.1 Gen 1,48.9,48.9,https://proshop.fi/SSD/Intenso-Business-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.225,0.0,0.49,99.796
1695,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128GB,12.52,12.52,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128GB/2628889,proshop,,Intenso,10.224,0.0,0.12,104.333
2163,ssd,m2,proshop:3145391,Transcend MTE400S,50.09,50.09,https://proshop.fi/SSD/Transcend-MTE400S/3145391,proshop,,Transcend,10.222,0.0,0.5,100.18
1389,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,100.19,100.19,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,A-Data,10.221,0.0,1.0,100.19
551,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,10.213,0.0,0.47,100.0
1116,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.99,48.99,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.206,0.0,0.49,99.98
2299,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Blue - 2TB,201.4,201.4,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Blue-2TB/2873509,proshop,,Western Digital,10.169,0.0,2.0,100.7
801,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",807.9,807.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.14,0.0,8.0,100.988
1904,ssd,usb,proshop:2941258,SanDisk Extreme Portable V2 - 4TB,404.05,404.05,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-4TB/2941258,proshop,,Sandisk,10.137,0.0,4.0,101.012
1429,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,202.08,202.08,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,10.135,0.0,2.0,101.04
2685,ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,130.2,99.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,10.101,31.2,0.98,101.02
1731,ssd,m2,proshop:3012074,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 2TB,202.92,202.92,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-2TB/3012074,proshop,,Kingston,10.093,0.0,2.0,101.46
1747,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
2681,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
154,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",390.99,390.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,10.057,0.0,3.84,101.82
1411,ssd,m2,proshop:2686163,Corsair Force MP510 M.2 SSD - 1.92TB,195.6,195.6,https://proshop.fi/SSD/Corsair-Force-MP510-M2-SSD-192TB/2686163,proshop,,Corsair,10.052,0.0,1.92,101.875
115,ssd,sata,verk:493383,"Crucial BX500 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",23.9,23.9,https://verk.com/493383,verkkokauppa,CT240BX500SSD1,Crucial,10.042,0.0,0.23,103.913
1847,ssd,sata,proshop:2979792,"Samsung PM893 DC 2.5"" SSD - 7.68TB",783.37,783.37,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-768TB/2979792,proshop,,Samsung,10.039,0.0,7.68,102.001
1845,ssd,sata,proshop:2979791,"Samsung PM893 DC 2.5"" SSD - 3.84TB",391.96,391.96,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384TB/2979791,proshop,,Samsung,10.032,0.0,3.84,102.073
2207,ssd,sata,proshop:3099864,Transcend SSD225S,24.93,24.93,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,10.028,0.0,0.24,103.875
2085,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256GB,25.54,25.54,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256GB/2661135,proshop,,Transcend,10.023,0.0,0.25,102.16
683,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,49.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.02,13.0,0.49,101.837
2684,ssd,sata,dustinhome:5011215653,Samsung 870 EVO,99.82,99.82,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,10.018,0.0,0.98,101.857
2683,ssd,m2,dustinhome:5011222800,Samsung 980,99.82,99.82,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.018,0.0,0.98,101.857
1507,ssd,usb,proshop:2912788,Crucial X6 - solid state drive - 1 TB - USB 3.1 Gen 2,102.35,102.35,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,10.005,0.0,1.0,102.35
137,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",49.99,49.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,10.002,0.0,0.49,102.02
113,ssd,sata,verk:453521,"Crucial MX500 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",49.99,49.99,https://verk.com/453521,verkkokauppa,CT500MX500SSD1,Crucial,10.002,0.0,0.49,102.02
1345,ssd,usb,proshop:2799339,A-Data ADATA SE800,51.19,51.19,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,10.002,0.0,0.5,102.38
617,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.0,0.0,0.49,102.041
539,ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",24.0,24.0,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.0,0.0,0.23,104.348
1333,ssd,usb,proshop:2776324,A-Data ADATA SD600Q,96.08,96.08,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776324,proshop,,A-Data,9.992,0.0,0.94,102.213
2628,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,192.2,192.2,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,9.99,0.0,1.88,102.234
2268,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,50.08,50.08,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,9.984,0.0,0.49,102.204
800,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
168,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,102.99,102.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,9.943,0.0,1.0,102.99
550,ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",103.0,103.0,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,A-Data,9.942,0.0,1.0,103.0
1390,ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB,228.0,206.24,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB/3026780,proshop,,A-Data,9.93,21.76,2.0,103.12
1929,ssd,sata,proshop:2801358,SanDisk Ultra 3D,412.5,412.5,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.93,0.0,4.0,103.125
1727,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,206.44,206.44,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,9.921,0.0,2.0,103.22
2254,ssd,m2,proshop:3097426,WD Black SN850X PCIe 4.0 NVMe M.2 - 2TB,206.6,206.6,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,9.913,0.0,2.0,103.3
2281,ssd,m2,proshop:2930260,WD Green SN350 NVMe SSD - 240GB,24.3,24.3,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,9.877,0.0,0.23,105.652
2204,ssd,sata,proshop:2551144,Transcend SSD220S - 240GB,24.33,24.33,https://proshop.fi/SSD/Transcend-SSD220S-240GB/2551144,proshop,,Transcend,9.864,0.0,0.23,105.783
127,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",103.99,103.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.847,0.0,1.0,103.99
474,ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.846,0.0,0.5,104.0
611,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,9.846,0.0,1.0,104.0
1903,ssd,usb,proshop:2879237,SanDisk Extreme Portable V2 - 2TB,208.15,208.15,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-2TB/2879237,proshop,,Sandisk,9.839,0.0,2.0,104.075
1874,ssd,m2,proshop:2971898,Samsung PM9A3,399.7,399.7,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,9.838,0.0,3.84,104.089
1692,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III High Performance - 120GB,12.2,12.2,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-120GB/2628893,proshop,,Intenso,9.836,0.0,0.12,101.667
1698,ssd,sata,proshop:2554976,Intenso SSD SATA III High Performance - 120GB,12.2,12.2,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-120GB/2554976,proshop,,Intenso,9.836,0.0,0.12,101.667
1875,ssd,u2,proshop:2976596,Samsung PM9A3,800.49,800.49,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,9.824,0.0,7.68,104.23
1865,ssd,m2,proshop:2955019,Samsung PM991a,52.18,52.18,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,9.812,0.0,0.5,104.36
741,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
2687,ssd,sata,dustinhome:5011171711,PNY CS900,97.96,97.96,https://www.dustinhome.fi/product/5011171711,dustinhome,SSD7CS900-960-PB,PNY,9.8,0.0,0.94,104.213
860,hdd,sata,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.04,51.04,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,9.796,0.0,0.49,104.163
2528,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.78,104.78,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.773,0.0,1.0,104.78
1866,ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),104.9,104.9,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,9.762,0.0,1.0,104.9
487,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
668,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.757,0.0,2.0,104.95
262,ssd,m2,verk:846244,Seagate FireCuda 520 1 Tt PCIe NVMe Gen 4 M.2 SSD-levy,104.99,104.99,https://verk.com/846244,verkkokauppa,ZP1000GV3A012,Seagate,9.753,0.0,1.0,104.99
2626,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,205.22,205.22,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,9.746,0.0,1.95,105.241
1505,ssd,m2,proshop:2985636,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 2TB,210.6,210.6,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-2TB/2985636,proshop,,Crucial,9.725,0.0,2.0,105.3
2625,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,205.84,205.84,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,9.716,0.0,1.95,105.559
178,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,210.99,210.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.707,0.0,2.0,105.495
1374,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.38,12.38,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.693,0.0,0.12,103.167
241,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",202.99,202.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,9.686,0.0,1.92,105.724
2760,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
2761,ssd,sata,dustinhome:5011093546,Crucial BX500,24.8,24.8,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,9.677,0.0,0.23,107.826
667,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",106.0,106.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.66,0.0,1.0,106.0
561,ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,A-Data,9.66,0.0,0.5,106.0
481,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
489,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
1868,ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),212.6,212.6,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,9.633,0.0,2.0,106.3
1455,ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,816.49,816.49,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,9.632,0.0,7.68,106.314
2624,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,207.7,207.7,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.629,0.0,1.95,106.513
1347,ssd,usb,proshop:2795195,A-Data ADATA SE800,53.19,53.19,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.626,0.0,0.5,106.38
1744,ssd,sata,proshop:2937688,Kingston KC600,106.47,106.47,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,9.618,0.0,1.0,106.47
105,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
2735,ssd,m2,dustinhome:5011222799,Samsung 980,52.08,52.08,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.601,0.0,0.49,106.286
418,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,9.6,0.0,0.23,108.696
458,ssd,sata,jimms:149979,"Kingston 1.92TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",205.0,205.0,https://www.jimms.fi/fi/Product/Show/149979/sedc500r-1920g/kingston-1-92tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/1920G,Kingston,9.591,0.0,1.92,106.771
1961,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,107.13,107.13,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,9.558,0.0,1.0,107.13
1231,hdd,sata,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",107.21,107.21,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,9.551,0.0,1.0,107.21
1870,ssd,u2,proshop:2967921,Samsung PM9A3,411.7,411.7,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,9.551,0.0,3.84,107.214
2679,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,104.78,104.78,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.544,0.0,0.98,106.918
