media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,148.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,13.754,121.0,2.0,74.45
ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,148.9,148.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,13.754,0.0,2.0,74.45
ssd,m2,verk:842584,WD Green SN350 960 Gt M.2 2280 NVMe -SSD-kovalevy,69.99,69.99,https://verk.com/842584,verkkokauppa,WDS960G2G0C,Western Digital,13.716,0.0,0.94,74.457
ssd,m2,dustinhome:5011297558,WD Greev SN350,70.06,70.06,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,13.703,0.0,0.94,74.532
ssd,m2,proshop:2921762,Transcend 112S,37.38,37.38,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,13.697,0.0,0.5,74.76
ssd,m2,proshop:3134414,Transcend MTE250H,149.58,149.58,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,13.692,0.0,2.0,74.79
ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,149.61,149.61,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,13.689,0.0,2.0,74.805
ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",149.9,149.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-2TB/3068075,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Musta - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-2TB/3068077,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",149.9,149.9,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Sininen - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-2TB/3068079,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,usb,proshop:2776054,A-Data ADATA SD600Q,35.14,35.14,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,Adata,13.66,0.0,0.47,74.766
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",74.99,74.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,13.655,0.0,1.0,74.99
ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,74.99,74.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,13.655,0.0,1.0,74.99
ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,149.99,149.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,13.654,0.0,2.0,74.995
hdd,sata,dustinhome:5011028843,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,13.65,0.0,1.0,75.02
ssd,u2,proshop:2976596,Samsung PM9A3,576.14,576.14,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,13.65,0.0,7.68,75.018
ssd,m2,dustinhome:5011261756,Kingston KC3000,75.02,75.02,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,13.65,0.0,1.0,75.02
hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,75.02,75.02,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,13.65,0.0,1.0,75.02
ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",288.58,288.58,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,13.626,0.0,3.84,75.151
hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,751.58,751.58,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,13.625,0.0,10.0,75.158
hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",751.58,751.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,13.625,0.0,10.0,75.158
ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,300.68,300.68,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,13.622,0.0,4.0,75.17
hdd,sas,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,902.69,902.69,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-cache/2790629,proshop,,Seagate,13.613,0.0,12.0,75.224
ssd,usb,proshop:2986299,WD Elementit SE,75.24,75.24,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,13.61,0.0,1.0,75.24
ssd,usb,proshop:2879237,SanDisk Äärimmäisen kannettava V2 - 2TB,150.58,150.58,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-2TB/2879237,proshop,,Sandisk,13.601,0.0,2.0,75.29
hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",75.37,75.37,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,13.586,0.0,1.0,75.37
ssd,m2,proshop:3103448,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 4TB,301.58,301.58,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-4TB/3103448,proshop,,Samsung,13.582,0.0,4.0,75.395
hdd,sas,proshop:2612798,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,905.1,905.1,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.576,0.0,12.0,75.425
ssd,usb,proshop:3179137,Transcend ESD310C,75.44,75.44,https://proshop.fi/SSD/Transcend-ESD310C/3179137,proshop,,Transcend,13.574,0.0,1.0,75.44
ssd,m2,proshop:3173133,A-Data ADATA Legend 800,36.84,36.84,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3173133,proshop,,Adata,13.572,0.0,0.49,75.184
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,13.572,0.0,2.0,75.45
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,37.76,37.76,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,Adata,13.559,0.0,0.5,75.52
ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,36.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,13.55,26.0,0.49,75.306
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,151.52,151.52,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,13.516,0.0,2.0,75.76
ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,75.77,75.77,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,13.515,0.0,1.0,75.77
ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 500GB",37.01,37.01,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,13.51,0.0,0.49,75.531
ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,13.509,0.0,0.5,75.8
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,13.509,0.0,0.5,75.8
ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,75.99,75.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,13.475,0.0,1.0,75.99
ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",75.99,75.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,13.475,0.0,1.0,75.99
ssd,usb,proshop:2943289,WD My Passport SSD,304.48,304.48,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,13.452,0.0,4.0,76.12
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,38.17,38.17,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,13.414,0.0,0.5,76.34
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,13.408,0.0,0.23,77.826
ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,152.91,152.91,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,13.393,0.0,2.0,76.455
ssd,u2,proshop:3145169,Crucial Micron 7300 PRO,293.68,293.68,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3145169,proshop,,Crucial,13.389,0.0,3.84,76.479
hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",764.9,764.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.387,0.0,10.0,76.49
hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",153.02,153.02,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,13.384,0.0,2.0,76.51
hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",76.51,76.51,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,13.384,0.0,1.0,76.51
ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,76.59,76.59,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,13.37,0.0,1.0,76.59
ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,13.37,0.0,0.47,76.383
ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,13.37,0.0,0.47,76.383
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,37.41,37.41,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,13.365,0.0,0.49,76.347
ssd,usb,proshop:2936099,A-Data ADATA SE900G,153.36,153.36,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936099,proshop,,Adata,13.354,0.0,2.0,76.68
ssd,sata,proshop:2628884,Intenso SSD SATA III Korkean suorituskyvyn - 240GB,17.99,17.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-240GB/2628884,proshop,,Intenso,13.341,0.0,0.23,78.217
ssd,usb,proshop:3189171,Transcend ESD310C,153.58,153.58,https://proshop.fi/SSD/Transcend-ESD310C/3189171,proshop,,Transcend,13.335,0.0,2.0,76.79
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,75.02,75.02,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,13.33,0.0,0.98,76.551
ssd,sata,dustinhome:5011297535,WD Green,150.04,150.04,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,13.33,0.0,1.95,76.944
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,13.33,0.0,0.98,76.551
ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,307.31,307.31,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,13.329,0.0,4.0,76.828
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,153.73,153.73,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,13.322,0.0,2.0,76.865
ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",153.79,153.79,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,13.317,0.0,2.0,76.895
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",153.9,153.9,https://www.jimms.fi/fi/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,13.307,0.0,2.0,76.95
ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,153.99,153.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,13.3,0.0,2.0,76.995
ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",295.99,295.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,13.285,0.0,3.84,77.081
ssd,m2,proshop:3194669,Transcend 300S,77.13,77.13,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,13.276,0.0,1.0,77.13
ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,77.18,77.18,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,13.268,0.0,1.0,77.18
ssd,usb,proshop:3189462,Crucial X9 Pro Portable SSD - 2TB,154.48,154.48,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-2TB/3189462,proshop,,Crucial,13.257,0.0,2.0,77.24
hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",77.27,77.27,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,13.252,0.0,1.0,77.27
ssd,m2,proshop:2892989,A-Data XPG GAMMIX S50 Lite - 1TB,77.32,77.32,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-1TB/2892989,proshop,,Adata,13.244,0.0,1.0,77.32
ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Punainen - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-2TB/2859108,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Sininen - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-2TB/2859109,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Harmaa - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-2TB/2859107,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,77.59,77.59,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,13.198,0.0,1.0,77.59
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",77.6,77.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,13.196,0.0,1.0,77.6
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,13.169,0.0,0.94,77.553
ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,151.9,151.9,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,13.167,0.0,1.95,77.897
ssd,m2,proshop:3152817,Crucial Micron 3400,169.0,155.59,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,13.163,13.41,2.0,77.795
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",37.99,37.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,13.161,0.0,0.49,77.531
ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB,77.85,77.85,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB/2976630,proshop,,Seagate,13.154,0.0,1.0,77.85
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,13.145,0.0,1.0,77.9
ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,13.145,0.0,1.0,77.9
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,77.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,13.145,37.0,1.0,77.9
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",77.99,77.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,13.13,0.0,1.0,77.99
ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,77.99,77.99,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,13.13,0.0,1.0,77.99
ssd,sata,dustinhome:5011297528,WD Green,36.58,36.58,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,13.122,0.0,0.47,77.83
ssd,m2,proshop:2859925,Transcend 420S,36.63,36.63,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,13.104,0.0,0.47,77.936
ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,18.33,18.33,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,Adata,13.093,0.0,0.23,79.696
ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,156.48,156.48,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,13.088,0.0,2.0,78.24
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,78.28,78.28,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,13.081,0.0,1.0,78.28
ssd,m2,proshop:2808172,WD Punainen SA500 M.2 2280 NAS SATA SSD - 2TB,156.68,156.68,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,13.071,0.0,2.0,78.34
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,153.14,153.14,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,13.06,0.0,1.95,78.533
ssd,usb,proshop:3110460,A-Data ADATA SE880,78.44,78.44,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,Adata,13.055,0.0,1.0,78.44
ssd,sata,proshop:2551145,Transcend SSD220S - 480GB,36.79,36.79,https://proshop.fi/SSD/Transcend-SSD220S-480GB/2551145,proshop,,Transcend,13.047,0.0,0.47,78.277
ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,156.99,156.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,13.045,0.0,2.0,78.495
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",156.99,156.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,13.045,0.0,2.0,78.495
hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.22,157.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2778364,proshop,,Seagate,13.026,0.0,2.0,78.61
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 1TB",78.67,78.67,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,13.016,0.0,1.0,78.67
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,13.008,0.0,0.47,78.511
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,13.008,0.0,0.47,78.511
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,76.88,76.88,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,13.007,0.0,0.98,78.449
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,153.76,153.76,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,13.007,0.0,1.95,78.851
ssd,m2,proshop:3151029,Samsung PM9B1 MZVL41T0HBLB - SSD - 1 TB - PCIe 4.0 x4 (NVMe),78.78,78.78,https://proshop.fi/SSD/Samsung-PM9B1-MZVL41T0HBLB-SSD-1-TB-PCIe-40-x4-NVMe/3151029,proshop,,Samsung,12.998,0.0,1.0,78.78
ssd,usb,proshop:3191758,Transcend ESD310,157.58,157.58,https://proshop.fi/SSD/Transcend-ESD310/3191758,proshop,,Transcend,12.997,0.0,2.0,78.79
