media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,verk:842689,WD Blue SA510 1 Tt M.2 SATA -SSD-kovalevy,85.99,85.99,https://verk.com/842689,verkkokauppa,WDS100T3B0B,Western Digital,11.908,0.0,1.0,85.99
ssd,sata,dustinhome:5011215655,Samsung 870 EVO 4TB SSD,344.9,344.9,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,11.876,0.0,4.0,86.225
ssd,m2,jimms:194185,"Gigabyte 2TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6850 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194185/ag4732tb/gigabyte-2tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6850-mb-s,jimms,AG4732TB,Gigabyte,11.845,0.0,2.0,86.45
ssd,m2,verk:839152,Samsung 990 PRO 2 Tt M.2 NVMe -SSD-kovalevy,172.9,172.9,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,11.845,0.0,2.0,86.45
ssd,m2,jimms:209368,"Corsair 1TB MP600 CORE XT SSD-levy, PCIe 4.0 x4, NVMe 1.4, M.2 2280, 5900/5000 MB/s",86.9,86.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209368/cssd-f1000gbmp600cxtr2/corsair-1tb-mp600-core-xt-ssd-levy-pcie-4-0-x4-nvme-1-4-m-2-2280-5900-5000-mb-s,jimms,CSSD-F1000GBMP600CXTR2,Corsair,11.784,0.0,1.0,86.9
ssd,m2,verk:901423,Samsung 990 PRO 4 Tt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,347.99,347.99,https://verk.com/901423,verkkokauppa,MZ-V9P4T0GW,Samsung,11.77,0.0,4.0,86.998
ssd,m2,jimms:176626,"Kingston 4TB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",348.9,348.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176626/skc3000d-4096g/kingston-4tb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,11.74,0.0,4.0,87.225
ssd,m2,dustinhome:5011351943,Samsung 990 PRO 4TB SSD,349.0,349.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,11.736,0.0,4.0,87.25
ssd,m2,dustinhome:5011351944,Samsung 990 PRO 4TB SSD Heatsink,349.0,349.0,https://www.dustinhome.fi/product/5011351944,dustinhome,MZ-V9P4T0GW,Samsung,11.736,0.0,4.0,87.25
ssd,m2,dustinhome:5011302311,Sandisk Black SN850X 4TB SSD,349.0,349.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E-00BCA0,Sandisk,11.736,0.0,4.0,87.25
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade 4TB SSD Heatsink,349.0,349.0,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,11.736,0.0,4.0,87.25
ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,11.71,0.0,2.0,87.45
ssd,m2,dustinhome:5011375164,Corsair MP600 Elite 2TB For PS5 SSD,194.0,174.9,https://www.dustinhome.fi/product/5011375164,dustinhome,CSSD-F2000GBMP600ECS,Corsair,11.71,19.1,2.0,87.45
ssd,sata,verk:395525,"Kingston A400 480 Gt SATA3 2,5"" -SSD-levy",40.99,40.99,https://verk.com/395525,verkkokauppa,SA400S37/480G,Kingston,11.71,0.0,0.47,87.213
ssd,m2,jimms:203668,"Crucial 4TB T705 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 14 100/12 600 MB/s",449.9,349.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203668/ct4000t705ssd5/crucial-4tb-t705-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-14-100-12-600-mb-s,jimms,CT4000T705SSD5,Crucial,11.706,100.0,4.0,87.475
ssd,sata,jimms:212371,"Verbatim 512GB Vi550 S3, sisäinen 2.5"" SSD-levy, SATA III, 520/500 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/212371/v49352/verbatim-512gb-vi550-s3-sisainen-2-5-ssd-levy-sata-iii-520-500-mb-s,jimms,V49352,Verbatim,11.663,0.0,0.5,87.8
ssd,m2,jimms:208541,"Western Digital 500GB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4100 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208541/wds500g4g0e-00cps0/western-digital-500gb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4100-mb-s,jimms,WDS500G4G0E-00CPS0,Western Digital,11.655,0.0,0.49,87.551
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,11.577,0.0,2.0,88.45
ssd,m2,dustinhome:5011372183,Corsair MP600 Elite 1TB SSD,89.0,89.0,https://www.dustinhome.fi/product/5011372183,dustinhome,CSSD-F1000GBMP600ENH,Corsair,11.506,0.0,1.0,89.0
ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,11.456,0.0,0.47,89.149
ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 NVMe -SSD-kovalevy,178.99,178.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,11.442,0.0,2.0,89.495
ssd,m2,dustinhome:5011308645,Samsung 990 PRO 2TB SSD,179.0,179.0,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,11.441,0.0,2.0,89.5
ssd,m2,jimms:203655,"Western Digital 1TB WD Blue SA510 SATA SSD M.2 2280, 560/520 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203655/wds100t3b0b/western-digital-1tb-wd-blue-sa510-sata-ssd-m-2-2280-560-520-mb-s,jimms,WDS100T3B0B,Western Digital,11.39,0.0,1.0,89.9
ssd,m2,jimms:212379,"Verbatim 1TB Vi3000, NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3100/2200 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/212379/v49375/verbatim-1tb-vi3000-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3100-2200-mb-s,jimms,V49375,Verbatim,11.39,0.0,1.0,89.9
ssd,sata,dustinhome:5011170326,Kingston KC600 2TB SSD,179.9,179.9,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,11.384,0.0,2.0,89.95
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,11.381,0.0,4.0,89.975
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 NVMe -SSD-kovalevy,360.99,360.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,11.347,0.0,4.0,90.248
ssd,m2,jimms:205912,"Western Digital 8TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7200/6600 MB/s",722.9,722.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205912/wds800t2x0e/western-digital-8tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7200-6600-mb-s,jimms,WDS800T2X0E,Western Digital,11.332,0.0,8.0,90.362
ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATA -SSD-kovalevy,182.99,182.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,11.192,0.0,2.0,91.495
ssd,m2,dustinhome:5011330733,Sandisk Black SN850X 2TB SSD Heatsink,183.0,183.0,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Sandisk,11.191,0.0,2.0,91.5
ssd,m2,dustinhome:5020035425,Sandisk Green SN3000 500GB  SSD,44.9,44.9,https://www.dustinhome.fi/product/5020035425,dustinhome,WDS500G4G0E-00CPS0,Sandisk,11.136,0.0,0.49,91.633
ssd,m2,jimms:203650,"Western Digital 500GB WD Blue SA510 SATA SSD M.2 2280, 560/510 MB/s",61.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203650/wds500g3b0b/western-digital-500gb-wd-blue-sa510-sata-ssd-m-2-2280-560-510-mb-s,jimms,WDS500G3B0B,Western Digital,11.136,17.0,0.49,91.633
ssd,m2,dustinhome:5020020065,Kingston NV3 500GB SSD,44.9,44.9,https://www.dustinhome.fi/product/5020020065,dustinhome,SNV3S/500G,Kingston,11.136,0.0,0.49,91.633
ssd,m2,dustinhome:5011301812,Crucial P3 PLUS 500GB SSD,44.9,44.9,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,11.136,0.0,0.49,91.633
ssd,sata,dustinhome:5020062714,Sandisk WD Green SSD 500GB,44.9,44.9,https://www.dustinhome.fi/product/5020062714,dustinhome,WDS500G5G0A-00CPT0,Sandisk,11.136,0.0,0.49,91.633
ssd,m2,jimms:209360,"Western Digital 4TB WD_BLACK SN850X NVMe SSD with Heatsink, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209360/wds400t2xhe-00bca0/western-digital-4tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2XHE-00BCA0,Western Digital,11.133,0.0,4.0,91.975
ssd,m2,verk:928765,Seagate FireCuda 520N 2 Tt M.2 NVMe -SSD-kovalevy,183.99,183.99,https://verk.com/928765,verkkokauppa,ZP2048GV3A002,Seagate,11.131,0.0,2.0,91.995
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade 1TB SSD,92.0,92.0,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,11.13,0.0,1.0,92.0
ssd,m2,verk:954683,Kingston NV3 PCIe 4.0 NVMe 500 Gt M.2 SSD -kovalevy,44.99,44.99,https://verk.com/954683,verkkokauppa,SNV3S/500G,Kingston,11.114,0.0,0.49,91.816
ssd,m2,dustinhome:5011334473,Pny CS2140 SSD 500GB,45.0,45.0,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,11.111,0.0,0.49,91.837
ssd,m2,jimms:210578,"Crucial 2TB T500 with Heatsink, PCIe Gen4 NVMe M.2 SSD-levy, M.2 2280, 7000/7400 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/Product/Show/210578/ct2000t500ssd5/crucial-2tb-t500-with-heatsink-pcie-gen4-nvme-m-2-ssd-levy-m-2-2280-7000-7400-mb-s,jimms,CT2000T500SSD5,Crucial,11.076,0.0,2.0,92.45
ssd,m2,jimms:200628,"Corsair 2TB MP600 ELITE, PCIe Gen4 x4 NVMe M.2 2280 SSD-levy, 7000/6500 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200628/cssd-f2000gbmp600ecs/corsair-2tb-mp600-elite-pcie-gen4-x4-nvme-m-2-2280-ssd-levy-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ECS,Corsair,11.076,0.0,2.0,92.45
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT 2TB SSD,184.9,184.9,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.076,0.0,2.0,92.45
ssd,m2,jimms:199035,"Samsung 2TB 990 EVO SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 5000/4200 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199035/mz-v9e2t0bw/samsung-2tb-990-evo-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-5000-4200-mb-s,jimms,MZ-V9E2T0BW,Samsung,11.076,0.0,2.0,92.45
ssd,m2,dustinhome:5011352238,Sandisk Black SN770M 2TB SSD 2230,184.9,184.9,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Sandisk,11.076,0.0,2.0,92.45
ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,10.899,0.0,2.0,93.95
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe -SSD-kovalevy,93.99,93.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,10.895,0.0,1.0,93.99
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 NVMe -SSD-kovalevy,375.99,375.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,10.894,0.0,4.0,93.998
ssd,m2,jimms:205469,"Kingston 500GB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 5000/3000 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205469/snv3s-500g/kingston-500gb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-5000-3000-mb-s,jimms,SNV3S/500G,Kingston,10.893,0.0,0.49,93.673
ssd,m2,dustinhome:5020054301,Corsair FORCE MP600 Micro 2TB,188.67,188.67,https://www.dustinhome.fi/product/5020054301,dustinhome,CSSD-F2000GBMP600MCR2,Corsair,10.855,0.0,2.0,94.335
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",188.9,188.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,10.842,0.0,2.0,94.45
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,188.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,10.842,51.0,2.0,94.45
ssd,m2,dustinhome:5011159943,Sandisk Red SA500 2TB SSD,189.0,189.0,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Sandisk,10.836,0.0,2.0,94.5
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade 2TB SSD Heatsink,189.0,189.0,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,10.836,0.0,2.0,94.5
ssd,sata,dustinhome:5011215654,Samsung 870 EVO 2TB SSD,189.0,189.0,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,10.836,0.0,2.0,94.5
ssd,m2,dustinhome:5011262512,Kingston FURY Renegade 2TB SSD,189.0,189.0,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,10.836,0.0,2.0,94.5
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,378.99,378.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,10.808,0.0,4.0,94.748
ssd,m2,dustinhome:5011363993,Tranzip S380 1.0TB FOR PS5 SSD,94.9,94.9,https://www.dustinhome.fi/product/5011363993,dustinhome,SSD-S380-BQ-PS5#,Tranzip,10.79,0.0,1.0,94.9
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,10.785,2.0,2.0,94.95
ssd,m2,jimms:210727,"Crucial 2TB P510 PCIe Gen5 NVMe SSD-levy, M.2 2280, 10 000/8700 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/210727/ct2000p510ssd8/crucial-2tb-p510-pcie-gen5-nvme-ssd-levy-m-2-2280-10-000-8700-mb-s,jimms,CT2000P510SSD8,Crucial,10.785,0.0,2.0,94.95
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",219.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,10.785,30.0,2.0,94.95
ssd,m2,dustinhome:5020025159,Corsair MP600 ELITE 4TB W/HS,379.9,379.9,https://www.dustinhome.fi/product/5020025159,dustinhome,CSSD-F4000GBMP600EHS,Corsair,10.782,0.0,4.0,94.975
ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",189.99,189.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,10.78,0.0,2.0,94.995
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe -SSD-kovalevy,189.99,189.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,10.78,0.0,2.0,94.995
ssd,m2,jimms:191296,"Corsair 4TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",381.9,381.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191296/cssd-f4000gbmp600cxt/corsair-4tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F4000GBMP600CXT,Corsair,10.725,0.0,4.0,95.475
ssd,sata,jimms:212372,"Verbatim 256GB Vi550 S3, sisäinen 2.5"" SSD-levy, SATA III, 520/460 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/212372/v49351/verbatim-256gb-vi550-s3-sisainen-2-5-ssd-levy-sata-iii-520-460-mb-s,jimms,V49351,Verbatim,10.711,0.0,0.25,95.6
ssd,m2,dustinhome:5020020998,Corsair MP600 MINI 2 TB M.2 PCI Express 4.0 NVMe 3D TLC,191.9,191.9,https://www.dustinhome.fi/product/5020020998,dustinhome,CSSD-F2000GBMP600MNR2,Corsair,10.672,0.0,2.0,95.95
ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",383.9,383.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,10.669,0.0,4.0,95.975
ssd,m2,verk:1003408,Seagate FireCuda 530R 2 Tt M.2 NVMe SSD-kovalevy,191.99,191.99,https://verk.com/1003408,verkkokauppa,ZP2000GM3A063,Seagate,10.667,0.0,2.0,95.995
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,10.562,0.0,2.0,96.95
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,10.562,0.0,2.0,96.95
ssd,m2,verk:966902,Samsung 990 EVO Plus 1 Tt M.2 NVMe -SSD-kovalevy,96.99,96.99,https://verk.com/966902,verkkokauppa,MZ-V9S1T0BW,Samsung,10.558,0.0,1.0,96.99
ssd,m2,dustinhome:5011372185,Corsair MP600 Elite 1TB SSD Heatsink,97.0,97.0,https://www.dustinhome.fi/product/5011372185,dustinhome,CSSD-F1000GBMP600EHS,Corsair,10.557,0.0,1.0,97.0
ssd,sata,dustinhome:5011159934,Sandisk Red SA500 1TB SSD,97.0,97.0,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Sandisk,10.557,0.0,1.0,97.0
ssd,m2,dustinhome:5011343445,Sandisk Black SN850P 4TB SSD FOR PS5,389.0,389.0,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Sandisk,10.53,0.0,4.0,97.25
ssd,m2,dustinhome:5011315153,Corsair MP600 PRO NH 2TB SSD,194.9,194.9,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.508,0.0,2.0,97.45
ssd,m2,jimms:206786,"Corsair 2TB MP600 MICRO SSD-levy, PCIe4 x4, NVMe 1.4, M.2 2242, 7000/6200 MB/s",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206786/cssd-f2000gbmp600mcr2/corsair-2tb-mp600-micro-ssd-levy-pcie4-x4-nvme-1-4-m-2-2242-7000-6200-mb-s,jimms,CSSD-F2000GBMP600MCR2,Corsair,10.508,0.0,2.0,97.45
ssd,sata,jimms:190175,"Western Digital 480GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190175/wds480g3g0a/western-digital-480gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS480G3G0A,Western Digital,10.458,0.0,0.47,97.66
ssd,m2,verk:842584,WD Green SN350 960 Gt M.2 NVMe -SSD-kovalevy,91.99,91.99,https://verk.com/842584,verkkokauppa,WDS960G2G0C,Western Digital,10.436,0.0,0.94,97.862
ssd,m2,dustinhome:5011297558,Sandisk Green SN350 960GB SSD,91.99,91.99,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Sandisk,10.436,0.0,0.94,97.862
ssd,m2,jimms:206204,"Corsair 4TB MP600 ELITE PCIe Gen4 x4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7000/6200 MB/s",393.9,393.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206204/cssd-f4000gbmp600enh/corsair-4tb-mp600-elite-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F4000GBMP600ENH,Corsair,10.399,0.0,4.0,98.475
ssd,m2,dustinhome:5020018788,Sandisk Black SN850X 8TB SSD Heatsink,789.9,789.9,https://www.dustinhome.fi/product/5020018788,dustinhome,WDS800T2XHE-00CDD0,Sandisk,10.371,0.0,8.0,98.738
ssd,m2,verk:659935,Corsair Force MP510 4 Tt M.2 NVMe -SSD-kovalevy,394.99,394.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.37,0.0,4.0,98.748
ssd,m2,jimms:212383,"Verbatim 1TB Vi5000, NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5000/4500 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/212383/v31826/verbatim-1tb-vi5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5000-4500-mb-s,jimms,V31826,Verbatim,10.354,0.0,1.0,98.9
ssd,m2,dustinhome:5011261756,Kingston KC3000 1TB SSD,98.99,98.99,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.344,0.0,1.0,98.99
ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe -SSD-kovalevy,395.99,395.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.344,0.0,4.0,98.998
ssd,m2,verk:883324,Samsung 990 PRO 2 Tt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,198.9,198.9,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,10.297,0.0,2.0,99.45
ssd,m2,jimms:211414,"MSI 2TB SPATIUM M560 PCIe 5.0 NVMe M.2 SSD-levy, M.2 2280, 10 300/8700 MB/s",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/211414/spatium-m560-pro-2tb/msi-2tb-spatium-m560-pcie-5-0-nvme-m-2-ssd-levy-m-2-2280-10-300-8700-mb-s,jimms,SPATIUM-M560-PRO-2TB,MSI,10.297,0.0,2.0,99.45
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.297,0.0,2.0,99.45
ssd,m2,dustinhome:5011343961,Samsung 990 PRO 2TB SSD Heatsink,199.01,199.01,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,10.291,0.0,2.0,99.505
ssd,m2,dustinhome:5020025139,Corsair MP600 ELITE 4TB,399.0,399.0,https://www.dustinhome.fi/product/5020025139,dustinhome,CSSD-F4000GBMP600ENH,Corsair,10.266,0.0,4.0,99.75
ssd,m2,jimms:204030,"Crucial 1TB P310 PCIe Gen4 NVMe 2230 M.2 SSD-levy, 7100/6000 MB/s",109.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/204030/ct1000p310ssd2/crucial-1tb-p310-pcie-gen4-nvme-2230-m-2-ssd-levy-7100-6000-mb-s,jimms,CT1000P310SSD2,Crucial,10.25,10.0,1.0,99.9
ssd,m2,dustinhome:5011315148,Corsair MP600 GS 1TB SSD,99.9,99.9,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,10.25,0.0,1.0,99.9
ssd,m2,dustinhome:5011375163,Corsair MP600 Elite 1TB For PS5 SSD,107.0,99.9,https://www.dustinhome.fi/product/5011375163,dustinhome,CSSD-F1000GBMP600ECS,Corsair,10.25,7.1,1.0,99.9
