,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
804,hdd,sas,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,12.619,0.0,6.0,81.15
803,hdd,sas,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,12.619,0.0,6.0,81.15
801,hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.619,0.0,6.0,81.15
716,hdd,sas,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.619,0.0,6.0,81.15
942,hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",162.41,162.41,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.61,0.0,2.0,81.205
2698,ssd,m2,dustinhome:5011291260,PNY Cs1030 500Gb M.2-nvme SSD,39.68,39.68,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,12.601,0.0,0.49,80.98
1860,ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Red - 2TB,162.59,162.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-2TB/2859108,proshop,,Samsung,12.596,0.0,2.0,81.295
1121,hdd,sas,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",163.2,163.2,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,12.549,0.0,2.0,81.6
1385,ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,40.91,40.91,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,A-Data,12.515,0.0,0.5,81.82
2598,ssd,sata,dustinhome:5011297535,WD Green,159.96,159.96,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,12.503,0.0,1.95,82.031
2651,ssd,sata,dustinhome:5011313573,WD Blue SA510 WDS100T3B0A,79.98,79.98,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,12.503,0.0,0.98,81.612
1489,ssd,usb,proshop:2912789,Crucial X6 - solid state drive - 2 TB - USB 3.1 Gen 2,163.87,163.87,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-2-TB-USB-31-Gen-2/2912789,proshop,,Crucial,12.498,0.0,2.0,81.935
269,hdd,sata,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",164.0,164.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,12.488,0.0,2.0,82.0
228,ssd,m2,verk:842584,WD Green SN350 960 Gt M.2 2280 NVMe -SSD-kovalevy,76.99,76.99,https://verk.com/842584,verkkokauppa,WDS960G2G0C,Western Digital,12.469,0.0,0.94,81.904
1686,ssd,sata,proshop:2807397,Kingston Data Centre DC450R SSD - 3.84TB,315.69,315.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-384TB/2807397,proshop,,Kingston,12.456,0.0,3.84,82.211
670,ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,12.42,0.0,2.0,82.45
1766,ssd,sata,proshop:2864185,"Samsung 870 QVO 2.5"" SSD - 1TB",82.56,82.56,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-1TB/2864185,proshop,,Samsung,12.403,0.0,1.0,82.56
1470,ssd,sata,proshop:2637976,"Crucial MX500 SSD 2.5"" - 2TB",165.59,165.59,https://proshop.fi/SSD/Crucial-MX500-SSD-25-2TB/2637976,proshop,,Crucial,12.368,0.0,2.0,82.795
1726,ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,19.42,19.42,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,12.358,0.0,0.23,84.435
1339,ssd,m2,proshop:3069100,A-Data ADATA Ultimate SU650,41.44,41.44,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3069100,proshop,,A-Data,12.355,0.0,0.5,82.88
1764,ssd,sata,proshop:2914943,"Samsung 870 EVO 2.5"" SSD - 4TB",331.69,331.69,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,12.349,0.0,4.0,82.922
2551,ssd,sata,dustinhome:5011157028,Kingston DC450R,311.86,311.86,https://www.dustinhome.fi/product/5011157028,dustinhome,SEDC450R/3840G,Kingston,12.313,0.0,3.75,83.163
189,ssd,m2,verk:842587,WD Green SN350 480 Gt M.2 2280 NVMe -SSD-kovalevy,38.99,38.99,https://verk.com/842587,verkkokauppa,WDS480G2G0C,Western Digital,12.311,0.0,0.47,82.957
1746,ssd,m2,proshop:3055300,Patriot Dysk SSD P310 240GB M.2 2280 1700/1000 PCIe NVMe G,19.5,19.5,https://proshop.fi/SSD/Patriot-Dysk-SSD-P310-240GB-M2-2280-17001000-PCIe-NVMe-G/3055300,proshop,,Patriot,12.308,0.0,0.23,84.783
445,ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",39.0,39.0,https://www.jimms.fi/fi/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,12.308,0.0,0.47,82.979
2458,hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,166.78,166.78,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.28,0.0,2.0,83.39
2065,ssd,m2,proshop:2859925,Transcend 420S,39.09,39.09,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,12.279,0.0,0.47,83.17
1343,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,19.66,19.66,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,A-Data,12.208,0.0,0.23,85.478
1857,ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Grey - 2TB,167.8,167.8,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-2TB/2859107,proshop,,Samsung,12.205,0.0,2.0,83.9
774,hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1006.9,1006.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,12.204,0.0,12.0,83.908
1467,ssd,sata,proshop:3010525,Crucial MX500 - solid state drive - 4 TB - SATA 6Gb/s,335.69,335.69,https://proshop.fi/SSD/Crucial-MX500-solid-state-drive-4-TB-SATA-6Gbs/3010525,proshop,,Crucial,12.202,0.0,4.0,83.922
406,ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,12.195,0.0,0.49,83.673
704,hdd,sas,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,503.9,503.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.193,0.0,6.0,83.983
465,ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",84.0,84.0,https://www.jimms.fi/fi/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,12.19,0.0,1.0,84.0
1468,ssd,sata,proshop:2635526,"Crucial MX500 SSD 2.5"" - 1TB",84.07,84.07,https://proshop.fi/SSD/Crucial-MX500-SSD-25-1TB/2635526,proshop,,Crucial,12.18,0.0,1.0,84.07
2548,ssd,m2,dustinhome:5011301808,Crucial P3 Plus,329.84,329.84,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,12.127,0.0,3.91,84.358
2697,ssd,m2,dustinhome:5011297556,WD Green SN350 NVMe SSD WDS480G2G0C,39.68,39.68,https://www.dustinhome.fi/product/5011297556,dustinhome,WDS480G2G0C,Western Digital,12.097,0.0,0.47,84.426
1370,ssd,unknown,proshop:3040461,A-Data XPG GAMMIX S50 Lite CS - 1TB,84.68,84.68,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-CS-1TB/3040461,proshop,,A-Data,12.093,0.0,1.0,84.68
2596,ssd,m2,dustinhome:5011301810,Crucial P3 Plus,165.54,165.54,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,12.082,0.0,1.95,84.892
2241,ssd,sata,proshop:3071890,"WD Green SSD 2.5"" - 240GB",19.87,19.87,https://proshop.fi/SSD/WD-Green-SSD-25-240GB/3071890,proshop,,Western Digital,12.079,0.0,0.23,86.391
2048,ssd,m2,proshop:2921762,Transcend 112S,42.39,42.39,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,12.078,0.0,0.5,84.78
2214,ssd,sata,proshop:2597047,"WD Blue 3D NAND SSD 2.5"" - 2TB",169.76,169.76,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-2TB/2597047,proshop,,Western Digital,12.064,0.0,2.0,84.88
672,ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s (Tarjous! Norm. 179,90€)",169.9,169.9,https://www.jimms.fi/fi/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s-tarjous-norm-179-90,jimms,WDS200T3X0E,Western Digital,12.054,0.0,2.0,84.95
461,ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,169.9,https://www.jimms.fi/fi/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.054,70.0,2.0,84.95
168,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,169.99,169.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,12.048,0.0,2.0,84.995
1891,ssd,usb,proshop:2930990,SanDisk Portable SSD - 2TB,170.62,170.62,https://proshop.fi/SSD/SanDisk-Portable-SSD-2TB/2930990,proshop,,Sandisk,12.003,0.0,2.0,85.31
2650,ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,79.98,79.98,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,12.003,0.0,0.94,85.085
541,ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,12.0,0.0,0.47,85.106
2595,ssd,m2,dustinhome:5011301805,Crucial P3,166.78,166.78,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,11.992,0.0,1.95,85.528
171,ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,170.99,170.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,11.977,0.0,2.0,85.495
132,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",170.99,170.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,11.977,0.0,2.0,85.495
2171,ssd,sata,proshop:2583294,"Transcend SSD230S 2.5"" SSD - 512GB",42.84,42.84,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-512GB/2583294,proshop,,Transcend,11.951,0.0,0.5,85.68
710,hdd,sata,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
711,hdd,sata,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
681,ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
1768,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",343.93,343.93,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,11.909,0.0,4.0,85.982
137,ssd,sata,verk:453203,"WD Blue 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",171.99,171.99,https://verk.com/453203,verkkokauppa,WDS200T2B0A,Western Digital,11.908,0.0,2.0,85.995
595,ssd,m2,jimms:190768,"Solidigm 1TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/2950 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/190768/ssdpfknu010tzx1/solidigm-1tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-2950-mb-s,jimms,SSDPFKNU010TZX1,Solidigm,11.907,0.0,1.0,86.0
1423,ssd,sata,proshop:2680228,"Crucial BX500 2.5"" SSD - 240GB",20.2,20.2,https://proshop.fi/SSD/Crucial-BX500-25-SSD-240GB/2680228,proshop,,Crucial,11.881,0.0,0.23,87.826
2205,ssd,m2,proshop:3049248,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 2TB,172.59,172.59,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-2TB/3049248,proshop,,Western Digital,11.866,0.0,2.0,86.295
2695,ssd,m2,dustinhome:5011265675,WD Blue SN570,42.16,42.16,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,11.86,0.0,0.49,86.041
2593,ssd,m2,dustinhome:5011118328,Samsung 970 EVO Plus,169.26,169.26,https://www.dustinhome.fi/product/5011118328,dustinhome,MZ-V7S2T0BW,Samsung,11.816,0.0,1.95,86.8
2232,ssd,m2,proshop:3071891,WD Green,20.32,20.32,https://proshop.fi/SSD/WD-Green/3071891,proshop,,Western Digital,11.811,0.0,0.23,88.348
1104,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",42.34,42.34,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.809,0.0,0.49,86.408
116,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",86.9,86.9,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,11.784,0.0,1.0,86.9
1854,ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Blue - 2TB,173.88,173.88,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-2TB/2859109,proshop,,Samsung,11.778,0.0,2.0,86.94
1378,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,43.49,43.49,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,A-Data,11.773,0.0,0.5,86.98
2647,ssd,sata,dustinhome:5011187987,Samsung 870 QVO,84.94,84.94,https://www.dustinhome.fi/product/5011187987,dustinhome,MZ-77Q1T0BW,Samsung,11.773,0.0,0.98,86.673
1367,ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B,43.49,43.49,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B/2695525,proshop,,A-Data,11.773,0.0,0.5,86.98
1660,ssd,usb,proshop:2628900,Intenso Portable SSD Premium Edition - 512GB,43.49,43.49,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,11.773,0.0,0.5,86.98
223,ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,173.99,173.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,11.771,0.0,2.0,86.995
547,ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,11.77,0.0,1.0,87.0
1685,ssd,sata,proshop:2807396,Kingston Data Centre DC450R SSD - 1.92TB,167.29,167.29,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-192TB/2807396,proshop,,Kingston,11.753,0.0,1.92,87.13
1331,ssd,usb,proshop:2936094,A-Data ADATA SE900G,76.6,76.6,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.749,0.0,0.88,87.045
1303,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,87.19,87.19,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,A-Data,11.744,0.0,1.0,87.19
2696,ssd,sata,dustinhome:5011093545,Crucial BX500,40.92,40.92,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.73,0.0,0.47,87.064
1381,ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,21.83,21.83,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,A-Data,11.727,0.0,0.25,87.32
2217,ssd,m2,proshop:2597051,WD Blue 3D NAND SSD M.2 2280 - 2TB,174.82,174.82,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-2TB/2597051,proshop,,Western Digital,11.715,0.0,2.0,87.41
2231,ssd,usb,proshop:2986299,WD Elements SE,87.45,87.45,https://proshop.fi/SSD/WD-Elements-SE/2986299,proshop,,Western Digital,11.71,0.0,1.0,87.45
423,ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,11.707,0.0,0.47,87.234
622,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.707,0.0,0.94,87.234
479,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,11.706,0.0,4.0,87.475
129,ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,349.99,349.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,11.703,0.0,4.0,87.498
2694,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
1301,ssd,m2,proshop:3040246,A-Data ADATA Legend 840,87.61,87.61,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3040246,proshop,,A-Data,11.688,0.0,1.0,87.61
905,hdd,sata,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",262.95,262.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.683,0.0,3.0,87.65
712,hdd,sata,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.8,702.8,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.656,0.0,8.0,87.85
2590,ssd,sata,dustinhome:5011061584,Crucial MX500,171.74,171.74,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.646,0.0,1.95,88.072
1748,ssd,m2,proshop:3059359,Patriot SSD 480GB 1500/1700 P310 M.2 PAT | PCIe,55.0,41.22,https://proshop.fi/SSD/Patriot-SSD-480GB-15001700-P310-M2-PAT-PCIe/3059359,proshop,,Patriot,11.645,13.78,0.47,87.702
493,ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,A-Data,11.636,0.0,0.5,88.0
545,ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",88.0,88.0,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,A-Data,11.636,0.0,1.0,88.0
2085,ssd,usb,proshop:3109643,Transcend ESD380C,176.21,176.21,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,11.622,0.0,2.0,88.105
1409,ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB,176.59,176.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB/3112919,proshop,,Corsair,11.597,0.0,2.0,88.295
1935,ssd,m2,proshop:3145407,Seagate FireCuda 520 ZP2000GV30012,176.59,176.59,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP2000GV30012/3145407,proshop,,Seagate,11.597,0.0,2.0,88.295
1186,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.54,88.54,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.565,0.0,1.0,88.54
2121,ssd,m2,proshop:3145392,Transcend MTE400S,88.6,88.6,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,11.558,0.0,1.0,88.6
2203,ssd,m2,proshop:3049247,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 1TB,88.6,88.6,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-1TB/3049247,proshop,,Western Digital,11.558,0.0,1.0,88.6
2148,ssd,m2,proshop:3108148,Transcend MTS825S,21.65,21.65,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.547,0.0,0.24,90.208
2594,ssd,sata,dustinhome:5011157027,Kingston DC450R,166.78,166.78,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,11.512,0.0,1.88,88.713
519,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.506,0.0,1.0,89.0
574,ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,A-Data,11.506,0.0,1.0,89.0
1662,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe),21.75,21.75,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.494,0.0,0.24,90.625
1511,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,44.59,44.59,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,11.482,0.0,0.5,89.18
